execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,1.640012487769127e-05,1.3200100511312485e-05,1.1599622666835785e-05,9.600073099136353e-06,0.0003253999166190624,1.0899733752012253e-05,6.00004568696022e-06,1.1999625712633133e-05,1.2600328773260117e-05,0.007124199531972408,8.350005373358727e-05,8.089980110526085e-05,0.00023460015654563904,2.7399975806474686e-05,1.3299752026796341e-05,0.00798159884288907
2,1.3499986380338669e-05,0.008726300206035376,1.2799631804227829e-05,9.600073099136353e-06,7.300172001123428e-06,9.699724614620209e-06,0.004916500300168991,0.0010240999981760979,0.00029899971559643745,0.005943600088357925,8.640019223093987e-05,8.419947698712349e-05,6.299931555986404e-06,2.750009298324585e-05,0.0001550000160932541,0.021321799606084824
3,1.2800097465515137e-05,1.2999866157770157e-05,1.200009137392044e-05,9.29972156882286e-06,6.6999346017837524e-06,9.799841791391373e-06,0.004843300208449364,0.00433359993621707,0.00014799972996115685,0.0029313000850379467,1.1599622666835785e-05,1.2400094419717789e-05,6.299931555986404e-06,2.9900111258029938e-05,1.2800097465515137e-05,0.012392799369990826
4,1.29002146422863e-05,0.012866099830716848,1.2399628758430481e-05,9.600073099136353e-06,7.0999376475811005e-06,9.600073099136353e-06,0.0071900999173521996,0.0025821002200245857,0.00043370015919208527,0.008804100099951029,8.499994874000549e-05,8.440017700195312e-05,6.100162863731384e-06,2.6899389922618866e-05,0.00010280031710863113,0.03223290015012026
5,1.2899748980998993e-05,1.54995359480381e-05,1.2299977242946625e-05,9.200070053339005e-06,6.500165909528732e-06,9.400304406881332e-06,0.006975899916142225,0.008811500389128923,0.00028430018573999405,0.005697600077837706,1.1399388313293457e-05,1.2699980288743973e-05,5.6996941566467285e-06,2.6199501007795334e-05,1.219986006617546e-05,0.021903298795223236
6,1.1000316590070724e-05,1.309998333454132e-05,1.1100433766841888e-05,9.200070053339005e-06,6.800051778554916e-06,9.499955922365189e-06,0.002464200370013714,7.880060002207756e-05,1.1799857020378113e-05,8.169980719685555e-05,1.1499971151351929e-05,1.12997367978096e-05,6.100162863731384e-06,2.529984340071678e-05,1.200009137392044e-05,0.0027634012512862682
7,1.2499745935201645e-05,1.2599863111972809e-05,1.1699739843606949e-05,1.2299977242946625e-05,0.00030640000477433205,1.0200310498476028e-05,5.899928510189056e-06,1.1099502444267273e-05,1.2400094419717789e-05,0.006697600241750479,7.960014045238495e-05,7.870001718401909e-05,0.0002229004167020321,2.6099849492311478e-05,1.2400094419717789e-05,0.007512399926781654
8,1.3500452041625977e-05,1.2599863111972809e-05,1.1999625712633133e-05,9.400304406881332e-06,6.800051778554916e-06,9.599607437849045e-06,0.007216600235551596,0.009272799827158451,0.00030819978564977646,0.005848000291734934,1.0800082236528397e-05,1.3399869203567505e-05,5.700159817934036e-06,2.820044755935669e-05,1.2400560081005096e-05,0.022780001163482666
9,1.2999400496482849e-05,0.024494099896401167,1.5900004655122757e-05,9.799841791391373e-06,6.9998204708099365e-06,8.999835699796677e-06,0.013903900049626827,0.005697200074791908,0.006475699599832296,0.018357500433921814,8.110050112009048e-05,8.169980719685555e-05,6.100162863731384e-06,2.6700086891651154e-05,9.67998057603836e-05,0.06927549932152033
10,1.2499745935201645e-05,0.01198650011792779,1.2100208550691605e-05,9.29972156882286e-06,0.00038870004937052727,1.0200310498476028e-05,0.006824599578976631,0.0024222000502049923,0.0004071001894772053,0.008199600502848625,0.0009599998593330383,0.0040051997639238834,0.0003575999289751053,2.58004292845726e-05,0.0048340000212192535,0.040455400478094816
11,1.2299977242946625e-05,1.29002146422863e-05,1.1899974197149277e-05,9.200070053339005e-06,6.1998143792152405e-06,9.29972156882286e-06,0.006963399704545736,0.008722400292754173,0.0002719997428357601,0.005508600268512964,1.12997367978096e-05,1.2400094419717789e-05,5.700159817934036e-06,2.5399960577487946e-05,1.219986006617546e-05,0.021595199592411518
12,1.2299977242946625e-05,0.01276690000668168,1.3499986380338669e-05,8.999835699796677e-06,6.799586117267609e-06,9.200070053339005e-06,0.006872499827295542,0.002450099680572748,0.003380399663001299,0.008961600251495838,7.849978283047676e-05,7.800012826919556e-05,5.899928510189056e-06,2.809939906001091e-05,0.00010110018774867058,0.03477389831095934
13,1.0999850928783417e-05,1.2400094419717789e-05,1.0899733752012253e-05,8.800067007541656e-06,6.200280040502548e-06,9.09995287656784e-06,0.0023544998839497566,7.629953324794769e-05,1.1300202459096909e-05,7.619988173246384e-05,1.039961352944374e-05,1.0499730706214905e-05,5.700159817934036e-06,2.459995448589325e-05,1.1399853974580765e-05,0.0026392987929284573
14,1.2100208550691605e-05,1.2200325727462769e-05,1.1300202459096909e-05,2.5399960577487946e-05,9.80030745267868e-06,1.529976725578308e-05,0.00528350006788969,0.004049999639391899,0.000157299917191267,0.0028639002703130245,3.1800009310245514e-05,1.2299977242946625e-05,9.400304406881332e-06,2.4899840354919434e-05,1.1799857020378113e-05,0.012531000655144453
15,1.5399884432554245e-05,1.2699980288743973e-05,1.1899508535861969e-05,9.199604392051697e-06,6.400048732757568e-06,9.100418537855148e-06,0.004551499616354704,0.004304199945181608,0.0001751999370753765,0.0028377999551594257,1.0899733752012253e-05,1.4999881386756897e-05,5.499925464391708e-06,2.490030601620674e-05,1.1600088328123093e-05,0.01200129883363843
16,1.2300442904233932e-05,1.2400094419717789e-05,1.1499505490064621e-05,9.29972156882286e-06,6.5998174250125885e-06,9.000301361083984e-06,0.006857600063085556,0.008818599861115217,0.0002845996059477329,0.005759099964052439,1.0500196367502213e-05,1.2099742889404297e-05,5.6996941566467285e-06,2.699950709939003e-05,1.2200325727462769e-05,0.021848498843610287
17,1.2699980288743973e-05,0.012122999876737595,1.200009137392044e-05,1.0599847882986069e-05,6.6999346017837524e-06,8.999835699796677e-06,0.007009399589151144,0.002513900399208069,0.0005695000290870667,0.009138800203800201,8.039968088269234e-05,9.270012378692627e-05,5.6996941566467285e-06,4.119984805583954e-05,9.789969772100449e-05,0.031723498832434416
18,1.2400560081005096e-05,1.2399628758430481e-05,1.12997367978096e-05,9.29972156882286e-06,6.5998174250125885e-06,9.499955922365189e-06,0.0047936998307704926,0.004468200262635946,0.00015789968892931938,0.002903199754655361,1.690024510025978e-05,1.219986006617546e-05,5.8002769947052e-06,2.7700327336788177e-05,1.4499761164188385e-05,0.012461599428206682
19,1.2699980288743973e-05,0.012399000115692616,1.219986006617546e-05,9.600073099136353e-06,6.800051778554916e-06,9.000301361083984e-06,0.006916999816894531,0.002499200403690338,0.0004040999338030815,0.008379299659281969,8.250027894973755e-05,8.5500068962574e-05,5.700159817934036e-06,2.5600194931030273e-05,9.580003097653389e-05,0.03094400092959404
20,1.0999850928783417e-05,1.2200325727462769e-05,1.1200085282325745e-05,8.999835699796677e-06,7.200054824352264e-06,9.80030745267868e-06,0.0024454998783767223,7.919967174530029e-05,1.1799857020378113e-05,8.020037785172462e-05,1.0999850928783417e-05,1.0800082236528397e-05,5.7998113334178925e-06,2.470053732395172e-05,1.2400094419717789e-05,0.002741800621151924
21,1.1899974197149277e-05,0.01216069981455803,1.1899974197149277e-05,8.899718523025513e-06,6.5998174250125885e-06,8.999835699796677e-06,0.006716600153595209,0.002508599776774645,0.00040369993075728416,0.008130399975925684,8.070003241300583e-05,8.080014958977699e-05,5.6996941566467285e-06,2.4499837309122086e-05,9.330036118626595e-05,0.030253299046307802
22,7.360009476542473e-05,1.2499745935201645e-05,1.0800082236528397e-05,9.600073099136353e-06,0.0003213002346456051,9.300187230110168e-06,5.600042641162872e-06,1.0599847882986069e-05,1.1499971151351929e-05,1.2399628758430481e-05,7.83996656537056e-05,7.489975541830063e-05,0.00021700002253055573,2.400018274784088e-05,1.2399628758430481e-05,0.000883899163454771
23,1.2200325727462769e-05,0.017055599484592676,1.1799857020378113e-05,8.699949830770493e-06,6.6999346017837524e-06,8.800067007541656e-06,0.009523899760097265,0.0027576996944844723,0.000582799781113863,0.011390499770641327,0.00011470029130578041,7.890071719884872e-05,5.8002769947052e-06,2.4499837309122086e-05,9.42000187933445e-05,0.04167679976671934
24,1.2999866157770157e-05,0.009383099619299173,1.2399628758430481e-05,9.700190275907516e-06,7.4999406933784485e-06,9.699724614620209e-06,0.005042999982833862,0.0009782002307474613,0.00030899979174137115,0.005920799449086189,8.799973875284195e-05,8.619995787739754e-05,6.200280040502548e-06,2.7099624276161194e-05,0.00011519948020577431,0.022009097505360842
25,0.0059056999161839485,1.969980075955391e-05,0.00038449978455901146,1.8700025975704193e-05,0.0010688002221286297,0.0010927999392151833,1.1899508535861969e-05,1.7200130969285965e-05,1.9200146198272705e-05,2.0899809896945953e-05,0.001425799448043108,0.004654400050640106,0.0007834997959434986,4.0199607610702515e-05,2.0300038158893585e-05,0.015483598224818707
26,1.2299977242946625e-05,0.016383999958634377,1.2500211596488953e-05,9.300187230110168e-06,6.899703294038773e-06,9.000301361083984e-06,0.009268200024962425,0.002664400264620781,0.000554999802261591,0.011109000071883202,8.160015568137169e-05,8.219992741942406e-05,6.00004568696022e-06,2.5599729269742966e-05,9.750062599778175e-05,0.040323500987142324
