execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.0005085000157123432,0.010250599996652454,0.010995000004186295,5.1099996198900044e-05,0.03224029998818878,0.0006143000209704041,4.130000888835639e-05,3.91000066883862e-05,3.71999922208488e-05,3.470000228844583e-05,1.2599994079209864e-05,0.0012818999966839328,0.0011484999995445833,3.749999450519681e-05,0.05729260001680814
2,0.0005238999874563888,0.02723120000155177,0.03273589999298565,6.210000719875097e-05,0.10833140001341235,0.0005264999927021563,0.0008249000093201175,6.0300008044578135e-05,5.5900003644637764e-05,3.700000524986535e-05,1.4499993994832039e-05,0.031313900006352924,0.0035377999884076416,3.680001827888191e-05,0.20529210002860054
3,0.0003842000151053071,0.053096799994818866,0.06143460000748746,5.460000829771161e-05,0.20284029997128528,0.00038279998989310116,0.000680500001180917,4.9299997044727206e-05,0.0021932999952696264,3.890000516548753e-05,1.550000160932541e-05,0.03454110000166111,0.00678499999048654,3.919999289792031e-05,0.3625360999722034
4,0.00038010001298971474,0.013722999996389262,0.019013199998880737,5.509999755304307e-05,0.04102219999185763,0.00038499999209307134,0.0006840999849373475,4.719999560620636e-05,4.299999272916466e-05,3.569999535102397e-05,1.4300007023848593e-05,0.029470099994796328,0.0018035999964922667,3.5200006095692515e-05,0.10671179996279534
5,0.020275400005630217,0.0010428000095998868,0.0011366999970050529,0.0007640999974682927,0.001025000005029142,0.015127599981497042,5.3299954743124545e-05,0.008948700007749721,5.399998917710036e-05,6.669999856967479e-05,0.03749390001758002,2.7599991881288588e-05,2.1800005924887955e-05,4.060000355821103e-05,0.08607819996541366
6,0.00041030001011677086,0.025035100014065392,0.03280289997928776,5.1700000767596066e-05,0.09850809998170007,0.0003834000090137124,0.000678999989759177,4.769999941345304e-05,4.400000034365803e-05,3.91000066883862e-05,1.4899997040629387e-05,0.034456000008503906,0.003663099996629171,4.120000812690705e-05,0.1961765000014566
7,0.0003664999967440963,0.006013500009430572,0.007420299982186407,2.750000567175448e-05,0.02361979999113828,0.000354600022546947,2.3299988242797554e-05,2.300000051036477e-05,2.2199994418770075e-05,1.85999961104244e-05,7.399998139590025e-06,0.001841200006310828,0.001269000000320375,2.5999994250014424e-05,0.04103289998602122
8,0.00047790000098757446,0.012403100030496716,0.017619499980355613,5.889999738428742e-05,0.046422399987932295,0.0004034000012325123,0.0007291999936569482,5.1700000767596066e-05,4.510000871960074e-05,3.7299992982298136e-05,1.4599994756281376e-05,0.029550199993536808,0.001844600003096275,4.25000034738332e-05,0.10970039998937864
9,0.00046839998685754836,0.07205489999614656,0.07739999999466818,7.650000043213367e-05,0.2524454000085825,0.000776599976234138,0.0008671999967191368,7.659998664166778e-05,6.800000846851617e-05,4.440000338945538e-05,1.549998705741018e-05,0.04471590000321157,0.007025899991276674,5.230000533629209e-05,0.4560875999450218
10,0.0006582999922102317,0.03912869999476243,0.04013289998692926,9.079997835215181e-05,0.13626030000159517,0.0006305999850155786,0.0009586000232957304,7.290001667570323e-05,6.539998867083341e-05,5.570000212173909e-05,1.8400009139440954e-05,0.048663100009434856,0.0042317000043112785,5.429999146144837e-05,0.27102169998397585
11,0.0005128999910084531,0.018069400030071847,0.022940000009839423,8.809998689685017e-05,0.06689879996702075,0.0005172999808564782,0.0008274999854620546,5.74999867239967e-05,4.979998630005866e-05,4.509997961577028e-05,1.5300000086426735e-05,0.03630610000982415,0.0028449000092223287,6.680001388303936e-05,0.14923949993681163
12,0.0005495000077644363,0.06454350000421982,0.07600950000050943,6.040000880602747e-05,0.3159730000043055,0.0005286999803502113,0.0008109999907901511,6.490001396741718e-05,0.0027532000094652176,4.639998951461166e-05,1.5999990864656866e-05,0.038051300012739375,0.008751400004257448,5.289999535307288e-05,0.5082117000129074
13,0.000512500002514571,0.030751799989957362,0.034110399981727824,7.210001058410853e-05,0.11829469997610431,0.0005564999737543985,0.0012885000032838434,6.829999620094895e-05,5.6199991377070546e-05,4.949999856762588e-05,2.1800005924887955e-05,0.036226499985787086,0.006027399998856708,7.37999944249168e-05,0.22810999990906566
14,0.024593399983132258,0.002006299953791313,0.0017127999890362844,0.001078999979654327,0.001375299965729937,0.020660700000007637,8.429997251369059e-05,0.01006809998943936,7.47000303817913e-05,7.199999527074397e-05,0.04141549998894334,2.2599997464567423e-05,1.6000005416572094e-05,3.8300000596791506e-05,0.10321899985137861
15,0.0005215000128373504,0.07384840000304393,0.07887359999585897,8.799998613540083e-05,0.2682499999937136,0.0006839999696239829,0.0009599000040907413,7.870000263210386e-05,7.070002902764827e-05,6.960000609979033e-05,2.8700000257231295e-05,0.04812229998060502,0.01367309999477584,5.809999129269272e-05,0.4853265999699943
16,0.0005080999835627154,0.06950000001234002,0.07559589997981675,9.060002048499882e-05,0.3091909999930067,0.0005344999663066119,0.0008667999791214243,6.539998867083341e-05,5.770001735072583e-05,4.499999340623617e-05,1.5999990864656866e-05,0.0367180999746779,0.007057800001348369,5.800000508315861e-05,0.5003048999060411
17,0.0005295000300975516,0.07368580001639202,0.07878519999212585,8.280001929961145e-05,0.280091500011622,0.0006706999993184581,0.0010424000211060047,6.680001388303936e-05,5.77000027988106e-05,6.340000254567713e-05,2.6900001103058457e-05,0.07264660000510048,0.0075059000082546845,8.38999985717237e-05,0.515339100122219
18,0.0004101999948034063,0.02780279998842161,0.030127999983960763,5.43000060133636e-05,0.09906900000351015,0.00038979999953880906,0.0007847000233596191,5.230000533629209e-05,5.610000516753644e-05,6.389999180100858e-05,2.750000567175448e-05,0.03938410000409931,0.00406259999726899,6.739998934790492e-05,0.20235269999830052
19,0.0003679999936139211,0.006158999996841885,0.006756000002496876,2.4199995095841587e-05,0.023818599991500378,0.00039169999945443124,2.3599990527145565e-05,2.3499989765696228e-05,2.2599997464567423e-05,1.829999382607639e-05,1.3600001693703234e-05,0.000824799994006753,0.0009049999935086817,2.2799998987466097e-05,0.03937169993878342
20,0.021777100002509542,0.0010982000239891931,0.0011989000340690836,0.0007268999906955287,0.001062800016370602,0.019017800004803576,0.00011500001710373908,0.009488600000622682,8.250000246334821e-05,7.670000195503235e-05,0.031872200008365326,2.780000795610249e-05,1.6400008462369442e-05,4.090000584255904e-05,0.08660180012520868
21,0.0004020999913336709,0.011670299980323762,0.01375440000265371,5.290000990498811e-05,0.04140979997464456,0.0003985999937867746,0.0006887999916216359,4.929998249281198e-05,4.47999918833375e-05,3.8300000596791506e-05,1.5300000086426735e-05,0.03733710000233259,0.0021400000114226714,6.2700011767447e-05,0.10806439994485117
22,0.0007072000007610768,0.025291700003435835,0.031723299965960905,6.749997555743903e-05,0.09597660001600161,0.0003843999729724601,0.0006802000134484842,4.8299989430233836e-05,4.410000110510737e-05,3.819999983534217e-05,1.4699995517730713e-05,0.0348764999944251,0.0035730999952647835,4.739999712910503e-05,0.19347319992084522
23,0.0004133000038564205,0.026196799997705966,0.03188959999533836,4.9099980969913304e-05,0.09738589999324176,0.000381799996830523,0.0006853999948361889,5.0000002374872565e-05,4.740001168102026e-05,3.700000524986535e-05,1.4399993233382702e-05,0.037714299993240274,0.005634400004055351,4.810000245925039e-05,0.20054749997507315
24,0.01923510000051465,0.0010741000005509704,0.0011510000040289015,0.0007056000031298026,0.0010385999776190147,0.015128699989872985,5.970001802779734e-05,0.012256800007889979,5.09000092279166e-05,3.789999755099416e-05,0.0317603000003146,3.279998782090843e-05,2.2499996703118086e-05,4.579999949783087e-05,0.08259979999274947
25,0.02208640001481399,0.0010600999958114699,0.0012183999933768064,0.0007147999858716503,0.0010956999904010445,0.017552999997860752,7.380000897683203e-05,0.00895699996908661,4.529999569058418e-05,3.670000296551734e-05,0.030987599995569326,1.9700004486367106e-05,1.5300000086426735e-05,3.609998384490609e-05,0.08389989993884228
26,0.000513100007083267,0.051750900005572475,0.06118720001541078,4.759998410008848e-05,0.21194290000130422,0.0003817999822786078,0.0006810000195400789,4.870002157986164e-05,4.5200009481050074e-05,3.709999145939946e-05,1.5199999324977398e-05,0.040089799993438646,0.007132900005672127,5.289999535307288e-05,0.37392630003159866
27,0.0003961000038543716,0.05511660002230201,0.06221110001206398,4.839999019168317e-05,0.21279770002001897,0.0004115000047022477,0.0007087000267347321,4.7999987145885825e-05,4.369998350739479e-05,3.640000068116933e-05,1.4599994756281376e-05,0.03608770000573713,0.006916599988471717,3.710000601131469e-05,0.3748742000461789
28,0.00038810000114608556,0.014734699987457134,0.014534300018567592,3.060000017285347e-05,0.050264900011825375,0.0003648999991128221,2.3599975975230336e-05,2.2499996703118086e-05,2.479998511262238e-05,1.8099992303177714e-05,7.499998901039362e-06,0.002421400000457652,0.002774200009298511,2.3300002794712782e-05,0.08563289997982793
29,0.00039599998854100704,0.05225829999835696,0.06223679998947773,4.8699992476031184e-05,0.204102999981842,0.00038750001112930477,0.0006848999764770269,4.9700000090524554e-05,4.479997733142227e-05,4.029998672194779e-05,1.5399986295960844e-05,0.0350585999985924,0.006767499988200143,3.9999998989515007e-05,0.362131499874522
30,0.0003806000022450462,0.0536745000135852,0.06420149997575209,5.160000000614673e-05,0.2049861999839777,0.0003891999804181978,0.0007012999849393964,4.980000085197389e-05,4.479997733142227e-05,3.670000296551734e-05,2.1199986804276705e-05,0.03512689999479335,0.006752100001904182,3.949999518226832e-05,0.3664558999007568
31,0.00046290000318549573,0.00814879999961704,0.007251400005770847,4.519998037721962e-05,0.020545000006677583,0.00044649998017121106,0.0009233000164385885,5.709998367819935e-05,5.0000002374872565e-05,3.850000211969018e-05,1.5400000847876072e-05,0.028801200023735873,0.0011034000053768978,4.08000050811097e-05,0.0679295000154525
32,0.00036269999691285193,0.0251643000083277,0.031139300001086667,3.539999306667596e-05,0.11843260000750888,0.000367600005120039,2.9699993319809437e-05,2.9000002541579306e-05,2.8600014047697186e-05,1.8600010662339628e-05,7.700000423938036e-06,0.0037137000035727397,0.003154800011543557,1.9699989934451878e-05,0.18250370003806893
33,0.0007873000140534714,0.05547259998274967,0.06025879998924211,5.670000973623246e-05,0.2530292000010377,0.0005359000206226483,0.00086010001541581,6.700002995785326e-05,0.002770500024780631,4.709999484475702e-05,2.139998832717538e-05,0.04317209997680038,0.0067517000134103,3.7999998312443495e-05,0.42386840005929116
34,0.0003778999816859141,0.05362540000351146,0.07915950000460725,4.96999709866941e-05,0.20539000001735985,0.0003826000029221177,0.0006753000052412972,4.810001701116562e-05,4.420001641847193e-05,3.720000677276403e-05,1.960000372491777e-05,0.03677520001656376,0.007127000004402362,3.9399994420818985e-05,0.38375110004562885
35,0.00040550001722294837,0.04845440000644885,0.05860089999623597,4.979998630005866e-05,0.22067840000090655,0.00038189999759197235,0.0006936000136192888,4.849997640121728e-05,0.0022582000092370436,3.8300000596791506e-05,1.5400000847876072e-05,0.038664599996991456,0.006936800011317246,3.74000082956627e-05,0.3772637000220129
36,0.0004738000134238973,0.05439919997297693,0.063363199995365,5.539999983739108e-05,0.20779389998642728,0.00040329998591914773,0.0006930999807082117,4.939999780617654e-05,4.52000240329653e-05,3.7999998312443495e-05,1.4699980965815485e-05,0.03978030000871513,0.007051100008538924,5.3499999921768904e-05,0.3742140999529511
37,0.00038830000266898423,0.0502099999866914,0.07153599998855498,5.609999061562121e-05,0.20379549999779556,0.0005936000088695437,0.0006991999689489603,5.370000144466758e-05,4.569999873638153e-05,3.989999822806567e-05,1.580000389367342e-05,0.03545150000718422,0.006699599995044991,3.9300008211284876e-05,0.36962419995688833
38,0.0003804000007221475,0.03118830001039896,0.032793199992738664,5.1300012273713946e-05,0.1005386000033468,0.00038300000596791506,0.0007408000237774104,4.9000009312294424e-05,4.400000034365803e-05,3.7600009818561375e-05,1.5099998563528061e-05,0.03373029999784194,0.003643700008979067,3.950000973418355e-05,0.20363480008381885
39,0.0003845000028377399,0.05078079999657348,0.06816090001666453,5.710001278202981e-05,0.2056186000118032,0.00039639997703488916,0.0006917999999132007,5.0099988584406674e-05,0.0022779999999329448,3.890000516548753e-05,1.5099998563528061e-05,0.035480499995173886,0.006728999986080453,4.060000355821103e-05,0.370722299994668
40,0.0003900000301655382,0.02472900001157541,0.031504200014751405,4.689997876994312e-05,0.10684560000663623,0.0003818999830400571,0.0006869000062579289,4.8300003982149065e-05,4.3199994252063334e-05,3.6299999919719994e-05,1.4800010831095278e-05,0.03126630000770092,0.0036508999910438433,3.959999594371766e-05,0.19968390003487002
41,0.00037420001171994954,0.055250000004889444,0.05923659999098163,5.370000144466758e-05,0.19865599997865502,0.0003761999978451058,0.0006920999876456335,4.8300003982149065e-05,4.4899992644786835e-05,3.750000905711204e-05,1.5300000086426735e-05,0.03785310000239406,0.006869500008178875,3.949999518226832e-05,0.3595468999847071
42,0.00039620000461582094,0.06056240000179969,0.05877209999016486,4.859999171458185e-05,0.19869309999921825,0.000380700032110326,0.0007847000233596191,6.3199971918948e-05,0.002737000017077662,8.64000030560419e-05,3.15000070258975e-05,0.04025510000064969,0.006995000003371388,0.00010489999840501696,0.3699109000444878
43,0.00037250001332722604,0.04949349998787511,0.059137300006113946,2.7399990358389914e-05,0.22286709999025334,0.0003684999974211678,2.479999966453761e-05,2.6200010324828327e-05,2.4499997380189598e-05,1.790000533219427e-05,7.800001185387373e-06,0.00776880000194069,0.0064467000047443435,2.160000440198928e-05,0.34660460001032334
