execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.000251300007221289,0.03000909999536816,0.037941599992336705,3.460000152699649e-05,0.07349470001645386,0.0002631999959703535,0.0005336000176612288,4.7900015488266945e-05,0.001472699994337745,2.7300004148855805e-05,1.0500007192604244e-05,0.013070300017716363,0.004564499991829507,2.030000905506313e-05,0.161741600066307
2,0.00024819999816827476,0.004140100019867532,0.004550299985567108,3.139999171253294e-05,0.006599100001039915,0.00027400000544730574,0.00046279998787213117,4.579999949783087e-05,4.329999501351267e-05,2.3999993572942913e-05,1.0000003385357559e-05,0.008799599992926233,0.0007314999966183677,2.02999945031479e-05,0.02598039996519219
3,0.0002445999998599291,0.003613599998061545,0.004640900006052107,1.6999998479150236e-05,0.008888299998943694,0.00024709998979233205,1.6099991626106203e-05,1.5599987818859518e-05,1.4599994756281376e-05,1.1399999493733048e-05,4.899993655271828e-06,0.0005626000056508929,0.00047820000327192247,1.0200004908256233e-05,0.01876509997237008
4,0.00024920000578276813,0.00726660001964774,0.00894810001773294,3.100000321865082e-05,0.014841299984254874,0.0002905000001192093,0.0004842999915126711,3.270001616328955e-05,2.9899980290792882e-05,2.3800006601959467e-05,9.800001862458885e-06,0.009284200001275167,0.0012629999982891604,2.0500010577961802e-05,0.042774900037329644
5,0.00030949999927543104,0.0069337000022642314,0.008639799998491071,4.4500004150904715e-05,0.016543799996725284,0.0002944999869214371,0.00046549999387934804,3.3100019209086895e-05,2.999998105224222e-05,3.980001201853156e-05,2.3900007363408804e-05,0.00900530000217259,0.0011961999989580363,1.9799990695901215e-05,0.0435793999931775
6,0.00024950000806711614,0.0072847000119509175,0.008728700006031431,3.120001929346472e-05,0.015285400018910877,0.0002480999974068254,0.0005032999761169776,3.229999856557697e-05,2.920000406447798e-05,2.2999985958449543e-05,1.0299991117790341e-05,0.009416499990038574,0.0012180000048829243,1.990000600926578e-05,0.04308010001841467
7,0.00028920000477228314,0.029830700004822575,0.038250700003118254,3.099998866673559e-05,0.07385529999737628,0.0002446999860694632,0.00044480002543423325,3.1899980967864394e-05,0.0014544999867212027,3.7600009818561375e-05,2.340000355616212e-05,0.012932699988596141,0.004676299999118783,1.990002056118101e-05,0.16212269999959972
8,0.00025020002794917673,0.02997379998851102,0.038058599981013685,4.5999986468814313e-05,0.07374240001081489,0.0002739999908953905,0.0004521999944699928,3.309999010525644e-05,3.020002623088658e-05,2.239999594166875e-05,9.99998883344233e-06,0.013055599993094802,0.004648999994969927,2.0100007532164454e-05,0.16061759997683112
9,0.0002502999996067956,0.029665100009879097,0.03863290001754649,3.0099996365606785e-05,0.07469490000221413,0.0002466999721946195,0.00044990002061240375,4.810000245925039e-05,3.169997944496572e-05,2.2799998987466097e-05,9.900002623908222e-06,0.013156200016965158,0.0047101000091061,1.9400002202019095e-05,0.161968100030208
10,0.00025830000231508166,0.0303427000035299,0.03870869998354465,3.190001007169485e-05,0.07505810000293422,0.00028580000798683614,0.0005418999935500324,3.3599979360587895e-05,0.0014107999886618927,2.4599983589723706e-05,1.0299991117790341e-05,0.013152500003343448,0.004631100004189648,2.0399995264597237e-05,0.1645106999494601
11,0.00024089998623821884,0.030766499985475093,0.03824050001276191,1.7300000763498247e-05,0.0766451999952551,0.0003039000148419291,1.649999467190355e-05,1.6200006939470768e-05,1.550000160932541e-05,1.1600001016631722e-05,5.2000104915350676e-06,0.004797200002940372,0.0043528999958653,2.5300003471784294e-05,0.15545470001234207
12,0.0002469000028213486,0.007027300001936965,0.008637099992483854,1.6699996194802225e-05,0.017898899997817352,0.0002899000101024285,1.6200006939470768e-05,1.550000160932541e-05,1.4600009308196604e-05,1.1199997970834374e-05,5.1000097300857306e-06,0.0011075999937020242,0.0009688999998616055,1.0199990356341004e-05,0.036266100010834634
13,0.00025190004089381546,0.01576570002362132,0.019873400015057996,3.1799994758330286e-05,0.03628749999916181,0.00025209999876096845,0.0004457999748410657,3.300000389572233e-05,2.980002318508923e-05,2.6000008801929653e-05,1.0200004908256233e-05,0.01075210000271909,0.0024490000068908557,2.0199993741698563e-05,0.08622850009123795
14,0.0002509000332793221,0.030076900002313778,0.038161699994816445,3.239999932702631e-05,0.07363170001190156,0.000248500015004538,0.000451300002168864,3.379998088348657e-05,3.0399998649954796e-05,2.300000051036477e-05,1.0100004146806896e-05,0.012797800023690797,0.004673900009947829,2.0700012100860476e-05,0.16044310008874163
15,0.00028989999555051327,0.030390799991437234,0.03864960001374129,3.2700030715204775e-05,0.07588220000616275,0.00032479998480994254,0.0004891999851679429,3.4500015317462385e-05,0.001443799992557615,2.47000134550035e-05,1.0800009476952255e-05,0.012883299990789965,0.004655900018406101,2.0399995264597237e-05,0.16513260004285257
16,0.00025589998404029757,0.029638099993462674,0.038417799994931556,4.77000285172835e-05,0.07516920000489336,0.0002466000150889158,0.00045209997915662825,3.370000922586769e-05,3.0199968023225665e-05,2.3299988242797554e-05,1.0400020983070135e-05,0.013013900010264479,0.004676399999880232,2.3999993572942913e-05,0.16203929999028333
17,0.0003212000156054273,0.030386300015379675,0.038386899992474355,3.2100011594593525e-05,0.07429230000707321,0.0002528999903006479,0.00044720000005327165,3.409999771974981e-05,3.0099996365606785e-05,2.3800006601959467e-05,1.0199990356341004e-05,0.013062899990472943,0.004827500015380792,2.0499996026046574e-05,0.16212800002540462
18,0.00024780000967439264,0.029827700011082925,0.03843830002006143,3.5500022931955755e-05,0.07458960000076331,0.00027510001382324845,0.0004529000143520534,3.3899996196851134e-05,0.00143269999534823,2.6900001103058457e-05,1.0800009476952255e-05,0.013017200006288476,0.004647199995815754,2.0599982235580683e-05,0.16305620007915422
19,0.008807999998680316,0.0006983999919611961,0.0007191999902715907,0.0004579000233206898,0.0006622000073548406,0.007785399997374043,3.4199998481199145e-05,0.003053099979297258,3.309999010525644e-05,2.3100001271814108e-05,0.008657599988509901,2.540000423323363e-05,1.069999416358769e-05,1.7800004570744932e-05,0.03098609996959567
20,0.008663400003570132,0.0007047999824862927,0.000753700005589053,0.00048779998905956745,0.0006532999832415953,0.007901499993749894,3.4500000765547156e-05,0.002864799986127764,3.199998172931373e-05,2.300000051036477e-05,0.008657700003823265,1.2299991794861853e-05,1.0900010238401592e-05,1.8000006093643606e-05,0.030817699938779697
21,0.00025579998327884823,0.030172300001140684,0.03880349997780286,3.1499992473982275e-05,0.07670890000008512,0.0002496000088285655,0.00044879996858071536,3.290001768618822e-05,0.0014395999896805733,2.4499997380189598e-05,1.0299991117790341e-05,0.012942200002726167,0.004589700009091757,2.0399995264597237e-05,0.16572999993513804
22,0.0002648000081535429,0.030232200006139465,0.037743899985798635,3.2500000088475645e-05,0.07359900003939401,0.00024780002422630787,0.0004564999835565686,3.3899996196851134e-05,3.0300026992335916e-05,2.3100001271814108e-05,1.0100004146806896e-05,0.012892600003397092,0.004590900003677234,2.0699997548945248e-05,0.1601783000805881
23,0.00024690001737326384,0.029650199998286553,0.03796300000976771,3.059998562093824e-05,0.07360769998922478,0.0002623000182211399,0.00045190000673756003,3.229999856557697e-05,2.9800008633174002e-05,2.2799998987466097e-05,9.900002623908222e-06,0.012890800018794835,0.004686000000219792,2.2100008209235966e-05,0.15990630006126594
24,0.0002336000179639086,0.003784300002735108,0.004640300001483411,1.6400008462369442e-05,0.008995199983473867,0.0002570999786257744,1.550000160932541e-05,1.4999997802078724e-05,1.4399993233382702e-05,1.1100011761300266e-05,5.199995939619839e-06,0.0005275000003166497,0.0005898999952478334,1.0199990356341004e-05,0.01911569997901097
25,0.0002463000128045678,0.015327500019338913,0.019592899989220314,3.179998020641506e-05,0.036254200007533655,0.000279099986073561,0.00044170003093313426,3.279998782090843e-05,2.990000939462334e-05,2.3200002033263445e-05,9.900002623908222e-06,0.01072829999611713,0.0025239999959012493,1.990000600926578e-05,0.08554150002601091
26,0.00024909999046940356,0.030074699985561892,0.03877759998431429,3.130000550299883e-05,0.07471240000450052,0.00028629998269025236,0.0004982999962521717,3.3199990866705775e-05,3.0499999411404133e-05,2.3200002033263445e-05,1.0000017937272787e-05,0.013353100002859719,0.004826899996260181,2.0499996026046574e-05,0.16292709995468613
27,0.00027709999994840473,0.02957300000707619,0.03793199997744523,3.150002157781273e-05,0.07380619997275062,0.00024560000747442245,0.00044419999176170677,3.409999771974981e-05,3.070000093430281e-05,2.260001201648265e-05,1.0199990356341004e-05,0.012843400007113814,0.004517400011536665,2.02999945031479e-05,0.1597882999922149
28,0.0002786999975796789,0.030096199989202432,0.03853330000129063,4.4500018702819943e-05,0.07390800000575837,0.00029400001221802086,0.0004474000015761703,3.5299992305226624e-05,2.9499991796910763e-05,2.2599997464567423e-05,9.800001862458885e-06,0.013170299993362278,0.0046110000112093985,2.0399995264597237e-05,0.16150100000959355
29,0.000252099969657138,0.03001600000425242,0.038254500017501414,3.209998249076307e-05,0.07364319998305291,0.00024510000366717577,0.0004946000117342919,3.460000152699649e-05,3.1100003980100155e-05,2.3999993572942913e-05,1.0599993402138352e-05,0.012982000000192784,0.004654899996239692,2.1100000594742596e-05,0.1606958999618655
