execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.2500007869675756e-05,0.00022920001356396824,1.2500007869675756e-05,1.0899995686486363e-05,0.0002220000169472769,0.014283099997555837,1.2199991033412516e-05,2.1999876480549574e-06,1.1399999493733048e-05,5.1000097300857306e-06,3.5999983083456755e-06,0.0007099000067682937,0.0005776999896625057,5.699999746866524e-06,0.016098000021884218
2,0.004978800003300421,0.007334999987506308,0.01085120000061579,0.00023119999968912452,0.015536299993982539,0.003682099995785393,1.2900010915473104e-05,2.2000021999701858e-06,1.2199991033412516e-05,5.49999822396785e-06,0.0017801999929361045,0.002268800002639182,0.0022115000028861687,5.800000508315861e-06,0.04891369998222217
3,1.270000939257443e-05,0.0002317000034963712,1.2800010154023767e-05,1.09999964479357e-05,0.0002671000111149624,0.014349900011438876,1.2600008631125093e-05,2.0999868866056204e-06,1.160001556854695e-05,5.099995178170502e-06,3.5999983083456755e-06,0.0006981000042287633,0.0005747999966843054,5.599998985417187e-06,0.016198700046516024
4,1.270000939257443e-05,0.0002356000040890649,1.2500007869675756e-05,1.1000025551766157e-05,0.00021769999875687063,1.2499993317760527e-05,0.00022549998539034277,1.8999999156221747e-06,0.0006802000134484842,5.699999746866524e-06,4.999994416721165e-06,0.0008452999900327995,0.0007734999962849542,5.699999746866524e-06,0.0030448000179603696
5,0.01751110001350753,0.003625199999078177,0.017978499992750585,0.008818999995128252,0.008910599994123913,0.013290400005644187,1.3199998647905886e-05,1.9999861251562834e-06,1.170000177808106e-05,5.49999822396785e-06,0.006992799986619502,0.0013292999938130379,0.001172400006907992,8.300004992634058e-06,0.07966999997734092
6,1.2599994079209864e-05,1.0899981134571135e-05,1.1399999493733048e-05,0.00022360000002663583,2.5200002710334957e-05,0.00023770000552758574,1.1299998732283711e-05,2.0000006770715117e-06,1.1199997970834374e-05,5.199995939619839e-06,0.0018098000000463799,4.199988325126469e-06,3.6999990697950125e-06,5.299996701069176e-06,0.0023740999604342505
7,1.2300006346777081e-05,1.0499992640689015e-05,1.1500000255182385e-05,0.00033760000951588154,1.1500000255182385e-05,0.00022680000984109938,2.5300003471784294e-05,1.700012944638729e-06,1.1099997209385037e-05,5.399997462518513e-06,0.001759699996910058,4.1000021155923605e-06,3.9000005926936865e-06,5.099995178170502e-06,0.002426500024739653
8,1.2699994840659201e-05,0.0003023000026587397,1.2899996363557875e-05,1.09999964479357e-05,0.00025689999165479094,0.005706600000848994,1.340000017080456e-05,2.00001522898674e-06,1.170000177808106e-05,5.49999822396785e-06,3.6999990697950125e-06,0.0004656000091927126,0.0003556000010576099,5.599998985417187e-06,0.007165500006522052
9,1.2600008631125093e-05,0.00022309999621938914,1.2600008631125093e-05,1.0899995686486363e-05,0.0002158000279450789,1.5300000086426735e-05,0.00022010001703165472,1.8999999156221747e-06,0.000570099990000017,5.800000508315861e-06,3.6999990697950125e-06,0.0008468000014545396,0.0008025999995879829,5.900001269765198e-06,0.0029472000460373238
10,1.2699994840659201e-05,1.0799994925037026e-05,1.1900003300979733e-05,0.01566799997817725,1.2200005585327744e-05,0.010084699999424629,1.2900010915473104e-05,2.1000014385208488e-06,1.170000177808106e-05,5.399997462518513e-06,0.006990900001255795,4.3000036384910345e-06,3.9000005926936865e-06,4.999994416721165e-06,0.03283649998775218
11,1.2900010915473104e-05,1.1099997209385037e-05,1.200000406242907e-05,0.008984099986264482,1.2299991794861853e-05,0.006783999997423962,1.2699994840659201e-05,1.8999999156221747e-06,2.7799993404187262e-05,5.199995939619839e-06,0.005211400013649836,4.3000036384910345e-06,4.2000028770416975e-06,5.199995939619839e-06,0.02108909998787567
12,1.309999788645655e-05,0.003737700011697598,1.3199984095990658e-05,1.1600001016631722e-05,0.008912999997846782,1.410000550094992e-05,0.010837300011189654,2.4999899324029684e-06,0.0006124999927124009,6.000002031214535e-06,3.9000005926936865e-06,0.0024728999997023493,0.002227599994512275,0.000348299989127554,0.029213699977844954
13,0.00022939998598303646,0.002057100005913526,0.0037788000045111403,1.2299991794861853e-05,0.004797600005986169,0.000269199998001568,2.549999044276774e-05,2.100015990436077e-06,1.1500000255182385e-05,5.299996701069176e-06,3.9000005926936865e-06,0.00035799999022856355,0.0003335999936098233,5.699999746866524e-06,0.011889999979757704
14,0.013177400003769435,0.00023110001347959042,0.0002751999854808673,0.0037656999920727685,0.00022129998251330107,0.010031700003310107,1.2599994079209864e-05,2.100015990436077e-06,1.1500000255182385e-05,8.000002708286047e-06,0.005249500012723729,4.699992132373154e-06,4.0000013541430235e-06,5.1000097300857306e-06,0.032999900009599514
15,0.004787199999555014,0.00032249999640043825,0.0002798000059556216,0.00022270000772550702,0.00021960001322440803,0.003781200008234009,1.300001167692244e-05,1.9999861251562834e-06,1.170000177808106e-05,5.199995939619839e-06,0.0018128999945474789,1.7799990018829703e-05,3.7999998312443495e-06,5.0000089686363935e-06,0.011484400019980967
