execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.340000017080456e-05,0.0002643000043462962,1.309998333454132e-05,1.1199997970834374e-05,0.0002255999861517921,0.014722699983394705,1.3100012438371778e-05,2.1000014385208488e-06,1.1900003300979733e-05,5.399997462518513e-06,3.7999998312443495e-06,0.0008100999984890223,0.0005859999946551397,5.599998985417187e-06,0.016688299961970188
2,0.004876699997112155,0.00764139999228064,0.010892999998759478,0.00023689999943599105,0.016473899988341145,0.003706899980898015,1.3299999409355223e-05,2.200016751885414e-06,1.2300006346777081e-05,5.4000120144337416e-06,0.0018797000084305182,0.0023336000012932345,0.00226459999976214,6.000002031214535e-06,0.05034590000286698
3,1.3400014722719789e-05,0.0002418000076431781,1.279998105019331e-05,1.1500000255182385e-05,0.00025150000874418765,0.015126199985388666,1.3299984857439995e-05,2.00001522898674e-06,1.2300006346777081e-05,5.599998985417187e-06,4.1000021155923605e-06,0.0007354999979725108,0.0005936000088695437,5.800000508315861e-06,0.01702940001268871
4,1.2799995602108538e-05,0.00022790000366512686,1.309999788645655e-05,1.1099997209385037e-05,0.0002626000059535727,1.3199998647905886e-05,0.000275699989288114,2.0000006770715117e-06,0.0005797999911010265,6.300004315562546e-06,4.1000021155923605e-06,0.0008658000006107613,0.0007659000111743808,5.900001269765198e-06,0.00304619999951683
5,0.01792770001338795,0.0037466000067070127,0.018112300007487647,0.009093100001337007,0.009230400013620965,0.013696900015929714,1.4100020052865148e-05,2.3000029614195228e-06,1.2500007869675756e-05,5.49999822396785e-06,0.007242200008477084,0.0012807999883079901,0.0012005000025965273,6.000002031214535e-06,0.08157090008899104
6,1.3299999409355223e-05,1.130001328419894e-05,1.200000406242907e-05,0.0002488000027369708,1.4499993994832039e-05,0.00022629999148193747,1.2099990271963179e-05,1.9999861251562834e-06,1.170000177808106e-05,5.699999746866524e-06,0.001821800004108809,4.7000066842883825e-06,4.1000021155923605e-06,5.299996701069176e-06,0.0023935999925015494
7,2.6700014132075012e-05,1.1299998732283711e-05,1.200000406242907e-05,0.00023350001720245928,1.2100004823878407e-05,0.00022839999292045832,1.2199991033412516e-05,2.0000006770715117e-06,1.2100004823878407e-05,5.599998985417187e-06,0.001960200010216795,4.6000059228390455e-06,4.099987563677132e-06,1.85999961104244e-05,0.002543400027207099
8,1.3499986380338669e-05,0.0002597000129753724,1.3299970305524766e-05,1.1799987987615168e-05,0.00025510000705253333,0.006244600008358248,1.3400014722719789e-05,2.2000021999701858e-06,1.2200005585327744e-05,5.699999746866524e-06,3.9000005926936865e-06,0.0004253999941283837,0.00037369999336078763,6.100002792663872e-06,0.007640599986189045
9,1.309999788645655e-05,0.00022820000594947487,1.2899996363557875e-05,1.1099997209385037e-05,0.00022489998082164675,1.3499986380338669e-05,0.00021479999122675508,2.2000021999701858e-06,0.0006238000059965998,6.100002792663872e-06,4.2000028770416975e-06,0.0008812999876681715,0.0008474000060232356,5.800000508315861e-06,0.0030892999639036134
10,1.3900018529966474e-05,1.200000406242907e-05,1.279998105019331e-05,0.01634050000575371,1.3600001693703234e-05,0.010509299987461418,1.4300007023848593e-05,2.2000021999701858e-06,1.2600008631125093e-05,5.800000508315861e-06,0.007248399997479282,4.599991370923817e-06,4.1000021155923605e-06,1.9099999917671084e-05,0.03421320000779815
11,1.3399985618889332e-05,1.170000177808106e-05,1.2299991794861853e-05,0.009341299984953366,1.3500000932253897e-05,0.006725600003846921,1.3700002455152571e-05,2.200016751885414e-06,1.2299991794861853e-05,5.699999746866524e-06,0.005447399991680868,4.5000051613897085e-06,3.9000005926936865e-06,5.2000104915350676e-06,0.021612699987599626
12,1.4299992471933365e-05,0.003770300012547523,1.440000778529793e-05,1.2100004823878407e-05,0.008876399995642714,1.479999627918005e-05,0.011469499979284592,2.400018274784088e-06,0.0006404000014299527,6.200003554113209e-06,4.1000021155923605e-06,0.0024991999962367117,0.002256499996292405,0.00038189999759197235,0.02996250000433065
13,0.00023039999359752983,0.0021025000023655593,0.004001599998446181,1.3500000932253897e-05,0.004723500009276904,0.00023100001271814108,1.2599994079209864e-05,1.8999999156221747e-06,1.2100004823878407e-05,5.299996701069176e-06,4.0000013541430235e-06,0.00038610000046901405,0.00032839999767020345,6.000002031214535e-06,0.012058900014380924
14,0.013417299996945076,0.000331900009769015,0.0003369000041857362,0.004079900012584403,0.00022640000679530203,0.010697399993659928,1.3299999409355223e-05,2.300017513334751e-06,1.2200005585327744e-05,5.4000120144337416e-06,0.005417200009105727,7.599999662488699e-06,4.3000036384910345e-06,5.399997462518513e-06,0.03455750006833114
15,0.004889200004981831,0.0002347000117879361,0.00025069998810067773,0.0002322000073036179,0.0002246999938506633,0.0037232000031508505,1.3399985618889332e-05,2.00001522898674e-06,1.2800010154023767e-05,5.699999746866524e-06,0.0017850000003818423,4.8000074457377195e-06,4.1000021155923605e-06,5.299996701069176e-06,0.011387800026568584
