execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.016897299967240542,0.00218540002242662,0.002108599990606308,0.07653550001850817,0.0019022999767912552,0.052979399988544174,0.21651890000794083,0.004460700016352348,9.48999950196594e-05,5.6899996707215905e-05,0.21485950000351295,5.679999594576657e-05,2.6700014132075012e-05,6.44000101601705e-05,0.5887473000038881
2,3.540000761859119e-05,2.0699997548945248e-05,2.3100001271814108e-05,0.018065600001136772,3.15000070258975e-05,0.009483300003921613,3.300000389572233e-05,0.00060299999313429,2.4699984351173043e-05,1.650000922381878e-05,0.0020867999992333353,7.90000194683671e-06,6.999995093792677e-06,1.6300007700920105e-05,0.030454800013103522
3,2.3100001271814108e-05,1.9899991457350552e-05,2.200000744778663e-05,0.06314600000041537,2.849999873433262e-05,2.4599998141638935e-05,0.0003594000154407695,0.00218460000178311,2.9300004825927317e-05,1.6699996194802225e-05,0.013809800002491102,8.200004231184721e-06,6.89999433234334e-06,1.340000017080456e-05,0.07969240001693834
4,0.007783999986713752,0.00072080000245478,0.0007570000016130507,0.01596340003015939,0.0006842999864602461,0.013684199991985224,0.0007048999832477421,0.0010267000034218654,4.3100022594444454e-05,3.060000017285347e-05,0.06457709999813233,1.6300007700920105e-05,1.410000550094992e-05,2.61999957729131e-05,0.10603270001593046
5,2.3199987481348217e-05,1.9800005247816443e-05,2.19999928958714e-05,0.06366960000013933,2.890000178012997e-05,3.139999171253294e-05,0.0003986999945482239,0.001905800003441982,2.3100001271814108e-05,5.0000002374872565e-05,0.01331749999371823,8.100003469735384e-06,6.499991286545992e-06,1.340000017080456e-05,0.07951799996953923
6,2.2400010493583977e-05,1.9499988411553204e-05,2.1499989088624716e-05,0.0003499000013107434,2.0699997548945248e-05,0.0003394000086700544,2.0499981474131346e-05,2.0400009816512465e-05,1.9500002963468432e-05,1.759998849593103e-05,0.0008773000008659437,7.399998139590025e-06,6.799993570894003e-06,1.1900003300979733e-05,0.0017547999741509557
7,2.409999433439225e-05,2.02999945031479e-05,2.2799998987466097e-05,0.012562799995066598,2.549999044276774e-05,2.509998739697039e-05,0.17134850000729784,0.0006896999839227647,3.290001768618822e-05,3.460000152699649e-05,0.005797699996037409,8.800008799880743e-06,7.200011168606579e-06,1.3700002455152571e-05,0.19061369998962618
8,2.3999993572942913e-05,2.0199993741698563e-05,2.269999822601676e-05,0.00035689999640453607,2.0800012862309813e-05,2.439999661874026e-05,0.19170409999787807,3.020001167897135e-05,2.1900006686337292e-05,1.610000617802143e-05,0.0024898999981814995,8.000002708286047e-06,6.89999433234334e-06,1.2099990271963179e-05,0.19475819999934174
9,2.379999205004424e-05,1.999997766688466e-05,2.2199994418770075e-05,0.08797279998543672,2.4599983589723706e-05,2.4300010409206152e-05,0.0003542000049492344,0.0027913999947486445,2.3199987481348217e-05,1.549998705741018e-05,0.01419460000761319,7.800001185387373e-06,6.799993570894003e-06,1.2899996363557875e-05,0.10549409991654102
10,0.007826099987141788,0.0007464999798685312,0.0007817999721737579,0.018391499979770742,0.0008177000272553414,0.013484700000844896,0.0011586999899009243,0.001324700002442114,6.120000034570694e-05,4.47999918833375e-05,0.07233409999753349,1.8499980797059834e-05,1.3900018529966474e-05,0.0008911000040825456,0.1178952999325702
12,2.9300004825927317e-05,2.059999678749591e-05,2.2299995180219412e-05,0.059794600019813515,2.8700014809146523e-05,2.580000727903098e-05,0.057833600003505126,0.0018861999997170642,2.340000355616212e-05,1.5599987818859518e-05,0.012021400005323812,1.0100004146806896e-05,6.89999433234334e-06,1.4499993994832039e-05,0.13173300003109034
13,2.720000338740647e-05,2.5300018023699522e-05,2.7200017939321697e-05,0.012860200004070066,2.540000423323363e-05,2.3600005079060793e-05,0.00035509999725036323,0.0005162000161362812,2.6000008801929653e-05,2.2899999748915434e-05,0.004895899997791275,8.199989679269493e-06,6.89999433234334e-06,1.270000939257443e-05,0.01883280006586574
14,2.3300002794712782e-05,1.999997766688466e-05,2.2499996703118086e-05,0.013054300012299791,2.5199988158419728e-05,0.00890290000825189,2.540000423323363e-05,0.0005781000072602183,2.2999985958449543e-05,1.6299993149004877e-05,0.0026126000011572614,8.499991963617504e-06,6.799993570894003e-06,1.679999695625156e-05,0.025335699960123748
15,2.3500004317611456e-05,2.0499996026046574e-05,2.279998443555087e-05,0.07816479999746662,3.1400006264448166e-05,3.139999171253294e-05,0.00037469998642336577,0.002263299989863299,2.3599990527145565e-05,1.5400000847876072e-05,0.014173199990182184,8.200004231184721e-06,6.999995093792677e-06,1.3299999409355223e-05,0.09517309993680101
16,2.3599990527145565e-05,2.3599990527145565e-05,2.2599997464567423e-05,0.08781750001071487,2.749999111983925e-05,2.4599998141638935e-05,0.00035579998802859336,0.0023370999842882156,2.3499989765696228e-05,1.5900004655122757e-05,0.014231000008294359,8.300004992634058e-06,7.099995855242014e-06,1.379998866468668e-05,0.10493189994303975
17,2.169999061152339e-05,1.9400016753934324e-05,2.139998832717538e-05,0.0003632999869296327,2.5300003471784294e-05,0.0003859000134980306,2.0500010577961802e-05,2.0000006770715117e-05,1.9400016753934324e-05,1.579998934175819e-05,0.0010553000029176474,7.299997378140688e-06,6.800008122809231e-06,1.1900003300979733e-05,0.001994000034756027
18,4.679999256040901e-05,5.060000694356859e-05,4.400000034365803e-05,0.07401920000847895,3.54999938281253e-05,3.1800009310245514e-05,0.00048680001054890454,0.003010300002642907,4.499999340623617e-05,1.5700003132224083e-05,0.013869999995222315,8.300004992634058e-06,6.799993570894003e-06,1.3900003978051245e-05,0.09168470001895912
21,0.006614399986574426,0.0007703000010224059,0.000836799998069182,0.019753100015805103,0.0007093000021995977,0.012073100006091408,0.000731800013454631,0.0011529000184964389,4.499997885432094e-05,3.190001007169485e-05,0.06449079999583773,1.819999306462705e-05,1.4000004739500582e-05,2.6399997295811772e-05,0.10726800002157688
22,2.2100008209235966e-05,2.4900000425986946e-05,2.7000016416423023e-05,0.000411600005463697,2.13000166695565e-05,0.0003466000052867457,2.19999928958714e-05,2.050002512987703e-05,1.9700004486367106e-05,1.6200006939470768e-05,0.0025258000096073374,7.499998901039362e-06,6.800008122809231e-06,1.200000406242907e-05,0.0034840001026168466
23,2.2999985958449543e-05,2.0400024368427694e-05,2.230000973213464e-05,0.06086299999151379,2.8399997972883284e-05,3.1499992473982275e-05,0.000408500010962598,0.001892900007078424,2.3600005079060793e-05,1.6000005416572094e-05,0.01251070000580512,8.90000956133008e-06,7.000009645707905e-06,1.3999990187585354e-05,0.07587020004575606
