execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,2.8400012524798512e-05,1.3299999409355223e-05,1.4699995517730713e-05,0.00023559998953714967,1.379998866468668e-05,0.00023310001415666193,1.3900003978051245e-05,1.4099976397119462e-05,1.3399985618889332e-05,9.700001101009548e-06,0.0006394999945769086,4.9000082071870565e-06,7.399998139590025e-06,7.800001185387373e-06,0.0012495999690145254
3,1.519998477306217e-05,1.340000017080456e-05,1.4699995517730713e-05,0.023841000016545877,1.5599987818859518e-05,1.9699989934451878e-05,0.00023549998877570033,0.0012970999960089102,1.4599994756281376e-05,9.499999578110874e-06,0.008229699989897199,5.2000104915350676e-06,4.799992893822491e-06,7.700000423938036e-06,0.03372369994758628
5,0.0040735000220593065,0.0005175000114832073,0.0004914999881293625,0.007275800016941503,0.0005201999883865938,0.005636399990180507,0.0005013000190956518,0.0006602000066777691,2.989999484270811e-05,1.9800005247816443e-05,0.01818060001824051,1.1099997209385037e-05,9.799987310543656e-06,1.5600002370774746e-05,0.03794320004817564
6,1.6600009985268116e-05,1.3300013961270452e-05,1.4499993994832039e-05,0.02390689999447204,1.5700003132224083e-05,1.9500002963468432e-05,0.00022650000755675137,0.0013331999944057316,1.5900004655122757e-05,1.0200004908256233e-05,0.008305099996505305,5.49999822396785e-06,4.899993655271828e-06,7.800001185387373e-06,0.0338956000196049
7,1.6000005416572094e-05,1.6700010746717453e-05,2.8099995688535273e-05,0.023822199989808723,1.649999467190355e-05,1.71000137925148e-05,0.01710369999636896,0.0012002999865217134,1.6200006939470768e-05,9.900002623908222e-06,0.008132600007229485,5.49999822396785e-06,4.899993655271828e-06,7.999988156370819e-06,0.050397699989844114
8,1.580001844558865e-05,1.3899989426136017e-05,1.5299985534511507e-05,0.03304749997914769,1.8499995348975062e-05,1.680001150816679e-05,0.00023089999740477651,0.0016432999836979434,1.5999990864656866e-05,1.0100004146806896e-05,0.009930500003974885,5.49999822396785e-06,4.7000066842883825e-06,7.599999662488699e-06,0.04497639996407088
9,1.5900004655122757e-05,1.3299999409355223e-05,1.4800010831095278e-05,0.03530420000606682,4.300000728107989e-05,1.6900012269616127e-05,0.0002323999797226861,0.0014561000134563074,1.5399986295960844e-05,1.2599994079209864e-05,0.010032999998657033,5.199995939619839e-06,5.099995178170502e-06,7.800001185387373e-06,0.047175700005027466
10,1.550000160932541e-05,1.3500000932253897e-05,2.8999987989664078e-05,0.023606300019309856,1.610000617802143e-05,1.7099999240599573e-05,0.00028870000096503645,0.0011840999795822427,1.5300014638341963e-05,9.899988071992993e-06,0.007996900007128716,5.199995939619839e-06,4.7000066842883825e-06,7.90000194683671e-06,0.033210200010216795
11,1.6200006939470768e-05,1.3899989426136017e-05,1.519998477306217e-05,0.03299269999843091,1.580000389367342e-05,1.7300000763498247e-05,0.00023550000332761556,0.0015968999941833317,1.790000533219427e-05,1.0199990356341004e-05,0.010050600001704879,5.399997462518513e-06,4.7000066842883825e-06,7.800001185387373e-06,0.045000099984463304
12,1.6099991626106203e-05,1.410000550094992e-05,1.7799990018829703e-05,0.00023690001398790628,1.4899997040629387e-05,1.649999467190355e-05,0.06529069997486658,1.7400001524947584e-05,1.4500008546747267e-05,1.2199991033412516e-05,0.0016973000019788742,5.399997462518513e-06,4.899993655271828e-06,7.499998901039362e-06,0.06736619996081572
13,0.0043372999934945256,0.0005610000225715339,0.0006067999784136191,0.0071124999958556145,0.0004829000245081261,0.006001200003083795,0.0004883000074187294,0.000672499998472631,4.3400010326877236e-05,1.959998917300254e-05,0.018331899991608225,1.170000177808106e-05,2.2999985958449543e-05,1.5000012353993952e-05,0.038707100015017204
14,1.5699988580308855e-05,1.3599987141788006e-05,1.6799982404336333e-05,0.004966099979355931,1.5199999324977398e-05,1.650000922381878e-05,0.00028649999876506627,0.00034149999555666,1.4900011592544615e-05,9.60000033956021e-06,0.0032902999955695122,5.199995939619839e-06,8.300004992634058e-06,7.700000423938036e-06,0.009007899949210696
15,1.4999997802078724e-05,1.2899996363557875e-05,1.4000004739500582e-05,0.00023859998327679932,1.410000550094992e-05,0.00022770000214222819,1.410000550094992e-05,1.3800003216601908e-05,1.3199998647905886e-05,9.800001862458885e-06,0.0006949999951757491,5.199995939619839e-06,4.6000059228390455e-06,7.700000423938036e-06,0.0012856999965151772
16,1.54000153997913e-05,1.3400014722719789e-05,1.4599980204366148e-05,0.005002299993066117,1.5600002370774746e-05,0.0040554000152042136,1.5599987818859518e-05,0.0003983999922638759,1.4899997040629387e-05,9.60000033956021e-06,0.0014821999939158559,5.199995939619839e-06,4.5000051613897085e-06,7.599999662488699e-06,0.011054699993110262
17,1.5099998563528061e-05,1.2999997125007212e-05,1.4100020052865148e-05,0.00023280001187231392,1.4300007023848593e-05,0.000225499999942258,1.4100020052865148e-05,3.4199998481199145e-05,1.6200006939470768e-05,9.499999578110874e-06,0.0016731999930925667,5.099995178170502e-06,4.49999060947448e-06,7.599999662488699e-06,0.0022792000381741673
18,1.550000160932541e-05,1.340000017080456e-05,1.4600023860111833e-05,0.005110600002808496,1.549998705741018e-05,0.0037534000002779067,1.479999627918005e-05,0.0003266999847255647,1.5099998563528061e-05,1.0000003385357559e-05,0.0013933999871369451,5.199995939619839e-06,4.599991370923817e-06,7.699985872022808e-06,0.010700499959057197
19,2.9699993319809437e-05,1.3899989426136017e-05,1.4999997802078724e-05,0.02514820000214968,1.6699996194802225e-05,1.679999695625156e-05,0.0002889000024879351,0.0013813999976264313,1.5900019207037985e-05,1.030000566970557e-05,0.008222000004025176,5.49999822396785e-06,4.599991370923817e-06,7.800001185387373e-06,0.03517669999564532
20,1.6599995433352888e-05,1.4099976397119462e-05,2.989999484270811e-05,0.004978400000254624,1.6399993910454214e-05,1.7800004570744932e-05,0.060616899994784035,0.00033090001670643687,1.8499995348975062e-05,1.0099989594891667e-05,0.0034248000010848045,5.800000508315861e-06,4.999994416721165e-06,8.300004992634058e-06,0.06949349996284582
21,1.580000389367342e-05,1.3399971066974103e-05,1.4599980204366148e-05,0.005072700005257502,1.5400000847876072e-05,1.6400008462369442e-05,0.0002283000067109242,0.00032160001865122467,1.5099998563528061e-05,9.900002623908222e-06,0.003251700007240288,5.199995939619839e-06,4.899993655271828e-06,8.000002708286047e-06,0.008992999995825812
22,0.004210399987641722,0.0004912000003969297,0.0005195000121602789,0.02408879996801261,0.0004610000178217888,0.007440599976689555,0.06771889996889513,0.0019245999865233898,3.310000465717167e-05,2.0899999071843922e-05,0.02871939999749884,1.1900003300979733e-05,1.030000566970557e-05,1.550000160932541e-05,0.13566609992994927
23,0.0043338999967090786,0.0005942000134382397,0.0005186000053072348,0.007471299992175773,0.00047660003474447876,0.005879699980141595,0.0004951000009896234,0.0007259999983943999,2.9700007871724665e-05,2.1200001356191933e-05,0.018568600004073232,1.1099997209385037e-05,9.899988071992993e-06,1.5199999324977398e-05,0.03915110001980793
