execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.340000017080456e-05,1.1500000255182385e-05,1.2300006346777081e-05,0.035532599984435365,1.3500000932253897e-05,0.016333599996869452,1.37000170070678e-05,2.2000021999701858e-06,1.2100004823878407e-05,5.399997462518513e-06,0.007001299993135035,4.7000066842883825e-06,3.9000005926936865e-06,5.099995178170502e-06,0.05896530000609346
2,1.2799995602108538e-05,1.1299998732283711e-05,1.2100004823878407e-05,0.004903699998976663,1.3400014722719789e-05,0.003730199983692728,1.3300013961270452e-05,2.099972334690392e-06,1.2300006346777081e-05,5.599998985417187e-06,0.0026554999931249768,4.49999060947448e-06,4.0000013541430235e-06,5.3000112529844046e-06,0.011386099984520115
3,1.3699987903237343e-05,1.170000177808106e-05,1.2799995602108538e-05,0.047677399998065084,1.4000004739500582e-05,0.019091599999228492,1.3499986380338669e-05,2.200016751885414e-06,1.2600008631125093e-05,5.49999822396785e-06,0.008081700012553483,4.899993655271828e-06,4.2000028770416975e-06,5.199995939619839e-06,0.07495100000232924
4,1.3299999409355223e-05,1.1000010999850929e-05,1.2199991033412516e-05,0.005181600019568577,1.2999997125007212e-05,0.003620800023782067,1.3499986380338669e-05,2.1000014385208488e-06,1.2400007108226418e-05,5.599998985417187e-06,0.0007614000060129911,4.49999060947448e-06,4.2000028770416975e-06,5.599998985417187e-06,0.009661200034315698
5,0.004820200003450736,0.00023079999664332718,0.00024679998750798404,0.00022590000298805535,0.00022089999401941895,0.0038665000029141083,1.6299978597089648e-05,2.0000006770715117e-06,1.200000406242907e-05,5.299996701069176e-06,0.0004202999989502132,4.9000082071870565e-06,4.2000028770416975e-06,5.4000120144337416e-06,0.010081499989610165
6,1.3199998647905886e-05,1.1299998732283711e-05,1.270000939257443e-05,0.0050085999828297645,1.3200013199821115e-05,0.003923099982785061,1.37000170070678e-05,2.2000021999701858e-06,1.2499978765845299e-05,5.399997462518513e-06,0.0027261000068392605,4.5000051613897085e-06,3.999986802227795e-06,5.299996701069176e-06,0.01175579997652676
7,1.2900010915473104e-05,1.4000004739500582e-05,1.2400007108226418e-05,0.005100999987917021,1.3300013961270452e-05,0.0035863000084646046,1.3500000932253897e-05,2.0000006770715117e-06,1.1899988749064505e-05,5.399997462518513e-06,0.002758300004643388,4.4000043999403715e-06,4.0000013541430235e-06,5.299996701069176e-06,0.011544700028025545
8,1.3300013961270452e-05,1.1399999493733048e-05,1.2300006346777081e-05,0.012089399970136583,1.3399985618889332e-05,0.00846139999339357,1.3400014722719789e-05,2.00001522898674e-06,1.2200005585327744e-05,5.49999822396785e-06,0.0043329999898560345,4.9000082071870565e-06,3.9000005926936865e-06,5.3000112529844046e-06,0.024981400012620725
9,1.3500000932253897e-05,1.1299998732283711e-05,1.2199991033412516e-05,0.04645619999791961,1.3900003978051245e-05,0.01908240000193473,1.5699988580308855e-05,2.3999891709536314e-06,1.2500007869675756e-05,5.699999746866524e-06,0.00816290000511799,4.599991370923817e-06,4.1000021155923605e-06,4.9000082071870565e-06,0.07380229998670984
10,1.3500000932253897e-05,1.170000177808106e-05,1.2500007869675756e-05,0.02025859999412205,1.4100020052865148e-05,0.011830300005385652,1.679999695625156e-05,2.0999868866056204e-06,1.2699994840659201e-05,5.49999822396785e-06,0.005367499994463287,4.599991370923817e-06,4.3000036384910345e-06,8.200004231184721e-06,0.03756240000075195
11,1.2899996363557875e-05,1.09999964479357e-05,1.1199997970834374e-05,0.0002812000020639971,1.1900003300979733e-05,0.00023609999334439635,1.170000177808106e-05,1.9000144675374031e-06,1.170000177808106e-05,5.299996701069176e-06,0.0004008999967481941,4.3000036384910345e-06,3.7999998312443495e-06,5.2000104915350676e-06,0.0010091000149259344
12,0.0002336999896215275,0.0021852999925613403,0.002554599996074103,1.3300013961270452e-05,0.004792900013853796,0.00023669998336117715,1.2499993317760527e-05,2.0000006770715117e-06,1.2400007108226418e-05,5.1000097300857306e-06,3.999986802227795e-06,0.0002739000046858564,0.00025910000840667635,6.000002031214535e-06,0.010591500002192333
13,1.3400014722719789e-05,1.1399999493733048e-05,1.1999989510513842e-05,0.00024870000197552145,1.2200005585327744e-05,0.00022600000374950469,1.2299991794861853e-05,2.3000029614195228e-06,1.170000177808106e-05,5.299996701069176e-06,0.001375799998641014,4.5000051613897085e-06,4.0000013541430235e-06,7.800001185387373e-06,0.0019474000146146864
14,1.3100012438371778e-05,1.130001328419894e-05,1.1900003300979733e-05,0.005041299998993054,1.3100012438371778e-05,0.003776500016101636,1.3500000932253897e-05,1.9999861251562834e-06,1.2300006346777081e-05,5.399997462518513e-06,0.0027219000039622188,4.49999060947448e-06,4.0000013541430235e-06,5.900001269765198e-06,0.01163670004461892
15,1.3800003216601908e-05,1.1000010999850929e-05,1.1900003300979733e-05,0.004905999987386167,1.3199998647905886e-05,0.0036881999985780567,1.3400014722719789e-05,2.0000006770715117e-06,1.2299991794861853e-05,5.199995939619839e-06,0.0027205000078538433,4.3000036384910345e-06,4.0000013541430235e-06,5.099995178170502e-06,0.011410900013288483
