execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.909999264171347e-05,1.6399993910454214e-05,1.8100006855092943e-05,0.09282679999887478,4.389999958220869e-05,0.05448700000124518,2.059999678749591e-05,3.2999960239976645e-06,2.2000000171829015e-05,8.700000762473792e-06,0.010414600001240615,6.800000846851617e-06,6.000002031214535e-06,8.000002708286047e-06,0.1579012999936822
2,1.8599988834466785e-05,1.6199999663513154e-05,1.809999957913533e-05,0.014298300004156772,1.930000144056976e-05,0.009059700001671445,1.889999839477241e-05,3.3000032999552786e-06,1.7499995010439306e-05,8.199996955227107e-06,0.004133200003707316,6.399997801054269e-06,5.699999746866524e-06,8.09999619377777e-06,0.02763149998645531
3,1.7799990018829703e-05,1.579998934175819e-05,1.6400001186411828e-05,0.00036470000486588106,1.6699996194802225e-05,0.00036690000706585124,1.6999998479150236e-05,3.0000010156072676e-06,1.670000347075984e-05,7.90000194683671e-06,0.0022677999950246885,1.599999814061448e-05,1.460000203223899e-05,1.0900002962443978e-05,0.0031521999917458743
4,1.930000144056976e-05,1.610000617802143e-05,1.7999991541728377e-05,0.013382500001171138,1.930000144056976e-05,0.00926919999619713,2.280000626342371e-05,3.3999967854470015e-06,2.1100000594742596e-05,1.2699994840659201e-05,0.0011587000044528395,6.300004315562546e-06,5.600006261374801e-06,8.499999239575118e-06,0.023963500010722782
5,1.900000643217936e-05,1.6400001186411828e-05,1.8300008377991617e-05,0.013256700010970235,2.220000169472769e-05,0.00964889999886509,1.9700004486367106e-05,3.3999895094893873e-06,1.8200000340584666e-05,8.39999847812578e-06,0.004087399996933527,6.50000583846122e-06,5.900001269765198e-06,8.299997716676444e-06,0.027139300022099633
6,0.000371000001905486,0.0036455000008572824,0.004313799996452872,2.3800006601959467e-05,0.01322450000589015,0.00039230000402312726,1.790000533219427e-05,3.2000025385059416e-06,1.790000533219427e-05,7.700000423938036e-06,5.900001269765198e-06,0.00045959999988554046,0.0003854000024148263,1.0100004146806896e-05,0.022878600037074648
7,1.8999999156221747e-05,2.0399995264597237e-05,2.2199994418770075e-05,0.03041529999609338,2.059999678749591e-05,0.02103930000157561,2.0700004824902862e-05,3.3000032999552786e-06,1.750000228639692e-05,8.300004992634058e-06,0.006175899994559586,6.900001608300954e-06,6.000002031214535e-06,8.600000001024455e-06,0.05778399999690009
8,1.940000947797671e-05,1.700000575510785e-05,2.5000001187436283e-05,0.013205300012486987,1.9499995687510818e-05,0.009700000002339948,1.9800005247816443e-05,3.0000010156072676e-06,1.720000000204891e-05,7.800001185387373e-06,0.004036500002257526,6.599999323952943e-06,5.800000508315861e-06,8.600000001024455e-06,0.027091500036476646
9,1.8799997633323073e-05,1.6300007700920105e-05,1.739999424898997e-05,0.00040810000064084306,2.079999103443697e-05,0.0004698000047937967,2.5000001187436283e-05,3.9000005926936865e-06,2.1899992134422064e-05,8.09999619377777e-06,0.0006085999993956648,6.399997801054269e-06,5.800000508315861e-06,8.899995009414852e-06,0.0016397999788750894
10,1.9500002963468432e-05,2.2899999748915434e-05,2.1900006686337292e-05,0.013706100005947519,1.889999839477241e-05,0.009423699993931223,1.940000947797671e-05,3.3000032999552786e-06,1.8100006855092943e-05,8.600000001024455e-06,0.004083400002855342,6.800000846851617e-06,5.600006261374801e-06,8.499999239575118e-06,0.027366700036509428
11,0.013419800001429394,0.00037390000943560153,0.00041840000631054863,0.00036389999877428636,0.0003567999883671291,0.009534699987852946,2.0899999071843922e-05,3.6999990697950125e-06,1.789999078027904e-05,8.600000001024455e-06,0.0006177999966894276,6.70000008540228e-06,5.900001269765198e-06,9.099996532313526e-06,0.025158099975669757
12,1.8999999156221747e-05,1.6099991626106203e-05,1.7800004570744932e-05,0.013262499996926636,1.939999492606148e-05,0.009097800000745337,1.920000067912042e-05,3.2000025385059416e-06,1.7700003809295595e-05,8.39999847812578e-06,0.004488799997488968,6.800000846851617e-06,5.599998985417187e-06,8.600000001024455e-06,0.026990899990778416
13,1.920000067912042e-05,1.6500001947861165e-05,8.749999688006938e-05,0.10018660000059754,2.1299994841683656e-05,0.047108000006119255,2.099998528137803e-05,3.8000071072019637e-06,1.8300001102034003e-05,8.09999619377777e-06,0.01223539999773493,6.900001608300954e-06,6.000002031214535e-06,8.09999619377777e-06,0.15974669998831814
14,1.9499995687510818e-05,1.649999467190355e-05,1.840000186348334e-05,0.09541309999622172,2.3299995518755168e-05,0.05396689999906812,2.2400003217626363e-05,3.1999952625483274e-06,1.7799997294787318e-05,8.299997716676444e-06,0.012240700001711957,7.300004654098302e-06,5.900001269765198e-06,8.100003469735384e-06,0.16177139998762868
15,1.9499988411553204e-05,1.630000042496249e-05,1.820000761654228e-05,0.054188299996894784,2.8800001018680632e-05,0.03177079999295529,2.300000051036477e-05,3.2000025385059416e-06,1.7600003047846258e-05,8.700000762473792e-06,0.00824510000529699,7.099995855242014e-06,5.800000508315861e-06,8.299997716676444e-06,0.09436069999355823
