class_name,class_original_stereotype,stereotype_final_list
Artifact,category,is
Base_Table,subkind,is
Check_Constraint,subkind,can
Column,kind,is
Column_Constraint,subkind,can
Column_Type_Constraint,subkind,can
Computer_System,kind,can
Constraint,kind,is
DBMS,subkind,is
DBMS_Account,kind,can
DBMS_Item,category,is
Data_File,kind,can
Data_Language,subkind,can
Data_Schema,subkind,is
Data_Type,kind,is
Data_Type_Constraint,subkind,is
Database,kind,is
Database_System,subkind,can
Derived_Table,subkind,can
Dictionary,kind,is
External_Data_Type,subkind,can
Foreign_Key_Column,role,can
Foreign_Key_Constraint,subkind,is
Information_Schema,subkind,can
Internal_Data_Type,subkind,can
Language,kind,is
Loaded_DBMS_Copy,kind,not
Loaded_RDBMS_Copy,kind,not
Loaded_Software_System_Copy,kind,is
Primary_Key_Column,role,is
Primary_Key_Constraint,subkind,can
RDBMS,subkind,can
RDBMS_Item,category,can
Relational_Data_Language,subkind,can
Relational_Database,subkind,can
Relational_Database_System,subkind,can
Relational_Schema,subkind,is
Schema,kind,is
Software_Item,category,is
Software_System,subkind,not
Table,kind,is
