execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.209997572004795e-05,8.979998528957367e-05,1.2100092135369778e-05,1.079996582120657e-05,7.54999928176403e-05,0.004373600007966161,1.1999974958598614e-05,1.700012944638729e-06,1.1300086043775082e-05,2.6799971237778664e-05,8.70006624609232e-06,5.600042641162872e-06,0.00025699997786432505,0.00017680006567388773,1.00000761449337e-05,0.005083800293505192
2,1.2800097465515137e-05,8.640007581561804e-05,1.2499978765845299e-05,1.1400086805224419e-05,7.730000652372837e-05,0.01178490009624511,1.2599979527294636e-05,2.09989957511425e-06,1.5400000847876072e-05,2.8499984182417393e-05,9.09995287656784e-06,6.100046448409557e-06,0.0005462000845000148,0.0005802999949082732,1.109996810555458e-05,0.013196700252592564
3,1.2499978765845299e-05,0.0016920999623835087,1.3599987141788006e-05,1.1599971912801266e-05,0.00769679993391037,1.4299992471933365e-05,0.010006100055761635,1.800013706088066e-06,1.2299977242946625e-05,0.002006499911658466,9.499955922365189e-06,5.700043402612209e-06,0.0009616999886929989,0.0007169999880716205,1.0100076906383038e-05,0.023171599837951362
4,0.004295299993827939,0.0009360001422464848,0.001751100062392652,7.920002099126577e-05,0.003973099985159934,0.0027839000103995204,1.2299977242946625e-05,1.800013706088066e-06,1.1499971151351929e-05,2.7999980375170708e-05,9.199953638017178e-06,0.0025149000575765967,0.00020129990298300982,0.00016880000475794077,9.999959729611874e-06,0.01677640003617853
5,0.004004299989901483,0.0009045999031513929,0.0017338000470772386,8.209992665797472e-05,0.003992200014181435,0.002737000002525747,1.7699901945888996e-05,1.800013706088066e-06,1.1599971912801266e-05,2.7399975806474686e-05,8.899951353669167e-06,0.0024775000056251884,0.00020050001330673695,0.00016870000399649143,1.0399962775409222e-05,0.01637849968392402
6,1.2600095942616463e-05,7.739989086985588e-05,1.179997343569994e-05,1.1100084520876408e-05,9.240000508725643e-05,1.2600095942616463e-05,7.299997378140688e-05,1.800013706088066e-06,1.1200085282325745e-05,2.7099973522126675e-05,8.899951353669167e-06,5.499925464391708e-06,0.0003725000424310565,0.00026460003573447466,9.600073099136353e-06,0.0009921002201735973
7,0.003940299968235195,0.0008825999684631824,0.002475400106050074,8.010014425963163e-05,0.003964699921198189,0.0026741999899968505,1.1699856258928776e-05,1.700012944638729e-06,1.0900082997977734e-05,2.6699970476329327e-05,8.79995059221983e-06,0.0024477000115439296,0.00023269990924745798,0.0003027999773621559,1.0200077667832375e-05,0.017070499947294593
8,0.004225699813105166,8.240004535764456e-05,0.00010270008351653814,7.790001109242439e-05,7.999991066753864e-05,0.0028019000310450792,1.2499978765845299e-05,1.800013706088066e-06,1.1499971151351929e-05,2.7499976567924023e-05,9.100069291889668e-06,0.00253070006147027,6.9999368861317635e-06,5.800044164061546e-06,9.70007386058569e-06,0.009986200020648539
9,0.004323700093664229,0.010964799905195832,0.008082799962721765,8.140003774315119e-05,0.038516500033438206,0.0030499000567942858,1.2900098226964474e-05,2.200016751885414e-06,1.5900004655122757e-05,3.2100011594593525e-05,9.09995287656784e-06,0.002746499958448112,0.002316600061021745,0.002073800074867904,1.0699965059757233e-05,0.07223890023306012
10,0.004456700058653951,0.002405799925327301,0.005950899911113083,9.620003402233124e-05,0.012393799959681928,0.0028473000274971128,1.2599979527294636e-05,2.300017513334751e-06,1.2399861589074135e-05,2.8399983420968056e-05,1.4099990949034691e-05,0.0027040999848395586,0.0006908000214025378,0.0005701000336557627,1.5300000086426735e-05,0.0322007997892797
11,1.200009137392044e-05,1.0900082997977734e-05,1.1499854736030102e-05,7.550010923296213e-05,1.079996582120657e-05,7.680000271648169e-05,1.100008375942707e-05,1.600012183189392e-06,1.119985245168209e-05,3.2700132578611374e-05,8.600065484642982e-06,0.0026184000307694077,6.200047209858894e-06,5.699926987290382e-06,9.500072337687016e-06,0.0029024003306403756
12,1.2400094419717789e-05,8.400017395615578e-05,1.1899974197149277e-05,1.0800082236528397e-05,7.639988325536251e-05,1.2900098226964474e-05,8.79999715834856e-05,1.600012183189392e-06,0.0002671999391168356,2.6999972760677338e-05,1.3899989426136017e-05,6.00004568696022e-06,0.00044709991198033094,0.0002578999847173691,1.3499986380338669e-05,0.001330600120127201
13,1.6000005416572094e-05,1.470011193305254e-05,1.6300007700920105e-05,8.54001846164465e-05,1.0999967344105244e-05,8.179992437362671e-05,1.1200085282325745e-05,1.700012944638729e-06,1.1299969628453255e-05,2.650008536875248e-05,8.699949830770493e-06,0.002671999973244965,6.400048732757568e-06,5.899928510189056e-06,9.600073099136353e-06,0.002978500328026712
14,1.2200092896819115e-05,7.709988858550787e-05,1.179997343569994e-05,1.0599964298307896e-05,7.309997454285622e-05,1.2399861589074135e-05,7.810001261532307e-05,1.700012944638729e-06,0.00027009996119886637,2.5799963623285294e-05,8.899951353669167e-06,5.600042641162872e-06,0.0002471000188961625,0.00016880000475794077,9.900075383484364e-06,0.0010131997987627983
15,1.5900004655122757e-05,0.00011589995119720697,1.6400008462369442e-05,1.1299969628453255e-05,7.410009857267141e-05,0.0068845999194309115,1.209997572004795e-05,1.800013706088066e-06,1.1200085282325745e-05,2.8000096790492535e-05,1.3499986380338669e-05,9.299954399466515e-06,0.00029390002600848675,0.00022710009943693876,1.0299962013959885e-05,0.00772540015168488
