execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.279998105019331e-05,8.139997953549027e-05,1.2100092135369778e-05,1.0900082997977734e-05,7.680000271648169e-05,0.004515900043770671,1.1899974197149277e-05,1.800013706088066e-06,1.160003012046218e-05,2.789997961372137e-05,8.800008799880743e-06,5.599984433501959e-06,0.00025179999647662044,0.00017740001203492284,9.999959729611874e-06,0.005216700141318142
2,1.2199976481497288e-05,7.940002251416445e-05,1.1999974958598614e-05,1.0899966582655907e-05,7.660000119358301e-05,0.01173580001341179,1.2899981811642647e-05,1.7999554984271526e-06,1.209997572004795e-05,3.070005914196372e-05,9.300012607127428e-06,5.89998671784997e-06,0.0005517999525181949,0.0005155999679118395,1.079996582120657e-05,0.01307779981289059
3,1.3199984095990658e-05,0.0018023999291472137,1.4299992471933365e-05,1.1400028597563505e-05,0.008112699957564473,1.5099998563528061e-05,0.010393899981863797,1.800013706088066e-06,1.2700038496404886e-05,0.0022785000037401915,9.400013368576765e-06,5.999987479299307e-06,0.0009900000295601785,0.0007400000467896461,1.0500021744519472e-05,0.024411900027189404
4,0.004476600035559386,0.0009862000006251037,0.0018551999819464982,8.810003055259585e-05,0.004704699967987835,0.0029436000040732324,1.2200034689158201e-05,1.9000144675374031e-06,1.2199976481497288e-05,2.9399991035461426e-05,8.999952115118504e-06,0.0026919000083580613,0.00021080003352835774,0.00017630000365898013,1.0400020983070135e-05,0.018208500056061894
5,0.00421069998992607,0.0009538999292999506,0.0017982999561354518,8.17000400274992e-05,0.004059200000483543,0.0028477999730966985,1.5900004655122757e-05,1.5999539755284786e-06,1.2000033166259527e-05,2.8600043151527643e-05,9.200011845678091e-06,0.002570199954789132,0.0002036000369116664,0.00017590000061318278,1.0600022505968809e-05,0.01697919995058328
6,1.3499986380338669e-05,8.620001608505845e-05,1.290004001930356e-05,1.1200027074664831e-05,0.00010930007556453347,1.4099990949034691e-05,8.550001075491309e-05,2.100015990436077e-06,1.2200034689158201e-05,3.3100019209086895e-05,9.100011084228754e-06,5.600042641162872e-06,0.00040439999429509044,0.0002725999802350998,1.0699965059757233e-05,0.001082500210031867
7,0.0040206999983638525,0.0009115999564528465,0.0024923000019043684,7.870001718401909e-05,0.004000700020696968,0.0027614999562501907,1.379998866468668e-05,1.800013706088066e-06,1.109996810555458e-05,2.7200032491236925e-05,8.700008038431406e-06,0.002496599976439029,0.0002463000128045678,0.0002114999806508422,1.0000017937272787e-05,0.017292499949689955
8,0.004082100000232458,8.289999095723033e-05,9.509996743872762e-05,8.029997115954757e-05,8.860003435984254e-05,0.0028753000660799444,1.3399985618889332e-05,1.9000144675374031e-06,1.2499978765845299e-05,3.130006371065974e-05,8.899951353669167e-06,0.0025261000264436007,6.599992047995329e-06,5.89998671784997e-06,1.290004001930356e-05,0.009923800069373101
9,0.0040401999722234905,0.010819899966008961,0.008192599983885884,7.979996735230088e-05,0.0383739999961108,0.0028179999790154397,1.2499978765845299e-05,1.700012944638729e-06,1.2599979527294636e-05,2.7900037821382284e-05,9.400013368576765e-06,0.0025341000291518867,0.002156200003810227,0.001918200054205954,1.0500021744519472e-05,0.0710075999959372
10,0.004204200056847185,0.0025168999563902617,0.006081299972720444,8.520000847056508e-05,0.012049200013279915,0.0028803000459447503,1.2499978765845299e-05,1.9000144675374031e-06,1.209997572004795e-05,2.859998494386673e-05,9.100011084228754e-06,0.0026044000405818224,0.0006341999978758395,0.0005458000232465565,1.0599964298307896e-05,0.03167630004463717
