execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,1.2599863111972809e-05,1.2400094419717789e-05,1.209997572004795e-05,9.09995287656784e-06,0.00026480003725737333,1.070008147507906e-05,5.900044925510883e-06,1.1200085282325745e-05,1.800013706088066e-06,0.004630099865607917,8.310005068778992e-05,7.970014121383429e-05,0.00018530001398175955,2.8300099074840546e-05,1.2799864634871483e-05,0.0053599001839756966
2,1.289986539632082e-05,1.2999982573091984e-05,1.2199976481497288e-05,8.699949830770493e-06,0.0005641999887302518,1.0900082997977734e-05,6.300047971308231e-06,1.109996810555458e-05,1.600012183189392e-06,0.012031299993395805,8.499994874000549e-05,7.890001870691776e-05,0.0004811000544577837,2.95999925583601e-05,1.2800097465515137e-05,0.01335959997959435
3,0.010869599995203316,1.4999881386756897e-05,1.2799864634871483e-05,9.499955922365189e-06,0.0010546999983489513,1.3199984095990658e-05,6.100046448409557e-06,1.1699972674250603e-05,2.00001522898674e-06,1.4399876818060875e-05,0.0018686000257730484,0.008374699973501265,0.0007625999860465527,0.00216149992775172,1.379998866468668e-05,0.025190199492499232
4,1.2399978004395962e-05,0.004510600119829178,1.1599971912801266e-05,8.800067007541656e-06,0.0002447000006213784,1.0800082236528397e-05,0.0028231999604031444,0.00010659988038241863,1.800013706088066e-06,0.002943500061519444,0.0009253001771867275,0.004345499910414219,0.0001786000793799758,2.719997428357601e-05,0.0018474000971764326,0.01799800037406385
5,1.2299860827624798e-05,0.004317399929277599,1.1399970389902592e-05,1.1599971912801266e-05,0.00021399999968707561,1.0399962775409222e-05,0.0027582000475376844,8.210004307329655e-05,1.9000144675374031e-06,0.0032091999892145395,0.0010705000022426248,0.004588799900375307,0.00021899992134422064,2.929999027401209e-05,0.001952800084836781,0.018488899688236415
6,0.00011179991997778416,1.1899974197149277e-05,1.1300086043775082e-05,8.299946784973145e-06,0.0004640999250113964,1.0199961252510548e-05,5.700043402612209e-06,1.4600111171603203e-05,1.800013706088066e-06,1.7100130207836628e-05,0.00010099995415657759,0.00015839992556720972,0.0002685999497771263,2.5699962861835957e-05,1.610000617802143e-05,0.0012265999102964997
7,1.279998105019331e-05,0.004862499888986349,1.1400086805224419e-05,8.399947546422482e-06,0.00025580008514225483,1.0299962013959885e-05,0.0028955999296158552,7.929990533739328e-05,1.700012944638729e-06,0.0032490999437868595,0.001009299885481596,0.004707900108769536,0.0002706999657675624,2.8999987989664078e-05,0.0026307000080123544,0.020034499699249864
8,1.170008908957243e-05,0.004134299932047725,1.1299969628453255e-05,1.1299969628453255e-05,6.500049494206905e-06,9.399955160915852e-06,0.002561299945227802,7.870013359934092e-05,1.6998965293169022e-06,0.0029049000004306436,8.41999426484108e-05,7.770000956952572e-05,5.799927748739719e-06,2.7799978852272034e-05,9.620003402233124e-05,0.010022799833677709
9,1.2399978004395962e-05,0.004766599973663688,1.219986006617546e-05,8.800067007541656e-06,0.0022001999896019697,1.0399962775409222e-05,0.002583299996331334,8.230004459619522e-05,1.800013706088066e-06,0.002833200036548078,0.011287400033324957,0.039534800103865564,0.0020294999703764915,2.759997732937336e-05,0.008132199989631772,0.07352269999682903
10,1.2299977242946625e-05,0.004918199963867664,1.1699972674250603e-05,8.699949830770493e-06,0.0006597000174224377,1.0599964298307896e-05,0.002638499950990081,8.240004535764456e-05,1.600012183189392e-06,0.0028336001560091972,0.002845000009983778,0.012009599944576621,0.0005393000319600105,2.929999027401209e-05,0.006325499969534576,0.03292599995620549
