execution_number,input_class_name,input_class_stereotype
1,Technical_Department,subkind
2,Regional_Office,phase
3,Diagnostic_Laboratory,subkind
4,Technical_Admnistrative_Support,phase
5,Service_Station,phase
6,Natural_Resources_Technician,subkind
7,Operational_Structure,kind
8,Border_Station,phase
9,Allocated_Office,role
10,Animal_Health_Inspector,subkind
11,Position,kind
12,Advisory,subkind
13,Organization,kind
14,Land_Development_Technician,subkind
15,Station,subkind
16,Administrative_Department,subkind
17,Operational_Organization,subkind
18,Allocated_Department,role
19,Occupational_Structure,category
20,Person,kind
21,Structure,category
22,Board,subkind
23,Mobile_Unit,subkind
24,Administrative_Structure,kind
25,Office,subkind
26,Section,subkind
27,Ancillary_Service,phase
28,Central_Office,phase
29,Cartography_Technician,subkind
30,Administrative_Support,subkind
31,Administrative_Organization,subkind
32,Plant_Health_Inspector,subkind
33,Local_Office,phase
34,Department,subkind
35,Allocation_Unit,role
36,Server,role
37,Occupied_Position,role
38,Ancillary_Server,subkind
39,Organizational_Structure,category
40,Laboratory_Technician,subkind
41,Technical_Support,subkind
42,Occupational_Group,kind
