execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.6600009985268116e-05,0.00023219999275170267,1.6699996194802225e-05,1.4599994756281376e-05,0.0002280000044265762,0.008929900010116398,1.6399993910454214e-05,1.5299985534511507e-05,1.6500023775734007e-05,9.700001101009548e-06,4.899993655271828e-06,0.0004904999950667843,0.0004152999899815768,9.399998816661537e-06,0.010415999990073033
2,0.00027299999783281237,0.08023529998899903,0.010104500004672445,3.2700030715204775e-05,0.13957780002965592,0.005374700005631894,3.7600009818561375e-05,3.290000313427299e-05,3.070000093430281e-05,1.9800005247816443e-05,1.0099989594891667e-05,0.015769199992064387,0.010209000000031665,1.990000600926578e-05,0.26172720006434247
3,0.009037700001499616,0.00023279998276848346,0.00024899998970795423,0.002222499984782189,0.0002344999957131222,0.007080299998051487,1.6299993149004877e-05,0.000646099986624904,1.579998934175819e-05,9.499999578110874e-06,0.001456399986636825,5.800000508315861e-06,5.099995178170502e-06,8.399991202168167e-06,0.02122019989474211
4,0.0002618999860715121,0.01698359995498322,0.021453199995448813,3.129997639916837e-05,0.04053350003960077,0.0054776000179117545,3.339999238960445e-05,3.080001624766737e-05,2.920001861639321e-05,1.9500002963468432e-05,9.899988071992993e-06,0.008056799997575581,0.0027886000025318936,2.0500010577961802e-05,0.0957297999993898
5,1.610000617802143e-05,0.00023449998116120696,1.619999238755554e-05,1.4599980204366148e-05,0.00024789999588392675,0.006051799995475449,1.5900004655122757e-05,1.4800010831095278e-05,1.3800003216601908e-05,9.499999578110874e-06,4.799992893822491e-06,0.00039849999302532524,0.00032839999767020345,9.199997293762863e-06,0.00737599995045457
6,1.68999977177009e-05,0.00030929998320061713,1.689998316578567e-05,1.4099976397119462e-05,0.0002330000133952126,1.7700003809295595e-05,0.0002226999931735918,1.589999010320753e-05,1.4400022337213159e-05,9.800001862458885e-06,4.8000074457377195e-06,0.0005074000073364004,0.0004155999922659248,9.2999980552122e-06,0.001807799970265478
7,1.6000005416572094e-05,0.000228599994443357,1.8399994587525725e-05,1.3500015484169126e-05,0.00021949999791104347,1.649999467190355e-05,0.0002260999899590388,1.540002995170653e-05,1.3400014722719789e-05,9.2999980552122e-06,4.5000051613897085e-06,0.0006045999907655641,0.0005056000081822276,8.999995770864189e-06,0.001900400035083294
8,0.00024629998370073736,0.06259689999569673,0.010142600003746338,3.060000017285347e-05,0.12261999999464024,0.00031550000130664557,0.0004555000050459057,3.2499985536560416e-05,2.9399976483546197e-05,1.920000067912042e-05,9.899988071992993e-06,0.01615999999921769,0.007944600001792423,1.8499995348975062e-05,0.22062149993143976
9,0.00024619999749120325,0.01678360000369139,0.02186280000023544,3.300000389572233e-05,0.0399724999879254,0.005454999991343357,3.169997944496572e-05,3.050001396331936e-05,2.8400012524798512e-05,1.8499995348975062e-05,9.800001862458885e-06,0.007866699990699999,0.0026858999917749316,1.8999999156221747e-05,0.09504359996935818
10,0.0002823999966494739,0.005560699995839968,0.0067337999935261905,2.959997800644487e-05,0.01071280000905972,0.0002483000134816393,0.00044860001071356237,3.369999467395246e-05,0.00115559998084791,1.9800005247816443e-05,9.700015652924776e-06,0.009003399987705052,0.0009535000135656446,1.85999961104244e-05,0.035210499991080724
11,0.0002505999873392284,0.016816600007587112,0.021089100002427585,6.44000101601705e-05,0.041005100021720864,0.005477499988046475,3.330000618007034e-05,3.2899988582357764e-05,2.929999027401209e-05,1.929998688865453e-05,1.0399991879239678e-05,0.007840900012524799,0.0026753999991342425,1.9099999917671084e-05,0.09536389999266248
12,1.6200021491385996e-05,0.00023829999554436654,1.819999306462705e-05,1.4399993233382702e-05,0.00022370000078808516,0.006061699998099357,1.619999238755554e-05,1.5000012353993952e-05,1.410000550094992e-05,9.2999980552122e-06,4.7000066842883825e-06,0.0003997000021627173,0.0003269000008003786,9.200011845678091e-06,0.007367600032011978
13,3.020001167897135e-05,0.00024420001136604697,1.679999695625156e-05,1.4299992471933365e-05,0.00022939998598303646,1.7300000763498247e-05,0.00022689998149871826,1.5999990864656866e-05,0.0005878000083612278,1.0500007192604244e-05,4.999994416721165e-06,0.00048820000665728003,0.0005082999996375293,9.099996532313526e-06,0.002403999984380789
14,0.00026020001678261906,0.026730099998530932,0.021224399984930642,2.9800008633174002e-05,0.04062529996735975,0.005474100005812943,3.2500000088475645e-05,3.029999788850546e-05,2.8499984182417393e-05,1.889999839477241e-05,9.700001101009548e-06,0.007816800003638491,0.0027341999957570806,1.920000067912042e-05,0.10503399996377993
15,2.9800008633174002e-05,0.003446100003202446,2.829998265951872e-05,2.439999661874026e-05,0.006045699992682785,3.0199997127056122e-05,0.007030500011751428,4.060000355821103e-05,0.001117600011639297,1.9699989934451878e-05,9.700001101009548e-06,0.002111099995090626,0.0018879999843193218,0.0009919000149238855,0.02281359999324195
16,1.6399993910454214e-05,0.005551900001592003,1.790000533219427e-05,1.4799981727264822e-05,0.013703200005693361,0.006066800007829443,1.649999467190355e-05,1.550000160932541e-05,1.4800010831095278e-05,9.399998816661537e-06,4.799992893822491e-06,0.0019546000112313777,0.0015854000084800646,9.300012607127428e-06,0.028981300027226098
17,1.6099991626106203e-05,0.0002773999876808375,1.6399993910454214e-05,1.3600001693703234e-05,0.00022699999681208283,0.006133999995654449,1.5900004655122757e-05,1.4399993233382702e-05,1.3900003978051245e-05,9.2999980552122e-06,4.6000059228390455e-06,0.0004837000014958903,0.00032869999995455146,8.999995770864189e-06,0.007563999970443547
18,0.0002460000105202198,0.016737400015699677,0.021631599971442483,3.020001167897135e-05,0.040607900024042465,0.005554399991524406,3.359999391250312e-05,3.0800001695752144e-05,2.9000017093494534e-05,1.8799997633323073e-05,9.69998654909432e-06,0.007858600001782179,0.0026907999999821186,1.9399987650103867e-05,0.09549820001120679
19,0.00025389998336322606,0.01682140001503285,0.021804600008181296,3.1099989428184927e-05,0.04064559999096673,0.005512899995665066,3.429999924264848e-05,4.410000110510737e-05,2.850001328624785e-05,1.850000990089029e-05,1.2299991794861853e-05,0.008161100005963817,0.0028286000015214086,1.990000600926578e-05,0.0962168000114616
20,1.9400002202019095e-05,0.00023120001424103975,1.679999695625156e-05,1.440000778529793e-05,0.00022090000857133418,1.7400001524947584e-05,0.0002410000015515834,1.5900004655122757e-05,0.0006864000024506822,9.899988071992993e-06,4.999994416721165e-06,0.0004802999901585281,0.0004383000050438568,9.399998816661537e-06,0.002406300016446039
21,1.6400008462369442e-05,0.0002302999928360805,1.6000005416572094e-05,1.400001929141581e-05,0.00021970001398585737,0.006447400010074489,1.589999010320753e-05,1.5500016161240637e-05,1.3900003978051245e-05,9.499999578110874e-06,4.799992893822491e-06,0.0004262000002199784,0.00032890000147745013,9.300012607127428e-06,0.007767800067085773
22,0.00031119999766815454,0.016608000005362555,0.02130999998189509,3.0199982575140893e-05,0.039996699983021244,0.00538119999691844,3.3499993151053786e-05,3.060000017285347e-05,2.9000002541579306e-05,1.9099999917671084e-05,9.600014891475439e-06,0.007794500008458272,0.002984600010677241,1.9700019038282335e-05,0.09455789999628905
23,0.00024110000231303275,0.0053469999838853255,0.006696899974485859,1.5500030713155866e-05,0.013318899989826605,0.0002347999979974702,1.479999627918005e-05,1.4599994756281376e-05,1.3700002455152571e-05,8.999995770864189e-06,4.599991370923817e-06,0.0008135999960359186,0.0007010000117588788,9.199997293762863e-06,0.02743469996494241
24,1.5600002370774746e-05,1.3699987903237343e-05,1.4499993994832039e-05,0.004990400004317053,1.5099984011612833e-05,0.003536900010658428,1.5299985534511507e-05,0.00033999999868683517,1.4700010069645941e-05,9.399998816661537e-06,0.0013524000096367672,5.1000097300857306e-06,4.599991370923817e-06,8.29999044071883e-06,0.010335999977542087
25,0.0002883999841287732,0.01679179999337066,0.021500699993339367,3.080001624766737e-05,0.0404407000169158,0.0002459000243106857,0.0004534000181593001,3.229999856557697e-05,2.9100003303028643e-05,1.959998917300254e-05,9.60000033956021e-06,0.010828899990883656,0.0026771999982884154,1.9500002963468432e-05,0.09336790002998896
26,1.6699996194802225e-05,0.008067900009336881,1.7700003809295595e-05,1.4399978681467474e-05,0.01820320001570508,0.006193599998368882,1.6700010746717453e-05,1.5200013876892626e-05,1.4400022337213159e-05,9.399998816661537e-06,4.899993655271828e-06,0.0025419999874429777,0.0021388000022852793,9.399998816661537e-06,0.03726430003007408
27,0.0002818000066326931,0.094281099998625,0.010298800014425069,3.259998629800975e-05,0.14551180001581088,0.00540109998837579,3.759999526664615e-05,3.500001912470907e-05,3.329999162815511e-05,1.889999839477241e-05,1.030000566970557e-05,0.017484800002421252,0.011971200001426041,2.0599982235580683e-05,0.2854189000063343
28,0.009011200003442355,0.00023650002549402416,0.0003285999991931021,0.0022576000046683475,0.0002795999898808077,0.007273600000189617,1.650000922381878e-05,0.0006786000012652948,1.5300000086426735e-05,2.300000051036477e-05,0.00137420000100974,5.49999822396785e-06,4.8000074457377195e-06,8.500006515532732e-06,0.021513500047149137
29,0.0002398000069661066,0.06187109999882523,0.009984699994674884,1.6399993910454214e-05,0.12402790001942776,0.00023270001111086458,1.6000005416572094e-05,1.579998934175819e-05,1.5300000086426735e-05,9.400013368576765e-06,5.0000089686363935e-06,0.008179199998266995,0.007560800004284829,9.899988071992993e-06,0.2121840000327211
30,1.6200006939470768e-05,1.410000550094992e-05,1.5099984011612833e-05,0.00484029998187907,1.619999238755554e-05,0.0036305000103311613,1.6099991626106203e-05,0.00034869999217335135,1.759998849593103e-05,9.60000033956021e-06,0.001367199991364032,5.399997462518513e-06,4.799992893822491e-06,8.499991963617504e-06,0.01031029992736876
31,0.00023520000104326755,0.002226600016001612,0.0025633999903220683,1.5400000847876072e-05,0.004814200001419522,0.0003201999934390187,1.7600003047846258e-05,1.4399978681467474e-05,1.3899974874220788e-05,8.899995009414852e-06,4.699992132373154e-06,0.0003006000042660162,0.0002714999864110723,9.199997293762863e-06,0.010815799934789538
32,0.0002488000027369708,0.016959800021140836,0.021339799990528263,3.06000147247687e-05,0.040769500003079884,0.005443099988042377,3.3200005418621004e-05,3.349997859913856e-05,2.8900016332045197e-05,1.8799997633323073e-05,9.90001717582345e-06,0.007903100005933084,0.002918900005170144,1.9799990695901215e-05,0.09575770003721118
33,0.00027350000164005905,0.016598000016529113,0.02158320001035463,3.110001853201538e-05,0.042517800015048124,0.00022939997143112123,1.5600016922689974e-05,2.890000178012997e-05,1.4499993994832039e-05,9.199997293762863e-06,5.999987479299307e-06,0.002671499998541549,0.002563500005635433,9.799987310543656e-06,0.0865520000224933
34,1.6400008462369442e-05,0.00022940001508686692,1.6699996194802225e-05,1.3899989426136017e-05,0.00022539999918080866,1.7400001524947584e-05,0.0002207000070484355,1.5600002370774746e-05,0.0005901000113226473,1.2899996363557875e-05,4.999994416721165e-06,0.0005059000104665756,0.00041199999395757914,9.199997293762863e-06,0.002290600023115985
35,1.650000922381878e-05,0.00023730001703370363,1.6599995433352888e-05,1.680001150816679e-05,0.0002229000092484057,0.006308899988653138,1.5600016922689974e-05,1.5199999324977398e-05,1.4299992471933365e-05,9.700001101009548e-06,4.999994416721165e-06,0.00042100000428035855,0.0003578999894671142,9.399998816661537e-06,0.007667100027902052
36,0.00017090000619646162,0.001605200013727881,0.0017724000063026324,2.8200025553815067e-05,0.0014938999811420217,0.000171900013810955,0.00043590000132098794,2.7099988074041903e-05,2.5300003471784294e-05,1.9500002963468432e-05,9.60000033956021e-06,0.008290300000226125,0.000491600003442727,1.8600010662339628e-05,0.014560400057234801
37,1.8600025214254856e-05,0.00023269999655894935,1.7300015315413475e-05,1.4600023860111833e-05,0.00025859999004751444,1.7099999240599573e-05,0.0002248000237159431,1.5600002370774746e-05,0.0005731999990530312,1.0099989594891667e-05,4.899993655271828e-06,0.0005072000058135018,0.0004165999998804182,8.999995770864189e-06,0.0023203000600915402
38,1.6299993149004877e-05,0.0036927000037394464,1.720000000204891e-05,2.7799993404187262e-05,0.008850799989886582,0.0061649999988731,1.640002301428467e-05,1.530002919025719e-05,1.4299992471933365e-05,9.700001101009548e-06,4.799992893822491e-06,0.0013974000030430034,0.001160100000561215,9.60000033956021e-06,0.021397400021669455
39,1.5300000086426735e-05,1.3599972589872777e-05,1.4899997040629387e-05,0.00022609997540712357,1.3800003216601908e-05,0.00022239999088924378,1.3899974874220788e-05,1.4099990949034691e-05,1.3399971066974103e-05,9.199997293762863e-06,0.0006885000038892031,5.299996701069176e-06,4.7000066842883825e-06,8.400005754083395e-06,0.0012635998864425346
40,0.0003201000072294846,0.005616099966573529,0.00715459999628365,3.0800001695752144e-05,0.0108868999814149,0.0002454000059515238,0.0004470999992918223,3.220001235604286e-05,0.0011525000008987263,2.5600005756132305e-05,1.0000003385357559e-05,0.009045500002685003,0.0010328999924240634,1.8999999156221747e-05,0.03601869997510221
41,1.6599995433352888e-05,0.00023289999808184803,1.679999695625156e-05,1.6699981642886996e-05,0.0002305000089108944,0.009242699990863912,1.619999238755554e-05,1.4999997802078724e-05,1.4200006262399256e-05,9.199997293762863e-06,4.699992132373154e-06,0.0005278999888105318,0.000414699999964796,9.199997293762863e-06,0.010767299943836406
42,0.0003080999740632251,0.017114400034188293,0.022067400015657768,3.120001929346472e-05,0.04372560001502279,0.005531099988729693,3.330000618007034e-05,3.060000017285347e-05,2.9100003303028643e-05,1.8799997633323073e-05,9.800016414374113e-06,0.007711099999141879,0.0026911000022664666,1.890001294668764e-05,0.09932050008501392
