execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.6999998479150236e-05,0.00024300001678057015,1.720000000204891e-05,2.8399997972883284e-05,0.0002423000114504248,0.010276999993948266,1.7799975466914475e-05,1.5999990864656866e-05,1.4499993994832039e-05,1.0099989594891667e-05,4.999994416721165e-06,0.0005206000059843063,0.00043080000614281744,1.4800010831095278e-05,0.011854499985929579
2,0.00025689999165479094,0.08228049999161158,0.011009500012733042,3.770002513192594e-05,0.13801059997058474,0.006169699991005473,4.470000567380339e-05,5.539999983739108e-05,3.540000761859119e-05,2.0000006770715117e-05,1.0399991879239678e-05,0.016313400003127754,0.010338600011891685,2.0100007532164454e-05,0.2646029000170529
3,0.009321000005002134,0.0002634999982547015,0.0002527999895391986,0.0022889000101713464,0.00028449999808799475,0.0070819000247865915,3.1400006264448166e-05,0.0007062000076984987,1.649999467190355e-05,9.700001101009548e-06,0.0014168999914545566,5.800000508315861e-06,5.099995178170502e-06,8.799994247965515e-06,0.021693000016966835
4,0.00027650000993162394,0.017133699991973117,0.021470299994689412,4.1799998143687844e-05,0.04153630000655539,0.005913999993936159,3.860000288113952e-05,3.3200005418621004e-05,3.079997259192169e-05,1.9800005247816443e-05,2.3599990527145565e-05,0.007927200000267476,0.0028196999919600785,2.1199986804276705e-05,0.09728669995092787
5,1.6400008462369442e-05,0.00023660001170355827,1.6400008462369442e-05,1.479999627918005e-05,0.0002570000069681555,0.006183900011819787,1.5700003132224083e-05,1.5200013876892626e-05,1.4299977920018137e-05,9.499999578110874e-06,4.699992132373154e-06,0.00040660001104697585,0.00032979999377857894,8.999995770864189e-06,0.007529900030931458
6,2.9799994081258774e-05,0.0002486000012140721,1.6200006939470768e-05,1.3600001693703234e-05,0.00024000000848900527,1.759998849593103e-05,0.0002310999989276752,1.5900004655122757e-05,1.3899989426136017e-05,9.899988071992993e-06,4.899993655271828e-06,0.0005079999973531812,0.00044659999548457563,9.199997293762863e-06,0.0018052999657811597
7,1.580000389367342e-05,0.00023520000104326755,2.989999484270811e-05,1.4299992471933365e-05,0.00022739999985788018,1.7699989257380366e-05,0.0002280000044265762,1.5400000847876072e-05,1.4200006262399256e-05,9.499999578110874e-06,4.599991370923817e-06,0.000586300011491403,0.0005674999993061647,9.2999980552122e-06,0.001975099992705509
8,0.00025549999554641545,0.06361689999175724,0.010346700000809506,3.1400020816363394e-05,0.11599299998488277,0.00026070002058986574,0.0004967999993823469,3.3199990866705775e-05,3.1400006264448166e-05,2.0100007532164454e-05,2.3900007363408804e-05,0.0165244999807328,0.007903300007455982,1.9100014469586313e-05,0.2155565000284696
9,0.00027999999292660505,0.018229699999210425,0.02175200001511257,3.0499999411404133e-05,0.04052970001066569,0.005654799999319948,3.12999909510836e-05,3.2899988582357764e-05,2.880001557059586e-05,1.9099999917671084e-05,9.800001862458885e-06,0.007942500000353903,0.002678899996681139,1.9699989934451878e-05,0.0972397000005003
10,0.00025340000865980983,0.0055887000053189695,0.006866100011393428,3.1100003980100155e-05,0.010902899986831471,0.0002575000107754022,0.00046540000766981393,3.2099997042678297e-05,0.0012277000350877643,2.0399995264597237e-05,1.030000566970557e-05,0.009323299993411638,0.0009666999976616353,1.8799997633323073e-05,0.035964400056400336
11,0.0002601000160211697,0.017059499979950488,0.021578100000624545,3.15000070258975e-05,0.040771399973891675,0.005645100012770854,3.310000465717167e-05,3.1099989428184927e-05,2.9400005587376654e-05,1.9099999917671084e-05,9.99998883344233e-06,0.008014599996386096,0.002641400002175942,1.890001294668764e-05,0.0961432999902172
12,1.610000617802143e-05,0.0002514999941922724,1.6700010746717453e-05,1.410000550094992e-05,0.00023580000561196357,0.00625749999016989,1.5999990864656866e-05,1.4899997040629387e-05,1.3999990187585354e-05,1.2100004823878407e-05,4.799992893822491e-06,0.000407900006393902,0.0003600000054575503,9.199997293762863e-06,0.007630599997355603
13,3.120000474154949e-05,0.0003113999991910532,1.7600003047846258e-05,1.5000012353993952e-05,0.0003246000123908743,1.8800012185238302e-05,0.00025320000713691115,1.6599995433352888e-05,0.0007434999861288816,1.0900010238401592e-05,5.49999822396785e-06,0.0005157999985385686,0.00043730001198127866,9.700001101009548e-06,0.0027111000526929274
14,0.00024989999656099826,0.01700900003197603,0.0222772000124678,3.439998545218259e-05,0.04106150001462083,0.005720999994082376,3.339999238960445e-05,3.139999171253294e-05,3.0400013201870024e-05,2.0100007532164454e-05,1.0400020983070135e-05,0.00791110000864137,0.002769099999568425,3.429999924264848e-05,0.0971932000684319
15,2.7099988074041903e-05,0.0033906999888131395,2.849999873433262e-05,2.3899992811493576e-05,0.006108500005211681,3.139997716061771e-05,0.007280099991476163,2.7300018700771034e-05,0.0009794999932637438,2.0000006770715117e-05,9.69998654909432e-06,0.002108500018948689,0.0018508000066503882,0.0009545999928377569,0.022840599966002628
16,1.750000228639692e-05,0.005500999992364086,1.7700003809295595e-05,1.4899997040629387e-05,0.014757400014786981,0.0060683000046992674,1.6500023775734007e-05,1.5600002370774746e-05,1.4899997040629387e-05,9.800001862458885e-06,4.899993655271828e-06,0.0019060000049648806,0.0016201000107685104,9.700001101009548e-06,0.029974300050525926
17,1.619999238755554e-05,0.0002472000051056966,1.6599995433352888e-05,1.4200020814314485e-05,0.00022870000975672156,0.0063830000144662336,1.5900004655122757e-05,1.4300007023848593e-05,1.3899989426136017e-05,9.700001101009548e-06,4.9000082071870565e-06,0.00047729999641887844,0.0003282999969087541,8.899995009414852e-06,0.007779100036714226
18,0.0003006000042660162,0.018183300009695813,0.021906599999056198,3.1799994758330286e-05,0.04179520001343917,0.005800899991299957,3.399999695830047e-05,3.199998172931373e-05,2.9799979529343545e-05,1.920000067912042e-05,1.0200004908256233e-05,0.008925500005716458,0.002737000017077662,2.689998655114323e-05,0.09983299998566508
19,0.0003012999950442463,0.017153199994936585,0.02153730001009535,3.1800009310245514e-05,0.041955099994083866,0.005818299978272989,4.719999560620636e-05,3.419998392928392e-05,4.3100008042529225e-05,1.959998917300254e-05,2.3899992811493576e-05,0.0085131999803707,0.002753699998720549,2.2599982912652194e-05,0.0982544999133097
