execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.00010559998918324709,0.01649940002243966,0.013793199963402003,1.1999974958598614e-05,0.08258450002176687,8.649996016174555e-05,1.0600022505968809e-05,2.00001522898674e-06,1.0499963536858559e-05,1.7400016076862812e-05,6.89999433234334e-06,5.299982149153948e-06,0.004327200003899634,0.0027831000043079257,1.2999982573091984e-05,0.12025719991652295
2,1.1300027836114168e-05,8.680002065375447e-05,1.1100026313215494e-05,1.0000017937272787e-05,7.960002403706312e-05,0.002486000012140721,1.1599971912801266e-05,1.800013706088066e-06,1.0599964298307896e-05,1.829996472224593e-05,7.099995855242014e-06,5.299982149153948e-06,0.00020860001677647233,0.0001286999904550612,8.200004231184721e-06,0.0030850000330246985
3,1.1399970389902592e-05,8.209998486563563e-05,1.3300043065100908e-05,9.700015652924776e-06,7.790001109242439e-05,0.0024183999630622566,1.0899966582655907e-05,1.6999547369778156e-06,1.0300078429281712e-05,1.7700018361210823e-05,6.89999433234334e-06,5.300040356814861e-06,0.00020730000687763095,0.00013599998783320189,8.100003469735384e-06,0.0030170000391080976
4,1.1500029359012842e-05,8.249998791143298e-05,1.0999967344105244e-05,9.7999582067132e-06,7.869995897635818e-05,0.0024027000181376934,1.1299969628453255e-05,1.800013706088066e-06,1.0399962775409222e-05,1.7199956346303225e-05,6.89999433234334e-06,4.999979864805937e-06,0.0002337999758310616,0.00014000001829117537,8.500006515532732e-06,0.0030310997972264886
5,1.1699972674250603e-05,0.0010585000272840261,1.9099970813840628e-05,1.699995482340455e-05,0.004175700014457107,0.002308000053744763,1.109996810555458e-05,2.100015990436077e-06,1.0299962013959885e-05,1.7900019884109497e-05,6.999995093792677e-06,5.199981387704611e-06,0.0004364000051282346,0.00029739999445155263,1.109996810555458e-05,0.00838849990395829
6,1.109996810555458e-05,8.220004383474588e-05,1.1000025551766157e-05,1.2999982573091984e-05,7.870001718401909e-05,0.004806600045412779,1.1700030881911516e-05,2.00001522898674e-06,1.0699965059757233e-05,1.7900019884109497e-05,8.289999095723033e-05,5.199981387704611e-06,0.0002717999741435051,0.00022039999021217227,8.500006515532732e-06,0.005633700056932867
7,1.160003012046218e-05,8.290004916489124e-05,1.1299969628453255e-05,1.0199961252510548e-05,0.00010950001887977123,0.005247300025075674,1.2699980288743973e-05,2.100015990436077e-06,1.0999967344105244e-05,1.969997538253665e-05,7.499998901039362e-06,5.399982910603285e-06,0.0002832000027410686,0.00021130003733560443,1.1299969628453255e-05,0.006036999984644353
8,1.1500087566673756e-05,8.289993274956942e-05,1.0999967344105244e-05,1.3399985618889332e-05,7.700000423938036e-05,0.002402300015091896,1.1699972674250603e-05,1.7999554984271526e-06,1.1100026313215494e-05,1.8000020645558834e-05,7.199996616691351e-06,5.199981387704611e-06,0.00020129996119067073,0.00013109995052218437,7.800001185387373e-06,0.0029932998586446047
9,1.090002479031682e-05,8.050003089010715e-05,1.0700023267418146e-05,9.700015652924776e-06,7.810001261532307e-05,0.004730899992864579,1.1000025551766157e-05,1.800013706088066e-06,1.0400020983070135e-05,1.9900035113096237e-05,7.299997378140688e-06,4.999979864805937e-06,0.00027550000231713057,0.00017880002269521356,8.000002708286047e-06,0.005438500200398266
10,1.079996582120657e-05,8.44000605866313e-05,1.1100026313215494e-05,9.90001717582345e-06,7.990002632141113e-05,0.0024465000024065375,1.4599994756281376e-05,2.00001522898674e-06,1.0699965059757233e-05,1.769996015354991e-05,7.099995855242014e-06,4.999979864805937e-06,0.00020289997337386012,0.00014020001981407404,7.90000194683671e-06,0.0030507000046782196
11,1.1199968867003918e-05,8.510000770911574e-05,1.079996582120657e-05,9.599956683814526e-06,7.559999357908964e-05,0.002396299969404936,1.090002479031682e-05,1.800013706088066e-06,1.0300020221620798e-05,1.73999578692019e-05,6.999995093792677e-06,4.999979864805937e-06,0.00020420004148036242,0.00013070000568404794,8.000002708286047e-06,0.002983899903483689
12,1.1300086043775082e-05,7.970002479851246e-05,1.0800024028867483e-05,9.699957445263863e-06,7.599999662488699e-05,0.002738600014708936,1.3699987903237343e-05,2.300017513334751e-06,1.1800031643360853e-05,2.259993925690651e-05,8.400005754083395e-06,5.200039595365524e-06,0.0002647999790497124,0.00013390003005042672,9.000010322779417e-06,0.003397800144739449
13,1.0699965059757233e-05,8.11999780125916e-05,1.0800024028867483e-05,9.700015652924776e-06,7.479998748749495e-05,0.002313899982254952,1.3499986380338669e-05,1.9000144675374031e-06,1.0300078429281712e-05,1.7099955584853888e-05,6.800051778554916e-06,5.299982149153948e-06,0.00019319995772093534,0.00012959999730810523,7.700000423938036e-06,0.0028864999767392874
14,1.079996582120657e-05,7.970002479851246e-05,1.0700023267418146e-05,9.500072337687016e-06,7.879995973780751e-05,0.0023705000057816505,1.1300027836114168e-05,1.700012944638729e-06,1.0899966582655907e-05,1.7600017599761486e-05,7.099995855242014e-06,5.200039595365524e-06,0.00019530003191903234,0.0001317000132985413,7.800001185387373e-06,0.002948600158561021
15,1.109996810555458e-05,7.850001566112041e-05,1.0699965059757233e-05,9.600014891475439e-06,7.970002479851246e-05,0.0023467999417334795,1.0899966582655907e-05,1.800013706088066e-06,1.0399962775409222e-05,1.7200014553964138e-05,9.700015652924776e-06,4.8999791033566e-06,0.00019669998437166214,0.000132500019390136,7.90000194683671e-06,0.002928399888332933
16,1.1599971912801266e-05,0.0033613000414334238,1.190003240481019e-05,1.0500021744519472e-05,0.016028599988203496,0.002352300041820854,1.1299969628453255e-05,1.800013706088066e-06,1.079996582120657e-05,1.750001683831215e-05,6.699992809444666e-06,5.199981387704611e-06,0.001118200016207993,0.0007741000154055655,8.300004992634058e-06,0.023730100074317306
17,2.3500004317611456e-05,0.00014859996736049652,2.0199979189783335e-05,1.8099963199347258e-05,0.00014369998825713992,0.008433100010734051,1.6200006939470768e-05,2.1999585442245007e-06,1.1300027836114168e-05,2.2899999748915434e-05,7.800001185387373e-06,6.099988240748644e-06,0.0007212000200524926,0.0005990999634377658,2.4800014216452837e-05,0.010198799893260002
18,1.1600088328123093e-05,8.879991946741939e-05,1.1500029359012842e-05,1.0000017937272787e-05,8.069997420534492e-05,0.002654800016898662,1.580000389367342e-05,2.100015990436077e-06,1.0899966582655907e-05,1.8899969290941954e-05,7.199996616691351e-06,5.300040356814861e-06,0.00021630001720041037,0.00016190001042559743,8.800008799880743e-06,0.003304600075352937
