execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,8.659996092319489e-05,0.0170072999317199,0.012798599898815155,1.0999967344105244e-05,0.07938559993635863,7.960002403706312e-05,1.0999967344105244e-05,2.00001522898674e-06,1.079996582120657e-05,2.0500156097114086e-05,6.500049494206905e-06,5.499925464391708e-06,0.002931099967099726,0.002483000047504902,8.499948307871819e-06,0.11484759976156056
2,1.0999967344105244e-05,7.930013816803694e-05,1.0999967344105244e-05,9.900075383484364e-06,7.920002099126577e-05,0.00228899996727705,1.0999967344105244e-05,1.600012183189392e-06,1.3400102034211159e-05,1.7700018361210823e-05,7.100054062902927e-06,5.199923180043697e-06,0.00019619998056441545,0.0001292999368160963,8.00006091594696e-06,0.0028689001919701695
3,1.109996810555458e-05,7.759989239275455e-05,1.0600080713629723e-05,9.70007386058569e-06,7.779989391565323e-05,0.0022411999525502324,1.070008147507906e-05,1.6998965293169022e-06,1.0399846360087395e-05,1.6800127923488617e-05,6.600050255656242e-06,4.999921657145023e-06,0.00019639998208731413,0.00012860004790127277,7.899943739175797e-06,0.002812099759466946
4,1.1200085282325745e-05,7.639999967068434e-05,1.070008147507906e-05,9.599956683814526e-06,7.310009095817804e-05,0.002255799947306514,1.070008147507906e-05,2.400018274784088e-06,1.0300078429281712e-05,1.71000137925148e-05,6.800051778554916e-06,4.899920895695686e-06,0.0001903000520542264,0.00012480001896619797,7.800059393048286e-06,0.0028119004564359784
5,1.0600080713629723e-05,0.0009385999292135239,1.200009137392044e-05,1.00000761449337e-05,0.0039302000077441335,0.002187799895182252,1.0999967344105244e-05,1.6998965293169022e-06,9.999959729611874e-06,1.9900035113096237e-05,9.499955922365189e-06,4.799920134246349e-06,0.00042260007467120886,0.00028579996433109045,7.79994297772646e-06,0.00786229979712516
6,1.1399970389902592e-05,8.049991447478533e-05,1.0499963536858559e-05,9.800074622035027e-06,7.369997911155224e-05,0.004308799980208278,1.1100084520876408e-05,1.5998957678675652e-06,1.0199961252510548e-05,1.6900012269616127e-05,6.8999361246824265e-06,5.00003807246685e-06,0.00025029992684721947,0.0001697000116109848,7.800059393048286e-06,0.004974199808202684
7,1.1099851690232754e-05,7.720000576227903e-05,1.109996810555458e-05,9.999959729611874e-06,7.289997301995754e-05,0.004311600001528859,1.0699965059757233e-05,1.700012944638729e-06,1.0399962775409222e-05,2.010003663599491e-05,6.7999353632330894e-06,5.300040356814861e-06,0.0002416000934317708,0.00017120002303272486,7.70005863159895e-06,0.004969399888068438
8,1.0900082997977734e-05,7.750000804662704e-05,1.0399962775409222e-05,9.70007386058569e-06,7.479987107217312e-05,0.002270700060762465,1.370010431855917e-05,1.700012944638729e-06,9.999959729611874e-06,1.7400016076862812e-05,6.9999368861317635e-06,5.100038833916187e-06,0.0001908999402076006,0.00012550002429634333,7.70005863159895e-06,0.002833000151440501
9,1.0899966582655907e-05,7.760000880807638e-05,1.0499963536858559e-05,9.699957445263863e-06,7.400009781122208e-05,0.004298300016671419,1.0899966582655907e-05,1.700012944638729e-06,1.009996049106121e-05,1.7000013031065464e-05,6.800051778554916e-06,5.09992241859436e-06,0.0002476000227034092,0.00017200002912431955,7.999944500625134e-06,0.00496019993443042
10,1.0699965059757233e-05,7.610011380165815e-05,1.009996049106121e-05,9.299954399466515e-06,7.329997606575489e-05,0.002236100030131638,1.0499847121536732e-05,1.600012183189392e-06,1.00000761449337e-05,1.659989356994629e-05,6.500049494206905e-06,4.999921657145023e-06,0.00019649998284876347,0.00012430001515895128,1.0499963536858559e-05,0.0027970997616648674
11,1.0600080713629723e-05,7.740000728517771e-05,1.0499963536858559e-05,9.600073099136353e-06,7.680000271648169e-05,0.0022103999508544803,1.089985016733408e-05,1.9000144675374031e-06,1.0300078429281712e-05,1.6699894331395626e-05,6.400048732757568e-06,5.09992241859436e-06,0.0001993000041693449,0.0001235000090673566,7.800059393048286e-06,0.002777199959382415
12,1.0899966582655907e-05,7.720000576227903e-05,1.0300078429281712e-05,9.699841029942036e-06,7.320009171962738e-05,0.0022926999954506755,1.0699848644435406e-05,1.700012944638729e-06,1.0100076906383038e-05,1.719989813864231e-05,6.800051778554916e-06,5.199923180043697e-06,0.00019669998437166214,0.00012320000678300858,8.00006091594696e-06,0.0028535998426377773
13,1.070008147507906e-05,7.949990686029196e-05,1.0499963536858559e-05,9.400071576237679e-06,7.38000962883234e-05,0.0022080999333411455,1.0399962775409222e-05,1.700012944638729e-06,1.00000761449337e-05,1.6499892808496952e-05,6.500049494206905e-06,4.999921657145023e-06,0.00018880004063248634,0.00012099999003112316,7.5999414548277855e-06,0.002759499941021204
14,1.0800082236528397e-05,8.120003622025251e-05,1.0499963536858559e-05,9.299954399466515e-06,7.509998977184296e-05,0.0022261999547481537,1.0800082236528397e-05,1.9000144675374031e-06,1.0600080713629723e-05,1.680001150816679e-05,6.700051017105579e-06,4.999921657145023e-06,0.00018940004520118237,0.00012919993605464697,7.400056347250938e-06,0.002790900180116296
