execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,1.0499963536858559e-05,8.430017624050379e-05,1.0900082997977734e-05,6.7999353632330894e-06,0.0029356000013649464,8.399947546422482e-06,5.500041879713535e-06,1.1800089851021767e-05,1.9000144675374031e-06,7.920002099126577e-05,0.017261299886740744,0.08105859998613596,0.0024690000573173165,1.71000137925148e-05,0.01299540011677891,0.11695630033500493
2,1.1200085282325745e-05,1.079996582120657e-05,1.019984483718872e-05,7.100054062902927e-06,0.00019789999350905418,7.79994297772646e-06,5.100038833916187e-06,1.289986539632082e-05,1.700012944638729e-06,0.002384499995969236,8.189992513507605e-05,9.900005534291267e-05,0.00013149995356798172,1.700012944638729e-05,1.4399993233382702e-05,0.0029929998563602567
3,1.0999850928783417e-05,1.100008375942707e-05,1.0300078429281712e-05,6.900052540004253e-06,0.00019940000493079424,7.70005863159895e-06,4.900037311017513e-06,9.70007386058569e-06,1.600012183189392e-06,0.0023313999408856034,7.920002099126577e-05,7.609999738633633e-05,0.00012670003343373537,1.750001683831215e-05,1.0799849405884743e-05,0.00290420011151582
4,1.1399970389902592e-05,1.1399970389902592e-05,1.070008147507906e-05,7.0999376475811005e-06,0.00019779999274760485,8.00006091594696e-06,5.100038833916187e-06,1.009996049106121e-05,1.700012944638729e-06,0.0025054998695850372,8.509994950145483e-05,7.670011837035418e-05,0.0001365999924018979,1.780001912266016e-05,1.1299969628453255e-05,0.003096299944445491
5,1.079996582120657e-05,1.0899966582655907e-05,1.0200077667832375e-05,6.4999330788850784e-06,0.00042779999785125256,8.09994526207447e-06,4.800036549568176e-06,1.0100076906383038e-05,1.800013706088066e-06,0.002195299952290952,0.0009531999239698052,0.004050999879837036,0.0002840000670403242,2.119992859661579e-05,1.1299969628453255e-05,0.008006999734789133
6,1.3200100511312485e-05,1.0999967344105244e-05,9.999843314290047e-06,6.5999338403344154e-06,0.0002482000272721052,7.79994297772646e-06,4.800036549568176e-06,9.399955160915852e-06,1.700012944638729e-06,0.004322900087572634,7.919990457594395e-05,7.399998139590025e-05,0.0001759000588208437,1.670012716203928e-05,1.079996582120657e-05,0.004992199945263565
7,1.0900082997977734e-05,1.1100084520876408e-05,1.0599964298307896e-05,6.800051778554916e-06,0.0002509999321773648,7.79994297772646e-06,5.300040356814861e-06,9.900075383484364e-06,1.800013706088066e-06,0.004508899990469217,8.050003089010715e-05,8.150003850460052e-05,0.00017720006871968508,1.7399899661540985e-05,1.0699965059757233e-05,0.005191400181502104
8,1.0499963536858559e-05,1.1399970389902592e-05,9.999959729611874e-06,6.5999338403344154e-06,0.00019259995315223932,7.699942216277122e-06,4.800036549568176e-06,9.999959729611874e-06,1.700012944638729e-06,0.002287799958139658,7.850013207644224e-05,7.479998748749495e-05,0.00012600002810359,1.6500125639140606e-05,1.0699965059757233e-05,0.0028495999285951257
9,1.1199968867003918e-05,1.0899966582655907e-05,1.0500079952180386e-05,6.900052540004253e-06,0.0002527000615373254,8.100061677396297e-06,5.199923180043697e-06,9.899958968162537e-06,1.8998980522155762e-06,0.005014199996367097,0.00011669995728880167,8.850009180605412e-05,0.00017380004283040762,1.7499900422990322e-05,1.070008147507906e-05,0.005738700041547418
10,1.0800082236528397e-05,1.0900082997977734e-05,9.899958968162537e-06,6.5999338403344154e-06,0.00020030001178383827,7.500057108700275e-06,5.00003807246685e-06,9.599956683814526e-06,1.700012944638729e-06,0.002315400051884353,7.519987411797047e-05,7.410009857267141e-05,0.00012599991168826818,3.830005880445242e-05,1.0400079190731049e-05,0.0029017002088949084
11,1.370010431855917e-05,1.0400079190731049e-05,1.3300101272761822e-05,6.800051778554916e-06,0.0001981999957934022,1.179997343569994e-05,5.100038833916187e-06,1.2399978004395962e-05,1.7998972907662392e-06,0.0023098000092431903,7.629988249391317e-05,7.589999586343765e-05,0.00012889993377029896,1.7300015315413475e-05,1.3999990187585354e-05,0.0028957000467926264
12,1.079996582120657e-05,1.1199968867003918e-05,1.0299962013959885e-05,6.7999353632330894e-06,0.00019990000873804092,7.899943739175797e-06,5.00003807246685e-06,9.70007386058569e-06,1.800013706088066e-06,0.0024012000067159534,7.889990229159594e-05,7.840001489967108e-05,0.00012900005094707012,1.6900012269616127e-05,1.1300086043775082e-05,0.0029790999833494425
13,1.1599855497479439e-05,1.0999967344105244e-05,1.0500079952180386e-05,6.6999346017837524e-06,0.0002014999045059085,7.699942216277122e-06,5.00003807246685e-06,1.2400094419717789e-05,1.700012944638729e-06,0.002302899956703186,7.930002175271511e-05,7.580011151731014e-05,0.00012980005703866482,1.719989813864231e-05,1.0500079952180386e-05,0.0028835999546572566
14,1.0399962775409222e-05,1.089985016733408e-05,1.0199961252510548e-05,6.800051778554916e-06,0.00019619998056441545,7.6000578701496124e-06,5.100038833916187e-06,9.400071576237679e-06,1.600012183189392e-06,0.0022891999687999487,7.920002099126577e-05,7.79998954385519e-05,0.00012759992387145758,1.7300015315413475e-05,1.0300078429281712e-05,0.0028597998898476362
15,1.0699848644435406e-05,1.1399853974580765e-05,1.0400079190731049e-05,6.9999368861317635e-06,0.0002020999090746045,8.09994526207447e-06,4.900037311017513e-06,9.699957445263863e-06,1.600012183189392e-06,0.0023508999729529023,7.830001413822174e-05,7.599999662488699e-05,0.00012700003571808338,1.6799895092844963e-05,1.0699965059757233e-05,0.0029255994595587254
16,1.1200085282325745e-05,1.1099851690232754e-05,1.0600080713629723e-05,6.9999368861317635e-06,0.0011342000216245651,8.100061677396297e-06,5.100038833916187e-06,1.0199961252510548e-05,1.700012944638729e-06,0.002257899846881628,0.0031735000666230917,0.015827400027774274,0.0007928999839350581,1.7099897377192974e-05,1.1899974197149277e-05,0.02327989984769374
