execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.1399970389902592e-05,8.3099992480129e-05,1.079996582120657e-05,9.700015652924776e-06,7.880001794546843e-05,0.005351300002075732,1.2100033927708864e-05,1.9000144675374031e-06,1.0399962775409222e-05,1.6300007700920105e-05,6.89999433234334e-06,5.399982910603285e-06,0.0002837000065483153,0.00019290001364424825,7.299997378140688e-06,0.0060819999780505896
2,1.1499971151351929e-05,8.940004045143723e-05,1.1299969628453255e-05,1.0599964298307896e-05,8.520000847056508e-05,0.005254699965007603,1.2899981811642647e-05,2.00001522898674e-06,1.2999982573091984e-05,1.8499966245144606e-05,6.399990525096655e-06,4.8999791033566e-06,0.00027120002778247,0.0001897999900393188,7.399998139590025e-06,0.005988799850456417
3,1.009996049106121e-05,0.0027064000023528934,1.0899966582655907e-05,9.500072337687016e-06,0.011709099926520139,0.0026086000143550336,1.3899989426136017e-05,2.00001522898674e-06,9.90001717582345e-06,1.6600009985268116e-05,6.300047971308231e-06,4.800036549568176e-06,0.0008793000015430152,0.0006034999969415367,6.999995093792677e-06,0.018597900052554905
4,9.900075383484364e-06,8.000002708286047e-05,9.899958968162537e-06,9.200011845678091e-06,7.560005178675056e-05,0.0024297000491060317,1.0399962775409222e-05,1.800013706088066e-06,9.600014891475439e-06,1.4599994756281376e-05,6.499991286545992e-06,4.799978341907263e-06,0.0002011999604292214,0.0001278999843634665,6.799993570894003e-06,0.002997900068294257
5,1.0599964298307896e-05,7.969996659085155e-05,1.00000761449337e-05,9.500014130026102e-06,7.579999510198832e-05,0.0023859000066295266,1.0400079190731049e-05,2.100015990436077e-06,1.829996472224593e-05,1.560006057843566e-05,6.299989763647318e-06,4.800036549568176e-06,0.00020640000002458692,0.00013040000339969993,6.799993570894003e-06,0.0029726001666858792
6,8.149998029693961e-05,0.012502999976277351,0.004707199987024069,1.0400020983070135e-05,0.05250940006226301,7.98000255599618e-05,9.800016414374113e-06,1.9000144675374031e-06,1.0500021744519472e-05,1.4099990949034691e-05,5.999987479299307e-06,4.799978341907263e-06,0.002018400002270937,0.0017145000165328383,6.800051778554916e-06,0.0736781001323834
7,1.009996049106121e-05,7.899996126070619e-05,9.800016414374113e-06,1.0300078429281712e-05,7.41000403650105e-05,0.0045335000031627715,1.0300020221620798e-05,1.9000144675374031e-06,9.7999582067132e-06,1.4299992471933365e-05,6.099988240748644e-06,4.599976819008589e-06,0.0002511999919079244,0.00017680000746622682,6.89999433234334e-06,0.005198700004257262
8,1.079996582120657e-05,8.870003512129188e-05,1.0499963536858559e-05,9.499955922365189e-06,7.839995669201016e-05,0.004698600037954748,1.079996582120657e-05,1.9000144675374031e-06,1.2999982573091984e-05,1.5400000847876072e-05,1.3299984857439995e-05,5.599984433501959e-06,0.0004399000317789614,0.0003426000475883484,8.400005754083395e-06,0.005747399933170527
9,1.7300015315413475e-05,0.002955599979031831,1.2499978765845299e-05,1.1199968867003918e-05,0.010617699997965246,0.0038891000440344214,1.71000137925148e-05,2.800021320581436e-06,1.7100072000175714e-05,2.540001878514886e-05,7.099995855242014e-06,9.000010322779417e-06,0.0011791999568231404,0.0006814000080339611,1.4599994756281376e-05,0.019457100075669587
10,1.1200027074664831e-05,9.869999485090375e-05,1.1200027074664831e-05,1.0000017937272787e-05,8.169998181983829e-05,0.004915199941024184,1.1100026313215494e-05,1.9000144675374031e-06,1.0500021744519472e-05,1.5900004655122757e-05,6.599992047995329e-06,5.199981387704611e-06,0.00027320004301145673,0.00018859998090192676,7.299997378140688e-06,0.005648300051689148
11,1.160003012046218e-05,8.79999715834856e-05,1.1199968867003918e-05,1.0000017937272787e-05,8.139997953549027e-05,0.006137499993201345,1.1599971912801266e-05,2.100015990436077e-06,1.0599964298307896e-05,1.7200014553964138e-05,7.099995855242014e-06,5.299982149153948e-06,0.00036419997923076153,0.0001938999630510807,7.499998901039362e-06,0.006959199847187847
12,1.1300027836114168e-05,0.001969000033568591,1.2199976481497288e-05,1.0400020983070135e-05,0.009433099941816181,0.0027726999833248556,1.1699972674250603e-05,2.00001522898674e-06,1.0899966582655907e-05,1.639995025470853e-05,6.89999433234334e-06,5.100038833916187e-06,0.0007280000136233866,0.0004983000108040869,7.599999662488699e-06,0.015495599946007133
13,1.0800082236528397e-05,8.359993807971478e-05,1.379998866468668e-05,1.00000761449337e-05,7.920002099126577e-05,0.005392600025516003,1.209997572004795e-05,2.00001522898674e-06,1.0700023267418146e-05,1.7099955584853888e-05,6.599992047995329e-06,4.999979864805937e-06,0.0002714999718591571,0.00018420000560581684,7.90000194683671e-06,0.006107100052759051
