execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.569994492456317e-05,8.610001532360911e-05,1.5400000847876072e-05,1.3899989426136017e-05,0.00012339995009824634,1.650000922381878e-05,8.179998258128762e-05,1.800013706088066e-06,1.379998866468668e-05,5.909998435527086e-05,1.3399985618889332e-05,7.599999662488699e-06,0.0007358999573625624,0.0005203999462537467,2.2299995180219412e-05,0.0017270997632294893
2,1.5600002370774746e-05,9.080005111172795e-05,1.5400000847876072e-05,1.4099990949034691e-05,8.500006515532732e-05,1.6300007700920105e-05,8.74000252224505e-05,1.800013706088066e-06,0.0003580999909900129,5.21000474691391e-05,1.2299977242946625e-05,6.999995093792677e-06,0.00039440003456547856,0.00029500003438442945,1.4499993994832039e-05,0.0014598002308048308
3,1.550000160932541e-05,8.840003283694386e-05,1.580000389367342e-05,1.7100072000175714e-05,8.379999781027436e-05,1.6499951016157866e-05,8.700002217665315e-05,1.9000144675374031e-06,0.00035170005867257714,5.240004975348711e-05,1.2400036212056875e-05,7.199996616691351e-06,0.0004343999898992479,0.00029149994952604175,1.4599994756281376e-05,0.0014902001712471247
4,0.02082219999283552,0.0009758999804034829,0.005771199939772487,0.008241200004704297,0.004225900047458708,0.014202199992723763,1.550000160932541e-05,2.100015990436077e-06,1.4699995517730713e-05,5.3200055845081806e-05,1.2400036212056875e-05,0.023787399986758828,0.0004667999455705285,0.0004238999681547284,1.4699995517730713e-05,0.0790292999590747
5,1.6600009985268116e-05,8.909997995942831e-05,1.5400000847876072e-05,1.379998866468668e-05,8.140003774315119e-05,1.6600009985268116e-05,8.09000339359045e-05,1.6999547369778156e-06,1.4299992471933365e-05,5.319999763742089e-05,1.2199976481497288e-05,7.199996616691351e-06,0.00043979997280985117,0.00032590003684163094,1.6600009985268116e-05,0.001184699998702854
6,2.440001117065549e-05,0.0001346999779343605,2.559996210038662e-05,2.2199994418770075e-05,0.00012949993833899498,0.022744700021576136,3.360002301633358e-05,3.7999707274138927e-06,3.15000070258975e-05,0.00012619997141882777,2.7099973522126675e-05,1.599994720891118e-05,0.001222600054461509,0.0010406000073999166,4.2499974370002747e-05,0.025624999834690243
7,1.4199991710484028e-05,8.239998714998364e-05,1.4499993994832039e-05,1.279998105019331e-05,8.150003850460052e-05,1.5300000086426735e-05,7.650000043213367e-05,1.700012944638729e-06,0.0003218000056222081,4.810001701116562e-05,1.1200027074664831e-05,6.500049494206905e-06,0.000354900024831295,0.0002674999996088445,1.379998866468668e-05,0.0013227001181803644
8,1.5900004655122757e-05,1.3699987903237343e-05,1.5099998563528061e-05,8.690002141520381e-05,1.4299992471933365e-05,1.610000617802143e-05,0.011065600032452494,2.00001522898674e-06,2.4900014977902174e-05,5.229999078437686e-05,1.2299977242946625e-05,0.004990199988242239,8.100003469735384e-06,7.299997378140688e-06,1.3699987903237343e-05,0.016338400018867105
9,1.4299992471933365e-05,8.109997725114226e-05,1.4200049918144941e-05,1.2500036973506212e-05,7.740000728517771e-05,1.4899997040629387e-05,7.619999814778566e-05,1.700012944638729e-06,1.3199984095990658e-05,4.700000863522291e-05,1.1199968867003918e-05,6.399990525096655e-06,0.000548899988643825,0.0004202999989502132,1.2999982573091984e-05,0.0013522999943234026
10,1.479999627918005e-05,8.139997953549027e-05,1.4399993233382702e-05,1.3199984095990658e-05,8.239992894232273e-05,1.580000389367342e-05,7.810001261532307e-05,1.800013706088066e-06,1.309998333454132e-05,5.099998088553548e-05,3.0499999411404133e-05,1.1999974958598614e-05,0.00045819999650120735,0.0003279999946244061,1.3899989426136017e-05,0.00120859983144328
11,1.4599994756281376e-05,1.4499993994832039e-05,1.4399993233382702e-05,0.020174000062979758,1.4499993994832039e-05,1.599994720891118e-05,0.016790300025604665,1.8998980522155762e-06,1.4100049156695604e-05,4.959997022524476e-05,1.1699972674250603e-05,0.023078500002156943,7.599999662488699e-06,6.599992047995329e-06,1.2699980288743973e-05,0.06022099987603724
12,1.6000005416572094e-05,8.899997919797897e-05,1.580000389367342e-05,1.4199991710484028e-05,8.319993503391743e-05,1.6400008462369442e-05,8.399994112551212e-05,1.800013706088066e-06,1.4299992471933365e-05,5.13000413775444e-05,1.2299977242946625e-05,7.299997378140688e-06,0.0004906000103801489,0.00034690002212300897,1.4999997802078724e-05,0.0012580999173223972
13,1.5600002370774746e-05,9.499996667727828e-05,1.5900004655122757e-05,1.4300050679594278e-05,8.38999985717237e-05,0.014067500014789402,1.850002445280552e-05,2.00001522898674e-06,1.5199999324977398e-05,5.409994628280401e-05,1.2300035450607538e-05,6.999995093792677e-06,0.0005144000169821084,0.00039659999310970306,1.479999627918005e-05,0.015327100059948862
14,1.5400000847876072e-05,8.63000750541687e-05,1.550000160932541e-05,1.3500044587999582e-05,8.229998638853431e-05,0.011407900077756494,1.5099998563528061e-05,1.700012944638729e-06,1.3999990187585354e-05,5.240004975348711e-05,1.1899974197149277e-05,6.89999433234334e-06,0.00043750001350417733,0.0003326000296510756,1.4699995517730713e-05,0.012507700244896114
15,1.5099998563528061e-05,8.429994340986013e-05,1.5199999324977398e-05,1.6000005416572094e-05,7.940002251416445e-05,0.0115240000304766,1.5400000847876072e-05,1.9000144675374031e-06,1.3699987903237343e-05,5.0799979362636805e-05,1.1699972674250603e-05,9.899958968162537e-06,0.0004217000096105039,0.0003254999755881727,1.4199991710484028e-05,0.012598799890838563
16,0.01659680000739172,0.009164000046439469,0.016102999972645193,0.004896200029179454,0.038879400002770126,0.011113299988210201,1.4699995517730713e-05,1.9000144675374031e-06,1.4099990949034691e-05,4.9499969463795424e-05,1.1499971151351929e-05,0.018019699957221746,0.0034290000330656767,0.0031414999975822866,1.4299992471933365e-05,0.12144889996852726
17,0.015757299959659576,0.0016835000133141875,0.008005600015167147,0.004895000020042062,0.007706400007009506,0.010928800038527697,1.4899997040629387e-05,1.800013706088066e-06,1.3599987141788006e-05,4.9900030717253685e-05,1.209997572004795e-05,0.018005700025241822,0.0006826999597251415,0.0006141000194475055,1.390004763379693e-05,0.06838530011009425
18,1.7600017599761486e-05,8.290004916489124e-05,1.479999627918005e-05,1.3100041542202234e-05,8.040003012865782e-05,0.013290099974256009,1.4499993994832039e-05,1.6999547369778156e-06,1.3700046110898256e-05,5.080003757029772e-05,1.1699972674250603e-05,7.099995855242014e-06,0.0004755000118166208,0.0003693000180646777,1.7600017599761486e-05,0.01446080015739426
19,1.4700053725391626e-05,8.399999933317304e-05,1.4100049156695604e-05,1.290004001930356e-05,7.960002403706312e-05,0.010800599993672222,1.360004534944892e-05,1.700012944638729e-06,1.2899981811642647e-05,4.910002462565899e-05,1.1400028597563505e-05,6.799993570894003e-06,0.00041849998524412513,0.0003208999987691641,1.3699987903237343e-05,0.011854500218760222
20,1.5199999324977398e-05,0.001739799976348877,1.5600002370774746e-05,1.3399985618889332e-05,0.007742199988570064,0.010627800016663969,1.4499993994832039e-05,1.700012944638729e-06,1.3700046110898256e-05,4.9400026910007e-05,1.1300027836114168e-05,6.799993570894003e-06,0.0012796999653801322,0.0010006999946199358,1.3800046872347593e-05,0.02254560007713735
21,0.015821099979802966,8.780002826824784e-05,9.879999561235309e-05,0.005469100025948137,8.299999171867967e-05,0.010982700041495264,1.4899997040629387e-05,1.7999554984271526e-06,1.3800105080008507e-05,4.900002386420965e-05,1.1300027836114168e-05,0.017920500016771257,7.90000194683671e-06,6.799993570894003e-06,1.2999982573091984e-05,0.050581500167027116
22,1.4999997802078724e-05,8.3099992480129e-05,1.4699995517730713e-05,1.279998105019331e-05,7.810001261532307e-05,0.01328559999819845,1.610000617802143e-05,1.700012944638729e-06,1.3499986380338669e-05,5.139998393133283e-05,1.179997343569994e-05,6.699992809444666e-06,0.00047279999125748873,0.0003693000180646777,1.4499993994832039e-05,0.01444709993666038
23,1.4099990949034691e-05,1.2299977242946625e-05,1.379998866468668e-05,0.004093600029591471,1.390004763379693e-05,1.5900004655122757e-05,7.770000956952572e-05,1.800013706088066e-06,1.3499986380338669e-05,4.740001168102026e-05,1.1399970389902592e-05,0.009034200047608465,1.1899974197149277e-05,1.1699972674250603e-05,2.039998071268201e-05,0.01339360000565648
24,1.4500052202492952e-05,0.001820600067730993,1.5099998563528061e-05,1.3199984095990658e-05,0.008366300025954843,0.011094499961473048,1.4100049156695604e-05,1.5999539755284786e-06,1.3199984095990658e-05,4.959997022524476e-05,1.1500029359012842e-05,6.499991286545992e-06,0.001610899984370917,0.0013283999869599938,1.390004763379693e-05,0.02437390008708462
25,1.6900012269616127e-05,1.3599987141788006e-05,1.4999997802078724e-05,0.021270800032652915,1.5099998563528061e-05,0.011078600015025586,1.5099998563528061e-05,2.200016751885414e-06,1.4299992471933365e-05,5.1099981646984816e-05,1.2000033166259527e-05,0.022942300012800843,7.90000194683671e-06,6.799993570894003e-06,1.3199984095990658e-05,0.055474900058470666
26,1.4499993994832039e-05,8.189998334273696e-05,1.4399993233382702e-05,1.2899981811642647e-05,8.100003469735384e-05,1.550000160932541e-05,7.850001566112041e-05,1.500011421740055e-06,1.309998333454132e-05,4.959997022524476e-05,1.1200027074664831e-05,6.399990525096655e-06,0.0004154000198468566,0.0003152000135742128,1.3999990187585354e-05,0.0011251000105403364
27,1.5600002370774746e-05,0.00015400006668642163,2.3300002794712782e-05,1.610000617802143e-05,0.00011419999646022916,0.018055099935736507,1.5099998563528061e-05,2.00001522898674e-06,1.4399993233382702e-05,5.5100012104958296e-05,1.190003240481019e-05,6.89999433234334e-06,0.0006828000186942518,0.0005581000004895031,1.4300050679594278e-05,0.019738900125958025
28,0.022276099945884198,0.0017624000320211053,0.009902200021315366,0.008416600001510233,0.009218699997290969,0.014002600044477731,1.5199999324977398e-05,1.8999562598764896e-06,1.4599994756281376e-05,5.199998850002885e-05,1.1899974197149277e-05,0.023160899989306927,0.0008040000102482736,0.0007274000090546906,1.4699995517730713e-05,0.09038119995966554
29,1.5099998563528061e-05,0.0009885999606922269,1.6000005416572094e-05,1.379998866468668e-05,0.0041547000291757286,0.012003500014543533,1.5199999324977398e-05,1.9999570213258266e-06,1.3500044587999582e-05,5.1799986977130175e-05,1.2000033166259527e-05,7.099995855242014e-06,0.0008706999942660332,0.0006753000197932124,1.4400051441043615e-05,0.0188537000794895
30,1.4599994756281376e-05,8.14999220892787e-05,1.4599994756281376e-05,1.2899981811642647e-05,8.210004307329655e-05,0.00882899999851361,1.4299992471933365e-05,1.800013706088066e-06,1.379998866468668e-05,4.980002995580435e-05,1.1499971151351929e-05,7.099995855242014e-06,0.00036320002982392907,0.0002685000072233379,1.3500044587999582e-05,0.009778200008440763
31,1.479999627918005e-05,1.3199984095990658e-05,1.4399993233382702e-05,0.024059200019109994,1.479999627918005e-05,1.6200006939470768e-05,0.005313400004524738,1.8999562598764896e-06,1.4500052202492952e-05,5.230004899203777e-05,1.1700030881911516e-05,0.026776700047776103,7.700000423938036e-06,6.699992809444666e-06,1.2599979527294636e-05,0.056330100109335035
32,1.4999997802078724e-05,1.309998333454132e-05,1.4599994756281376e-05,0.03367259999504313,1.799996243789792e-05,1.629994949325919e-05,8.190004155039787e-05,1.800013706088066e-06,1.650000922381878e-05,5.040003452450037e-05,1.2300035450607538e-05,0.03225320001365617,7.700000423938036e-06,6.799993570894003e-06,1.2899981811642647e-05,0.06619310000678524
33,1.4499993994832039e-05,1.279998105019331e-05,1.3899989426136017e-05,0.01958239998202771,1.9300030544400215e-05,2.2299995180219412e-05,0.00010409997776150703,1.600012183189392e-06,1.3699987903237343e-05,4.900002386420965e-05,1.1700030881911516e-05,0.023450600041542202,7.800001185387373e-06,6.799993570894003e-06,1.3199984095990658e-05,0.04332370002521202
34,1.4399993233382702e-05,8.399999933317304e-05,1.6600009985268116e-05,1.3400043826550245e-05,8.080003317445517e-05,1.610000617802143e-05,7.839995669201016e-05,1.700012944638729e-06,0.0003206999972462654,4.929996794089675e-05,1.1400028597563505e-05,6.599992047995329e-06,0.0003644000389613211,0.00027409999165683985,1.3499986380338669e-05,0.0013454000581987202
35,1.5099998563528061e-05,8.60999571159482e-05,1.479999627918005e-05,1.3200042303651571e-05,8.3099992480129e-05,1.6000005416572094e-05,7.839995669201016e-05,1.700012944638729e-06,1.3299984857439995e-05,5.010003224015236e-05,1.1499971151351929e-05,6.900052540004253e-06,0.00043680000817403197,0.00032699998700991273,1.3800046872347593e-05,0.0011678000446408987
36,1.479999627918005e-05,0.004050700052175671,1.6000005416572094e-05,1.3599987141788006e-05,0.0200509000569582,2.889998722821474e-05,0.026088399987202138,2.0999577827751637e-06,1.4499993994832039e-05,0.004935000091791153,1.209997572004795e-05,6.89999433234334e-06,0.0023056999780237675,0.0018108999938704073,1.4999997802078724e-05,0.05936550005571917
37,0.012211300025228411,0.001704900001641363,0.0064332999754697084,0.0024712999584153295,0.0078611999633722,0.008399499987717718,1.580000389367342e-05,2.500019036233425e-06,1.3899989426136017e-05,5.360000068321824e-05,1.2400036212056875e-05,0.01346350001404062,0.0005835999618284404,0.0005119999987073243,1.3899989426136017e-05,0.05375269992509857
38,1.5199999324977398e-05,8.219998562708497e-05,1.4699995517730713e-05,1.2999982573091984e-05,7.810001261532307e-05,1.850002445280552e-05,8.460000390186906e-05,2.200016751885414e-06,2.2900057956576347e-05,6.330001633614302e-05,1.1699972674250603e-05,7.00005330145359e-06,0.0005602000164799392,0.0003310000174678862,1.4399993233382702e-05,0.0013190001482143998
39,1.5099998563528061e-05,1.2999982573091984e-05,1.4899997040629387e-05,0.02572069998132065,1.4999997802078724e-05,1.6200006939470768e-05,8.809997234493494e-05,1.800013706088066e-06,1.4199991710484028e-05,5.3299940191209316e-05,1.2000033166259527e-05,0.027827900019474328,7.800001185387373e-06,7.199996616691351e-06,1.3400043826550245e-05,0.05382059997646138
