execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.0002334000018890947,0.006856699998024851,0.008705099986400455,1.2300006346777081e-05,0.017629699999815784,0.00022209998860489577,1.170000177808106e-05,1.1799987987615168e-05,1.1099997209385037e-05,4.999994416721165e-06,3.9000005926936865e-06,0.001400399996782653,0.0009500000014668331,5.299996701069176e-06,0.03605849995801691
2,0.0002390000008745119,0.007306599989533424,0.008958599995821714,2.2899985197000206e-05,0.015544099995167926,0.00567530000989791,2.479999966453761e-05,2.370000584051013e-05,2.19999928958714e-05,1.0400006431154907e-05,7.700000423938036e-06,0.0064534999983152375,0.0012325999996392056,1.0799994925037026e-05,0.04553199997462798
3,0.00023710001551080495,0.007438900007400662,0.008609800002886914,2.3100001271814108e-05,0.01514790000510402,0.005468300005304627,2.4599998141638935e-05,2.3200002033263445e-05,2.1799991372972727e-05,9.69998654909432e-06,2.1400017431005836e-05,0.00635379999584984,0.0012171999987913296,1.0400006431154907e-05,0.04460720003407914
4,1.2500007869675756e-05,0.00026080000679939985,1.2100004823878407e-05,1.0599993402138352e-05,0.00022090000857133418,1.2500007869675756e-05,0.00027859999681822956,1.2299991794861853e-05,2.439999661874026e-05,5.299996701069176e-06,3.5999983083456755e-06,0.0004002999921794981,0.0003282999969087541,5.399997462518513e-06,0.0015875999961281195
5,1.2200005585327744e-05,0.0002280000044265762,1.2100004823878407e-05,1.0800009476952255e-05,0.00025409999943803996,1.2300006346777081e-05,0.00022079999325796962,1.2100004823878407e-05,1.09999964479357e-05,4.999994416721165e-06,3.7999998312443495e-06,0.0004413999995449558,0.0003257999924244359,5.1000097300857306e-06,0.0015545000205747783
6,0.0002849999873433262,0.0019906000088667497,0.004117600008612499,1.2600008631125093e-05,0.00461669999640435,0.0002297999890288338,1.1900003300979733e-05,1.1800002539530396e-05,1.069999416358769e-05,4.999994416721165e-06,3.7999998312443495e-06,0.0003563999925972894,0.00035539999953471124,5.3000112529844046e-06,0.012012599996523932
7,0.00023979999241419137,0.00709169999754522,0.00882879999699071,2.2999985958449543e-05,0.015298000012990087,0.00026630001957528293,0.00044399997568689287,2.500001573935151e-05,0.0011720999900717288,1.1099997209385037e-05,8.400005754083395e-06,0.009415900000021793,0.0012184000079287216,1.0599993402138352e-05,0.044053099991288036
8,0.00023890000011306256,0.0020672000100603327,0.0038675000105286017,1.2500007869675756e-05,0.004729600012069568,0.00023530000180471689,1.2100004823878407e-05,1.1600001016631722e-05,1.1399999493733048e-05,4.9000082071870565e-06,3.6999990697950125e-06,0.0003580000047804788,0.00035709999792743474,5.299996701069176e-06,0.011915100054466166
9,0.00024349997693207115,0.007222499989438802,0.008827099984046072,2.340000355616212e-05,0.015866100002313033,0.0002455000067129731,0.0004490999999688938,2.529994526412338e-05,0.0012570999970193952,1.1299998732283711e-05,8.199989679269493e-06,0.009418100002221763,0.0012146000080974773,1.0700008715502918e-05,0.04482249991269782
10,0.0007439000037265942,0.006497799971839413,0.012725100008537993,0.0006101999897509813,0.014746000015293248,0.0007488999835914001,0.01759200000378769,3.6900019040331244e-05,3.150002157781273e-05,1.4900011592544615e-05,0.01800530000764411,0.001479700003983453,0.00130819997866638,0.0020056999928783625,0.07654610001191031
