execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.00024179999309126288,0.006980899997870438,0.008670199997141026,1.200000406242907e-05,0.017185700009576976,0.0002263000060338527,1.1399999493733048e-05,1.1299998732283711e-05,1.0700008715502918e-05,4.7000066842883825e-06,3.4999975468963385e-06,0.0010936000035144389,0.0009597000025678426,5.199995939619839e-06,0.03541700002097059
2,0.00023769999097567052,0.007154200007789768,0.008565299998736009,2.3600005079060793e-05,0.014932800011592917,0.005606700011412613,2.540000423323363e-05,2.370000584051013e-05,2.1700005163438618e-05,1.0000003385357559e-05,7.199996616691351e-06,0.006365200009895489,0.0012140999897383153,1.060000795405358e-05,0.04419820004841313
3,0.0002903999848058447,0.007534100019256584,0.009338999996543862,2.2899985197000206e-05,0.01617759998771362,0.0056643999996595085,2.5100016500800848e-05,2.3200002033263445e-05,2.1599989850074053e-05,9.800001862458885e-06,7.199996616691351e-06,0.006252199993468821,0.0012204999948153272,1.0400006431154907e-05,0.04659839997475501
4,1.2199991033412516e-05,0.00022450000687967986,1.3299999409355223e-05,1.0299991117790341e-05,0.00022060000628698617,1.170000177808106e-05,0.00021500000730156898,1.1399999493733048e-05,1.0399991879239678e-05,5.1000097300857306e-06,3.4999975468963385e-06,0.00041170000622514635,0.00032249999640043825,4.999994416721165e-06,0.0014771999994991347
5,1.2299991794861853e-05,0.000225800002226606,1.200000406242907e-05,1.069999416358769e-05,0.0002443999983370304,1.1800002539530396e-05,0.00022030000400263816,1.2100004823878407e-05,1.0299991117790341e-05,4.899993655271828e-06,3.2999960239976645e-06,0.0004178000090178102,0.0003226999979233369,5.099995178170502e-06,0.0015134999848669395
6,0.0002338000194868073,0.002029199997195974,0.0038561999972444028,1.2299991794861853e-05,0.004483100012294017,0.0002877000079024583,1.1800002539530396e-05,1.1200012522749603e-05,1.0599993402138352e-05,4.7000066842883825e-06,3.3999967854470015e-06,0.00034889999369625,0.00034779999987222254,5.099995178170502e-06,0.011645800026599318
7,0.00023359998886007816,0.007160000037401915,0.00854599999729544,2.3100001271814108e-05,0.014677700019092299,0.00028080001357011497,0.00043309999455232173,2.440001117065549e-05,0.0011548000038601458,1.0599993402138352e-05,7.599999662488699e-06,0.009040000004461035,0.0011953000066569075,1.0200004908256233e-05,0.04279720007616561
8,0.00028740002017002553,0.002067599998554215,0.0038809000106994063,1.3100012438371778e-05,0.004473400011193007,0.00024610001128166914,1.1900003300979733e-05,1.1600001016631722e-05,1.0899995686486363e-05,4.899993655271828e-06,3.4999975468963385e-06,0.00035119999665766954,0.0003220000071451068,5.099995178170502e-06,0.011689600054523908
9,0.0002536000101827085,0.007168200027081184,0.009225000016158447,2.3200002033263445e-05,0.014915799998561852,0.00023419997887685895,0.0004650000046240166,4.16000111727044e-05,0.0012170000118203461,2.5900008040480316e-05,2.1299987565726042e-05,0.009117800000240095,0.0012528999941423535,1.0599993402138352e-05,0.043972100043902174
10,0.0007328000065172091,0.0062920999771449715,0.01283000000694301,0.000606399989919737,0.01474510002299212,0.0007450999837601557,0.017174300010083243,3.5600009141489863e-05,3.070000093430281e-05,1.4499993994832039e-05,0.017658000011579134,0.0014368000120157376,0.001277900009881705,0.001966399999218993,0.07554570003412664
