execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,2.469999890308827e-05,0.0004002999921794981,2.4599998141638935e-05,2.750000567175448e-05,0.0003918999937013723,0.02126459999999497,2.6000008801929653e-05,3.6000055843032897e-06,2.7399997634347528e-05,1.5700003132224083e-05,7.100003131199628e-06,0.0008152000009431504,0.0006810000049881637,1.7599995771888644e-05,0.02372720000857953
2,6.319999374682084e-05,0.0008624999973108061,5.5500000598840415e-05,4.1300001612398773e-05,0.0008721999984118156,5.709999823011458e-05,0.0006258999928832054,4.399997123982757e-06,0.0013552000018535182,3.070000093430281e-05,1.2500000593718141e-05,0.001185799999802839,0.001051800005370751,3.279999509686604e-05,0.00625089998356998
3,2.3900007363408804e-05,0.0003958000015700236,2.3999993572942913e-05,2.0499996026046574e-05,0.00036689999978989363,0.014657400010037236,2.5200002710334957e-05,3.3000032999552786e-06,2.1399995603132993e-05,1.670000347075984e-05,7.200003892648965e-06,0.0006472000022768043,0.0005348999984562397,1.679999695625156e-05,0.01676120001502568
4,2.4599998141638935e-05,0.00038839999615447596,2.469999890308827e-05,2.099999983329326e-05,0.00038079999649198726,2.6299996534362435e-05,0.00037209999572951347,3.0000010156072676e-06,0.001018700007989537,1.6699996194802225e-05,7.700000423938036e-06,0.0004852999991271645,0.0003862999947159551,1.5399993571918458e-05,0.003170999974827282
5,2.3100001271814108e-05,0.00036859999818261713,2.409999433439225e-05,2.099999983329326e-05,0.0004209000035189092,2.5000008463393897e-05,0.000374399998690933,3.6000055843032897e-06,0.0009359999967273325,1.580000389367342e-05,7.200003892648965e-06,0.0007686000026296824,0.0006739000018569641,1.4500001270789653e-05,0.003676700020150747
6,2.9799994081258774e-05,0.0003975000072387047,2.4100001610349864e-05,2.0600004063453525e-05,0.00037039999733678997,0.007418099987262394,2.3799999326001853e-05,3.2000025385059416e-06,2.179999864893034e-05,1.5799996617715806e-05,7.400005415547639e-06,0.0004932000010740012,0.0004430999979376793,1.670000347075984e-05,0.009285499996622093
7,0.025641000000177883,0.0004082000014022924,0.0004303999958210625,0.003794600001128856,0.00037819999852217734,0.017893000003823545,2.5000008463393897e-05,3.2000025385059416e-06,2.179999864893034e-05,1.5099998563528061e-05,0.0021565999995800667,8.600000001024455e-06,7.399998139590025e-06,1.460000203223899e-05,0.050797700008843094
8,2.6599991542752832e-05,0.00038279998989310116,2.390000008745119e-05,2.0500003302004188e-05,0.00038889999996172264,2.529999619582668e-05,0.0003622999938670546,3.3000032999552786e-06,0.0009396000023116358,1.6199999663513154e-05,7.599999662488699e-06,0.0007647999955224805,0.000654499999654945,1.3899996702093631e-05,0.0036301999716670252
9,2.340000355616212e-05,0.0003775000077439472,2.2799998987466097e-05,2.040000254055485e-05,0.00036640000325860456,3.079999441979453e-05,0.0003817000033450313,2.800006768666208e-06,2.1100000594742596e-05,1.5600002370774746e-05,6.900001608300954e-06,0.0009636000031605363,0.0008211000022129156,1.4000004739500582e-05,0.0030681000353069976
10,2.42000023717992e-05,0.0003832000002148561,2.3899992811493576e-05,2.08000055863522e-05,0.00037639998481608927,0.007418399989546742,2.9799994081258774e-05,3.100009053014219e-06,2.150001091649756e-05,1.5199999324977398e-05,7.199996616691351e-06,0.0005036999937146902,0.00038979999953880906,1.5199999324977398e-05,0.009232399977918249
11,0.00038700000004610047,0.02759920000244165,0.03492999999434687,2.59000007645227e-05,0.13998250000440748,0.00042889999895123765,2.359999780310318e-05,3.3000032999552786e-06,2.2499996703118086e-05,1.5099998563528061e-05,7.300004654098302e-06,0.00421479999931762,0.003823999999440275,1.8500002624932677e-05,0.2114826000033645
12,2.4299995857290924e-05,0.0003799999976763502,2.42000023717992e-05,2.0799998310394585e-05,0.0003711000026669353,0.014501799996651243,2.9599999834317714e-05,3.3999967854470015e-06,2.19999928958714e-05,1.550000160932541e-05,7.299997378140688e-06,0.0006443999955081381,0.0007056999966152944,1.6400001186411828e-05,0.01676649997534696
13,0.0003809000045293942,0.10126200000377139,0.016632400001981296,2.9900002118665725e-05,0.30869869999878574,0.0003746000074897893,2.5699999241624027e-05,3.3999895094893873e-06,2.4699991627130657e-05,1.550000160932541e-05,1.3999997463542968e-05,0.012995900004170835,0.012095899997802917,2.4000000848900527e-05,0.45257760000095004
14,2.359999780310318e-05,0.000381499994546175,2.3699998564552516e-05,2.660000609466806e-05,0.00038389999826904386,0.007430499987094663,2.3999993572942913e-05,3.3000032999552786e-06,2.149999636458233e-05,1.5099998563528061e-05,7.100003131199628e-06,0.0004905000023427419,0.0009046999985002913,4.489999992074445e-05,0.009780899978068192
15,3.599999763537198e-05,0.0063341000059153885,2.6900001103058457e-05,2.160000440198928e-05,0.02604790000623325,0.014923900002031587,5.0199996621813625e-05,4.599998646881431e-06,4.3300002289470285e-05,4.3099993490614e-05,2.729999687289819e-05,0.0037346000026445836,0.001993999998376239,2.8399997972883284e-05,0.05331590000423603
16,2.350001159356907e-05,0.0003902000025846064,2.4599998141638935e-05,2.0600004063453525e-05,0.0003688999931910075,0.021031800002674572,2.9299997549969703e-05,3.2999960239976645e-06,2.180001320084557e-05,1.5300000086426735e-05,7.399998139590025e-06,0.0007919999989098869,0.0006835000021965243,1.6099998902063817e-05,0.023428300017258152
17,3.2699994335416704e-05,0.05012459999852581,4.199999966658652e-05,2.9599999834317714e-05,0.16108550000353716,0.007539900012488943,2.7399997634347528e-05,3.6000055843032897e-06,2.2799998987466097e-05,1.6099998902063817e-05,7.399998139590025e-06,0.00835190000361763,0.006478299997979775,2.0300001779105514e-05,0.23378210001101252
18,2.5000008463393897e-05,0.0004972000097041018,2.7500012947712094e-05,2.1100000594742596e-05,0.00047080001240829006,3.410000499570742e-05,0.00040889999218052253,3.1000017770566046e-06,2.2700005501974374e-05,1.4899997040629387e-05,6.800000846851617e-06,0.0008167999985744245,0.000662200000078883,1.460000203223899e-05,0.003025700047146529
19,2.4300003133248538e-05,2.079999103443697e-05,2.2900007024873048e-05,0.014165199994749855,2.42000023717992e-05,0.009241599997039884,2.4100001610349864e-05,3.4000040614046156e-06,2.19999928958714e-05,1.550000160932541e-05,0.0021198999966145493,7.90000194683671e-06,7.200003892648965e-06,1.4999997802078724e-05,0.025713999995787162
20,0.00038099999801488593,0.003576800001610536,0.0037990000055287965,2.540000423323363e-05,0.013100299998768605,0.0003815000018221326,2.269999822601676e-05,3.4000040614046156e-06,2.1499989088624716e-05,1.5200006600935012e-05,7.099995855242014e-06,0.0004512000014074147,0.0003880000003846362,1.8499995348975062e-05,0.02219160000095144
21,2.870000753318891e-05,2.6400004571769387e-05,2.920000406447798e-05,0.0004102000020793639,2.7499998395796865e-05,0.0003891000014846213,2.2099993657320738e-05,3.0000010156072676e-06,2.1100000594742596e-05,1.5700003132224083e-05,0.0010970000002998859,7.700000423938036e-06,1.2800002878066152e-05,2.059999678749591e-05,0.002111100016918499
