execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.679999695625156e-05,0.00023700000019744039,1.68999977177009e-05,1.479999627918005e-05,0.00025919998006429523,0.009250400005839765,1.650000922381878e-05,2.0000006770715117e-06,1.479999627918005e-05,9.99998883344233e-06,5.0000089686363935e-06,0.0005296000017551705,0.0005001999961677939,9.399998816661537e-06,0.010882599977776408
2,1.7699989257380366e-05,0.015276999998604879,1.819999306462705e-05,1.550000160932541e-05,0.03616199998941738,0.003104399991570972,1.750000228639692e-05,2.3000029614195228e-06,1.570001768413931e-05,9.799987310543656e-06,5.3000112529844046e-06,0.0034155000030295923,0.002856999999494292,1.0599993402138352e-05,0.06092849998094607
3,0.009259700003894977,0.0002420999953756109,0.000255900013144128,0.0022677000088151544,0.00026769998657982796,0.007028300009551458,1.6699996194802225e-05,1.9999861251562834e-06,1.5200013876892626e-05,9.99998883344233e-06,0.0013942999939899892,2.0399995264597237e-05,5.49999822396785e-06,2.61999957729131e-05,0.020811699985642917
4,1.6399993910454214e-05,0.0002382999809924513,1.6999998479150236e-05,1.4500023098662496e-05,0.0002305000089108944,0.0031763000006321818,1.6699996194802225e-05,2.100015990436077e-06,1.5300000086426735e-05,9.800001862458885e-06,5.0000089686363935e-06,0.00034139999479521066,0.0002459999959683046,9.399998816661537e-06,0.0043387000187067315
5,1.6699996194802225e-05,0.0002697999880183488,3.2199997804127634e-05,1.4699980965815485e-05,0.00023580000561196357,0.0066984000004595146,1.7099999240599573e-05,2.199973096139729e-06,1.5200028428807855e-05,9.800001862458885e-06,5.2000104915350676e-06,0.00044469999556895345,0.0004090000002179295,9.60000033956021e-06,0.008180399978300557
6,1.6400008462369442e-05,0.00023629999486729503,1.649999467190355e-05,1.4200006262399256e-05,0.00023109998437575996,1.8099992303177714e-05,0.00022640002134721726,2.1999876480549574e-06,1.5299985534511507e-05,9.800001862458885e-06,1.819999306462705e-05,0.0005014000053051859,0.0004807999939657748,9.399998816661537e-06,0.0017960999684873968
7,1.889999839477241e-05,0.0002381000085733831,1.649999467190355e-05,1.4200020814314485e-05,0.00022980001813266426,1.7300000763498247e-05,0.00022370000078808516,2.0000006770715117e-06,1.519998477306217e-05,9.700001101009548e-06,4.899993655271828e-06,0.0006243999960133806,0.0005066000012448058,9.199997293762863e-06,0.0019305000168969855
8,1.589999010320753e-05,0.0002353000163566321,1.579998934175819e-05,1.3600016245618463e-05,0.0002829000004567206,1.649999467190355e-05,0.00022729999909643084,2.1000014385208488e-06,1.4500008546747267e-05,9.900002623908222e-06,4.899993655271828e-06,0.0003113000129815191,0.00027269999554846436,8.899995009414852e-06,0.0014316000160761178
9,1.679999695625156e-05,0.0002367000124650076,1.6599995433352888e-05,1.4799981727264822e-05,0.00023060000967234373,0.003262199999880977,1.6300022252835333e-05,2.1999876480549574e-06,1.5199999324977398e-05,1.0100004146806896e-05,5.199995939619839e-06,0.0003164999943692237,0.0002795000036712736,9.2999980552122e-06,0.0044320000015432015
10,1.650000922381878e-05,0.00023089999740477651,1.6600009985268116e-05,1.4600009308196604e-05,0.00023009999131318182,1.7300000763498247e-05,0.00023230000806506723,2.1999876480549574e-06,0.0005946000019321218,3.959999594371766e-05,5.299996701069176e-06,0.00030259999039117247,0.0002426999999443069,9.499999578110874e-06,0.001954799998202361
