execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,2.4800014216452837e-05,0.00025010001263581216,2.120001590810716e-05,2.2100008209235966e-05,0.00023910000163596123,0.006141699996078387,1.9199986127205193e-05,1.820000761654228e-05,1.7300000763498247e-05,2.4200009647756815e-05,6.100002792663872e-06,0.00040689999877940863,0.00032619999547023326,1.2999997125007212e-05,0.007530100047006272
2,2.039998071268201e-05,0.00023689999943599105,2.059999678749591e-05,1.7700003809295595e-05,0.00025530002312734723,0.008876699997927062,3.300000389572233e-05,2.0899999071843922e-05,1.6999998479150236e-05,2.3600005079060793e-05,6.100002792663872e-06,0.0005010999884689227,0.00041680000140331686,1.2900010915473104e-05,0.010459000011906028
3,0.00025240000104531646,0.0038121999823488295,0.004388699991977774,3.6999990697950125e-05,0.006400000012945384,0.005300700009684078,3.8699989090673625e-05,3.879998985212296e-05,3.429999924264848e-05,4.6999994083307683e-05,1.2099990271963179e-05,0.005534500000067055,0.0007152000034693629,2.609999501146376e-05,0.02663769994978793
4,1.9400002202019095e-05,0.0002734000008786097,2.0099992980249226e-05,1.7099999240599573e-05,0.00022950000129640102,0.009374000001116656,1.9100014469586313e-05,1.7699989257380366e-05,1.6300007700920105e-05,2.3300002794712782e-05,5.900001269765198e-06,0.000528200005646795,0.0004194000066490844,1.2900010915473104e-05,0.010976300036418252
5,0.00024149999080691487,0.0021606000082101673,0.002447200007736683,3.270000161137432e-05,0.004446599996299483,0.00027720000070985407,1.9400002202019095e-05,1.8199978512711823e-05,1.7300000763498247e-05,2.379999205004424e-05,6.100002792663872e-06,0.0002801999944495037,0.0002564000023994595,1.2599994079209864e-05,0.010239799972623587
6,0.00017670000670477748,0.0016540000215172768,0.0016795999836176634,3.130002005491406e-05,0.0016468000103486702,0.0002268999960506335,0.0003832999791484326,3.169999399688095e-05,2.8999987989664078e-05,6.289999873843044e-05,1.2100004823878407e-05,0.008491500004311092,0.0005290999979479238,2.6200024876743555e-05,0.014981100030126981
7,2.0800012862309813e-05,1.819999306462705e-05,2.0299979951232672e-05,0.00023430000874213874,4.08000050811097e-05,2.200000744778663e-05,0.016336800006683916,2.0799983758479357e-05,1.820000761654228e-05,6.089999806135893e-05,0.0014449999871430919,6.89999433234334e-06,6.200003554113209e-06,1.2500007869675756e-05,0.018263699996168725
8,2.130000211764127e-05,1.85999961104244e-05,2.02999945031479e-05,0.00023620000865776092,1.929998688865453e-05,2.1799991372972727e-05,0.00559830000565853,2.1799991372972727e-05,3.170000854879618e-05,2.3900007363408804e-05,0.0013136999914422631,7.000009645707905e-06,6.400005077011883e-06,1.2799995602108538e-05,0.007353099994361401
9,1.930000144056976e-05,0.00023380000493489206,1.990000600926578e-05,1.6999998479150236e-05,0.00022980001813266426,2.3500004317611456e-05,0.00022309999621938914,1.8099992303177714e-05,1.8999999156221747e-05,2.3499989765696228e-05,5.699999746866524e-06,0.00039319999632425606,0.0003563999925972894,1.2600008631125093e-05,0.0015949000080581754
10,0.00032660001306794584,0.003927799989469349,0.004745300000649877,1.9899991457350552e-05,0.008858000001055188,0.00023949999012984335,1.889999839477241e-05,1.8799997633323073e-05,1.720000000204891e-05,2.3499989765696228e-05,5.900001269765198e-06,0.000647900000330992,0.0005032000044593588,1.3199998647905886e-05,0.019365699976333417
