execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,5.779998900834471e-05,4.84000047435984e-05,5.200000305194408e-05,0.0006359000108204782,4.460001946426928e-05,0.0005774000019300729,5.5800017435103655e-05,3.139999171253294e-05,3.1799994758330286e-05,4.339999577496201e-05,0.007595500006573275,1.4300007023848593e-05,9.000010322779417e-06,3.399999695830047e-05,0.00923130004957784
2,2.8000009479001164e-05,0.0003539000026648864,3.929999365936965e-05,3.1499992473982275e-05,0.00045229999523144215,3.9699996705166996e-05,0.00042770001164171845,7.219999679364264e-05,3.300000389572233e-05,5.679999594576657e-05,1.649999467190355e-05,0.000851500008138828,0.0006364000000758097,2.5899993488565087e-05,0.003064699994865805
3,0.029540000017732382,0.006775199988624081,0.017689899992546998,0.0007003000064287335,0.026629800006048754,0.016994199992041104,3.4200013033114374e-05,0.0010910999990301207,2.8800001018680632e-05,4.030000127386302e-05,0.006103499996243045,0.0014498000091407448,0.0012744999985443428,2.7900008717551827e-05,0.10837950003042351
4,0.0004830000107176602,0.0069931000034557655,0.0074388999928487465,4.300000728107989e-05,0.026253700008965097,0.0009427000040886924,6.770000618416816e-05,5.1700000767596066e-05,4.7299996367655694e-05,4.020000051241368e-05,8.899995009414852e-06,0.001099500004784204,0.0020155999955022708,3.7699996028095484e-05,0.04552300002251286
5,0.00042650001705624163,0.006590999997570179,0.007085199991706759,7.550000736955553e-05,0.020904400022118352,0.016772600007243454,6.889998621772975e-05,7.399998139590025e-05,7.159997767303139e-05,0.00012579999747686088,2.7599991881288588e-05,0.0195668999949703,0.001131500001065433,5.089999467600137e-05,0.07297239996842109
6,3.2099997042678297e-05,0.00039760000072419643,3.160000778734684e-05,2.6699999580159783e-05,0.0003561000048648566,0.030617899989010766,4.899998020846397e-05,3.020001167897135e-05,2.6900001103058457e-05,3.989999822806567e-05,8.799994247965515e-06,0.0008940999978221953,0.0008158999989973381,2.5000001187436283e-05,0.0333517999824835
7,3.169999399688095e-05,0.00920219998806715,3.4500000765547156e-05,2.61999957729131e-05,0.04259680000541266,0.022085999997216277,3.2099997042678297e-05,2.719998883549124e-05,2.7300018700771034e-05,4.1099992813542485e-05,8.800008799880743e-06,0.003308600003947504,0.0029953000048408285,2.3200002033263445e-05,0.08044099999824539
8,0.0005327999970177189,0.006632699994952418,0.007124599986127578,6.070002564229071e-05,0.015667700004996732,0.0004292000085115433,0.0007956000190461054,6.319998647086322e-05,0.002199299997300841,8.879999222699553e-05,1.790000533219427e-05,0.03244680000352673,0.0011285000073257834,4.7599998652003706e-05,0.0672354000271298
9,4.329999501351267e-05,0.00045739997585769743,3.9000005926936865e-05,3.310000465717167e-05,0.00044920000073034316,0.03202810000220779,7.389999518636614e-05,3.4599986975081265e-05,3.23000131174922e-05,4.8299989430233836e-05,1.2400007108226418e-05,0.0012618999899132177,0.0009320000099251047,3.0099996365606785e-05,0.035475599972414784
10,3.340000694151968e-05,0.000374700000975281,3.06000147247687e-05,2.6000008801929653e-05,0.0003518999874358997,0.027684899978339672,3.0700015486218035e-05,3.779999678954482e-05,3.6900004488416016e-05,3.9700011257082224e-05,8.699993486516178e-06,0.0008879999950295314,0.000759299990022555,2.440001117065549e-05,0.03032700001494959
11,0.00047030000132508576,0.007919900002889335,0.007559599995147437,4.389999958220869e-05,0.02518660000350792,0.0004005999944638461,3.680000372696668e-05,3.399999695830047e-05,3.269998705945909e-05,4.6299988753162324e-05,9.499999578110874e-06,0.0012093999976059422,0.000963500002399087,3.0499999411404133e-05,0.043943599972408265
12,2.9799994081258774e-05,0.00038080000376794487,3.0399998649954796e-05,2.549999044276774e-05,0.0003668000135803595,3.2499985536560416e-05,0.000344899992342107,2.7999994927085936e-05,2.5500004994682968e-05,4.020000051241368e-05,8.999995770864189e-06,0.0007710999925620854,0.000632499999483116,2.0899999071843922e-05,0.002737899965723045
13,2.9000017093494534e-05,0.000375000003259629,3.99000127799809e-05,3.390001074876636e-05,0.00036589999217540026,3.209998249076307e-05,0.00036440000985749066,2.8099995688535273e-05,2.5699991965666413e-05,4.030000127386302e-05,9.2999980552122e-06,0.0008043999987421557,0.0006247999990591779,3.2199997804127634e-05,0.002805000010994263
14,2.8900016332045197e-05,0.00036249999538995326,3.020001167897135e-05,2.570000651758164e-05,0.0003581999917514622,0.013759999987087213,2.880001557059586e-05,2.580000727903098e-05,2.5100016500800848e-05,4.0400002035312355e-05,8.699993486516178e-06,0.0006090999959269539,0.000494399995659478,2.02999945031479e-05,0.015818100029719062
15,0.0004247000179020688,0.0064202999928966165,0.0071413999976357445,2.9600007110275328e-05,0.02599049999844283,0.0007014000148046762,8.429998706560582e-05,6.890000076964498e-05,7.080000068526715e-05,4.090000584255904e-05,8.90000956133008e-06,0.0008606999908806756,0.0007266000029630959,2.4200009647756815e-05,0.042593200036208145
16,0.0007534999895142391,0.007623900004546158,0.00892379999277182,5.750000127591193e-05,0.014881900002365,0.00040040002204477787,0.0006973999988986179,5.560003046412021e-05,0.0019186000135960057,8.620000153314322e-05,1.819999306462705e-05,0.030790700009674765,0.001248700005817227,6.469999789260328e-05,0.06752110006345902
17,3.3599979360587895e-05,0.00037369999336078763,3.099997411482036e-05,2.5900022592395544e-05,0.0003575000155251473,3.2100011594593525e-05,0.0003505999775370583,2.9300004825927317e-05,2.579999272711575e-05,4.1700011934153736e-05,8.90000956133008e-06,0.0007702000002609566,0.0006244999967748299,2.1200001356191933e-05,0.002725999991525896
18,0.00044930001604370773,0.00692130000970792,0.013539200008381158,3.4999975468963385e-05,0.027384400003938936,0.000698300005751662,6.770002073608339e-05,7.470001582987607e-05,8.049998723436147e-05,7.119998917914927e-05,1.0500007192604244e-05,0.001134299993282184,0.0009837000106927007,2.7000001864507794e-05,0.051477100045303814
19,3.029998333659023e-05,0.00036309998540673405,3.179998020641506e-05,2.5900022592395544e-05,0.00034649998997338116,0.026949199993396178,3.509999078232795e-05,2.6399997295811772e-05,2.6400011847727e-05,4.389999958220869e-05,8.999995770864189e-06,0.0008999999990919605,0.0007543000101577491,2.3900007363408804e-05,0.029565799966803752
20,2.890000178012997e-05,0.0003544000064721331,3.0399998649954796e-05,2.5200017262250185e-05,0.0003437999839661643,3.1499992473982275e-05,0.00034389999927952886,2.710001717787236e-05,2.549999044276774e-05,4.149999585933983e-05,8.500006515532732e-06,0.0006323999987216666,0.0005337000038707629,2.1400002879090607e-05,0.0024482000153511763
21,2.7900008717551827e-05,0.0003766000008909032,2.9300004825927317e-05,2.4799970560707152e-05,0.00035060000664088875,4.1100007365457714e-05,0.0003653000167105347,2.6599998818710446e-05,2.47000134550035e-05,4.050000279676169e-05,8.600007276982069e-06,0.0007803999906172976,0.0006406999891623855,2.0199993741698563e-05,0.00275730001158081
22,0.0003595000016503036,0.006571100006112829,0.008175399983883835,3.37999954354018e-05,0.027372300013666973,0.0003873999958159402,2.6599998818710446e-05,2.6600013370625675e-05,2.5599976652301848e-05,3.949999518226832e-05,8.399991202168167e-06,0.0008702000050107017,0.0007292999944183975,2.439999661874026e-05,0.044650099967839196
23,0.013075599999865517,0.0008092999778455123,0.0008726000087335706,0.00041629999759607017,0.00036150001687929034,0.012996900011785328,3.540000761859119e-05,0.0006480999873019755,2.8299997211433947e-05,4.0799990529194474e-05,0.0031436999997822568,1.1000010999850929e-05,9.099996532313526e-06,2.2299995180219412e-05,0.032470899997861125
24,3.9099992136470973e-05,0.00037110001721885055,3.0099981813691556e-05,2.5699977413751185e-05,0.000345499996910803,3.220001235604286e-05,0.00034189999860245734,2.7999994927085936e-05,2.6200010324828327e-05,4.159999662078917e-05,8.999995770864189e-06,0.0006541000038851053,0.0006103000050643459,2.269999822601676e-05,0.002577499981271103
25,0.00045760000648442656,0.007021800003712997,0.007717899992712773,3.0499984859488904e-05,0.02678220001689624,0.000634000010904856,3.0300012440420687e-05,3.269998705945909e-05,3.5599994589574635e-05,3.979999746661633e-05,8.999995770864189e-06,0.0008340000058524311,0.0008012000034796074,2.6399997295811772e-05,0.04445300000952557
26,5.599998985417187e-05,0.0007126999989850447,9.320001117885113e-05,5.460000829771161e-05,0.0005506000015884638,0.030064399979892187,6.980000762268901e-05,3.759999526664615e-05,3.2199997804127634e-05,7.449999975506216e-05,1.5300000086426735e-05,0.0013891999988118187,0.001058599998941645,4.149999585933983e-05,0.034250199983944185
27,0.0005744000081904233,0.01043869998829905,0.00872230000095442,7.069999992381781e-05,0.016177199984667823,0.0004296999832149595,0.0006999000179348513,5.639997834805399e-05,0.001849200009019114,8.100000559352338e-05,1.8099992303177714e-05,0.028776299994206056,0.0011309999827062711,6.819999543949962e-05,0.06909309994080104
28,3.849998756777495e-05,0.0003769999893847853,3.959999594371766e-05,3.3899981644935906e-05,0.00037590001011267304,3.179998020641506e-05,0.0003480000013951212,2.7600006433203816e-05,2.5900008040480316e-05,4.1100007365457714e-05,9.000010322779417e-06,0.0007812000112608075,0.0006275000050663948,2.9600007110275328e-05,0.002786600001854822
29,4.169999738223851e-05,2.610000956337899e-05,2.950000634882599e-05,0.0005938999820500612,6.649999704677612e-05,6.04000233579427e-05,0.05640269999275915,4.1700011934153736e-05,2.610000956337899e-05,4.1799998143687844e-05,0.002026699992711656,9.900002623908222e-06,8.600007276982069e-06,2.2499996703118086e-05,0.05939810002746526
30,3.300000389572233e-05,2.5500004994682968e-05,2.9300004825927317e-05,0.00037370000791270286,2.7299989596940577e-05,3.130002005491406e-05,0.016463299994939007,3.260001540184021e-05,2.579999272711575e-05,4.130000888835639e-05,0.001974400001927279,1.0200004908256233e-05,8.699993486516178e-06,2.2200008970685303e-05,0.019098600052529946
31,0.00040839998109731823,0.024076400019112043,0.007055300011415966,6.560001929756254e-05,0.050657000014325604,0.014549200001056306,8.13999940874055e-05,6.799999391660094e-05,6.500002928078175e-05,9.129999671131372e-05,2.549999044276774e-05,0.024502399988705292,0.0030119000002741814,5.1700000767596066e-05,0.12470910004049074
32,3.7600009818561375e-05,0.0004237000102875754,3.3499993151053786e-05,2.6399997295811772e-05,0.00036109998472966254,0.03263059999153484,3.8399986806325614e-05,2.6299996534362435e-05,2.570002106949687e-05,4.0400002035312355e-05,8.500006515532732e-06,0.0008927000017138198,0.0007921000069472939,4.050000279676169e-05,0.03537750001123641
33,0.00038160000985953957,0.003804200008744374,0.006590900011360645,2.950002090074122e-05,0.015991299980669282,0.00043840000580530614,2.8699985705316067e-05,2.7700007194653153e-05,2.580000727903098e-05,3.949999518226832e-05,8.799994247965515e-06,0.0005575999966822565,0.0004887999966740608,2.3999993572942913e-05,0.028436800013878383
34,3.470000228844583e-05,0.0003836000105366111,4.169998283032328e-05,3.4500000765547156e-05,0.0005459999956656247,0.024603799975011498,5.199998850002885e-05,3.819999983534217e-05,3.919999289792031e-05,5.6200005928985775e-05,1.6699996194802225e-05,0.0012999000027775764,0.001441300002625212,3.91000066883862e-05,0.028626899962546304
35,4.6699977247044444e-05,0.006041100001311861,6.340000254567713e-05,3.9999998989515007e-05,0.014675899990834296,0.014869299993733875,4.4500004150904715e-05,3.989998367615044e-05,3.159999323543161e-05,4.4200001866556704e-05,8.800008799880743e-06,0.002102999991620891,0.0011794000020017847,3.0499999411404133e-05,0.03921829994942527
36,0.028423199997632764,0.007679400005144998,0.01832079999439884,0.0007133999897632748,0.023483099997974932,0.01645999999891501,2.9799994081258774e-05,0.001079100024071522,2.8399997972883284e-05,3.989999822806567e-05,0.008805800011032261,0.0013359000004129484,0.001250899993465282,2.3600005079060793e-05,0.1076733000081731
37,4.299997817724943e-05,0.00047820000327192247,3.3899996196851134e-05,2.5100016500800848e-05,0.00035870001011062413,0.014080699998885393,3.1400006264448166e-05,3.3800009987317026e-05,3.239998477511108e-05,5.499999679159373e-05,1.6700010746717453e-05,0.0006955999997444451,0.0007158000080380589,3.4900003811344504e-05,0.016635200023301877
38,2.950000634882599e-05,0.0005448000156320632,3.160000778734684e-05,2.6099980459548533e-05,0.00035620000562630594,0.02235520000976976,5.149999924469739e-05,4.0799990529194474e-05,4.189998435322195e-05,0.00012830000196117908,4.2400002712383866e-05,0.0015518000000156462,0.0009726999996928498,4.400000034365803e-05,0.02621680000447668
39,0.0004260999849066138,0.019843900023261085,0.009259600003133528,6.430000939872116e-05,0.049783299982664175,0.01228550000814721,6.370000483002514e-05,5.339998460840434e-05,5.140001303516328e-05,8.120000711642206e-05,1.7700018361210823e-05,0.02271679999830667,0.0021044000022811815,5.319999763742089e-05,0.11680450003768783
40,0.00046899997687432915,0.0031826000049477443,0.002942999984952621,5.8399979025125504e-05,0.002763299984508194,0.00030229998810682446,0.0006127000087872148,5.1000009989365935e-05,5.029999010730535e-05,8.109999180305749e-05,1.8099992303177714e-05,0.032062099999166094,0.0009914999973261729,6.670001312159002e-05,0.04365209992101882
41,2.9700007871724665e-05,0.0003659999929368496,3.050001396331936e-05,2.609999501146376e-05,0.00035969998862128705,3.3200005418621004e-05,0.00034709997999016196,2.9000002541579306e-05,2.6600013370625675e-05,4.089999129064381e-05,1.6699996194802225e-05,0.000790300007793121,0.000629400004982017,2.0799998310394585e-05,0.002745999998296611
42,0.0004642999992938712,0.007041900011245161,0.008776100003160536,6.219997885636985e-05,0.017028499991283752,0.0005417000065790489,0.0008055999933276325,6.379997648764402e-05,0.001870199994300492,9.609998960513622e-05,3.709999145939946e-05,0.03156999999191612,0.0012519000010797754,5.699999746866524e-05,0.0696663999260636
43,2.9000002541579306e-05,0.0003791999915847555,3.100000321865082e-05,2.5999994250014424e-05,0.00034729999606497586,0.023602400004165247,4.7900015488266945e-05,3.4299984690733254e-05,3.940000897273421e-05,8.749999688006938e-05,1.579998934175819e-05,0.001105699993786402,0.0006319000094663352,2.5899993488565087e-05,0.026403299983940087
44,0.00042520000715740025,0.006749500025762245,0.007289699977263808,6.289999873843044e-05,0.021509700003662147,0.0004755000409204513,0.0007896999886725098,8.089999028015882e-05,0.002311000003828667,9.14999982342124e-05,2.78999941656366e-05,0.030784200003836304,0.0011640000011539087,5.8200006606057286e-05,0.07181990004028194
45,0.02676059998339042,0.007971299986820668,0.0184717000083765,0.0006955999997444451,0.027069999996456318,0.016881400006241165,3.800002741627395e-05,0.0011339000047883019,3.059998562093824e-05,3.9999998989515007e-05,0.006882400004542433,0.001334200002020225,0.0012196000025141984,2.710000262595713e-05,0.10855640000954736
46,0.0003859999851556495,0.004106900014448911,0.005872800029464997,8.38999985717237e-05,0.004419499993673526,0.00039700001070741564,0.0006570999830728397,5.370000144466758e-05,4.879997868556529e-05,8.399999933317304e-05,1.7799990018829703e-05,0.030295499993371777,0.0008149999921442941,5.399998917710036e-05,0.04729199995927047
47,2.890000178012997e-05,0.0004234999942127615,3.090000245720148e-05,3.5599994589574635e-05,0.00036839999665971845,3.199999628122896e-05,0.0003617000038502738,2.7400004910305142e-05,2.549999044276774e-05,4.030000127386302e-05,8.899995009414852e-06,0.0007868000102462247,0.0006511000101454556,2.1400002879090607e-05,0.0028424000047380105
48,3.2199997804127634e-05,0.05265129999315832,4.120000812690705e-05,2.7099988074041903e-05,0.19828609998512547,0.013874199998099357,3.470000228844583e-05,2.780000795610249e-05,2.689998655114323e-05,4.0700004319660366e-05,9.499999578110874e-06,0.012962200009496883,0.010695599994505756,2.78999941656366e-05,0.28873739996924996
49,0.0004574000195134431,0.007060800009639934,0.007208499999251217,0.00011070001346524805,0.016036700006225146,0.00046510001993738115,0.0012528999795904383,0.00011129998893011361,0.00010209997708443552,0.000139000010676682,4.980000085197389e-05,0.03360090000205673,0.001123499998357147,4.5199994929134846e-05,0.06776390002050903
50,2.7999994927085936e-05,0.00035999999090563506,2.929999027401209e-05,2.509998739697039e-05,0.0003487000067252666,3.120000474154949e-05,0.0003859999997075647,2.7399990358389914e-05,2.5200002710334957e-05,4.0700004319660366e-05,8.600007276982069e-06,0.000781099995947443,0.0006407000037143007,2.02999945031479e-05,0.002752299973508343
51,0.0002970999776152894,0.0028101000061724335,0.004098499994142912,4.719999560620636e-05,0.0026107999874511734,0.0002739999763434753,0.0005873999907635152,4.6800021664239466e-05,6.320000102277845e-05,8.110000635497272e-05,1.7799990018829703e-05,0.03428690000146162,0.0007734000100754201,5.77000027988106e-05,0.046051999961491674
52,0.0005274999857647344,0.008059300016611814,0.016372799989767373,3.129997639916837e-05,0.02590500000223983,0.0006234000029508024,8.099999104160815e-05,8.240000170189887e-05,5.990000499878079e-05,5.299999611452222e-05,1.6699996194802225e-05,0.0011296000011498109,0.0009799999970709905,3.159999323543161e-05,0.05395349995524157
53,0.00043530001130420715,0.007960600007208996,0.008033799997065216,5.7600002037361264e-05,0.01699759998882655,0.012503000019933097,6.469999789260328e-05,5.570000212173909e-05,5.7600002037361264e-05,9.339999814983457e-05,2.6000008801929653e-05,0.01824990000750404,0.0012085999915143475,5.940001574344933e-05,0.06580320005014073
54,2.990000939462334e-05,0.00036199999158270657,3.959999594371766e-05,3.4199998481199145e-05,0.0003694000042742118,0.027591299993218854,3.940000897273421e-05,3.3499993151053786e-05,3.199998172931373e-05,5.420000525191426e-05,1.6599995433352888e-05,0.000935200005187653,0.000760800001444295,2.3800006601959467e-05,0.03032189999066759
55,0.00036980000732000917,0.0044710999936796725,0.0048467000015079975,7.049999840091914e-05,0.014651099991169758,0.0004321000014897436,3.050001396331936e-05,2.7900008717551827e-05,2.609999501146376e-05,4.600000102072954e-05,9.800001862458885e-06,0.0004859000036958605,0.0004084000102011487,3.020001167897135e-05,0.025906100039719604
56,0.04376699999556877,0.0003856000112136826,0.0004074000025866553,0.0070583000051556155,0.00041310000233352184,0.0268631000071764,2.9700007871724665e-05,0.0017202000017277896,3.659998765215278e-05,3.9999998989515007e-05,0.00959560000046622,1.0899995686486363e-05,9.099996532313526e-06,2.0799998310394585e-05,0.09035740001127124
57,0.0004318999854149297,0.004657799989217892,0.00472779999836348,3.7900012102909386e-05,0.01716820000729058,0.0004521000082604587,3.579999611247331e-05,3.229999856557697e-05,3.120000474154949e-05,3.9300008211284876e-05,8.899995009414852e-06,0.000425199992605485,0.0003711000026669353,2.379999205004424e-05,0.028443299990613014
58,0.00041349999082740396,0.0036220000038156286,0.003953900013584644,2.989999484270811e-05,0.012280199996894225,0.0003660000074887648,2.7099988074041903e-05,2.649999805726111e-05,2.549999044276774e-05,3.9099992136470973e-05,8.899995009414852e-06,0.00041519998922012746,0.0003690000012284145,2.3300002794712782e-05,0.021600099964416586
