execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,1.1399853974580765e-05,1.2100092135369778e-05,1.1600088328123093e-05,6.9999368861317635e-06,0.0002856999635696411,8.500064723193645e-06,5.299923941493034e-06,1.0100076906383038e-05,1.9000144675374031e-06,0.00505659996997565,8.859997615218163e-05,9.079999290406704e-05,0.00020190002396702766,1.680001150816679e-05,1.1200085282325745e-05,0.005819500074721873
2,1.1300086043775082e-05,1.1399970389902592e-05,1.0600080713629723e-05,6.700051017105579e-06,0.00027540000155568123,1.109996810555458e-05,5.300040356814861e-06,9.599840268492699e-06,1.800013706088066e-06,0.004935799981467426,8.390005677938461e-05,8.050014730542898e-05,0.0001996000064536929,1.640012487769127e-05,1.100008375942707e-05,0.005670400452800095
3,1.170008908957243e-05,1.1599971912801266e-05,1.100008375942707e-05,7.0999376475811005e-06,0.00028110004495829344,7.800059393048286e-06,5.499925464391708e-06,1.0299962013959885e-05,1.999898813664913e-06,0.0050224000588059425,8.909997995942831e-05,8.340005297213793e-05,0.0001949000870808959,1.6600126400589943e-05,1.1199968867003918e-05,0.005765700247138739
4,1.1499971151351929e-05,1.1299969628453255e-05,1.0899966582655907e-05,7.0999376475811005e-06,0.0002762000076472759,7.300055585801601e-06,5.299923941493034e-06,1.00000761449337e-05,1.800013706088066e-06,0.004906199872493744,9.440002031624317e-05,8.190004155039787e-05,0.0001889999257400632,1.6700010746717453e-05,1.0599964298307896e-05,0.005640199757181108
5,1.1299969628453255e-05,1.1499971151351929e-05,1.0599964298307896e-05,6.600050255656242e-06,0.0002759000053629279,7.800059393048286e-06,5.100038833916187e-06,9.499955922365189e-06,1.800013706088066e-06,0.004900899948552251,8.549995254725218e-05,8.089991752058268e-05,0.00019390007946640253,1.9099912606179714e-05,1.100008375942707e-05,0.00563139992300421
6,1.0200077667832375e-05,1.1399970389902592e-05,1.0400079190731049e-05,6.7999353632330894e-06,6.00004568696022e-06,7.0999376475811005e-06,0.0011602999875321984,8.760008495301008e-05,1.8998980522155762e-06,8.269993122667074e-05,9.699957445263863e-06,9.699841029942036e-06,5.399924702942371e-06,1.5199999324977398e-05,1.0499963536858559e-05,0.0014348996337503195
7,1.1999858543276787e-05,1.1699972674250603e-05,1.0999967344105244e-05,7.00005330145359e-06,0.00028909998945891857,8.400063961744308e-06,5.200039595365524e-06,1.0499963536858559e-05,2.00001522898674e-06,0.005388899939134717,8.749996777623892e-05,8.569995407015085e-05,0.00019940000493079424,1.7799902707338333e-05,1.179997343569994e-05,0.006147999665699899
8,1.1599855497479439e-05,1.1699972674250603e-05,1.1199968867003918e-05,7.100054062902927e-06,0.00028540007770061493,7.70005863159895e-06,5.100038833916187e-06,1.0500079952180386e-05,1.9000144675374031e-06,0.005127199925482273,8.71000811457634e-05,8.309993427246809e-05,0.0001973999897018075,1.6700010746717453e-05,1.109996810555458e-05,0.005874800030142069
9,1.2099859304726124e-05,1.1499971151351929e-05,1.1299969628453255e-05,7.0999376475811005e-06,0.0002853000769391656,7.999944500625134e-06,5.300040356814861e-06,1.009996049106121e-05,2.00001522898674e-06,0.0050935999024659395,8.769996929913759e-05,9.190000128000975e-05,0.00019910000264644623,1.71000137925148e-05,1.1300086043775082e-05,0.005853399750776589
10,1.2299977242946625e-05,0.004609899944625795,1.1599971912801266e-05,6.9999368861317635e-06,0.0008514999644830823,8.399947546422482e-06,0.0011609999928623438,8.859997615218163e-05,2.00001522898674e-06,0.003165900008752942,0.003523699939250946,0.01786070002708584,0.0007399999303743243,1.619989052414894e-05,0.0073822998674586415,0.039441099390387535
11,1.1699972674250603e-05,0.0045455999206751585,1.1100084520876408e-05,7.0999376475811005e-06,0.00042470009066164494,7.999944500625134e-06,0.0011326000094413757,8.629995863884687e-05,1.7998972907662392e-06,0.0030873999930918217,0.0018424999434500933,0.008772799978032708,0.00036700000055134296,1.610000617802143e-05,0.003740200074389577,0.02405489981174469
12,1.1199968867003918e-05,1.1199968867003918e-05,1.0699965059757233e-05,6.500049494206905e-06,0.0002712999703362584,7.699942216277122e-06,5.400041118264198e-06,9.7999582067132e-06,1.9000144675374031e-06,0.005094400024972856,8.639995940029621e-05,8.070003241300583e-05,0.00018860003910958767,1.6700010746717453e-05,1.1100084520876408e-05,0.005813600029796362
13,1.170008908957243e-05,1.1999858543276787e-05,1.100008375942707e-05,6.7999353632330894e-06,0.0002805999247357249,7.6000578701496124e-06,5.399924702942371e-06,1.0399962775409222e-05,1.9000144675374031e-06,0.00504339998587966,8.749996777623892e-05,8.429994340986013e-05,0.00020150002092123032,1.7100130207836628e-05,1.1499854736030102e-05,0.005792699754238129
14,1.7300015315413475e-05,0.00454560003709048,1.1500087566673756e-05,7.2999391704797745e-06,0.000866199960000813,8.09994526207447e-06,0.0011996999382972717,8.829997386783361e-05,1.999898813664913e-06,0.00340340007096529,0.0034919000463560224,0.02162849996238947,0.0007444999646395445,1.9100145436823368e-05,0.007375400047749281,0.043408800032921135
