execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.650000922381878e-05,0.0005894000642001629,1.4199991710484028e-05,1.0499963536858559e-05,7.95999076217413e-05,0.0047487000701949,1.1499971151351929e-05,3.700028173625469e-06,1.1300086043775082e-05,2.6999972760677338e-05,6.199930794537067e-06,5.09992241859436e-06,0.0002568000927567482,0.00017420004587620497,7.699942216277122e-06,0.005962399998679757
2,1.0599964298307896e-05,7.960002403706312e-05,1.0499963536858559e-05,1.2199976481497288e-05,7.870013359934092e-05,0.00456040003336966,1.0800082236528397e-05,1.9000144675374031e-06,1.4499993994832039e-05,1.589988823980093e-05,6.4999330788850784e-06,5.00003807246685e-06,0.00025509996339678764,0.00017609994392842054,7.00005330145359e-06,0.005244800006039441
3,1.1199968867003918e-05,8.619995787739754e-05,1.379998866468668e-05,1.289986539632082e-05,0.00010289996862411499,0.005027900100685656,1.4499993994832039e-05,2.200016751885414e-06,1.0499847121536732e-05,1.570011954754591e-05,6.500049494206905e-06,5.199923180043697e-06,0.00026190001517534256,0.0001970999874174595,7.200054824352264e-06,0.005775699857622385
4,1.189985778182745e-05,0.00013819988816976547,1.8200022168457508e-05,1.3599987141788006e-05,9.17001161724329e-05,0.004644499975256622,1.0500079952180386e-05,2.100015990436077e-06,1.0399846360087395e-05,1.5799887478351593e-05,6.3999323174357414e-06,8.200062438845634e-06,0.0002598999999463558,0.00017939996905624866,7.400056347250938e-06,0.005418199696578085
5,1.0699965059757233e-05,7.900013588368893e-05,1.0299962013959885e-05,9.600073099136353e-06,7.559987716376781e-05,0.004596099955961108,1.109996810555458e-05,1.700012944638729e-06,1.0199961252510548e-05,1.5199999324977398e-05,8.800067007541656e-06,4.900037311017513e-06,0.00025429995730519295,0.00017490005120635033,7.0999376475811005e-06,0.005269499961286783
6,1.0299845598638058e-05,9.70007386058569e-06,9.7999582067132e-06,7.690011989325285e-05,1.0799849405884743e-05,7.580011151731014e-05,9.399955160915852e-06,1.800013706088066e-06,9.500072337687016e-06,1.4599878340959549e-05,6.09993003308773e-06,0.0010779000585898757,5.400041118264198e-06,5.09992241859436e-06,6.500049494206905e-06,0.001329599879682064
7,1.3699987903237343e-05,8.499994874000549e-05,1.0999850928783417e-05,1.00000761449337e-05,7.759989239275455e-05,0.00467020005453378,1.0900082997977734e-05,1.9000144675374031e-06,1.0299962013959885e-05,1.600012183189392e-05,6.5999338403344154e-06,5.00003807246685e-06,0.0002538999542593956,0.00017420004587620497,1.009996049106121e-05,0.005356399924494326
8,1.0499963536858559e-05,8.070003241300583e-05,1.0399962775409222e-05,9.100069291889668e-06,7.479987107217312e-05,0.004512000014074147,1.079996582120657e-05,2.00001522898674e-06,1.109996810555458e-05,1.6299891285598278e-05,6.400048732757568e-06,4.999921657145023e-06,0.0002544999588280916,0.00017570005729794502,7.3999399319291115e-06,0.005186699680052698
9,1.079996582120657e-05,7.930013816803694e-05,1.0499847121536732e-05,9.999959729611874e-06,8.150003850460052e-05,0.00455719989258796,1.0400079190731049e-05,1.700012944638729e-06,1.0200077667832375e-05,1.859990879893303e-05,6.299931555986404e-06,4.800036549568176e-06,0.00025310006458312273,0.0001786999637261033,6.900052540004253e-06,0.0052399999694898725
10,0.004708699998445809,0.0033654000144451857,0.00748070003464818,8.359993807971478e-05,0.016750100068747997,0.0029344999929890037,1.6300007700920105e-05,2.100015990436077e-06,1.5099998563528061e-05,1.5999889001250267e-05,6.4999330788850784e-06,0.0010368999792262912,0.0007564999395981431,0.0006609000265598297,7.2999391704797745e-06,0.037840599776245654
11,0.004189300001598895,0.0017220000736415386,0.0034718000097200274,7.790001109242439e-05,0.008110200054943562,0.0028450998943299055,1.100008375942707e-05,1.9000144675374031e-06,1.0600080713629723e-05,1.5600002370774746e-05,6.400048732757568e-06,0.0010326000628992915,0.00040959997568279505,0.00033599999733269215,7.5999414548277855e-06,0.022247600252740085
12,1.0899966582655907e-05,7.909990381449461e-05,1.070008147507906e-05,9.499955922365189e-06,7.960002403706312e-05,0.00499439996201545,1.109996810555458e-05,2.600019797682762e-06,1.0300078429281712e-05,1.559988595545292e-05,6.400048732757568e-06,5.299923941493034e-06,0.0002536000683903694,0.00017849996220320463,7.1999384090304375e-06,0.005674799787811935
13,1.0599964298307896e-05,7.889990229159594e-05,1.070008147507906e-05,9.399838745594025e-06,7.940002251416445e-05,0.004588100011460483,1.0699965059757233e-05,1.9000144675374031e-06,1.0299845598638058e-05,1.4800112694501877e-05,6.199930794537067e-06,5.00003807246685e-06,0.0002522999420762062,0.00021359999664127827,7.0999376475811005e-06,0.0052989996038377285
14,0.004165200050920248,0.0031863999320194125,0.006718200049363077,8.000002708286047e-05,0.015737000037916005,0.0028099999763071537,1.2399978004395962e-05,1.9000144675374031e-06,1.0499963536858559e-05,1.5600002370774746e-05,6.500049494206905e-06,0.0010370999807491899,0.0007563999388366938,0.0006542999763041735,7.3999399319291115e-06,0.035198899917304516
