execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.1500029359012842e-05,8.239998714998364e-05,1.0499963536858559e-05,9.399955160915852e-06,8.029997115954757e-05,0.005060600000433624,1.2499978765845299e-05,1.9000144675374031e-06,1.3500044587999582e-05,1.9899976905435324e-05,6.699992809444666e-06,4.999979864805937e-06,0.000347800028976053,0.00018020003335550427,7.499998901039362e-06,0.005849699955433607
2,1.0600022505968809e-05,8.300004992634058e-05,1.0199961252510548e-05,9.399955160915852e-06,7.700000423938036e-05,0.004628999973647296,1.0999967344105244e-05,1.9999570213258266e-06,1.0200019460171461e-05,1.5700003132224083e-05,6.399990525096655e-06,5.100038833916187e-06,0.0002560000284574926,0.00017740001203492284,6.999995093792677e-06,0.00530999997863546
3,1.0500079952180386e-05,8.000002708286047e-05,1.0300078429281712e-05,9.500014130026102e-06,7.749994983896613e-05,0.00450280006043613,1.0300020221620798e-05,1.8999562598764896e-06,9.699957445263863e-06,1.4699995517730713e-05,6.199989002197981e-06,4.799978341907263e-06,0.00025569996796548367,0.0001781000173650682,7.199996616691351e-06,0.005179200088605285
4,1.0700023267418146e-05,7.840001489967108e-05,9.800016414374113e-06,9.100011084228754e-06,7.850001566112041e-05,0.004575399972964078,1.0500079952180386e-05,1.800013706088066e-06,1.0000017937272787e-05,1.5199999324977398e-05,6.699992809444666e-06,4.800036549568176e-06,0.0002528000040911138,0.00017190002836287022,1.0000017937272787e-05,0.005245600244961679
5,1.0300020221620798e-05,8.270004764199257e-05,1.0299962013959885e-05,9.09995287656784e-06,7.509998977184296e-05,0.004586900002323091,1.0499963536858559e-05,1.7999554984271526e-06,9.500014130026102e-06,1.4999997802078724e-05,9.800016414374113e-06,4.799978341907263e-06,0.0002503999858163297,0.00017280003521591425,7.099995855242014e-06,0.005256099917460233
6,1.0200019460171461e-05,8.699949830770493e-06,9.599956683814526e-06,7.670000195503235e-05,8.999952115118504e-06,7.890001870691776e-05,9.400013368576765e-06,1.600012183189392e-06,9.300012607127428e-06,1.4099990949034691e-05,6.299989763647318e-06,0.0010459000477567315,5.599984433501959e-06,5.099980626255274e-06,6.599992047995329e-06,0.0012969999224878848
7,9.999959729611874e-06,7.880001794546843e-05,1.0400020983070135e-05,9.300012607127428e-06,7.35999783501029e-05,0.0049937000148929656,1.810002140700817e-05,2.0999577827751637e-06,1.4000048395246267e-05,2.1099986042827368e-05,6.699992809444666e-06,4.8999791033566e-06,0.0002778000198304653,0.00018580001778900623,7.499998901039362e-06,0.0057138000265695155
8,1.3299984857439995e-05,0.0001039999770000577,1.6700010746717453e-05,1.260003773495555e-05,9.899999713525176e-05,0.005111699982080609,1.3000040780752897e-05,2.00001522898674e-06,1.4899938832968473e-05,1.5300000086426735e-05,6.599992047995329e-06,4.799978341907263e-06,0.0002547000185586512,0.00021460000425577164,1.0000017937272787e-05,0.005893199995625764
9,1.0200019460171461e-05,7.920002099126577e-05,1.0000017937272787e-05,9.00006853044033e-06,9.310001041740179e-05,0.004596300015691668,1.0200077667832375e-05,1.800013706088066e-06,9.7999582067132e-06,1.5199999324977398e-05,6.100046448409557e-06,4.500034265220165e-06,0.00025189999723806977,0.00017419998766854405,6.89999433234334e-06,0.005278400261886418
10,0.004492800042498857,0.003416899999137968,0.00846889999229461,8.610007353127003e-05,0.022099300054833293,0.0038880000356584787,1.2499978765845299e-05,2.200016751885414e-06,1.1200027074664831e-05,1.8599967006593943e-05,1.0199961252510548e-05,0.001164900022558868,0.0008579000132158399,0.0007332999957725406,1.1000025551766157e-05,0.04527380020590499
11,0.005422100017312914,0.002021399966906756,0.003683999937493354,8.400005754083395e-05,0.00849229993764311,0.00298700004350394,1.0899966582655907e-05,2.00001522898674e-06,1.0499963536858559e-05,1.6200006939470768e-05,6.700051017105579e-06,0.0010972999734804034,0.00040909997187554836,0.00035419996129348874,7.700000423938036e-06,0.024605399870779365
12,1.109996810555458e-05,7.999996887519956e-05,1.0499963536858559e-05,9.700015652924776e-06,0.00013470003614202142,0.00503439997555688,1.1100026313215494e-05,1.9999570213258266e-06,9.90001717582345e-06,1.6200006939470768e-05,6.699992809444666e-06,5.199981387704611e-06,0.0003150000120513141,0.0001914000022225082,7.400056347250938e-06,0.005845299980137497
13,1.0499963536858559e-05,8.00999696366489e-05,1.0199961252510548e-05,9.199953638017178e-06,7.489998824894428e-05,0.004639899998437613,1.3599987141788006e-05,1.9000144675374031e-06,1.0199961252510548e-05,1.5099998563528061e-05,6.400048732757568e-06,4.699977580457926e-06,0.0002538999542593956,0.00018350000027567148,7.099995855242014e-06,0.005321199772879481
14,0.004518400004599243,0.0036744000390172005,0.007287700020242482,8.120003622025251e-05,0.01796579995425418,0.002922500018030405,1.0800024028867483e-05,2.200016751885414e-06,1.0399962775409222e-05,2.619996666908264e-05,6.699992809444666e-06,0.0020241999882273376,0.0016441000043414533,0.0014328999677672982,1.6900012269616127e-05,0.04162440000800416
