execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,1.189985778182745e-05,1.1699972674250603e-05,1.0699965059757233e-05,8.00006091594696e-06,0.0010203000856563449,7.79994297772646e-06,5.500041879713535e-06,1.0500079952180386e-05,2.00001522898674e-06,0.0025366998743265867,0.002783800009638071,0.013478799955919385,0.000714799971319735,1.589988823980093e-05,1.2199976481497288e-05,0.02063059969805181
2,8.319993503391743e-05,1.1300086043775082e-05,1.1099851690232754e-05,7.500057108700275e-06,0.0002940999111160636,7.300055585801601e-06,6.700051017105579e-06,1.0100076906383038e-05,1.800013706088066e-06,1.0899966582655907e-05,9.200000204145908e-05,8.430005982518196e-05,0.000202300027012825,1.4799879863858223e-05,1.0999967344105244e-05,0.0008483999408781528
3,8.230004459619522e-05,1.1399970389902592e-05,1.0499963536858559e-05,7.2999391704797745e-06,0.0002905000001192093,7.500057108700275e-06,5.09992241859436e-06,1.0299962013959885e-05,2.00001522898674e-06,1.0899966582655907e-05,8.52999510243535e-05,8.619995787739754e-05,0.00019560009241104126,1.470011193305254e-05,1.0699965059757233e-05,0.0008302999194711447
4,1.0999850928783417e-05,9.12998802959919e-05,1.1500087566673756e-05,7.4999406933784485e-06,0.0016236999072134495,8.200062438845634e-06,5.399924702942371e-06,1.1299969628453255e-05,2.00001522898674e-06,8.949998300522566e-05,0.00861229992005974,0.038544700015336275,0.0013366000493988395,1.5499885194003582e-05,0.0049146999372169375,0.05528519942890853
5,1.0299845598638058e-05,9.129999671131372e-05,1.0499847121536732e-05,7.500057108700275e-06,0.00023100001271814108,7.500057108700275e-06,5.599926225841045e-06,1.1499854736030102e-05,1.9000144675374031e-06,8.939998224377632e-05,0.0010708000045269728,0.004617499886080623,0.0001952000893652439,1.5099882148206234e-05,0.001964299939572811,0.008329399395734072
6,8.429994340986013e-05,1.109996810555458e-05,1.4900113455951214e-05,7.699942216277122e-06,0.00023440003860741854,7.70005863159895e-06,5.199923180043697e-06,9.7999582067132e-06,2.400018274784088e-06,1.1599971912801266e-05,8.82000895217061e-05,8.809997234493494e-05,0.0001444000517949462,1.8900027498602867e-05,1.1100084520876408e-05,0.0007398001616820693
7,8.230004459619522e-05,1.119985245168209e-05,1.0599964298307896e-05,7.500057108700275e-06,0.0002886999864131212,7.500057108700275e-06,5.300040356814861e-06,9.899958968162537e-06,1.800013706088066e-06,1.0899966582655907e-05,8.639995940029621e-05,8.610007353127003e-05,0.00019699998665601015,1.470011193305254e-05,1.2199976481497288e-05,0.0008321000495925546
8,0.01289760007057339,1.1699856258928776e-05,1.1600088328123093e-05,7.800059393048286e-06,5.999929271638393e-06,7.00005330145359e-06,0.0010572000173851848,8.729996625334024e-05,2.00001522898674e-06,1.1600088328123093e-05,1.0499847121536732e-05,1.3899989426136017e-05,5.300040356814861e-06,1.5400000847876072e-05,1.3199984095990658e-05,0.01415810000617057
9,1.1399853974580765e-05,1.1300086043775082e-05,1.3699871487915516e-05,7.5999414548277855e-06,0.0005373000167310238,8.09994526207447e-06,5.09992241859436e-06,1.0199961252510548e-05,1.9000144675374031e-06,0.002458399976603687,0.0010430999100208282,0.004454700043424964,0.000327700050547719,1.559988595545292e-05,1.1499971151351929e-05,0.008917599450796843
10,8.039991371333599e-05,1.1199968867003918e-05,1.0699848644435406e-05,7.200054824352264e-06,0.00028419995214790106,7.2999391704797745e-06,5.00003807246685e-06,9.699957445263863e-06,1.700012944638729e-06,1.079996582120657e-05,8.320005144923925e-05,8.030014578253031e-05,0.00019619998056441545,1.4100107364356518e-05,1.0899966582655907e-05,0.0008128999033942819
11,8.200004231184721e-05,1.100008375942707e-05,1.0399962775409222e-05,7.0999376475811005e-06,0.0002769000129774213,7.0999376475811005e-06,5.100038833916187e-06,9.800074622035027e-06,2.00001522898674e-06,1.0599964298307896e-05,8.5500068962574e-05,8.109991904348135e-05,0.00019149994477629662,1.4299876056611538e-05,1.079996582120657e-05,0.0008051998447626829
12,8.640007581561804e-05,1.4899997040629387e-05,1.0900082997977734e-05,1.1399970389902592e-05,0.00037400005385279655,1.109996810555458e-05,8.699949830770493e-06,1.0200077667832375e-05,1.8998980522155762e-06,1.0999967344105244e-05,9.520002640783787e-05,8.379993960261345e-05,0.00019779999274760485,1.8300022929906845e-05,1.1299969628453255e-05,0.0009468999924138188
