execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.0999967344105244e-05,0.002661400008946657,1.1499971151351929e-05,1.0200019460171461e-05,0.01258050004253164,0.0023888000287115574,1.0800024028867483e-05,1.9000144675374031e-06,1.0600080713629723e-05,1.5400000847876072e-05,7.199996616691351e-06,5.199981387704611e-06,0.0009448999771848321,0.0006512999534606934,7.299997378140688e-06,0.019318000064231455
2,1.0499963536858559e-05,8.120003622025251e-05,1.0200019460171461e-05,1.309998333454132e-05,7.830001413822174e-05,1.0399962775409222e-05,7.650000043213367e-05,1.800013706088066e-06,9.899958968162537e-06,1.3499986380338669e-05,6.999995093792677e-06,4.8999791033566e-06,0.0002919000107795,0.00019120000069960952,6.799993570894003e-06,0.0008071999181993306
3,1.0399962775409222e-05,7.939996430650353e-05,1.0200019460171461e-05,9.400071576237679e-06,7.660000119358301e-05,1.0499963536858559e-05,7.860001642256975e-05,1.6999547369778156e-06,9.90001717582345e-06,1.3699987903237343e-05,7.199996616691351e-06,4.599976819008589e-06,0.0002688999520614743,0.00018360000103712082,9.400013368576765e-06,0.0007740998989902437
4,8.359999628737569e-05,0.008227899961639196,0.004713199974503368,1.0700023267418146e-05,0.03423810005187988,8.350005373358727e-05,9.999959729611874e-06,2.0999577827751637e-06,1.0700023267418146e-05,1.5100056771188974e-05,6.89999433234334e-06,5.300040356814861e-06,0.0014626000192947686,0.0013160000089555979,9.700015652924776e-06,0.05019540013745427
5,8.50000069476664e-05,0.0010210000327788293,0.001802499988116324,1.0500021744519472e-05,0.004106100066564977,8.329999400302768e-05,9.300012607127428e-06,1.700012944638729e-06,1.009996049106121e-05,1.3899989426136017e-05,6.399990525096655e-06,4.399975296109915e-06,0.0002044999855570495,0.00017640000442042947,6.799993570894003e-06,0.007541900034993887
6,9.899958968162537e-06,7.700000423938036e-05,9.999959729611874e-06,8.90000956133008e-06,7.480004569515586e-05,9.599956683814526e-06,7.319997530430555e-05,1.600012183189392e-06,9.300012607127428e-06,1.309998333454132e-05,6.699992809444666e-06,4.700035788118839e-06,0.00019829999655485153,0.00012719997903332114,6.799993570894003e-06,0.0006310999160632491
7,9.800016414374113e-06,7.650000043213367e-05,1.2399978004395962e-05,8.699949830770493e-06,7.329997606575489e-05,9.600073099136353e-06,8.440000237897038e-05,1.800013706088066e-06,9.7999582067132e-06,1.3299984857439995e-05,6.699992809444666e-06,4.500034265220165e-06,0.00025919999461621046,0.0001776000135578215,6.299989763647318e-06,0.0007538999780081213
8,1.0500021744519472e-05,9.200070053339005e-06,1.0400020983070135e-05,8.369999704882503e-05,9.000010322779417e-06,1.0399962775409222e-05,0.010783899982925504,1.800013706088066e-06,1.0299962013959885e-05,1.3999990187585354e-05,7.099995855242014e-06,0.001080599962733686,5.399982910603285e-06,4.799978341907263e-06,6.399990525096655e-06,0.012047499942127615
9,1.0599964298307896e-05,0.0009683999815024436,1.090002479031682e-05,9.699957445263863e-06,0.004012700053863227,0.0022296999813988805,1.00000761449337e-05,1.6999547369778156e-06,9.800074622035027e-06,1.4199991710484028e-05,6.599992047995329e-06,4.8999791033566e-06,0.0004264999879524112,0.000291000003926456,6.699992809444666e-06,0.008013400016352534
10,1.0400020983070135e-05,7.660005940124393e-05,9.7999582067132e-06,1.0299962013959885e-05,7.920002099126577e-05,9.699957445263863e-06,7.229996845126152e-05,1.7999554984271526e-06,9.300070814788342e-06,1.3299984857439995e-05,6.599992047995329e-06,4.799978341907263e-06,0.0002671999973244965,0.00017450004816055298,6.699992809444666e-06,0.0007524999673478305
11,1.009996049106121e-05,7.51999905332923e-05,9.899958968162537e-06,8.700008038431406e-06,7.280003046616912e-05,9.699957445263863e-06,7.150002056732774e-05,1.7999554984271526e-06,9.09995287656784e-06,1.2899981811642647e-05,7.099995855242014e-06,4.500034265220165e-06,0.00026050000451505184,0.0001705000177025795,6.499991286545992e-06,0.0007307998603209853
12,9.999959729611874e-06,7.700000423938036e-05,9.800074622035027e-06,8.600007276982069e-06,7.660000119358301e-05,9.699957445263863e-06,0.00012590002734214067,1.800013706088066e-06,1.1100026313215494e-05,1.49000552482903e-05,7.800001185387373e-06,5.200039595365524e-06,0.0002992000081576407,0.0002022999688051641,7.90000194683671e-06,0.0008678001468069851
