execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,1.0400079190731049e-05,1.0699965059757233e-05,1.0000541806221008e-05,7.000286132097244e-06,0.0009039998985826969,7.300172001123428e-06,5.000270903110504e-06,9.899958968162537e-06,2.000480890274048e-06,0.0022792001254856586,0.0025122002698481083,0.012119000311940908,0.0006225998513400555,1.4200340956449509e-05,1.109996810555458e-05,0.01852460252121091
2,7.489975541830063e-05,1.0499265044927597e-05,9.699724614620209e-06,7.0999376475811005e-06,0.00026460038498044014,6.500165909528732e-06,4.800036549568176e-06,8.999835699796677e-06,1.900363713502884e-06,1.019984483718872e-05,8.100038394331932e-05,7.619988173246384e-05,0.000193099956959486,1.309998333454132e-05,1.0100193321704865e-05,0.0007726997137069702
3,7.519964128732681e-05,1.0299496352672577e-05,9.899958968162537e-06,6.9998204708099365e-06,0.0002919998951256275,6.799586117267609e-06,4.599802196025848e-06,9.199604392051697e-06,1.7997808754444122e-06,1.00000761449337e-05,7.930025458335876e-05,7.650023326277733e-05,0.00018029985949397087,1.3499986380338669e-05,9.999610483646393e-06,0.0007863976061344147
4,9.999610483646393e-06,8.190004155039787e-05,1.0099727660417557e-05,6.6999346017837524e-06,0.0013924003578722477,7.200054824352264e-06,5.000270903110504e-06,1.019984483718872e-05,2.100132405757904e-06,7.899990305304527e-05,0.0077773998491466045,0.03388309990987182,0.0011944998987019062,1.4199409633874893e-05,0.004436200484633446,0.048909999430179596
5,9.700190275907516e-06,8.530030027031898e-05,9.899958968162537e-06,6.899703294038773e-06,0.00021139997988939285,6.90016895532608e-06,5.09992241859436e-06,1.0400079190731049e-05,1.8998980522155762e-06,8.12998041510582e-05,0.0014416994526982307,0.004226199816912413,0.00017410004511475563,1.4299992471933365e-05,0.001801900565624237,0.008086999878287315
6,7.540034130215645e-05,1.0299962013959885e-05,9.80030745267868e-06,7.0999376475811005e-06,0.00020739994943141937,6.5998174250125885e-06,4.90015372633934e-06,9.09995287656784e-06,1.7997808754444122e-06,1.0200310498476028e-05,7.84001313149929e-05,8.00001434981823e-05,0.0001292000524699688,1.3200100511312485e-05,1.0500196367502213e-05,0.0006539011374115944
7,7.409974932670593e-05,1.0200310498476028e-05,9.400304406881332e-06,6.800051778554916e-06,0.0002596997655928135,6.5998174250125885e-06,4.70038503408432e-06,8.699949830770493e-06,1.80024653673172e-06,1.019984483718872e-05,7.739989086985588e-05,7.640011608600616e-05,0.00017430027946829796,1.2999400496482849e-05,9.699724614620209e-06,0.0007429998368024826
8,0.011060200165957212,1.200009137392044e-05,1.3799872249364853e-05,1.0699965059757233e-05,5.600042641162872e-06,6.400048732757568e-06,0.0010147998109459877,9.55001451075077e-05,4.400033503770828e-06,1.1899974197149277e-05,1.0400079190731049e-05,1.3199634850025177e-05,5.09992241859436e-06,1.9200146198272705e-05,1.1899974197149277e-05,0.012295099906623363
9,1.0500196367502213e-05,1.0599847882986069e-05,9.900424629449844e-06,8.800067007541656e-06,0.00042590033262968063,6.90016895532608e-06,5.100388079881668e-06,9.200070053339005e-06,2.1997839212417603e-06,0.0022430000826716423,0.0009674001485109329,0.00405339989811182,0.0002897004596889019,1.4299992471933365e-05,1.090019941329956e-05,0.00806780206039548
10,7.410021498799324e-05,1.0099727660417557e-05,9.699724614620209e-06,6.9998204708099365e-06,0.00026320014148950577,6.6999346017837524e-06,4.800036549568176e-06,8.90018418431282e-06,1.7997808754444122e-06,1.0099727660417557e-05,7.899990305304527e-05,7.510045543313026e-05,0.00017940020188689232,1.3200100511312485e-05,1.309998333454132e-05,0.0007561999373137951
11,7.940037176012993e-05,1.0699499398469925e-05,9.699724614620209e-06,7.300172001123428e-06,0.0002751997672021389,6.800051778554916e-06,4.90015372633934e-06,9.200070053339005e-06,1.900363713502884e-06,1.0400079190731049e-05,7.990002632141113e-05,7.720012217760086e-05,0.00018370011821389198,1.3499986380338669e-05,2.8099864721298218e-05,0.0007979003712534904
12,7.529975846409798e-05,1.3700220733880997e-05,1.0099727660417557e-05,6.6999346017837524e-06,0.000264700036495924,6.9998204708099365e-06,4.800036549568176e-06,9.300187230110168e-06,1.900363713502884e-06,1.3200100511312485e-05,7.929978892207146e-05,7.950002327561378e-05,0.00017959997057914734,1.2999866157770157e-05,1.00000761449337e-05,0.0007680999115109444
