execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.4000004739500582e-05,0.0002677000011317432,2.7400004910305142e-05,2.5300003471784294e-05,0.00022370000078808516,1.3600016245618463e-05,0.0002187999925808981,1.9000144675374031e-06,0.0005627999926218763,6.900008884258568e-06,3.9000005926936865e-06,0.0003218999918317422,0.00023550000332761556,6.700007361359894e-06,0.0019301000429550186
2,0.0002333000156795606,0.012670399999478832,0.0043855000112671405,1.3199998647905886e-05,0.02785040000162553,0.00022539999918080866,1.3100012438371778e-05,2.200016751885414e-06,1.2600008631125093e-05,6.800008122809231e-06,4.0000013541430235e-06,0.001738100007059984,0.0015434999950230122,6.700007361359894e-06,0.04870520008262247
3,1.3500015484169126e-05,0.00022330001229420304,1.3399985618889332e-05,1.1800002539530396e-05,0.000264599992078729,1.3899989426136017e-05,0.00023510001483373344,2.1000014385208488e-06,0.0005785000103060156,6.89999433234334e-06,4.0000013541430235e-06,0.00038299999141599983,0.00037989999691490084,6.599992047995329e-06,0.002136600000085309
4,1.3500000932253897e-05,0.0002614000113680959,1.340000017080456e-05,1.1500000255182385e-05,0.00022790000366512686,1.3900018529966474e-05,0.00021500000730156898,2.0000006770715117e-06,0.0005975000094622374,6.800008122809231e-06,3.7999998312443495e-06,0.00039229998947121203,0.00023669999791309237,6.400005077011883e-06,0.0020021000527776778
5,0.00022960000205785036,0.006777600006898865,0.008634500001790002,1.340000017080456e-05,0.016850599989993498,0.00023089999740477651,1.309999788645655e-05,1.8999853637069464e-06,1.2300006346777081e-05,6.300004315562546e-06,4.0000013541430235e-06,0.001100400011637248,0.0009519000013824552,6.800008122809231e-06,0.034833300014724955
6,1.3599987141788006e-05,0.00022860000899527222,1.3100012438371778e-05,1.1500000255182385e-05,0.00022030000400263816,1.2999997125007212e-05,0.0002884999994421378,1.9000144675374031e-06,1.2300006346777081e-05,6.400005077011883e-06,3.7999998312443495e-06,0.0003690000012284145,0.00023720000172033906,6.400005077011883e-06,0.0014256000431487337
7,1.3800003216601908e-05,0.0019758999987971038,1.4000004739500582e-05,1.1999974958598614e-05,0.004787300000316463,1.4899997040629387e-05,0.005629199993563816,2.2000021999701858e-06,1.3400014722719789e-05,6.399990525096655e-06,1.720000000204891e-05,0.0008544000011170283,0.0007478000043192878,0.0001905000099213794,0.014278999995440245
8,1.309998333454132e-05,1.139998494181782e-05,1.2500007869675756e-05,0.000232299993513152,1.2200005585327744e-05,0.0002255999861517921,1.200000406242907e-05,1.8999999156221747e-06,1.4600009308196604e-05,6.50000583846122e-06,0.0005985999887343496,4.4000043999403715e-06,4.1000021155923605e-06,5.800000508315861e-06,0.001154999976279214
9,1.3599972589872777e-05,0.00022370000078808516,1.3900003978051245e-05,1.1699987226165831e-05,0.00022269997862167656,1.3600001693703234e-05,0.00029990001348778605,2.0000006770715117e-06,0.0006990999972913414,6.800008122809231e-06,4.1000021155923605e-06,0.00038359999598469585,0.0003513999981805682,6.699992809444666e-06,0.002252799953566864
10,1.3300013961270452e-05,0.00022799998987466097,1.3299999409355223e-05,2.4999986635521054e-05,0.00023299998429138213,1.3700002455152571e-05,0.0002184999902965501,1.8999853637069464e-06,1.54000153997913e-05,6.600006599910557e-06,3.9000005926936865e-06,0.000486999997519888,0.0004495999892242253,6.400005077011883e-06,0.0017155999667011201
