execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.400001929141581e-05,0.00028610001027118415,1.3799974112771451e-05,1.2100004823878407e-05,0.00025290000485256314,1.4399993233382702e-05,0.00021320000814739615,2.00001522898674e-06,0.0005634999979520217,6.700007361359894e-06,4.199988325126469e-06,0.00029149999318178743,0.00023400000645779073,9.2999980552122e-06,0.001917700021294877
2,0.00023600002168677747,0.013174699997762218,0.0047664000012446195,1.4099990949034691e-05,0.028008000008412637,0.00029299999005161226,1.340000017080456e-05,2.4000037228688598e-06,1.3199998647905886e-05,6.89999433234334e-06,4.599991370923817e-06,0.001710100012132898,0.0015686999977333471,7.599999662488699e-06,0.04981910000788048
3,1.4399978681467474e-05,0.0002840999950421974,1.4000004739500582e-05,1.2199991033412516e-05,0.0002835000050254166,1.4200020814314485e-05,0.00022239999088924378,2.0000006770715117e-06,0.0005835999909322709,7.299997378140688e-06,4.4000043999403715e-06,0.0003960999893024564,0.00033710000570863485,6.699992809444666e-06,0.002181999967433512
4,1.3800003216601908e-05,0.00022980000358074903,1.4099990949034691e-05,1.200000406242907e-05,0.00022369998623616993,1.4299992471933365e-05,0.0002206000208389014,2.1000014385208488e-06,0.0006252999883145094,7.299997378140688e-06,4.3000036384910345e-06,0.0003004000027431175,0.00024340000527445227,6.800008122809231e-06,0.0019179000082658604
5,0.00023729998792987317,0.007191800003056414,0.00879920000443235,1.410000550094992e-05,0.017366199987009168,0.0002323999797226861,1.3600001693703234e-05,2.1000014385208488e-06,1.279998105019331e-05,6.600006599910557e-06,4.299989086575806e-06,0.0010590000019874424,0.0009791999909793958,6.700007361359894e-06,0.035925299947848544
6,1.3899974874220788e-05,0.00024729999131523073,1.379998866468668e-05,1.2100004823878407e-05,0.00022820000594947487,1.440000778529793e-05,0.00023159998818300664,1.9999861251562834e-06,1.2900010915473104e-05,6.499991286545992e-06,4.2000028770416975e-06,0.00033999999868683517,0.00024510000366717577,6.799993570894003e-06,0.001378799948724918
7,1.4699995517730713e-05,0.0021514999971259385,1.5300000086426735e-05,1.2599994079209864e-05,0.004491899991990067,1.6300007700920105e-05,0.005685399999492802,2.2999884095042944e-06,1.410000550094992e-05,7.199996616691351e-06,4.4000043999403715e-06,0.0009480000007897615,0.000821399997221306,0.00018780000391416252,0.01437289998284541
8,1.4000004739500582e-05,1.2600008631125093e-05,1.2699980288743973e-05,0.00023409999266732484,1.309999788645655e-05,0.00022659999376628548,1.340000017080456e-05,2.0000006770715117e-06,1.2599994079209864e-05,6.700007361359894e-06,0.0006219999922905117,4.699992132373154e-06,4.3000036384910345e-06,6.400005077011883e-06,0.0011851999734062701
9,2.7399990358389914e-05,0.0003318999952170998,1.3600001693703234e-05,1.200000406242907e-05,0.00022119999630376697,1.4200006262399256e-05,0.00021940001170150936,2.200016751885414e-06,0.000568500006920658,7.100010407157242e-06,4.2000028770416975e-06,0.0004385999927762896,0.0003243000101065263,6.600006599910557e-06,0.0021912000520387664
10,1.3700002455152571e-05,0.00023320000036619604,1.4000004739500582e-05,1.1500000255182385e-05,0.00022679998073726892,1.3700002455152571e-05,0.00023549998877570033,1.9999861251562834e-06,1.270000939257443e-05,6.599992047995329e-06,4.1000021155923605e-06,0.00048570000217296183,0.0004735000111395493,6.699992809444666e-06,0.0017396999755874276
