execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.4300007023848593e-05,1.1800002539530396e-05,1.2900010915473104e-05,0.00023239999427460134,1.4200006262399256e-05,0.00022840000747237355,1.2899996363557875e-05,1.7999991541728377e-06,1.2499993317760527e-05,7.299997378140688e-06,0.00042240000038873404,4.5000051613897085e-06,4.199988325126469e-06,6.000002031214535e-06,0.000985600010608323
2,0.00026950000028591603,0.0036485000018728897,0.004519299996900372,1.3899989426136017e-05,0.008942699991166592,0.00028739999106619507,1.3299999409355223e-05,2.0000006770715117e-06,1.270000939257443e-05,6.800008122809231e-06,4.199988325126469e-06,0.0005358000053092837,0.0005459000094560906,7.099995855242014e-06,0.018809099987265654
3,0.0002775000029942021,0.003831299996818416,0.00452919999952428,1.3900003978051245e-05,0.009338999996543862,0.00022730001364834607,2.6399982743896544e-05,2.1999876480549574e-06,1.2799995602108538e-05,6.800008122809231e-06,4.0000013541430235e-06,0.0005670999962603673,0.00047449998965021223,6.999995093792677e-06,0.019318999969982542
4,1.3899989426136017e-05,0.00023480001254938543,1.3599987141788006e-05,1.2100004823878407e-05,0.0002400000230409205,1.6300007700920105e-05,0.00033179999445565045,2.400018274784088e-06,0.000583699977141805,7.499998901039362e-06,4.5000051613897085e-06,0.0002972000074805692,0.00030020000122021884,6.700007361359894e-06,0.002064700034679845
5,1.4200006262399256e-05,1.1900003300979733e-05,1.2900010915473104e-05,0.004975300005753525,1.3899974874220788e-05,1.4000004739500582e-05,0.00023070001043379307,2.0000006770715117e-06,1.309998333454132e-05,6.999995093792677e-06,0.0007777999999234453,4.8000074457377195e-06,4.2000028770416975e-06,6.100002792663872e-06,0.006087900008424185
6,1.379998866468668e-05,0.0002294000005349517,1.3800003216601908e-05,1.1900003300979733e-05,0.000225800002226606,0.0034371000074315816,1.4100020052865148e-05,1.5199999324977398e-05,2.61999957729131e-05,7.000009645707905e-06,4.0000013541430235e-06,0.0003065000055357814,0.00029399999766610563,6.89999433234334e-06,0.0046057000290602446
7,1.4399993233382702e-05,1.2099990271963179e-05,2.649999805726111e-05,0.019996300019556656,1.4600009308196604e-05,1.4599994756281376e-05,0.0002317000034963712,2.6000052457675338e-06,1.3700002455152571e-05,7.099995855242014e-06,0.0031701000116299838,4.899993655271828e-06,4.299989086575806e-06,6.399990525096655e-06,0.023519299997133203
8,1.3699973351322114e-05,1.2299991794861853e-05,1.2899996363557875e-05,0.00023669999791309237,1.270000939257443e-05,0.0002280000044265762,1.2500007869675756e-05,2.0000006770715117e-06,1.2599994079209864e-05,7.100010407157242e-06,0.000822000001790002,4.6000059228390455e-06,4.3000036384910345e-06,6.099988240748644e-06,0.00138749998586718
9,1.3800003216601908e-05,0.0002330999996047467,1.3800003216601908e-05,1.4700010069645941e-05,0.0002234999992651865,1.6999998479150236e-05,0.00025180001102853566,2.1999876480549574e-06,1.2899996363557875e-05,6.89999433234334e-06,4.2000028770416975e-06,0.0003588999970816076,0.0002466000005370006,6.900008884258568e-06,0.0014063000126043335
10,1.4199991710484028e-05,1.2100004823878407e-05,1.3200013199821115e-05,0.01984519998950418,1.4800010831095278e-05,1.4500008546747267e-05,0.00023520001559518278,2.200016751885414e-06,1.4300021575763822e-05,7.099995855242014e-06,0.003452299992204644,4.699992132373154e-06,4.0000013541430235e-06,6.400005077011883e-06,0.023640200059162453
