execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.3299999409355223e-05,1.1299998732283711e-05,1.2300006346777081e-05,0.00022639997769147158,1.1800002539530396e-05,0.00022109999554231763,1.1800002539530396e-05,4.0000013541430235e-06,1.200000406242907e-05,6.50000583846122e-06,0.00042570001096464694,4.3000036384910345e-06,4.1000021155923605e-06,6.000002031214535e-06,0.0009706000128062442
2,0.00022870000975672156,0.003595400004996918,0.004511199993430637,1.3199998647905886e-05,0.00891340000089258,0.0002531000063754618,1.2499978765845299e-05,2.1000014385208488e-06,1.2300006346777081e-05,6.699992809444666e-06,3.9000005926936865e-06,0.0005288999964250252,0.0004965999978594482,6.700007361359894e-06,0.01858469999569934
3,0.00025140002253465354,0.003654499989352189,0.0046058000007178634,1.2999982573091984e-05,0.009283200008212589,0.0003037999995285645,1.270000939257443e-05,1.8999853637069464e-06,1.2499993317760527e-05,6.400005077011883e-06,3.7999998312443495e-06,0.0005833000031998381,0.0004684000014094636,6.400005077011883e-06,0.019207100005587563
4,1.3500015484169126e-05,0.0002288000105181709,1.3700002455152571e-05,1.1399999493733048e-05,0.00028089998522773385,1.3999975635670125e-05,0.00025830000231508166,2.1000014385208488e-06,0.0005679999885614961,7.199996616691351e-06,4.0000013541430235e-06,0.00029039999935775995,0.0002638000005390495,6.400005077011883e-06,0.001962499984074384
5,1.3500000932253897e-05,1.1299998732283711e-05,1.2100004823878407e-05,0.004914899996947497,1.3700002455152571e-05,1.3700002455152571e-05,0.00023030000738799572,1.8999853637069464e-06,1.2999982573091984e-05,6.900008884258568e-06,0.0007732999947620556,4.7000066842883825e-06,4.1000021155923605e-06,6.199989002197981e-06,0.006019599983119406
6,1.2900010915473104e-05,0.00022760001593269408,1.340000017080456e-05,1.1500000255182385e-05,0.00022190000163391232,0.0031940999906510115,1.2899996363557875e-05,1.9999861251562834e-06,1.170000177808106e-05,6.799993570894003e-06,4.0000013541430235e-06,0.00030359999800566584,0.00023950000468175858,6.299989763647318e-06,0.004268199991201982
7,1.3499986380338669e-05,1.1500000255182385e-05,1.1999989510513842e-05,0.019609299997682683,1.3200013199821115e-05,1.340000017080456e-05,0.00024199999461416155,2.1000014385208488e-06,1.2600008631125093e-05,2.139998832717538e-05,0.00315799999225419,4.299989086575806e-06,3.9000005926936865e-06,5.900001269765198e-06,0.02312309996341355
8,1.3500000932253897e-05,1.170000177808106e-05,2.6000008801929653e-05,0.00023260001034941524,1.2499978765845299e-05,0.00024140000459738076,1.2599994079209864e-05,1.8999853637069464e-06,1.200000406242907e-05,7.299997378140688e-06,0.0007994000043254346,4.5000051613897085e-06,4.2000028770416975e-06,6.100002792663872e-06,0.0013857000012649223
9,1.309999788645655e-05,0.0002989000204252079,1.3399985618889332e-05,1.170000177808106e-05,0.0002246000076411292,1.3999990187585354e-05,0.000218700006371364,2.00001522898674e-06,1.2900010915473104e-05,6.700007361359894e-06,3.7999998312443495e-06,0.0003037999995285645,0.00026980000257026404,6.300004315562546e-06,0.0013997000496601686
10,1.3699987903237343e-05,1.1399999493733048e-05,1.2899996363557875e-05,0.01959869998972863,1.340000017080456e-05,1.3700002455152571e-05,0.00022229997557587922,2.100015990436077e-06,1.3199998647905886e-05,6.699992809444666e-06,0.003366200005984865,4.6000059228390455e-06,4.1000021155923605e-06,5.900001269765198e-06,0.023288899974431843
11,0.0002708999963942915,0.004094900010386482,0.004838299995753914,1.3100012438371778e-05,0.009575099989888258,0.0002382999809924513,1.2600008631125093e-05,2.0000006770715117e-06,1.2300006346777081e-05,6.700007361359894e-06,3.9000005926936865e-06,0.0005381999944802374,0.0004751000087708235,6.800008122809231e-06,0.020088200020836666
12,1.4200006262399256e-05,1.2599994079209864e-05,1.2999982573091984e-05,0.011623300015344284,1.3699973351322114e-05,1.4100020052865148e-05,0.011191399986273609,2.1999876480549574e-06,1.410000550094992e-05,6.999995093792677e-06,0.0023449000000255182,4.8000074457377195e-06,4.1000021155923605e-06,6.200003554113209e-06,0.02526559997932054
