class_name,stereotype_original,stereotype_gufo,is_root,is_leaf,is_intermediate,number_superclasses,number_subclasses,number_reachable_classes
Absused_Person,role,role,False,True,False,5,0,61
Abusive_Event,event,other,False,False,True,1,1,15
Adult,phase,phase,False,True,False,4,0,61
Affective_Relationship,subkind,subkind,False,True,False,2,0,4
Alleged_Human_Rights_Violation,phase,phase,False,True,False,2,0,5
Atomic_Place,subkind,subkind,False,True,False,1,0,4
Benign_Human_Rights_Problem,phase,phase,False,True,False,1,0,5
Child,phase,phase,False,True,False,4,0,61
Circumstantial_Group,kind,kind,False,False,True,5,1,61
Common_Member,role,role,False,True,False,5,0,61
Complete_Ownership,subkind,subkind,False,True,False,2,0,12
Complex_Place,subkind,subkind,False,True,False,1,0,4
Confirmed_Human_Rights_Violation,phase,phase,False,True,False,2,0,5
Consequence_For_Agent,situation,other,False,False,True,1,3,8
Consequence_For_Resulting_Event_Agent,mode,kind,True,False,False,0,19,19
Consequence_On_Collective,subkind,subkind,False,True,False,1,0,19
Consequence_On_Person,subkind,subkind,False,True,False,1,0,19
Counter-factual_Consequence_For_Agent,situation,other,False,False,True,2,1,8
Criminal_Organisation,subkind,subkind,False,True,False,6,0,61
De_Facto_Detainment,subkind,subkind,False,True,False,1,0,2
De_Jure_Detainment,subkind,subkind,False,True,False,1,0,2
Deceased_Person,phase,phase,False,True,False,4,0,61
Detained,rolemixin,rolemixin,True,False,False,0,2,61
Detained_Group,role,role,False,True,False,7,0,61
Detained_person,role,role,False,True,False,5,0,61
Detainment,relator,kind,True,False,False,0,2,2
Detainment_Conditions,situation,other,False,True,False,1,0,8
Detention_Centre,role,role,False,True,False,2,0,4
Digital_File,kind,kind,False,True,False,2,0,7
Digital_Folder,kind,kind,False,True,False,2,0,7
Digital_Media_Object,category,category,False,False,True,1,2,7
Disclose_Information,event,other,False,True,False,4,0,15
Duty-bearer,rolemixin,rolemixin,False,False,True,4,3,61
Duty-bearer_representative,role,role,False,True,False,5,0,61
E-OPL:_Complex_Organisation,subkind,subkind,False,True,False,6,0,61
E-OPL:_Complex_Organisational_Unit,subkind,subkind,False,True,False,5,0,61
E-OPL:_Multiorganisation,subkind,subkind,False,True,False,5,0,61
E-OPL:_Organisation,kind,kind,False,False,True,4,9,61
E-OPL:_Organisational_Unit,kind,kind,False,False,True,4,2,61
E-OPL:_Simple_Organisation,subkind,subkind,False,True,False,6,0,61
E-OPL:_Simple_Organisational_Unit,subkind,subkind,False,True,False,5,0,61
E-OPL:_Standalone_Organisation,subkind,subkind,False,False,True,5,2,61
E-OPL:_Team,kind,kind,False,True,False,4,0,61
Economical_Consequence,subkind,subkind,False,True,False,1,0,19
Element_of_Legally_Defined_Human_Rights_Violations,subkind,subkind,False,True,False,2,0,4
Ethnic_Group,subkind,subkind,False,True,False,6,0,61
Failed_Responsibility_To_Promote,subkind,subkind,False,True,False,1,0,5
Failed_Responsibility_To_Protect,subkind,subkind,False,True,False,1,0,5
Failed_Responsibility_To_Respect,subkind,subkind,False,True,False,1,0,5
Family_Relationship,subkind,subkind,False,True,False,2,0,4
Force_At_Work,rolemixin,rolemixin,False,True,False,1,0,61
Formal_Organisation,subkind,subkind,False,False,True,5,2,61
Goal_Transfer_From_Sender,subkind,subkind,False,False,True,1,1,19
Goal_Transfer_From_Sender_To_Influence_Third_Agent,subkind,subkind,False,True,False,2,0,19
Goods_Flow,subkind,subkind,False,True,False,2,0,12
Group,category,category,False,False,True,4,5,61
Guarantees_Of_Non-Repetition,subkind,subkind,False,True,False,2,0,19
Has_Influence_On,subkind,subkind,False,False,True,1,3,12
Head_Member,role,role,False,True,False,5,0,61
Human_Rights_Instrument,subkind,subkind,False,True,False,1,0,2
Human_Rights_Instrument_Article,subkind,subkind,False,True,False,1,0,2
Human_Rights_Mechanism,subkind,subkind,False,True,False,7,0,61
Human_Rights_Problem,relator,kind,True,False,False,0,5,5
Human_Rights_Responsibility,mode,kind,True,False,False,0,5,5
Human_Rights_Standard,subkind,subkind,False,False,True,1,1,4
Human_Rights_Violation,phase,phase,False,False,True,1,3,5
Identity_Group,kind,kind,False,False,True,5,2,61
Informal_Organisation,subkind,subkind,False,False,True,5,1,61
Information_Exchange,event,other,False,False,True,3,2,15
Information_Exchange_Record,subkind,subkind,False,True,False,4,0,61
Information_Flow,subkind,subkind,False,True,False,1,0,12
Integrity_Consequence,subkind,subkind,False,True,False,1,0,19
Intentional_Event,event,other,False,True,False,2,0,15
Justice,subkind,subkind,False,True,False,2,0,19
Lead_To,subkind,subkind,False,True,False,1,0,2
Legal_Consequence,subkind,subkind,False,True,False,1,0,19
Legal_Duty-bearer,rolemixin,rolemixin,False,False,True,5,1,61
Legal_Perpetrator,rolemixin,rolemixin,False,True,False,6,0,61
Legal_Process_Relation,relator,kind,True,False,False,0,2,2
Legal_Victim,rolemixin,rolemixin,False,True,False,4,0,61
Legally_Defined_Human_Rights_Violation,event,other,False,True,False,3,0,15
Living_Person,phase,phase,False,True,False,4,0,61
Material_Absuser,role,role,False,True,False,5,0,61
Media_Object,category,category,True,False,False,0,7,7
Memory,subkind,subkind,False,True,False,1,0,19
Merged_With,subkind,subkind,False,True,False,1,0,2
Money_Flow,subkind,subkind,False,True,False,1,0,12
Monitoring_Event,event,other,False,False,True,2,4,15
Monitoring_Event_Participant,role,role,False,False,True,4,5,61
Monitoring_Record,kind,kind,False,False,True,3,2,61
Monitoring_Staff,role,role,False,True,False,5,0,61
Moral_Duty-bearer,rolemixin,rolemixin,False,True,False,5,0,61
Nation_State,kind,kind,False,True,False,4,0,61
Natural_Person,kind,kind,False,False,True,3,14,61
Negative_Consequence_On_Agent,subkind,subkind,False,True,False,1,0,19
Network_Connection,relator,kind,True,False,False,0,12,12
Neutral,subkind,subkind,False,True,False,2,0,12
Observation_Action,event,other,False,True,False,3,0,15
Observation_Record,subkind,subkind,False,True,False,4,0,61
Official_Legal_Process,kind,kind,False,True,False,4,0,61
Official_Legal_Record,kind,kind,False,True,False,4,0,61
Oppose,subkind,subkind,False,True,False,2,0,12
Organisation_Member,role,role,False,False,True,4,2,61
Original_Media_Object,category,category,False,True,False,1,0,7
Other_Physical_Object,kind,kind,False,True,False,2,0,7
Ownership,subkind,subkind,False,False,True,1,2,12
Paper_Document,kind,kind,False,True,False,2,0,7
Partial_Ownership,subkind,subkind,False,True,False,2,0,12
Perpetration_by_commission,subkind,subkind,False,True,False,1,0,5
Perpetration_by_ommission,subkind,subkind,False,True,False,1,0,5
Person_Relationship,relator,kind,True,False,False,0,4,4
Personal_Relationship,subkind,subkind,False,False,True,1,2,4
Physical_Consequence,subkind,subkind,False,True,False,1,0,19
Physical_Media_Object,category,category,False,False,True,1,2,7
Place,kind,kind,True,False,False,0,4,4
Positive_Consequence_On_Agent,subkind,subkind,False,True,False,1,0,19
Possible_Human_Rights_Violation,phase,phase,False,True,False,2,0,5
Professional_Relationship,subkind,subkind,False,True,False,1,0,4
Psychological_Consequence,subkind,subkind,False,True,False,1,0,19
Real_Consequence_For_Agent,situation,other,False,True,False,2,0,8
Receive_Information,event,other,False,True,False,4,0,15
Recording,event,other,False,True,False,3,0,15
Religious_Group,subkind,subkind,False,True,False,6,0,61
Remedy,subkind,subkind,False,False,True,1,4,19
Reparation,subkind,subkind,False,True,False,2,0,19
Reputational_Consequence,subkind,subkind,False,True,False,1,0,19
Resulting_Event,event,other,False,False,True,2,1,15
Rights-holder,rolemixin,rolemixin,False,False,True,3,1,61
Risk,situation,other,False,True,False,3,0,8
Service_Flow,subkind,subkind,False,True,False,2,0,12
Site,subkind,subkind,False,False,True,1,1,4
State_Authority,subkind,subkind,False,True,False,6,0,61
Supply_Flow,subkind,subkind,False,False,True,1,2,12
Support,subkind,subkind,False,True,False,2,0,12
Territorial_Consequence,subkind,subkind,False,True,False,1,0,19
Truth,subkind,subkind,False,True,False,2,0,19
UFO-A:_Non-Agentive_Substantial,category,category,False,False,True,1,7,61
UFO-A:_Substantial,category,category,True,False,False,0,60,61
UFO-B:_Action,event,other,False,False,True,1,1,15
UFO-B:_Atomic_event,event,other,False,True,False,1,0,15
UFO-B:_Complex_event,event,other,False,True,False,1,0,15
UFO-B:_Counter-factual_situation,situation,other,False,False,True,1,1,8
UFO-B:_Event,event,other,True,False,False,0,15,15
UFO-B:_Fact,situation,other,False,True,False,1,0,8
UFO-B:_Participation,event,other,False,False,True,1,7,15
UFO-B:_Situation,situation,other,True,False,False,0,8,8
UFO-C:_Agent,category,category,False,False,True,1,50,61
UFO-C:_Collective_Social_Agent,category,category,False,False,True,3,7,61
UFO-C:_Goal,situation,other,False,True,False,2,0,8
UFO-C:_Human_Agent,category,category,False,False,True,2,15,61
UFO-C:_Institutional_Agent,category,category,False,False,True,3,16,61
UFO-C:_Social_Agent,category,category,False,False,True,2,33,61
UFO-C:_Social_Object,category,category,False,False,True,2,6,61
UFO-C:_Society,kind,kind,False,True,False,4,0,61
UFO-L:_Agentive_Legal_Institution,category,category,False,True,False,5,0,61
UFO-L:_Conduct_Legal_Norm,subkind,subkind,False,True,False,1,0,4
UFO-L:_Legal_Agent,category,category,False,False,True,3,7,61
UFO-L:_Legal_Norm,kind,kind,True,False,False,0,4,4
UFO-L:_Legal_Normative_Description,kind,kind,True,False,False,0,2,2
UFO-L:_Legal_Object,category,category,False,False,True,3,2,61
UFO-L:_Legally_Defined_Event,event,other,False,False,True,1,1,15
UFO-L:_Power_Legal_Norm,subkind,subkind,False,True,False,1,0,4
UFO-L:_Singular_Legal_Agent,category,category,False,True,False,4,0,61
Witness,role,role,False,True,False,5,0,61
