execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.00023610000789631158,0.02390319998085033,0.0024425000156043097,1.510001311544329e-05,0.04917349999595899,0.00022159999934956431,1.4899997040629387e-05,2.500019036233425e-06,1.510001311544329e-05,9.300012607127428e-06,4.699992132373154e-06,0.0030174999992595986,0.002795700012939051,8.999995770864189e-06,0.08186070005467627
2,1.54000153997913e-05,1.2900010915473104e-05,1.410000550094992e-05,0.00023099998361431062,1.650000922381878e-05,0.0002533000078983605,1.379998866468668e-05,1.7999991541728377e-06,1.3600001693703234e-05,9.100011084228754e-06,0.0017724999925121665,4.999994416721165e-06,4.699992132373154e-06,7.90000194683671e-06,0.0023716000141575933
3,0.00024739999207668006,0.0020090000180061907,0.0024591999972471967,1.5200013876892626e-05,0.0049005999899236485,0.00029299999005161226,1.4699980965815485e-05,2.00001522898674e-06,1.3600001693703234e-05,1.1399999493733048e-05,4.6000059228390455e-06,0.0002697999880183488,0.00023960000544320792,8.399991202168167e-06,0.010488499989151023
4,1.580000389367342e-05,0.004802900002687238,1.6300007700920105e-05,1.4100020052865148e-05,0.010321900001144968,0.005635099994833581,1.5099998563528061e-05,1.9000144675374031e-06,1.3800017768517137e-05,9.499999578110874e-06,7.099995855242014e-06,0.001421299995854497,0.0012069000076735392,8.600007276982069e-06,0.0234903000673512
5,1.579998934175819e-05,0.00909479999972973,1.6999983927235007e-05,2.7300018700771034e-05,0.01797699999588076,1.8400009139440954e-05,0.021126600011484697,2.3999891709536314e-06,1.549998705741018e-05,9.499999578110874e-06,4.7000066842883825e-06,0.00264239999523852,0.0023929000017233193,0.000545499991858378,0.053889799979515374
6,1.5399986295960844e-05,0.00023049999435897917,1.5300000086426735e-05,1.2899981811642647e-05,0.00022730001364834607,0.006237699999473989,1.479999627918005e-05,2.200016751885414e-06,1.37000170070678e-05,9.000010322779417e-06,4.399989848025143e-06,0.0003913999971700832,0.0003851000074064359,8.500006515532732e-06,0.007568200016976334
7,1.5900004655122757e-05,0.002095399991958402,1.7099999240599573e-05,1.400001929141581e-05,0.004595699982019141,3.070000093430281e-05,0.0055579999898327515,2.100015990436077e-06,1.510001311544329e-05,9.60000033956021e-06,4.599991370923817e-06,0.0007146999996621162,0.0006073999975342304,0.00019099999917671084,0.013871300005121157
8,2.950000634882599e-05,0.00024399998073931783,1.5300000086426735e-05,1.3100012438371778e-05,0.00022399998852051795,0.003198500009602867,1.4999997802078724e-05,2.00001522898674e-06,1.3600001693703234e-05,9.2999980552122e-06,4.399989848025143e-06,0.00030450000485870987,0.0002426999999443069,8.500006515532732e-06,0.004324400011682883
9,1.519998477306217e-05,0.0002710000117076561,1.579998934175819e-05,1.3199998647905886e-05,0.00022319999698083848,1.610002072993666e-05,0.00022429999080486596,2.1000014385208488e-06,0.0006078999867895618,9.499999578110874e-06,4.5000051613897085e-06,0.0004456999886315316,0.0003274999908171594,8.300004992634058e-06,0.0021842999703949317
10,1.5700003132224083e-05,0.00023089998285286129,1.5599987818859518e-05,1.2900010915473104e-05,0.00022129998251330107,1.610002072993666e-05,0.00021919999562669545,2.0000006770715117e-06,0.0007871000125305727,9.800001862458885e-06,4.6000059228390455e-06,0.0003919000009773299,0.0003260999947087839,8.699993486516178e-06,0.0022618999937549233
11,1.6099991626106203e-05,0.0002665000210981816,1.619999238755554e-05,1.3900003978051245e-05,0.00022709999757353216,0.0034592000010889024,2.9300004825927317e-05,2.0999868866056204e-06,1.4799981727264822e-05,2.2400010493583977e-05,4.7000066842883825e-06,0.0003096000000368804,0.00024300000222865492,8.90000956133008e-06,0.004633800010196865
12,0.00023249999503605068,0.008691499984706752,0.00443440000526607,1.5300000086426735e-05,0.016750100010540336,0.00023400000645779073,1.5000012353993952e-05,1.9000144675374031e-06,1.4000004739500582e-05,9.099996532313526e-06,4.49999060947448e-06,0.0013843000051565468,0.0012325000134296715,8.59999272506684e-06,0.03302770003210753
13,1.570001768413931e-05,0.0020592000073520467,1.679999695625156e-05,1.340000017080456e-05,0.0045913999929325655,1.7600003047846258e-05,0.005701999980374239,2.1000014385208488e-06,1.7799990018829703e-05,1.1800002539530396e-05,4.699992132373154e-06,0.001819000011892058,0.0016518000047653913,0.00020020001102238894,0.016123500012326986
14,1.580001844558865e-05,0.011757799991755746,1.6699996194802225e-05,1.7900019884109497e-05,0.027725599997211248,0.00322839998989366,1.5399986295960844e-05,2.0999868866056204e-06,1.4500023098662496e-05,9.499999578110874e-06,4.899993655271828e-06,0.002745300007518381,0.0023390999995172024,8.899995009414852e-06,0.047901900004944764
15,3.090000245720148e-05,0.00025409999943803996,1.4700010069645941e-05,1.2800010154023767e-05,0.00022339999850373715,1.5599987818859518e-05,0.0002201000024797395,2.0999868866056204e-06,0.0006021999870426953,9.60000033956021e-06,4.7000066842883825e-06,0.0005939000111538917,0.0003254000039305538,8.200004231184721e-06,0.002317700011190027
16,1.580001844558865e-05,0.015202199982013553,1.71000137925148e-05,1.4000004739500582e-05,0.028512999997474253,1.819999306462705e-05,0.03277940000407398,2.300017513334751e-06,1.589999010320753e-05,9.499999578110874e-06,4.49999060947448e-06,0.0030251999996835366,0.0026980999973602593,0.0007301000005099922,0.08304530000896193
17,0.00023349998809862882,0.02063369999814313,0.004646300003514625,1.549998705741018e-05,0.04085420002229512,0.00023100001271814108,1.5099998563528061e-05,2.0000006770715117e-06,1.4200006262399256e-05,9.2999980552122e-06,4.8000074457377195e-06,0.0027772000030381605,0.002503299998352304,8.800008799880743e-06,0.07194890003302135
18,2.8799986466765404e-05,0.00026179998531006277,1.5300000086426735e-05,1.309999788645655e-05,0.00022769998759031296,1.64000375661999e-05,0.00022060000628698617,2.0000006770715117e-06,1.4399993233382702e-05,9.300012607127428e-06,4.599991370923817e-06,0.00041480000072624534,0.0004202999989502132,8.600007276982069e-06,0.0016577000060351565
19,1.5599987818859518e-05,0.014765600019018166,1.619999238755554e-05,1.4000004739500582e-05,0.03448000000207685,0.0031699999963166192,1.549998705741018e-05,2.1000014385208488e-06,1.7799975466914475e-05,9.499999578110874e-06,4.6000059228390455e-06,0.0033104000031016767,0.0028409999940777197,8.800008799880743e-06,0.05867109997780062
20,0.004660800012061372,0.0002855000057024881,0.00034470000537112355,0.0002280999906361103,0.00022590000298805535,0.0037115000013727695,1.470002462156117e-05,1.800013706088066e-06,1.3500000932253897e-05,9.399998816661537e-06,0.00037129998963791877,5.299996701069176e-06,1.9400002202019095e-05,7.699985872022808e-06,0.009899600030621514
21,1.5300000086426735e-05,0.002043500018771738,1.6099991626106203e-05,1.3500000932253897e-05,0.004463199991732836,0.008742400008486584,1.570001768413931e-05,2.0999868866056204e-06,2.7399975806474686e-05,9.199997293762863e-06,4.6000059228390455e-06,0.0010967999987769872,0.001048100006300956,1.1299998732283711e-05,0.017509199999039993
22,1.5600016922689974e-05,0.0020377000037115067,1.679999695625156e-05,1.3999975635670125e-05,0.004431599998497404,1.7000013031065464e-05,0.005651800005580299,2.300017513334751e-06,1.4799981727264822e-05,9.199997293762863e-06,4.5000051613897085e-06,0.0016217000083997846,0.0015091999957803637,0.0001993000041693449,0.015545500020380132
23,1.5500030713155866e-05,0.00023099999816622585,1.580001844558865e-05,1.3599987141788006e-05,0.00022909999825060368,1.6200006939470768e-05,0.0002221999893663451,1.8999853637069464e-06,1.4600023860111833e-05,9.200011845678091e-06,4.5000051613897085e-06,0.001151799995568581,0.0010348000068916008,8.500006515532732e-06,0.002968700064229779
24,1.5400000847876072e-05,0.0002347999979974702,1.5400000847876072e-05,1.2899996363557875e-05,0.0002195999986724928,0.006579499982763082,1.5000012353993952e-05,1.999971573241055e-06,1.3499986380338669e-05,8.899995009414852e-06,1.7800004570744932e-05,0.00041459999920334667,0.00033070000063162297,8.29999044071883e-06,0.007888399937655777
25,1.550000160932541e-05,0.00023249999503605068,1.550000160932541e-05,1.3299984857439995e-05,0.00022829999215900898,0.01164979999884963,1.4700010069645941e-05,2.0000006770715117e-06,1.3599987141788006e-05,9.199997293762863e-06,4.3000036384910345e-06,0.0006076999998185784,0.0005622000026050955,8.500006515532732e-06,0.013377099981880747
