execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.0002941999991890043,0.026977400018949993,0.0029744000057689846,2.0199993741698563e-05,0.054591100008110516,0.00025579999783076346,1.7099999240599573e-05,2.8999929782003164e-06,1.6399993910454214e-05,9.900002623908222e-06,5.199995939619839e-06,0.0031251000036718324,0.002894300007028505,1.7600003047846258e-05,0.09120160002203193
2,2.6300025638192892e-05,2.400000812485814e-05,2.500001573935151e-05,0.0003755999932764098,2.4200009647756815e-05,0.00036419999378267676,2.469999890308827e-05,2.800021320581436e-06,2.409999433439225e-05,1.829999382607639e-05,0.0028809999930672348,8.400005754083395e-06,8.400005754083395e-06,1.4599994756281376e-05,0.003821600053925067
3,0.0003476999991107732,0.002373399998759851,0.0024834000068949535,1.6200006939470768e-05,0.005308099993271753,0.00023599999258294702,1.5400000847876072e-05,2.3000029614195228e-06,1.790000533219427e-05,9.60000033956021e-06,4.999994416721165e-06,0.000291600008495152,0.00025409999943803996,1.0800009476952255e-05,0.011371500018867664
4,1.9800005247816443e-05,0.0052220000070519745,1.8699996871873736e-05,1.5099998563528061e-05,0.010900200009928085,0.00588269998843316,1.7099999240599573e-05,2.4999899324029684e-06,1.5400000847876072e-05,1.030000566970557e-05,5.199995939619839e-06,0.0018813999922713265,0.0014158000121824443,1.3900003978051245e-05,0.025420100006158464
5,1.7999991541728377e-05,0.010015000007115304,2.6700014132075012e-05,2.090001362375915e-05,0.02109010001004208,2.7600006433203816e-05,0.02493519999552518,3.2999960239976645e-06,2.1700019715353847e-05,1.7300000763498247e-05,8.400005754083395e-06,0.004029200004879385,0.0035842000070260838,0.0009066999919014052,0.06470430006447714
6,2.020000829361379e-05,0.00024950000806711614,1.679999695625156e-05,1.4499993994832039e-05,0.00023859999782871455,0.00637389998883009,1.68999977177009e-05,2.4999899324029684e-06,1.5400000847876072e-05,9.99998883344233e-06,5.1000097300857306e-06,0.00042410001333337277,0.00035319999733474106,9.2999980552122e-06,0.007749999989755452
7,1.8000006093643606e-05,0.002174600012949668,1.8100006855092943e-05,1.5300014638341963e-05,0.004879400003119372,1.999997766688466e-05,0.005928600003244355,2.4000037228688598e-06,1.7200014553964138e-05,1.030000566970557e-05,4.999994416721165e-06,0.0007407000084640458,0.0005899999960092828,0.00020560000848490745,0.014625200055888854
8,1.7400001524947584e-05,0.00025359998107887805,1.7600003047846258e-05,1.4899997040629387e-05,0.0002449000021442771,0.0035351999977137893,1.750001683831215e-05,2.1000014385208488e-06,1.519998477306217e-05,1.0100004146806896e-05,5.600013537332416e-06,0.00033070000063162297,0.0002621999883558601,9.69998654909432e-06,0.00473669997882098
9,2.0699997548945248e-05,0.000264599992078729,1.7099999240599573e-05,1.4899997040629387e-05,0.0002423000114504248,1.7700003809295595e-05,0.0002406999992672354,2.4999899324029684e-06,0.0006697999924654141,1.1500000255182385e-05,5.299996701069176e-06,0.00042890000622719526,0.0003462999884504825,1.4699995517730713e-05,0.002296999969985336
10,1.6400008462369442e-05,0.0002398999931756407,1.6399993910454214e-05,1.4299977920018137e-05,0.00022930001432541758,1.720000000204891e-05,0.0002392000169493258,2.3000029614195228e-06,0.0006524999917019159,1.0700008715502918e-05,5.2000104915350676e-06,0.00040920000174082816,0.00034189999860245734,9.199997293762863e-06,0.0022037000162526965
11,2.6400011847727e-05,0.0003778000100282952,2.7700007194653153e-05,2.3899992811493576e-05,0.0003646999830380082,0.005624500001431443,2.570000651758164e-05,3.300010575912893e-06,2.7700007194653153e-05,1.820000761654228e-05,8.799994247965515e-06,0.0005067000020062551,0.0003856999974232167,1.7099999240599573e-05,0.007438200031174347
12,0.00027340001543052495,0.008922699984395877,0.003987399992183782,1.7099999240599573e-05,0.017021700012264773,0.00025120000645983964,1.680001150816679e-05,2.600019797682762e-06,1.6099991626106203e-05,9.700001101009548e-06,5.099995178170502e-06,0.0013789999939035624,0.001330899991444312,1.4500008546747267e-05,0.033248200023081154
13,1.68999977177009e-05,0.0023015999904600903,1.829999382607639e-05,1.4999997802078724e-05,0.00482929999998305,1.85999961104244e-05,0.0058880000142380595,2.6000052457675338e-06,1.720000000204891e-05,1.0000003385357559e-05,4.999994416721165e-06,0.001836900002672337,0.0016643999988446012,0.00021350001043174416,0.016837300005136058
