execution_number,input_class_name,input_class_stereotype
1,Suite_Short_Moviment,role
2,Group,kind
3,Symphonic_Poem,subkind
4,Written_Representation,kind
5,Member,role
6,Individual_Artist,role
7,Sketch,subkind
8,Composer,role
9,Individual_Moviment,subkind
10,Suite,subkind
11,Music_Composer,role
12,Ballet,subkind
13,Person,kind
14,Artistic_Member,role
15,Software_Program,kind
16,Composite_Moviment,subkind
17,Slow_Moviment,phase
18,Art_Work,kind
19,Full_Score,subkind
20,Music_Work,subkind
21,Dance-like_Moviment,phase
22,Symphony,subkind
23,Musical_Member,role
24,Long_Moviment,phase
25,Musician,role
26,Musical_Group,subkind
27,Orchestra,subkind
28,Artistic_Composition,kind
29,Part,subkind
30,Publisher,role
31,Artistic_Group,subkind
32,Moviment,kind
33,Opera,subkind
34,Short_Moviment,phase
35,Artist,mixin
36,Orchestral_Work,subkind
37,Musical_Composition,kind
38,Fast_Moviment,phase
39,Overture,subkind
