execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.0003873000023304485,0.0007805000059306622,0.0002175999979954213,0.00016940000205067918,0.0005912999986321665,0.0002409999942756258,0.0005402000024332665,4.699999408330768e-06,0.0001666000098339282,0.0022778999991714954,0.0001410000040777959,0.000883099994098302,0.0005955000015092082,0.0003082999974139966,0.007304400009161327
2,0.0004409000030136667,0.0010830999963218346,0.00031570000282954425,0.00024730000586714596,0.0006876000043121167,0.00022479999461211264,0.0005224999986239709,4.099994839634746e-06,0.00014459999511018395,0.0026032999958260916,0.00013110000145388767,0.0013883999999961816,0.0008677000005263835,0.0003372999999555759,0.00899839999328833
3,0.01655150000442518,0.0007190999967860989,0.0006605999951716512,0.0005372000014176592,0.0005791000003227964,0.010677400001441129,0.00023510000755777583,4.6000059228390455e-06,0.0001669999910518527,0.0022023999990778975,0.006124999999883585,8.410000009462237e-05,6.059999577701092e-05,0.00020509999740170315,0.0388087999963318
4,0.0003723999980138615,0.004791899998963345,0.0002919999969890341,0.00026369999250164255,0.013358900003368035,0.0003293000045232475,0.017862300002889242,3.4999902709387243e-06,0.0002445999998599291,0.002161800002795644,7.520000508520752e-05,0.004822300004889257,0.002772199994069524,0.0005908000021008775,0.047940899996319786
5,0.00037229999725241214,0.000713100002030842,0.0002480000039213337,0.00018000000272877514,0.0006001000001560897,0.0003049000006285496,0.0007031999994069338,4.199995601084083e-06,0.00022470000112662092,0.0022211999967112206,7.480000203941017e-05,0.000803700000687968,0.0004917000042041764,0.00021869999909540638,0.0071606000055908225
6,0.00046740000107092783,0.0008811000079731457,0.0003276999923400581,0.00030440000409726053,0.0008285000076284632,0.00035400001070229337,0.0009170999983325601,4.499997885432094e-06,0.00028249999013496563,0.003518700003041886,0.00017669999942881986,0.0018873000008170493,0.001425599999492988,0.00038609999319305643,0.011761600006138906
7,0.00028870000096503645,0.0007440999979735352,0.00023020000662654638,0.00016850000247359276,0.0005435999992187135,0.008390399998461362,0.00019800000154646114,3.4000040614046156e-06,0.00014409999857889488,0.0022136000043246895,0.00011390000145183876,0.0007084000026225112,0.00046859999565640464,0.00021379999816417694,0.014429300012125168
8,0.0004138000003877096,0.0010062000001198612,0.0004225999946356751,0.0004999000011594035,0.0014392000011866912,0.00046710000606253743,0.0006788000027881935,4.099994839634746e-06,0.0001863000070443377,0.002590300005977042,0.00011639999866019934,0.0011546000023372471,0.0006910000010975637,0.00025159999495372176,0.009921900011249818
9,0.017256300001463387,0.020104800001718104,0.04435849999572383,0.0007851000045775436,0.05887380000058329,0.01520899999741232,0.0005285000006551854,4.799992893822491e-06,0.0004230999984429218,0.002388499997323379,0.005147199997736607,0.003304900004877709,0.002640799997607246,0.00029880000511184335,0.1713240999961272
10,0.000371000001905486,0.0007132000027922913,0.00019890000112354755,0.00016500000492669642,0.0005856999996467493,0.00023019999935058877,0.0005429000011645257,3.6999990697950125e-06,0.0018247000043629669,0.002275800005008932,7.759999425616115e-05,0.0006854000021121465,0.0005107000033603981,0.00021079999714856967,0.008395600016228855
11,0.033602300005441066,0.0007750000004307367,0.0007534999967901967,0.004722199992102105,0.0007417000088025816,0.020314900000812486,0.0003344000069773756,3.49998299498111e-06,0.00019439998868620023,0.002299199994013179,0.027327399999194313,0.0001033000007737428,7.210000330815092e-05,0.00022160000662552193,0.09146549998695264
12,0.051702600001590326,0.01065799999923911,0.044559900008607656,0.011591699993005022,0.03909620000194991,0.03915519999281969,0.0003789999973378144,4.4000043999403715e-06,0.00027260000206297264,0.0036432999986573122,0.06046079999941867,0.00423890000092797,0.0026467999996384606,0.00023060000239638612,0.26864000000205124
13,0.0155216999919503,0.005139200002304278,0.01736900000105379,0.0007178999949246645,0.013884200001484714,0.010214000001724344,0.00027159999444847926,3.6000055843032897e-06,0.00017870000010589138,0.0022380000009434298,0.00167420000070706,0.0012069000003975816,0.0010154999981750734,0.00025099999766098335,0.0696854999914649
14,0.00034949999826494604,0.02501779999874998,0.00029429999995045364,0.00019189999875379726,0.07624030000442872,0.00034020000020973384,0.09924510000564624,3.6999990697950125e-06,0.0016500999990967102,0.0022753000012016855,8.350000280188397e-05,0.008078099999693222,0.006384399996022694,0.001927699995576404,0.22208189999946626
15,0.00048100000276463106,0.0008380999934161082,0.0002482999989297241,0.00018810000619851053,0.0006573000064236112,0.0003671000013127923,0.0006492999964393675,3.7000063457526267e-06,0.00021400000696303323,0.0024151999969035387,9.169999975711107e-05,0.0012284999975236133,0.0007964000033098273,0.00024000000121304765,0.008418700017500669
16,0.0006371999988914467,0.0013005999935558066,0.0005200000014156103,0.00040919999446487054,0.0009550000031595118,0.0005534000010811724,0.0008817999987513758,4.599998646881431e-06,0.0021975999989081174,0.004557300002488773,0.0001697000043350272,0.0015362999984063208,0.001163000000815373,0.0002283000067109242,0.015114000001631211
17,0.02787460000399733,0.0007115000043995678,0.0007184999994933605,0.004709999993792735,0.0007832999908714555,0.02179959999921266,0.0004366999928606674,5.100002454128116e-06,0.0003555999937816523,0.00231280000298284,0.013385899997956585,7.46000005165115e-05,5.749999399995431e-05,0.00022330000501824543,0.07344899998133769
18,0.0009136999869951978,0.0008216000060201623,0.0007931999934953637,0.26032329999725334,0.000818000000435859,0.000986600003670901,0.0017243999973288737,6.299997039604932e-06,0.000650099987979047,0.005117400003655348,2.3936208999948576,0.00012650000280700624,0.00018280000222148374,0.0005923999997321516,2.666677199973492
19,0.1080524999924819,0.001953500002855435,0.002037699996435549,0.033875600005558226,0.0018596000008983538,0.0752312000040547,0.0007543000028817914,7.599999662488699e-06,0.0007179000022006221,0.005512799994903617,0.04248129999905359,0.00021150000247871503,0.00016489999688928947,0.0004134999981033616,0.27327389999845764
20,0.0009354000067105517,0.0022166999988257885,0.0010093000091728754,0.0008371000076294877,0.0021081999948364682,0.022421700006816536,0.0007148999939090572,9.79999458650127e-06,0.0006492999964393675,0.006294500002695713,0.0002530999990995042,0.0025836999993771315,0.001516500000434462,0.0011759000044548884,0.04272610001498833
21,0.03532139999879291,0.0019076000025961548,0.002009199990425259,0.0018734000041149557,0.0018085999981849454,0.026591999994707294,0.000797400003648363,7.499998901039362e-06,0.0007901999997557141,0.005157200001121964,0.004316200000175741,0.000331000002915971,0.00026310000248486176,0.0007299999997485429,0.08190479999757372
22,0.000730199993995484,0.0006052999960957095,0.0005472999982885085,0.021510700004000682,0.0006379000042215921,0.016575800007558428,0.0005643999975291081,5.49999822396785e-06,0.0004597000006469898,0.005299800002831034,0.44152209999447223,0.00014060000103199854,0.00010269999620504677,0.0002699000033317134,0.4889718999984325
23,0.000990000000456348,0.0008301000052597374,0.0008933000062825158,0.032855500001460314,0.0009040000004461035,0.00110599999607075,0.04478939999535214,7.399990863632411e-06,0.0007745999973849393,0.005718599997635465,0.19892309999704594,0.00031859999580774456,0.00027430000045569614,0.0008533000000170432,0.28923819998453837
24,0.0009654000023147091,0.005226500012213364,0.005945300006715115,0.0004321000014897436,0.014939300002879463,0.001084900002751965,0.000447900005383417,4.499997885432094e-06,0.000447900005383417,0.002268000003823545,6.430000212276354e-05,0.0006673000025330111,0.0004847000018344261,0.0002488000027369708,0.03322690005006734
25,0.028695000008156057,0.0020024999903398566,0.0020984999937354587,0.0018248000051244162,0.002073300005577039,0.02212650000001304,0.0008891000034054741,6.799986294936389e-06,0.0007851000045775436,0.005533899995498359,0.009673199994722381,0.00026879999495577067,0.00023769999825162813,0.0006078999940655194,0.07682309997471748
26,0.0008661000028951094,0.001767099995049648,0.0007132000027922913,0.0006357000020216219,0.0014804999955231324,0.07298690000607166,0.0006471999950008467,7.70000769989565e-06,0.0005230999959167093,0.005142299996805377,0.000338400001055561,0.003657100001873914,0.0028774000020348467,0.0007724000024609268,0.09241510000720154
27,0.0007918999981484376,0.0017240999950445257,0.0007040999989840202,0.0005571000001509674,0.0013889000038034283,0.01930210000136867,0.0006858999986434355,7.799993909429759e-06,0.0005487000089487992,0.0028699000031338073,0.00017619999562157318,0.0012235999965923838,0.000738000002456829,0.0003243999963160604,0.03104269999312237
28,0.0010307999909855425,0.002212999992480036,0.0010474000009708107,0.0008627999995951541,0.002096900003380142,0.0011408999998820946,0.002179000002797693,6.499998562503606e-06,0.004217900008370634,0.0055961000034585595,0.00032720000308472663,0.004233799998473842,0.0029026999982306734,0.0007359999945037998,0.02859099999477621
29,0.06517410000378732,0.01892759999464033,0.05931409999902826,0.010966100002406165,0.06310379999194993,0.04756899999483721,0.0007860999830882065,6.999995093792677e-06,0.0006462000019382685,0.0054681000037817284,0.02848180000000866,0.004240199996274896,0.0032879999998840503,0.0008215999987442046,0.308793699965463
30,0.001883699995232746,0.010712500006775372,0.014396499995200429,0.0009734999985084869,0.033063300004869234,0.001960700006748084,0.0007298999989870936,6.499991286545992e-06,0.0006800999981351197,0.005190699994273018,0.0003504999986034818,0.002126800005498808,0.0014551999993273057,0.0008277000015368685,0.07435759999498259
31,0.001010899999528192,0.0018614000000525266,0.0009508000002824701,0.0007999999870662577,0.001814799994463101,0.0010311999940313399,0.001834300004702527,8.000002708286047e-06,0.0007697000037296675,0.0060146000032546,0.0003268000000389293,0.0028601000012713484,0.0019507000033627264,0.0008215999987442046,0.022054899993236177
32,0.0006917999926372431,0.0013818999941577204,0.0005515000011655502,0.00042019999091280624,0.0012533000044641085,0.017107699997723103,0.0006422000005841255,3.999994078185409e-06,0.00043530000402824953,0.0026686999990488403,0.00011960000119870529,0.0010981999948853627,0.000694800000928808,0.0003302000041003339,0.02739939997991314
33,0.06323570000677137,0.05933309999818448,0.11505429999670014,0.010982999992847908,0.18402380000043195,0.043710099991585594,0.0007830999893485568,7.200003892648965e-06,0.0007167000003391877,0.0061961000028532,0.6974333999969531,0.01600680000410648,0.012926199997309595,0.0009025999970617704,1.211312099978386
34,0.0007230000046547502,0.0015965999918989837,0.0005866999927093275,0.00045429999590851367,0.00154310000652913,0.0009432000006199814,0.0014310000042314641,4.699999408330768e-06,0.0005385999975260347,0.0053948999993735924,0.0002739999981713481,0.004408999993756879,0.003177200000209268,0.0006717999931424856,0.02174809997814009
35,0.0005253999988781288,0.01662380000925623,0.0005194000041228719,0.0003276999996160157,0.0381206000020029,0.015066700005263556,0.00023119999968912452,3.3999967854470015e-06,0.00015570000687148422,0.00225240000145277,0.00013020000187680125,0.004723099998955149,0.0026657999987946823,0.0002810000005410984,0.08162640002410626
