execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.0051297000027261674,0.000374399998690933,0.0004048999981023371,0.0003865999897243455,0.0003647999983513728,0.003996200015535578,0.00012599999899975955,2.1999876480549574e-06,0.00012009999772999436,0.0015544999914709479,0.0019089000124949962,7.249999907799065e-05,5.5900003644637764e-05,0.0001272999943466857,0.014623999988543801
2,0.014447800000198185,0.0003721999964909628,0.0004020000051241368,0.0028495000005932525,0.0003404999879421666,0.011371799992048182,0.00010000001930166036,2.3000029614195228e-06,9.460000728722662e-05,0.0012448000052245334,0.005664800002705306,3.37999954354018e-05,3.5299992305226624e-05,0.000112599998828955,0.037072000006446615
3,0.014719899991177954,0.00048170001537073404,0.00042900002154055983,0.006864900016807951,0.00039350002771243453,0.012208300016936846,0.0001326000055996701,2.2000021999701858e-06,0.00015379999240394682,0.001313300002948381,0.0058751999895321205,4.50000079581514e-05,4.359999729786068e-05,0.00013549999857787043,0.04279850008606445
4,0.009992399995098822,0.0023834000021452084,0.006879500011564232,0.0026341000193497166,0.004974399998900481,0.007680800001253374,0.00010140001541003585,2.1000014385208488e-06,9.910001244861633e-05,0.0013503000081982464,0.0037939000030746683,0.0005757000035373494,0.0005311999993864447,0.00016390001110266894,0.041162200082908385
5,0.009953700006008148,0.00039149998337961733,0.00039509999623987824,0.0025578000058885664,0.0003687999997055158,0.007904900005087256,0.00012149999383836985,2.4000037228688598e-06,0.00011759999324567616,0.0013306000037118793,0.003860800003167242,4.260000423528254e-05,4.429998807609081e-05,0.00012180001067463309,0.027213399996981025
6,0.009953600005246699,0.00046070000098552555,0.00038150000909809023,0.0026436999905854464,0.0003482000029180199,0.007760500011499971,0.00010879999899771065,2.2000021999701858e-06,0.00010590000601951033,0.0012936000130139291,0.005525800006580539,3.920000744983554e-05,3.850000211969018e-05,0.0001227000029757619,0.0287849000596907
7,0.00015730000450275838,0.0003792000061366707,0.00014740000187885016,0.00013950001448392868,0.0003654000029200688,0.012731800015899353,0.00016539999342057854,2.2000021999701858e-06,0.00015940000594127923,0.0014751999988220632,4.230000195093453e-05,0.0009146999946096912,0.0006180000054882839,0.00012989999959245324,0.017427700047846884
8,0.00037549999251496047,0.042353700002422556,0.02549989998806268,0.00011630001245066524,0.089766499993857,0.0004239000118104741,0.00014820000797044486,2.6000052457675338e-06,0.00010629999451339245,0.0012592999992193654,9.619999036658555e-05,0.0071392000099876896,0.005516299992450513,0.0001666999887675047,0.1729705999896396
9,0.0051693999994313344,0.00040899998566601425,0.00041290000081062317,0.00039820000529289246,0.00036070001078769565,0.004068899987032637,0.00013939999917056412,2.4999899324029684e-06,0.00011879998783115298,0.0013276999961817637,0.0029141999984858558,4.389999958220869e-05,4.299999272916466e-05,0.00013139999646227807,0.015539999949396588
10,0.005138999986229464,0.00036099999852012843,0.00043259999074507505,0.00033979998261202127,0.0003502000035950914,0.00412480000522919,0.000148899998748675,1.9999861251562834e-06,0.00010390000534243882,0.0012482000020099804,0.00297649999265559,3.8700003642588854e-05,3.779999678954482e-05,0.00012450000212993473,0.01542789995437488
