execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,0.024956199806183577,1.309998333454132e-05,1.2400094419717789e-05,8.499715477228165e-06,0.0018465998582541943,1.1899974197149277e-05,6.1998143792152405e-06,1.1999625712633133e-05,1.490022987127304e-05,1.5799887478351593e-05,0.003871999680995941,0.01927709998562932,0.0015553999692201614,0.00483639957383275,1.470046117901802e-05,0.05645319866016507
2,0.014685899950563908,1.3899989426136017e-05,1.309998333454132e-05,8.600298315286636e-06,0.0012374999932944775,1.00000761449337e-05,6.400048732757568e-06,1.2099742889404297e-05,1.5199650079011917e-05,1.7900019884109497e-05,0.002672200556844473,0.011547800153493881,0.0010307002812623978,0.0027243997901678085,1.5200115740299225e-05,0.034010900650173426
3,9.199976921081543e-05,1.530023291707039e-05,1.5400350093841553e-05,8.400063961744308e-06,0.0005251998081803322,9.200070053339005e-06,6.299931555986404e-06,1.1700205504894257e-05,1.2899748980998993e-05,1.3399869203567505e-05,0.00014659995213150978,9.220000356435776e-05,0.00038480013608932495,2.2499822080135345e-05,1.3200100511312485e-05,0.0013691000640392303
4,0.1317053991369903,6.610015407204628e-05,2.1700747311115265e-05,2.2100284695625305e-05,0.024319699965417385,2.2899825125932693e-05,1.5199650079011917e-05,2.090027555823326e-05,2.730032429099083e-05,6.959959864616394e-05,0.048588200472295284,0.11244930000975728,0.008992800023406744,0.022257900331169367,0.0006457995623350143,0.3492249003611505
5,0.006736499723047018,1.4199875295162201e-05,1.3100448995828629e-05,1.1000316590070724e-05,0.0008616996929049492,1.1600088328123093e-05,6.90016895532608e-06,1.2299977242946625e-05,1.619989052414894e-05,2.220040187239647e-05,0.0012702001258730888,0.005321799777448177,0.0005810000002384186,0.0013633999042212963,1.4799647033214569e-05,0.016256900038570166
6,8.909963071346283e-05,1.309998333454132e-05,1.1599622666835785e-05,1.1200085282325745e-05,0.0003893999382853508,9.29972156882286e-06,6.1998143792152405e-06,1.1600088328123093e-05,1.2099742889404297e-05,1.2699980288743973e-05,9.42000187933445e-05,8.92002135515213e-05,0.0002691997215151787,2.2299587726593018e-05,1.309998333454132e-05,0.0010542981326580048
7,9.020045399665833e-05,1.29002146422863e-05,1.1499971151351929e-05,8.00006091594696e-06,0.0003574998117983341,8.699949830770493e-06,5.900394171476364e-06,1.0999850928783417e-05,1.2100208550691605e-05,1.58003531396389e-05,9.029963985085487e-05,8.599972352385521e-05,0.00025330018252134323,1.8500257283449173e-05,1.219986006617546e-05,0.0009939009323716164
8,7.890025153756142e-05,1.1500436812639236e-05,1.3600103557109833e-05,7.699709385633469e-06,0.00038930028676986694,8.100178092718124e-06,5.499925464391708e-06,1.0500196367502213e-05,1.1200550943613052e-05,1.1400319635868073e-05,8.669961243867874e-05,8.019991219043732e-05,0.00030239997431635857,1.7200130969285965e-05,1.1899974197149277e-05,0.001046101562678814
9,7.92001374065876e-05,1.2100208550691605e-05,1.0600313544273376e-05,7.400289177894592e-06,0.0003797002136707306,7.700175046920776e-06,5.300156772136688e-06,1.039961352944374e-05,1.1099502444267273e-05,1.1600088328123093e-05,8.230004459619522e-05,7.860036566853523e-05,0.0002826000563800335,1.6500242054462433e-05,1.1500436812639236e-05,0.001006601843982935
10,7.739989086985588e-05,1.1499971151351929e-05,1.0400544852018356e-05,7.0999376475811005e-06,0.0003712000325322151,7.80029222369194e-06,5.200039595365524e-06,1.00000761449337e-05,1.1200085282325745e-05,1.1200550943613052e-05,7.939990609884262e-05,8.020037785172462e-05,0.0002780999056994915,1.6500242054462433e-05,1.0899733752012253e-05,0.0009881015866994858
11,7.560010999441147e-05,1.1499971151351929e-05,1.2999400496482849e-05,7.200054824352264e-06,0.00036880001425743103,7.899943739175797e-06,5.300156772136688e-06,1.00000761449337e-05,1.070043072104454e-05,1.0800082236528397e-05,8.25999304652214e-05,7.699988782405853e-05,0.00027559977024793625,1.6299542039632797e-05,1.3999640941619873e-05,0.0009862990118563175
12,1.499941572546959e-05,8.92002135515213e-05,1.1200085282325745e-05,7.6000578701496124e-06,0.004685100167989731,1.2099742889404297e-05,6.299931555986404e-06,1.1799857020378113e-05,1.2300442904233932e-05,0.00011829985305666924,0.029024300165474415,0.09943710034713149,0.004102000035345554,1.9700266420841217e-05,0.0011264998465776443,0.13867850042879581
13,0.007317999843508005,2.00001522898674e-05,1.5799421817064285e-05,8.699949830770493e-06,0.0009302999824285507,9.499955922365189e-06,1.0600313544273376e-05,1.1899974197149277e-05,1.859990879893303e-05,1.710047945380211e-05,0.0013175997883081436,0.005731800105422735,0.0007830997928977013,0.0014436994679272175,1.4199875295162201e-05,0.01765089901164174
14,0.000108400359749794,1.6199424862861633e-05,1.16005539894104e-05,8.299946784973145e-06,0.00038850028067827225,8.699949830770493e-06,6.100162863731384e-06,1.12997367978096e-05,1.2400094419717789e-05,1.6499776393175125e-05,0.00010570045560598373,0.00011419970542192459,0.00025610020384192467,1.87004916369915e-05,1.2699980288743973e-05,0.0010954011231660843
15,0.0201386003755033,1.3700220733880997e-05,1.3100448995828629e-05,9.399838745594025e-06,0.0014016004279255867,9.899958968162537e-06,6.400048732757568e-06,1.2299977242946625e-05,2.169981598854065e-05,1.4600344002246857e-05,0.00345020042732358,0.015539600048214197,0.0009936001151800156,0.003892699722200632,1.4199875295162201e-05,0.04553160164505243
16,0.06261359993368387,1.3200100511312485e-05,1.569977030158043e-05,8.699949830770493e-06,0.003952799830585718,7.3998235166072845e-06,6.100162863731384e-06,1.1399853974580765e-05,1.7399899661540985e-05,1.5000347048044205e-05,0.011605499777942896,0.04854120034724474,0.003020799718797207,0.011745200026780367,1.4600344002246857e-05,0.14158859988674521
17,7.859990000724792e-05,1.200009137392044e-05,1.039961352944374e-05,7.3998235166072845e-06,0.0003932998515665531,7.899943739175797e-06,5.499925464391708e-06,1.0400544852018356e-05,1.0800082236528397e-05,1.1600088328123093e-05,8.330075070261955e-05,8.289981633424759e-05,0.00028750021010637283,1.6499776393175125e-05,1.1300202459096909e-05,0.0010294006206095219
