execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.1599971912801266e-05,0.0033602999756112695,1.2499978765845299e-05,1.0299962013959885e-05,0.016530699969734997,1.2800039257854223e-05,0.021385000029113144,1.1600088328123093e-05,1.0500021744519472e-05,0.004090000002179295,7.399998139590025e-06,5.599984433501959e-06,0.0016694000223651528,0.0012688999995589256,7.499998901039362e-06,0.04839410004206002
2,1.160003012046218e-05,0.002465300029143691,1.580000389367342e-05,1.4899997040629387e-05,0.009670499945059419,1.3300043065100908e-05,0.01253440004074946,1.3400043826550245e-05,1.079996582120657e-05,0.0029104999266564846,7.800001185387373e-06,5.300040356814861e-06,0.0012549000093713403,0.0008752999710850418,8.999952115118504e-06,0.02981279999949038
3,1.7300015315413475e-05,0.00024019996635615826,1.8700025975704193e-05,2.3699947632849216e-05,0.00017100002150982618,2.3500004317611456e-05,0.00018319999799132347,2.489995677024126e-05,2.4900014977902174e-05,4.3899985030293465e-05,1.6599951777607203e-05,1.160003012046218e-05,0.0009110000100918114,0.000659200013615191,1.8799968529492617e-05,0.0023884999100118876
4,5.9299985878169537e-05,0.03892299998551607,0.0005291999550536275,1.6700068954378366e-05,0.0889232000336051,6.910000229254365e-05,0.10244710004189983,2.0099978428333998e-05,1.7400074284523726e-05,0.017753599968273193,1.5300000086426735e-05,1.1399970389902592e-05,0.01753179996740073,0.007143699913285673,1.209997572004795e-05,0.27347299992106855
5,1.1599971912801266e-05,0.0012590999831445515,1.2499978765845299e-05,1.0500021744519472e-05,0.004265399998985231,1.2599979527294636e-05,0.005510100047104061,1.2299977242946625e-05,1.0500021744519472e-05,0.0011377999908290803,6.999995093792677e-06,5.199981387704611e-06,0.0006655999459326267,0.000499800022225827,7.599999662488699e-06,0.01342759991530329
6,1.0700023267418146e-05,8.030002936720848e-05,1.0500079952180386e-05,9.70007386058569e-06,7.670000195503235e-05,1.0700023267418146e-05,7.619999814778566e-05,1.0600022505968809e-05,9.800016414374113e-06,1.610000617802143e-05,6.700051017105579e-06,4.999979864805937e-06,0.00033080001594498754,0.00022759998682886362,7.499998901039362e-06,0.0008889003074727952
7,1.0999967344105244e-05,7.999996887519956e-05,1.0499963536858559e-05,9.7999582067132e-06,7.76999513618648e-05,1.0700023267418146e-05,7.650000043213367e-05,1.0600080713629723e-05,1.00000761449337e-05,1.5900004655122757e-05,6.89999433234334e-06,4.800036549568176e-06,0.00032920000376179814,0.00023290002718567848,7.700000423938036e-06,0.0008942000567913055
8,1.070008147507906e-05,8.019997039809823e-05,1.0699965059757233e-05,9.499955922365189e-06,8.000002708286047e-05,1.1000025551766157e-05,7.559999357908964e-05,1.0500079952180386e-05,1.0000017937272787e-05,1.5900004655122757e-05,6.900052540004253e-06,5.199981387704611e-06,0.0003865999751724303,0.00027660001069307327,7.700000423938036e-06,0.0009971001418307424
9,1.0899966582655907e-05,8.279993198812008e-05,1.3499986380338669e-05,9.499955922365189e-06,7.599999662488699e-05,1.0999967344105244e-05,7.589999586343765e-05,1.0399962775409222e-05,1.0000017937272787e-05,1.6300007700920105e-05,6.89999433234334e-06,5.100038833916187e-06,0.00038330000825226307,0.0002777999616228044,7.800001185387373e-06,0.0009971997933462262
10,1.0999967344105244e-05,8.47000046633184e-05,1.079996582120657e-05,9.699957445263863e-06,7.529999129474163e-05,1.0999967344105244e-05,7.449998520314693e-05,1.0100018698722124e-05,1.0200077667832375e-05,1.6300007700920105e-05,6.999995093792677e-06,5.200039595365524e-06,0.0003896999987773597,0.0002837000065483153,7.499998901039362e-06,0.001006699982099235
11,1.0399962775409222e-05,7.609999738633633e-05,1.0199961252510548e-05,9.299954399466515e-06,7.340003503486514e-05,1.0499963536858559e-05,7.730000652372837e-05,1.009996049106121e-05,9.599956683814526e-06,1.5199999324977398e-05,6.599992047995329e-06,4.799978341907263e-06,0.00036909995833411813,0.000272100034635514,7.499998901039362e-06,0.0009621997596696019
12,0.00011390005238354206,0.025740899960510433,0.0010294999810867012,1.0699965059757233e-05,0.0837838999577798,8.050003089010715e-05,1.3699987903237343e-05,1.1199968867003918e-05,1.0499963536858559e-05,1.610000617802143e-05,6.699992809444666e-06,5.100038833916187e-06,0.004012899997178465,0.0039000000106170774,8.600007276982069e-06,0.11874419992091134
13,1.0899966582655907e-05,0.0009931999957188964,1.1500029359012842e-05,1.00000761449337e-05,0.004072799987625331,1.209997572004795e-05,0.005233899981249124,1.1899974197149277e-05,1.079996582120657e-05,0.0011062000412493944,7.499998901039362e-06,6.599992047995329e-06,0.0010694999946281314,0.00058230001013726,7.499998901039362e-06,0.013146699988283217
14,1.0299962013959885e-05,7.810001261532307e-05,1.0299962013959885e-05,9.399955160915852e-06,7.399998139590025e-05,1.0600080713629723e-05,7.459998596459627e-05,1.0100018698722124e-05,1.090002479031682e-05,1.5600002370774746e-05,9.500014130026102e-06,4.900037311017513e-06,0.000338899961207062,0.00022759998682886362,7.399998139590025e-06,0.0008921999833546579
15,1.3899989426136017e-05,0.003026299993507564,1.209997572004795e-05,1.0300078429281712e-05,0.012284500000532717,1.2200034689158201e-05,0.016140100022312254,1.209997572004795e-05,1.0399962775409222e-05,0.0031568000558763742,7.399998139590025e-06,5.199981387704611e-06,0.0011621000012382865,0.0008532999781891704,7.700000423938036e-06,0.03671440004836768
16,1.3100041542202234e-05,0.01061259995913133,1.2599979527294636e-05,1.3499986380338669e-05,0.043316899973433465,1.309998333454132e-05,0.055227399978321046,1.2200034689158201e-05,1.0899966582655907e-05,0.010247299971524626,7.499998901039362e-06,5.300040356814861e-06,0.0034899000311270356,0.002607500005979091,6.999995093792677e-06,0.12559679994592443
17,1.0800024028867483e-05,7.720000576227903e-05,1.0500021744519472e-05,9.400013368576765e-06,7.479998748749495e-05,1.0399962775409222e-05,7.399998139590025e-05,1.009996049106121e-05,9.300070814788342e-06,1.5799945686012506e-05,6.699992809444666e-06,4.999979864805937e-06,0.0003868999774567783,0.00027489999774843454,7.399998139590025e-06,0.0009831999195739627
