execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.2200092896819115e-05,0.004291099961847067,1.3699987903237343e-05,1.1400086805224419e-05,0.01805929990950972,1.4599994756281376e-05,0.023202900076285005,1.3900105841457844e-05,1.1300086043775082e-05,0.004545000032521784,7.900060154497623e-06,5.699926987290382e-06,0.0018544000340625644,0.0013634000206366181,8.399947546422482e-06,0.05341520032379776
2,1.2199976481497288e-05,0.0023699000012129545,1.2800097465515137e-05,1.079996582120657e-05,0.009740399895235896,1.2900098226964474e-05,0.012320700101554394,1.2399978004395962e-05,1.1299853213131428e-05,0.002446600003167987,7.699942216277122e-06,5.699926987290382e-06,0.0011250999523326755,0.000862100045196712,7.900060154497623e-06,0.028958499897271395
3,1.3299984857439995e-05,8.499994874000549e-05,1.1699972674250603e-05,1.0300078429281712e-05,8.219992741942406e-05,1.1699972674250603e-05,8.150003850460052e-05,1.0999967344105244e-05,1.0299962013959885e-05,1.6900128684937954e-05,7.4999406933784485e-06,5.499925464391708e-06,0.0004751000087708235,0.00043919996824115515,8.199946023523808e-06,0.0012693997705355287
4,5.9799873270094395e-05,0.0413629999384284,0.0005664000054821372,2.159993164241314e-05,0.10010839998722076,5.909998435527086e-05,0.11532619991339743,1.9800150766968727e-05,1.8200138583779335e-05,0.019200999988242984,1.619989052414894e-05,1.1699856258928776e-05,0.01914369990117848,0.007742299931123853,1.209997572004795e-05,0.3036694994661957
5,1.2099859304726124e-05,0.0010409000096842647,1.2200092896819115e-05,1.0599964298307896e-05,0.004574600025080144,1.300009898841381e-05,0.0061416999669745564,1.209997572004795e-05,1.2400094419717789e-05,0.0011954001383855939,7.500057108700275e-06,5.300040356814861e-06,0.0006919000297784805,0.000520800007507205,8.199946023523808e-06,0.014258700306527317
6,1.300009898841381e-05,0.00013649999164044857,1.4699995517730713e-05,1.309998333454132e-05,0.00011380005162209272,1.4999997802078724e-05,0.00010609999299049377,1.3900105841457844e-05,1.3599987141788006e-05,2.9499875381588936e-05,7.800059393048286e-06,5.400041118264198e-06,0.00035640003625303507,0.0002445999998599291,8.300063200294971e-06,0.001091700280085206
7,1.1500087566673756e-05,8.669996168464422e-05,1.100008375942707e-05,1.0099844075739384e-05,8.089991752058268e-05,1.1600088328123093e-05,8.010014425963163e-05,1.0699965059757233e-05,1.070008147507906e-05,1.700012944638729e-05,6.900052540004253e-06,5.400041118264198e-06,0.00033900002017617226,0.00023939996026456356,7.899943739175797e-06,0.0009289003210142255
8,1.3199984095990658e-05,8.369993884116411e-05,1.1099851690232754e-05,1.0300078429281712e-05,8.160015568137169e-05,1.1699972674250603e-05,7.999991066753864e-05,1.0800082236528397e-05,1.0599964298307896e-05,1.6999896615743637e-05,7.1999384090304375e-06,5.299923941493034e-06,0.0003963999915868044,0.0002946000313386321,8.100061677396297e-06,0.0010415997821837664
9,1.1500087566673756e-05,8.510006591677666e-05,1.1600088328123093e-05,1.6200006939470768e-05,8.530006743967533e-05,1.1999974958598614e-05,8.080003317445517e-05,1.100008375942707e-05,1.079996582120657e-05,1.7300015315413475e-05,7.3999399319291115e-06,5.499925464391708e-06,0.00040280004031956196,0.00029420002829283476,8.199946023523808e-06,0.0010597002692520618
10,1.1499854736030102e-05,8.469994645565748e-05,1.0999967344105244e-05,9.899958968162537e-06,8.439994417130947e-05,1.170008908957243e-05,8.020002860575914e-05,1.0999850928783417e-05,1.0500079952180386e-05,1.7000013031065464e-05,7.100054062902927e-06,5.100038833916187e-06,0.0004007999086752534,0.0002951000351458788,8.100061677396297e-06,0.0010480998316779733
11,1.0999850928783417e-05,8.669996168464422e-05,1.4099990949034691e-05,1.0299962013959885e-05,7.940002251416445e-05,1.1400086805224419e-05,7.880001794546843e-05,1.0699965059757233e-05,1.3200100511312485e-05,1.6300007700920105e-05,7.00005330145359e-06,5.100038833916187e-06,0.00039309996645897627,0.0002855999628081918,7.899943739175797e-06,0.001030599931254983
12,9.039998985826969e-05,0.027149899979121983,0.0010971000883728266,1.179997343569994e-05,0.08650220010895282,8.670007809996605e-05,1.100008375942707e-05,1.1699972674250603e-05,1.079996582120657e-05,1.7400016076862812e-05,7.200054824352264e-06,5.600042641162872e-06,0.004381099948659539,0.003894299967214465,8.599949069321156e-06,0.12328580021858215
13,1.1499971151351929e-05,0.0010230999905616045,1.5700003132224083e-05,1.0399962775409222e-05,0.00438130006659776,1.2599979527294636e-05,0.005598400020971894,1.1399970389902592e-05,1.0599964298307896e-05,0.001173499971628189,7.3999399319291115e-06,5.499925464391708e-06,0.0008379999781027436,0.0006158000323921442,7.900060154497623e-06,0.013723099837079644
14,1.1199968867003918e-05,8.150003850460052e-05,1.209997572004795e-05,9.800074622035027e-06,8.049991447478533e-05,1.370010431855917e-05,7.790012750774622e-05,1.0399962775409222e-05,9.70007386058569e-06,1.6400008462369442e-05,6.700051017105579e-06,5.09992241859436e-06,0.00033089995849877596,0.0002405999694019556,7.899943739175797e-06,0.0009144000941887498
15,1.2699863873422146e-05,0.0031530001433566213,1.2600095942616463e-05,1.0599964298307896e-05,0.013474000035785139,1.2899981811642647e-05,0.017692299908958375,1.2400094419717789e-05,1.1499971151351929e-05,0.0033936999971047044,7.800059393048286e-06,5.600042641162872e-06,0.0012490999652072787,0.0009216000325977802,8.299946784973145e-06,0.03997810010332614
16,1.2199976481497288e-05,0.011086799902841449,1.3299868442118168e-05,1.4299992471933365e-05,0.051569400005973876,1.5200115740299225e-05,0.057531600119546056,1.6100122593343258e-05,1.1499971151351929e-05,0.010814799927175045,7.999944500625134e-06,5.699926987290382e-06,0.003925699973478913,0.0030234999721869826,7.200054824352264e-06,0.13805529987439513
17,1.4300108887255192e-05,0.00010169995948672295,1.1499854736030102e-05,1.0499963536858559e-05,8.079991675913334e-05,1.1300086043775082e-05,7.970002479851246e-05,1.079996582120657e-05,1.0299962013959885e-05,1.700012944638729e-05,6.9999368861317635e-06,5.09992241859436e-06,0.0003968999953940511,0.0002885999856516719,7.79994297772646e-06,0.001053299754858017
