execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.0799994925037026e-05,0.003082900002482347,1.5700003132224083e-05,3.5500008380040526e-05,0.01567000000795815,1.200000406242907e-05,0.019783299998380244,1.130001328419894e-05,9.200011845678091e-06,0.00392630000715144,6.50000583846122e-06,4.7000066842883825e-06,0.0015713000029791147,0.001211800001328811,6.600006599910557e-06,0.045357900075032376
2,1.0399991879239678e-05,0.0020954000065103173,1.069999416358769e-05,9.399984264746308e-06,0.008583900009398349,1.130001328419894e-05,0.010685699991881847,1.069999416358769e-05,9.69998654909432e-06,0.0021099000005051494,6.50000583846122e-06,4.5000051613897085e-06,0.0009571999980835244,0.000767599995015189,6.900008884258568e-06,0.02527979998558294
3,9.799987310543656e-06,7.310000364668667e-05,9.299983503296971e-06,8.600007276982069e-06,7.190000906120986e-05,9.799987310543656e-06,6.889998621772975e-05,9.199997293762863e-06,8.700008038431406e-06,1.3899989426136017e-05,8.199989679269493e-06,2.340000355616212e-05,0.00045980000868439674,0.0003311000036774203,7.199996616691351e-06,0.001112899961299263
4,4.909999552182853e-05,0.03470990002097096,0.00047480000648647547,1.479999627918005e-05,0.08047820000501815,4.9899987061508e-05,0.09450300000025891,1.7399986973032355e-05,1.5700003132224083e-05,0.016571399988606572,1.6399993910454214e-05,1.0100018698722124e-05,0.01677779998863116,0.006963000007090159,1.0299991117790341e-05,0.25066179998975713
5,1.3699987903237343e-05,0.00093120000383351,1.1199997970834374e-05,1.2800010154023767e-05,0.004015299986349419,1.1299998732283711e-05,0.004885699992883019,1.0499992640689015e-05,9.599985787644982e-06,0.0010389999952167273,7.099995855242014e-06,5.1000097300857306e-06,0.0006113999988883734,0.0004487999976845458,6.900008884258568e-06,0.012019599962513894
6,1.0000003385357559e-05,9.620000491850078e-05,1.0299991117790341e-05,9.199997293762863e-06,0.00010449999535921961,2.8800001018680632e-05,9.499999578110874e-05,9.899988071992993e-06,9.200011845678091e-06,1.719998545013368e-05,6.399990525096655e-06,4.699992132373154e-06,0.00034779999987222254,0.00025749999622348696,7.499998901039362e-06,0.001014199951896444
7,1.1999989510513842e-05,8.850000449456275e-05,1.1799987987615168e-05,1.060000795405358e-05,8.529999468009919e-05,1.5199999324977398e-05,9.899999713525176e-05,1.1399999493733048e-05,1.0799994925037026e-05,1.7600003047846258e-05,7.399998139590025e-06,5.49999822396785e-06,0.0003704999980982393,0.0002703000063775107,8.700008038431406e-06,0.0010245999874314293
8,9.899988071992993e-06,7.12000037310645e-05,9.60000033956021e-06,8.700008038431406e-06,7.249999907799065e-05,9.800016414374113e-06,6.910000229254365e-05,9.300012607127428e-06,8.800008799880743e-06,1.4199991710484028e-05,3.199999628122896e-05,4.799992893822491e-06,0.00033460000122431666,0.0002531000063754618,6.699992809444666e-06,0.0009143000206677243
9,1.0000003385357559e-05,7.229999755509198e-05,9.499999578110874e-06,1.0000003385357559e-05,7.340000593103468e-05,9.799987310543656e-06,6.880000000819564e-05,9.199982741847634e-06,8.90000956133008e-06,1.4599994756281376e-05,6.100002792663872e-06,4.4000043999403715e-06,0.0003389000048628077,0.00035770000249613076,6.89999433234334e-06,0.001000499993097037
10,9.799987310543656e-06,7.110000296961516e-05,9.500014130026102e-06,8.799994247965515e-06,7.310000364668667e-05,9.799987310543656e-06,0.00010299999848939478,9.399998816661537e-06,8.999995770864189e-06,1.4399993233382702e-05,6.000002031214535e-06,4.599991370923817e-06,0.00035379998735152185,0.00024839999969117343,6.999995093792677e-06,0.0009376999514643103
11,9.99998883344233e-06,7.40000104997307e-05,9.60000033956021e-06,8.799994247965515e-06,7.20999960321933e-05,9.90001717582345e-06,7.439999899361283e-05,9.399984264746308e-06,8.90000956133008e-06,1.4699995517730713e-05,6.300004315562546e-06,4.9000082071870565e-06,0.00038920000952202827,0.00025940001069102436,6.800008122809231e-06,0.0009584000363247469
12,7.6299998909235e-05,0.023173800014774315,0.0009537999867461622,9.99998883344233e-06,0.07679099999950267,7.179999374784529e-05,9.600014891475439e-06,9.799987310543656e-06,9.599985787644982e-06,1.410000550094992e-05,6.300004315562546e-06,4.7000066842883825e-06,0.0037238000077195466,0.003443000008701347,7.299997378140688e-06,0.10830490000080317
13,1.0499992640689015e-05,0.0009033000096678734,1.0799994925037026e-05,9.399998816661537e-06,0.0038626999885309488,1.060000795405358e-05,0.005152699988684617,1.2600008631125093e-05,1.2099990271963179e-05,0.0011015999916708097,6.400005077011883e-06,4.599991370923817e-06,0.0006989999965298921,0.0005404000112321228,6.800008122809231e-06,0.012343499984126538
14,9.99998883344233e-06,7.850000110920519e-05,9.499999578110874e-06,8.90000956133008e-06,6.920000305399299e-05,9.800001862458885e-06,6.930000381544232e-05,9.600014891475439e-06,8.90000956133008e-06,1.4000004739500582e-05,6.100002792663872e-06,4.5000051613897085e-06,0.00028839999868068844,0.00020629999926313758,6.999995093792677e-06,0.000800000037997961
15,1.0599993402138352e-05,0.002813400002196431,1.0899995686486363e-05,9.000010322779417e-06,0.012123799984692596,1.1600001016631722e-05,0.01573600000119768,1.060000795405358e-05,1.2199991033412516e-05,0.003035700006876141,6.600006599910557e-06,4.49999060947448e-06,0.0012952999968547374,0.0008410000009462237,6.700007361359894e-06,0.03592789999675006
16,1.0599993402138352e-05,0.010172299997066148,1.1399999493733048e-05,9.499999578110874e-06,0.04531120001047384,1.479999627918005e-05,0.056824000013875775,1.0799994925037026e-05,1.0000003385357559e-05,0.010567099991021678,6.799993570894003e-06,4.799992893822491e-06,0.003532999995513819,0.0025812999956542626,9.60000033956021e-06,0.12907719997747336
17,1.0799994925037026e-05,7.180000829976052e-05,9.60000033956021e-06,8.699993486516178e-06,7.100000220816582e-05,9.499999578110874e-06,6.819999543949962e-05,8.90000956133008e-06,8.600007276982069e-06,1.3999990187585354e-05,5.900001269765198e-06,4.3000036384910345e-06,0.000335000004270114,0.00025340000865980983,6.800008122809231e-06,0.000886500027263537
