execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,2.25000039790757e-05,1.91000071936287e-05,2.1299994841683656e-05,0.013395200003287755,2.3100001271814108e-05,0.009142999988398515,2.280000626342371e-05,3.4000040614046156e-06,2.5200002710334957e-05,1.9299994164612144e-05,0.013206800002080854,8.600000001024455e-06,7.500006176996976e-06,1.2999997125007212e-05,0.03593080001155613
2,0.0003893000102834776,0.006243000003451016,0.007571299996925518,4.060000355821103e-05,0.0282980000047246,0.00047110000014072284,2.9499999072868377e-05,3.7999998312443495e-06,2.549999044276774e-05,2.300000051036477e-05,1.1800002539530396e-05,0.0014612000013585202,0.0014385999966179952,3.210000431863591e-05,0.04603880001377547
3,2.1100000594742596e-05,1.890001294668764e-05,2.08000055863522e-05,0.0003721999964909628,2.010000025620684e-05,0.0004027999966638163,2.0500003302004188e-05,3.1000017770566046e-06,2.6599998818710446e-05,1.2300006346777081e-05,0.004569600001559593,7.300004654098302e-06,1.1900003300979733e-05,1.7800004570744932e-05,0.005525000036868732
4,2.2100008209235966e-05,0.0003733000048669055,2.2299995180219412e-05,1.909999264171347e-05,0.00036320000799605623,2.3600005079060793e-05,0.0003664999967440963,3.0000010156072676e-06,2.0899999071843922e-05,1.1699994502123445e-05,6.599999323952943e-06,0.00124379999761004,0.0011856999990413897,1.4700002793688327e-05,0.0036765000040759332
5,2.269999822601676e-05,2.5099994672928005e-05,2.7700007194653153e-05,0.04930680000688881,2.7800000680144876e-05,0.034308800000872,2.830000448739156e-05,3.3999967854470015e-06,2.1000007109250873e-05,1.3700002455152571e-05,0.018551900000602473,8.199996955227107e-06,6.800000846851617e-06,1.2500000593718141e-05,0.10236470001837006
6,4.8600006266497076e-05,2.5499997718725353e-05,2.7900001441594213e-05,0.05050379999738652,3.159999323543161e-05,0.03400069999770494,5.220000457484275e-05,5.3000112529844046e-06,4.389999230625108e-05,3.730000025825575e-05,0.028055700000550132,1.6400001186411828e-05,1.4900004316587001e-05,3.360000118846074e-05,0.11289740000938764
7,2.25000039790757e-05,0.0003797000026679598,2.2899999748915434e-05,2.02999945031479e-05,0.0003817000033450313,0.007412499995552935,2.4000015400815755e-05,3.3000032999552786e-06,2.1200008632149547e-05,1.2399999832268804e-05,1.2999997125007212e-05,0.000497599998197984,0.0003932000036002137,1.410000550094992e-05,0.009218400031386409
8,2.3099993995856494e-05,1.9799990695901215e-05,2.2200008970685303e-05,0.07385749999957625,3.479999577393755e-05,0.05066049999004463,2.4299995857290924e-05,6.799993570894003e-06,2.609999501146376e-05,1.2299999070819467e-05,0.02382180000131484,8.700000762473792e-06,6.70000008540228e-06,1.479999627918005e-05,0.14853939996100962
9,2.2599997464567423e-05,1.9899998733308166e-05,2.160000440198928e-05,0.032799799999338575,3.440000000409782e-05,0.02037999999447493,2.4100001610349864e-05,3.4000040614046156e-06,2.1500003640539944e-05,1.5199999324977398e-05,0.01453830000536982,8.199996955227107e-06,7.100003131199628e-06,1.2899996363557875e-05,0.06790900000487454
10,2.7599999157246202e-05,0.0004047999973408878,2.3499982489738613e-05,2.4699991627130657e-05,0.0003893999964930117,0.007754099999147002,2.469999890308827e-05,3.299981472082436e-06,2.0600004063453525e-05,1.200000406242907e-05,6.800000846851617e-06,0.0005128999982844107,0.00039649999962421134,2.0699997548945248e-05,0.009621599951060489
11,2.319999475730583e-05,1.979999797185883e-05,2.2299995180219412e-05,0.028770100005203858,2.4100001610349864e-05,0.018183800006227102,4.310000076657161e-05,3.2000025385059416e-06,2.0900006347801536e-05,1.2099997547920793e-05,0.024344999997993,8.900002285372466e-06,6.70000008540228e-06,1.2799995602108538e-05,0.07149600000411738
12,2.2799998987466097e-05,1.9799990695901215e-05,2.1899999410379678e-05,0.0144466999990982,2.479999966453761e-05,2.2799998987466097e-05,0.0005162000088603236,4.599998646881431e-06,2.319999475730583e-05,1.170000177808106e-05,0.001971000005141832,1.4899997040629387e-05,1.1100004485342652e-05,2.2799998987466097e-05,0.017134299996541813
13,2.2599997464567423e-05,0.00038299999869195744,4.1200000850949436e-05,2.6900001103058457e-05,0.0005004000049666502,0.007812699994246941,2.2599997464567423e-05,3.4000040614046156e-06,2.0899991795886308e-05,1.1800002539530396e-05,6.599999323952943e-06,0.000497599998197984,0.0003907000063918531,1.4500001270789653e-05,0.009754899998370092
14,2.269999822601676e-05,0.006250300008105114,2.4900000425986946e-05,2.1100000594742596e-05,0.02594900000258349,0.03481840000313241,2.4300003133248538e-05,3.3000032999552786e-06,2.099999983329326e-05,1.2300006346777081e-05,6.800000846851617e-06,0.006207200000062585,0.005261300000711344,2.239999594166875e-05,0.07864500002324348
15,0.03989459999866085,0.0034114999943994917,0.023508700003731064,0.009804699999222066,0.01678070001071319,0.029569099999207538,2.9900002118665725e-05,3.3000032999552786e-06,2.0899991795886308e-05,1.2200005585327744e-05,0.014323700001114048,0.0012996000004932284,0.001214700001582969,1.5300000086426735e-05,0.1398889000120107
16,2.3200002033263445e-05,2.5500004994682968e-05,2.8099995688535273e-05,0.013688399994862266,3.359999391250312e-05,2.9999995604157448e-05,0.00045640000462299213,3.6000055843032897e-06,2.2799998987466097e-05,1.2800002878066152e-05,0.0015701000011176802,1.2299999070819467e-05,1.200000406242907e-05,2.02999945031479e-05,0.015939099997922312
17,5.570000212173909e-05,3.399999695830047e-05,4.3400010326877236e-05,0.018591900006867945,3.9900005504023284e-05,2.9499991796910763e-05,0.03520590000698576,4.9000082071870565e-06,4.290000651963055e-05,2.479999966453761e-05,0.01217460000043502,8.700000762473792e-06,6.800000846851617e-06,1.3199998647905886e-05,0.06627620003564516
