execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.5199999324977398e-05,1.3299999409355223e-05,1.4599980204366148e-05,0.011536099977092817,1.5099998563528061e-05,0.007111800005077384,1.4800010831095278e-05,1.8999999156221747e-06,1.3700002455152571e-05,7.800001185387373e-06,0.008996600008686073,5.199995939619839e-06,4.899993655271828e-06,7.700000423938036e-06,0.02775869997276459
2,1.5999990864656866e-05,1.610000617802143e-05,1.4699980965815485e-05,0.029615699997521006,1.579998934175819e-05,1.649999467190355e-05,0.0002600000152597204,2.2999884095042944e-06,1.4800025383010507e-05,7.700000423938036e-06,0.014907400007359684,5.299996701069176e-06,4.5000051613897085e-06,7.599999662488699e-06,0.044904399997903965
3,0.018173999997088686,0.008929400006309152,0.018748899979982525,0.011557500009075738,0.019785799988312647,0.01392939999641385,1.550000160932541e-05,2.2000021999701858e-06,1.4099990949034691e-05,8.100003469735384e-06,0.011931300003197975,0.002773700005491264,0.0025228000013157725,8.399991202168167e-06,0.10840109997661784
4,1.5199999324977398e-05,1.3300013961270452e-05,1.4699995517730713e-05,0.029915999999502674,1.54000153997913e-05,0.013854000004357658,2.9799994081258774e-05,2.1000014385208488e-06,2.750000567175448e-05,7.800001185387373e-06,0.015084099999512546,5.4000120144337416e-06,4.7000066842883825e-06,7.499998901039362e-06,0.05899750004755333
5,1.549998705741018e-05,2.719998883549124e-05,1.4599994756281376e-05,0.018379600005573593,1.6399993910454214e-05,0.010302099995897152,1.4999983250163496e-05,1.899970811791718e-06,1.6900012269616127e-05,7.999988156370819e-06,0.01236990001052618,5.1000097300857306e-06,1.829999382607639e-05,2.4499997380189598e-05,0.041214999931980856
6,1.5900004655122757e-05,1.3199998647905886e-05,1.719998545013368e-05,0.004851699995924719,1.5500016161240637e-05,3.0000010156072676e-05,0.00030499999411404133,2.2000021999701858e-06,1.4799981727264822e-05,7.90000194683671e-06,0.00099640000553336,5.399997462518513e-06,4.7000066842883825e-06,7.800001185387373e-06,0.006287700001848862
7,2.929999027401209e-05,0.00027540000155568123,1.5600016922689974e-05,1.3100012438371778e-05,0.00027979999140370637,1.6399993910454214e-05,0.0002674999996088445,1.9999861251562834e-06,1.4500023098662496e-05,8.099988917820156e-06,4.5000051613897085e-06,0.000846999988425523,0.0007333999965339899,8.500006515532732e-06,0.0025151000008918345
8,1.54000153997913e-05,1.3200013199821115e-05,1.4300021575763822e-05,0.029979899991303682,1.5700003132224083e-05,0.013741799994022585,1.4900011592544615e-05,2.1000014385208488e-06,1.410000550094992e-05,7.90000194683671e-06,0.014777699994738214,5.299996701069176e-06,4.599991370923817e-06,7.800001185387373e-06,0.058614700043108314
9,1.8400009139440954e-05,1.3699973351322114e-05,1.470002462156117e-05,0.01952760000131093,1.5900004655122757e-05,0.010483199992449954,3.020001167897135e-05,2.200016751885414e-06,1.4299992471933365e-05,7.599999662488699e-06,0.012116800004150718,5.3000112529844046e-06,4.599991370923817e-06,7.800001185387373e-06,0.042262300034053624
10,1.5300000086426735e-05,1.3500015484169126e-05,1.4299977920018137e-05,0.0002330999996047467,1.3999990187585354e-05,0.00023429999419022352,1.3999975635670125e-05,1.8999853637069464e-06,1.3599972589872777e-05,7.499998901039362e-06,0.0004828999954042956,5.3000112529844046e-06,4.699992132373154e-06,7.800001185387373e-06,0.0010621999099384993
11,1.510001311544329e-05,0.0036995999980717897,1.610000617802143e-05,1.3800003216601908e-05,0.00938820002193097,0.014853300017421134,1.4900011592544615e-05,2.2999884095042944e-06,1.3700002455152571e-05,7.599999662488699e-06,4.5000051613897085e-06,0.0022403999901143834,0.002031999989412725,8.699993486516178e-06,0.032310200040228665
12,1.470002462156117e-05,1.2800010154023767e-05,1.4200006262399256e-05,0.00025910000840667635,1.410000550094992e-05,0.00022759998682886362,1.4199991710484028e-05,2.0000006770715117e-06,2.649999805726111e-05,7.700000423938036e-06,0.003060900009586476,5.1000097300857306e-06,4.49999060947448e-06,7.599999662488699e-06,0.0036710000422317535
13,0.00023859999782871455,0.006871499994304031,0.008867799988365732,1.479999627918005e-05,0.017384100021445192,0.0002876999933505431,1.4200006262399256e-05,2.0000006770715117e-06,1.6699996194802225e-05,7.299997378140688e-06,4.3000036384910345e-06,0.001057900008163415,0.0010710000060498714,8.59999272506684e-06,0.03584650000266265
14,1.5600002370774746e-05,0.0002355000178795308,1.5199999324977398e-05,1.3200013199821115e-05,0.00023119999968912452,0.003230799993616529,1.4999997802078724e-05,2.00001522898674e-06,1.4000004739500582e-05,7.800001185387373e-06,4.5000051613897085e-06,0.0003077000001212582,0.00024419999681413174,8.59999272506684e-06,0.004345300039858557
15,1.5700003132224083e-05,1.3500000932253897e-05,1.4600009308196604e-05,0.019920999999158084,1.610000617802143e-05,0.01049119999515824,1.579998934175819e-05,1.9000144675374031e-06,1.4299992471933365e-05,7.90000194683671e-06,0.012017799992463551,5.49999822396785e-06,4.799992893822491e-06,7.800001185387373e-06,0.042547899996861815
16,1.5399986295960844e-05,0.00026280000747647136,1.5700003132224083e-05,1.3700002455152571e-05,0.00026020000223070383,0.015204799987259321,2.8600014047697186e-05,1.8999999156221747e-06,1.4299992471933365e-05,7.90000194683671e-06,4.5000051613897085e-06,0.0006819999980507419,0.000625100001343526,8.400005754083395e-06,0.017145300007541664
17,1.5300000086426735e-05,1.3199984095990658e-05,1.4500008546747267e-05,0.011406899997382425,1.5099984011612833e-05,0.007190199990873225,1.5200013876892626e-05,3.1999952625483274e-06,1.3900003978051245e-05,7.899987394921482e-06,0.009044299993547611,5.199995939619839e-06,4.599991370923817e-06,7.700000423938036e-06,0.027757199946790934
18,1.479999627918005e-05,0.00026300000899937004,1.479999627918005e-05,1.2999997125007212e-05,0.000259000007645227,0.003265899998950772,1.4500008546747267e-05,2.1000014385208488e-06,1.3499986380338669e-05,7.599999662488699e-06,7.299997378140688e-06,0.0003085000062128529,0.0002632999967318028,8.100003469735384e-06,0.004455400005099364
19,1.4900026144459844e-05,1.270000939257443e-05,1.4299992471933365e-05,0.005087700003059581,1.5199999324977398e-05,0.0036589999945135787,1.5300000086426735e-05,2.1999876480549574e-06,1.3500000932253897e-05,7.700000423938036e-06,0.006091999995987862,5.2000104915350676e-06,4.4000043999403715e-06,1.0099989594891667e-05,0.014954200014472008
20,1.5200013876892626e-05,1.3500000932253897e-05,1.4499993994832039e-05,0.011042599988286383,1.4800010831095278e-05,0.007132800004910678,1.4999997802078724e-05,1.8999999156221747e-06,1.3899989426136017e-05,7.90000194683671e-06,0.009062500001164153,5.49999822396785e-06,4.7000066842883825e-06,7.700000423938036e-06,0.027352500008419156
21,1.5700003132224083e-05,1.5099984011612833e-05,1.4899997040629387e-05,0.019081699996604584,1.6099991626106203e-05,0.010520699986955151,1.829999382607639e-05,2.2999884095042944e-06,1.4500023098662496e-05,8.200004231184721e-06,0.011954600005992688,5.399997462518513e-06,4.6000059228390455e-06,7.700000423938036e-06,0.04167979997873772
22,0.013612800015835091,0.001995099984924309,0.013286799992783926,0.005995500003336929,0.004690900022978894,0.010713700001360849,1.8800012185238302e-05,2.0999868866056204e-06,1.410000550094992e-05,7.700000423938036e-06,0.009100800001760945,0.000866300004418008,0.0007880000048317015,8.499991963617504e-06,0.061101100029191
23,1.8000006093643606e-05,0.00023069999588187784,1.5699988580308855e-05,1.2900010915473104e-05,0.00022550001449417323,2.9300004825927317e-05,0.0002938000106951222,2.1000014385208488e-06,1.449997944291681e-05,7.800001185387373e-06,4.5000051613897085e-06,0.0009403000003658235,0.0007819000020390376,8.300004992634058e-06,0.002585300026112236
24,1.500002690590918e-05,0.00023649998183827847,1.550000160932541e-05,1.3600016245618463e-05,0.00022739999985788018,0.0033971999946516007,1.4899997040629387e-05,2.0000006770715117e-06,1.3800003216601908e-05,7.90000194683671e-06,4.5000051613897085e-06,0.0003119000029982999,0.0003149999974993989,8.499991963617504e-06,0.004583700021612458
