execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.68999977177009e-05,0.00023350001720245928,1.7300000763498247e-05,1.4699995517730713e-05,0.00022659999376628548,1.820000761654228e-05,0.00022890001127962023,1.589999010320753e-05,1.479999627918005e-05,9.899988071992993e-06,4.799992893822491e-06,0.0004386999935377389,0.00033009999606292695,9.499999578110874e-06,0.001579799980390817
2,0.005102199997054413,0.0055804999865358695,0.01209650000964757,0.00023969999165274203,0.013378999996348284,0.0035985000140499324,1.68999977177009e-05,0.0003989000106230378,1.6299993149004877e-05,9.800001862458885e-06,0.001854400004958734,0.0011337000032654032,0.0009912999958032742,1.0500007192604244e-05,0.04442820000986103
3,1.68999977177009e-05,0.00023660001170355827,1.68999977177009e-05,1.4300021575763822e-05,0.0002240000176243484,1.790000533219427e-05,0.00022869999520480633,1.6299993149004877e-05,1.4099990949034691e-05,9.800001862458885e-06,4.8000074457377195e-06,0.0004883000074187294,0.00032619999547023326,9.799987310543656e-06,0.0016246000304818153
4,0.009189999997033738,0.00023579999106004834,0.00025499999173916876,0.0022004000056767836,0.0002781000075628981,0.006994599985773675,1.7400001524947584e-05,0.0007350999949267134,1.6699996194802225e-05,1.0100004146806896e-05,0.0038157999952090904,5.900001269765198e-06,5.299996701069176e-06,9.099996532313526e-06,0.02376929996535182
5,1.9500002963468432e-05,0.0002615999983390793,1.7099999240599573e-05,1.4299977920018137e-05,0.00025079998886212707,1.8000006093643606e-05,0.0002750999992713332,1.649999467190355e-05,1.4199991710484028e-05,9.800001862458885e-06,4.799992893822491e-06,0.0005815000040456653,0.0006209999992279336,9.69998654909432e-06,0.0021138999436516315
6,0.009328100000857376,0.00023469999723602086,0.0002548000047681853,0.0021927999914623797,0.0002347999979974702,0.007150499994168058,1.7300000763498247e-05,0.000670600013108924,1.6399993910454214e-05,9.800001862458885e-06,0.0036803999973926693,8.600007276982069e-06,5.3000112529844046e-06,9.099996532313526e-06,0.023813200008589774
7,1.9500002963468432e-05,0.000229199999012053,1.6900012269616127e-05,1.4499993994832039e-05,0.00022159999934956431,1.7800004570744932e-05,0.00022190000163391232,1.6399993910454214e-05,2.78999941656366e-05,9.499999578110874e-06,4.899993655271828e-06,0.0004532000020844862,0.0003271000023232773,1.0100004146806896e-05,0.001590500003658235
8,2.8599999495781958e-05,0.003427799994824454,3.1199975637719035e-05,2.5399975129403174e-05,0.005952799998340197,3.250001464039087e-05,0.007040399999823421,2.8800001018680632e-05,2.5200002710334957e-05,1.9799976143985987e-05,1.030000566970557e-05,0.0022757999977329746,0.0018622000061441213,0.0009751999896252528,0.021735999936936423
9,1.68999977177009e-05,0.00023019999207463115,1.6400008462369442e-05,1.4499993994832039e-05,0.00022449999232776463,1.750000228639692e-05,0.00021960001322440803,1.8400009139440954e-05,1.4500008546747267e-05,1.0299991117790341e-05,4.8000074457377195e-06,0.00042559999565128237,0.0003311999898869544,9.499999578110874e-06,0.001553900001454167
10,0.009350899999844842,0.0002330999996047467,0.00025379999715369195,0.0023397000040858984,0.0002373000024817884,0.007155700019211508,1.6599995433352888e-05,0.0006444999889936298,1.619999238755554e-05,9.900002623908222e-06,0.0036943000013707206,5.800000508315861e-06,5.199995939619839e-06,9.099996532313526e-06,0.02397209999617189
11,0.009175900006084703,0.00023489999875891954,0.00025099999038502574,0.0021804000134579837,0.00023410000721924007,0.007113999992725439,1.7099999240599573e-05,0.0006641000072704628,1.6300007700920105e-05,9.499999578110874e-06,0.0037028999940957874,6.200003554113209e-06,5.2000104915350676e-06,9.200011845678091e-06,0.02362080004240852
12,0.0002524000155972317,0.013975200010463595,0.0023634999815840274,1.6400008462369442e-05,0.02650540000468027,0.00024110000231303275,3.9700011257082224e-05,3.0799987143836915e-05,1.5099998563528061e-05,9.399998816661537e-06,5.299996701069176e-06,0.0016226999869104475,0.0015686999977333471,1.0100004146806896e-05,0.046655800004373305
13,3.060000017285347e-05,0.0002344999957131222,1.6699996194802225e-05,1.4400022337213159e-05,0.0002203000185545534,1.790000533219427e-05,0.00022089999401941895,1.619999238755554e-05,1.479999627918005e-05,9.499999578110874e-06,4.9000082071870565e-06,0.00042669998947530985,0.00032899998768698424,9.60000033956021e-06,0.0015660000062780455
14,0.0001922000083141029,0.01980380002351012,0.0017284000059589744,2.6699999580159783e-05,0.027266400007647462,0.004588700016029179,2.8300011763349175e-05,2.689998655114323e-05,2.5299988919869065e-05,1.930000144056976e-05,1.030000566970557e-05,0.008418999990681186,0.0031349000055342913,2.0199993741698563e-05,0.06529040004534181
15,1.6699996194802225e-05,1.4399993233382702e-05,1.5600002370774746e-05,0.004860499990172684,1.6599995433352888e-05,0.0035343000199645758,1.6300007700920105e-05,0.00039069999183993787,1.6200006939470768e-05,9.499999578110874e-06,0.0036678999895229936,8.300004992634058e-06,5.099995178170502e-06,9.000010322779417e-06,0.01258110000344459
16,2.8300011763349175e-05,0.00863270000263583,3.0400013201870024e-05,2.449998282827437e-05,0.014213400005246513,3.239999932702631e-05,0.01616890000877902,2.81000102404505e-05,3.739999374374747e-05,1.9400002202019095e-05,9.700015652924776e-06,0.003075200002058409,0.002541300011216663,0.0019908999965991825,0.04683260005549528
17,0.00924309999390971,0.0002342000079806894,0.0002589999930933118,0.002319599996553734,0.00023839999630581588,0.007157099986216053,1.650000922381878e-05,0.0007215000077849254,1.6000005416572094e-05,9.60000033956021e-06,0.003920600007404573,5.800000508315861e-06,5.199995939619839e-06,8.999995770864189e-06,0.024155599996447563
