execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.7099999240599573e-05,0.00023389999114442617,1.7400001524947584e-05,1.5000012353993952e-05,0.00023629999486729503,1.8800012185238302e-05,0.00022349998471327126,1.6300022252835333e-05,1.4699995517730713e-05,9.800001862458885e-06,5.1000097300857306e-06,0.0004467999970074743,0.0003308000013930723,1.0000003385357559e-05,0.0015955000271787867
2,0.004793400003109127,0.005371699997340329,0.013418699993053451,0.00034759999834932387,0.014238000003388152,0.003791900002397597,1.819999306462705e-05,0.00036360000376589596,1.750000228639692e-05,1.0299991117790341e-05,0.001857199997175485,0.0010825000063050538,0.0009904000035021454,1.1800002539530396e-05,0.046312799997394904
3,1.6699996194802225e-05,0.00023610000789631158,1.7800004570744932e-05,1.4599994756281376e-05,0.0002553999947849661,3.949999518226832e-05,0.00025999998615588993,1.6700010746717453e-05,1.5199999324977398e-05,1.0000003385357559e-05,5.1000097300857306e-06,0.0004076999903190881,0.0003575000009732321,9.899988071992993e-06,0.0016621999820927158
4,0.00955259999318514,0.00027220002084504813,0.00027340001543052495,0.002282000001287088,0.0002558999985922128,0.008643500012112781,2.0699997548945248e-05,0.0008173000096576288,1.7400001524947584e-05,1.0199990356341004e-05,0.0037105999945197254,6.200003554113209e-06,5.49999822396785e-06,9.60000033956021e-06,0.025877100037178025
5,1.649999467190355e-05,0.000228899996727705,1.750000228639692e-05,1.519998477306217e-05,0.00025559998175594956,1.9000013708136976e-05,0.00023640002473257482,1.960000372491777e-05,1.4699980965815485e-05,9.700001101009548e-06,4.9000082071870565e-06,0.0005769999988842756,0.0005569999921135604,9.900002623908222e-06,0.001981899986276403
6,0.011362799996277317,0.00027359998784959316,0.00028730000485666096,0.002345799992326647,0.00024619999749120325,0.007195199999841861,1.7400001524947584e-05,0.0006871000077808276,1.6699996194802225e-05,1.0400006431154907e-05,0.003661800001282245,6.199989002197981e-06,5.199995939619839e-06,9.399998816661537e-06,0.02612509997561574
7,1.6700010746717453e-05,0.00023839999630581588,1.6699996194802225e-05,1.4599994756281376e-05,0.00022659999376628548,1.8099992303177714e-05,0.00022309999621938914,1.589999010320753e-05,1.479999627918005e-05,9.800001862458885e-06,4.999994416721165e-06,0.00045370000589173287,0.0003269000008003786,9.700001101009548e-06,0.001589999970747158
8,2.920000406447798e-05,0.003905700010363944,3.57000099029392e-05,4.3800013372674584e-05,0.006353999997372739,3.3899981644935906e-05,0.007839499987312593,3.0499999411404133e-05,2.5600005756132305e-05,2.059999678749591e-05,1.0299991117790341e-05,0.0021834000071976334,0.0018444999877829105,0.0009835999953793362,0.023340299987467006
9,1.6399993910454214e-05,0.00023259999579750001,1.680001150816679e-05,1.5200013876892626e-05,0.0002504000149201602,3.1499992473982275e-05,0.00021850000484846532,2.1100000594742596e-05,2.8299997211433947e-05,9.99998883344233e-06,4.999994416721165e-06,0.0003983999922638759,0.00032500000088475645,9.60000033956021e-06,0.001578800001880154
10,0.010222699987934902,0.00024530000519007444,0.00027099999715574086,0.00231280000298284,0.0002455000067129731,0.007129099991288967,2.0000006770715117e-05,0.0006613999867113307,1.6699996194802225e-05,1.0200004908256233e-05,0.003718400010257028,6.200003554113209e-06,5.399997462518513e-06,9.60000033956021e-06,0.024874299997463822
11,0.009327800013124943,0.00023599999258294702,0.000258700005360879,0.0021800000104121864,0.00023589999182149768,0.007362999996985309,1.6399993910454214e-05,0.000650099987979047,1.6999998479150236e-05,9.800001862458885e-06,0.0038437999901361763,5.900001269765198e-06,4.899993655271828e-06,9.399998816661537e-06,0.024158699976396747
12,0.0002530999918235466,0.014139099992462434,0.002481100003933534,1.750000228639692e-05,0.026004800005466677,0.0002378999924985692,1.6999998479150236e-05,1.6099991626106203e-05,1.5699988580308855e-05,1.2099990271963179e-05,5.099995178170502e-06,0.0016774999967310578,0.001484000007621944,1.1500000255182385e-05,0.04637249995721504
13,1.68999977177009e-05,0.00023990000772755593,1.720000000204891e-05,1.5000012353993952e-05,0.00022519999765791,1.8600010662339628e-05,0.00023239999427460134,1.6299993149004877e-05,1.54000153997913e-05,9.800001862458885e-06,5.199995939619839e-06,0.0004074000025866553,0.00033099998836405575,9.899988071992993e-06,0.0015602000057697296
14,0.00019099999917671084,0.020987899973988533,0.0015958000149112195,2.7400004910305142e-05,0.027952500007813796,0.005516399993211962,3.200001083314419e-05,2.6999987312592566e-05,2.5399975129403174e-05,1.999999221879989e-05,1.0299991117790341e-05,0.008330700016813353,0.0030184999923221767,2.2299995180219412e-05,0.06775719995494
15,1.759998849593103e-05,1.510001311544329e-05,1.6299993149004877e-05,0.005103500006953254,1.9699989934451878e-05,0.0037653000035788864,1.7399986973032355e-05,0.00038019999919924885,1.6300007700920105e-05,9.700001101009548e-06,0.0037422000023070723,5.800000508315861e-06,5.0000089686363935e-06,9.60000033956021e-06,0.013123700002324767
16,2.9600007110275328e-05,0.009473500002059154,3.139999171253294e-05,2.8200025553815067e-05,0.013664500002050772,3.37999954354018e-05,0.016238699987297878,2.9800008633174002e-05,2.5600020308047533e-05,2.0000006770715117e-05,1.030000566970557e-05,0.002964499988593161,0.002513999992515892,0.0019367000058991835,0.04700060003960971
17,0.00944080000044778,0.00023550000332761556,0.0002573999954620376,0.002271899997140281,0.00023550000332761556,0.00707979999424424,3.070000093430281e-05,0.0007059000054141507,1.6400008462369442e-05,1.0000003385357559e-05,0.0037265999999362975,6.000002031214535e-06,5.199995939619839e-06,8.999995770864189e-06,0.024030700005823746
