execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.004894700003205799,0.00023689999943599105,0.00025339997955597937,0.0002582999732112512,0.00036109998472966254,0.00388329999987036,1.4199991710484028e-05,1.9999861251562834e-06,1.2599994079209864e-05,5.89998671784997e-06,0.0004805999924428761,4.699992132373154e-06,4.3000036384910345e-06,5.800000508315861e-06,0.010417799887363799
2,1.340000017080456e-05,1.1800002539530396e-05,1.2799995602108538e-05,0.0002370999864069745,1.2800010154023767e-05,0.0002235999854747206,1.270000939257443e-05,2.100015990436077e-06,1.2699994840659201e-05,6.100002792663872e-06,0.0015688999992562458,4.699992132373154e-06,3.9000005926936865e-06,5.800000508315861e-06,0.0021283999958541244
3,0.004770600004121661,0.00023430002329405397,0.0002440000098431483,0.0002204000047640875,0.0002538999979151413,0.003738400002475828,1.3500000932253897e-05,2.1999876480549574e-06,1.2200005585327744e-05,5.599998985417187e-06,0.0004972000024281442,4.7000066842883825e-06,4.4000043999403715e-06,5.599998985417187e-06,0.010007000048062764
4,1.3599987141788006e-05,0.00023280002642422915,1.3399985618889332e-05,1.170000177808106e-05,0.00026760000037029386,0.006362100000842474,1.3500000932253897e-05,2.2000021999701858e-06,2.5799978175200522e-05,6.000002031214535e-06,4.0000013541430235e-06,0.00045790000876877457,0.00036450001061894,6.599992047995329e-06,0.007781699998304248
5,1.3500000932253897e-05,0.00029229999927338213,1.3199998647905886e-05,1.170000177808106e-05,0.0002260999899590388,0.006268099998123944,1.3800017768517137e-05,2.100015990436077e-06,1.2299991794861853e-05,5.699999746866524e-06,3.999986802227795e-06,0.0004071000003023073,0.00033230001281481236,6.600006599910557e-06,0.007608800020534545
6,1.3199998647905886e-05,0.00022610000451095402,1.3299984857439995e-05,1.1500000255182385e-05,0.00022520001220982522,1.3699973351322114e-05,0.00023329998657573014,2.0999868866056204e-06,1.2800010154023767e-05,5.699999746866524e-06,4.099987563677132e-06,0.00039600000309292227,0.00032640001154504716,1.9699989934451878e-05,0.0015030999493319541
7,0.00023400000645779073,0.0037798999837832525,0.004799899994395673,1.4000004739500582e-05,0.009275499993236735,0.00023249999503605068,1.3299999409355223e-05,2.0000006770715117e-06,1.2699994840659201e-05,5.800000508315861e-06,4.0000013541430235e-06,0.0005424999981187284,0.0005164000031072646,6.399990525096655e-06,0.019438899966189638
8,0.0048356000042986125,0.0020459999941522256,0.004160699987551197,0.00023859999782871455,0.0051663999911397696,0.003766099995118566,1.4099990949034691e-05,2.00001522898674e-06,1.2800010154023767e-05,5.800000508315861e-06,0.001506500004325062,0.00038830000266898423,0.0003324999997857958,6.399990525096655e-06,0.022481799984234385
9,0.00023439998039975762,0.0038600999978370965,0.004601699998602271,1.3900003978051245e-05,0.00901259999955073,0.00022510001144837588,1.3199998647905886e-05,2.1999876480549574e-06,1.5400000847876072e-05,5.699999746866524e-06,4.1000021155923605e-06,0.0005479000101331621,0.0004867999959969893,6.89999433234334e-06,0.019029999981285073
10,1.3200013199821115e-05,0.00023509998572990298,1.3599987141788006e-05,1.1799987987615168e-05,0.0002283000067109242,0.006462599994847551,1.3600001693703234e-05,2.1999876480549574e-06,1.2499978765845299e-05,5.699999746866524e-06,4.199988325126469e-06,0.0004613999917637557,0.0003352999920025468,6.600006599910557e-06,0.007806099922163412
11,0.004687799999373965,0.00022919998446013778,0.0002508999896235764,0.00022539999918080866,0.00021770001330878586,0.003929100013920106,1.37000170070678e-05,2.0000006770715117e-06,1.2200005585327744e-05,5.699999746866524e-06,0.0015641999925719574,4.799992893822491e-06,4.199988325126469e-06,5.49999822396785e-06,0.011152399994898587
12,1.3900018529966474e-05,0.0002389000146649778,1.3800003216601908e-05,1.2199991033412516e-05,0.00022749998606741428,0.0063045999995665625,1.41999771585688e-05,1.9999861251562834e-06,1.2299991794861853e-05,5.800000508315861e-06,4.299989086575806e-06,0.0004037000035168603,0.000375300005543977,6.300004315562546e-06,0.007634799971128814
13,1.3600001693703234e-05,0.00023979997786227614,1.3100012438371778e-05,1.1500014807097614e-05,0.00026300000899937004,1.3600001693703234e-05,0.00022010001703165472,2.00001522898674e-06,1.2699994840659201e-05,5.599998985417187e-06,4.0000013541430235e-06,0.0003166000096825883,0.0002398999931756407,6.200003554113209e-06,0.001361700051347725
14,1.3199998647905886e-05,0.0002852999896276742,1.37000170070678e-05,1.1800002539530396e-05,0.00022100000933278352,1.6299993149004877e-05,0.00022400000307243317,2.0000006770715117e-06,1.2900010915473104e-05,5.900001269765198e-06,3.9000005926936865e-06,0.0003386000025784597,0.00024340000527445227,6.599992047995329e-06,0.0013986000267323107
15,0.004825099997106008,0.005273000002489425,0.012466400017729029,0.00030020000122021884,0.013243199995486066,0.003640599999926053,1.4499993994832039e-05,2.3000029614195228e-06,1.300001167692244e-05,6.200003554113209e-06,0.0015368000022135675,0.00107640000351239,0.0010289999918313697,6.50000583846122e-06,0.043433200029539876
16,1.3900003978051245e-05,0.00023629999486729503,1.3400014722719789e-05,1.170000177808106e-05,0.00022669999452773482,1.3899989426136017e-05,0.0003049999795621261,2.00001522898674e-06,1.279998105019331e-05,5.900001269765198e-06,4.1000021155923605e-06,0.0004084999964106828,0.00036410000757314265,6.400005077011883e-06,0.001624699987587519
17,0.004886900002020411,0.005287599982693791,0.01245500000368338,0.00023450001026503742,0.013403099976130761,0.0036170999810565263,1.4200006262399256e-05,2.2000021999701858e-06,1.2400007108226418e-05,6.000002031214535e-06,0.0016463000065414235,0.0011132999934488907,0.0010580999951343983,6.699992809444666e-06,0.043743399961385876
18,0.0050029999983962625,0.0002303999790456146,0.00025440000172238797,0.0002781000075628981,0.0002212999970652163,0.003939300018828362,1.3700002455152571e-05,2.0999868866056204e-06,1.2400007108226418e-05,5.800000508315861e-06,0.0015518000000156462,7.399998139590025e-06,4.399989848025143e-06,5.800000508315861e-06,0.01152989998809062
19,1.3500000932253897e-05,0.00025719999393913895,1.3700002455152571e-05,1.1900003300979733e-05,0.0002300999767612666,1.3800003216601908e-05,0.00022029998945072293,1.9999861251562834e-06,1.2799995602108538e-05,6.000002031214535e-06,4.1000021155923605e-06,0.0004017999890493229,0.00033409999741706997,6.499991286545992e-06,0.0015277999336831272
