execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.004661300015868619,0.00022829997760709375,0.0002525000018067658,0.0002193999825976789,0.00021639998885802925,0.003679399989778176,1.3300013961270452e-05,1.9000144675374031e-06,1.200000406242907e-05,5.599998985417187e-06,0.0005611999949906021,4.6000059228390455e-06,3.9000005926936865e-06,5.599998985417187e-06,0.009865399988484569
2,1.2999997125007212e-05,1.3899989426136017e-05,1.2299977242946625e-05,0.00022969998826738447,1.209997572004795e-05,0.00029149999318178743,1.2299962691031396e-05,1.8999853637069464e-06,1.170000177808106e-05,5.800000508315861e-06,0.0014960999978939071,4.2000028770416975e-06,3.7999998312443495e-06,5.600013537332416e-06,0.0021138998854439706
3,0.005159399996045977,0.00023620000865776092,0.00025090000417549163,0.0002297000028192997,0.0002234999992651865,0.0037592000007862225,1.340000017080456e-05,2.0999868866056204e-06,1.2200005585327744e-05,5.599998985417187e-06,0.000589400005992502,4.699992132373154e-06,4.0000013541430235e-06,5.800000508315861e-06,0.010496100003365427
4,1.3599987141788006e-05,0.0002355000178795308,1.5700003132224083e-05,1.1500000255182385e-05,0.00022849999368190765,0.006096400000387803,1.3500015484169126e-05,2.100015990436077e-06,1.2600008631125093e-05,5.900001269765198e-06,3.9000005926936865e-06,0.0004044999950565398,0.0003352000057930127,6.799993570894003e-06,0.007385700038867071
5,1.3200013199821115e-05,0.0002455999929225072,1.300001167692244e-05,1.1299998732283711e-05,0.00021899999410379678,0.006114400006481446,1.2899996363557875e-05,2.0000006770715117e-06,1.1800002539530396e-05,5.599998985417187e-06,6.300004315562546e-06,0.0004188999882899225,0.0003232000017305836,6.199989002197981e-06,0.007403399999020621
6,1.309998333454132e-05,0.00022870000975672156,1.309998333454132e-05,1.2500007869675756e-05,0.0002643000043462962,1.3100012438371778e-05,0.00021899999410379678,1.9999861251562834e-06,1.2200005585327744e-05,5.599998985417187e-06,3.7999998312443495e-06,0.00039230000402312726,0.0003868999920086935,5.999987479299307e-06,0.0015725999692222103
7,0.0002589000068837777,0.0036586000060196966,0.0046061000030022115,1.2899996363557875e-05,0.00876730000891257,0.00023469998268410563,1.2300006346777081e-05,1.9999861251562834e-06,1.1800002539530396e-05,5.5000127758830786e-06,4.0000013541430235e-06,0.0005538000114029273,0.0004741000011563301,2.0100007532164454e-05,0.018622100033098832
8,0.004644299988285638,0.002012900004046969,0.003990500015788712,0.0002234999992651865,0.0045664999925065786,0.003648899990366772,1.5700003132224083e-05,2.200016751885414e-06,1.1900003300979733e-05,5.599998985417187e-06,0.0014998999977251515,0.0004020999913336709,0.0003189999988535419,6.100002792663872e-06,0.02134910000313539
9,0.0002307000249857083,0.0036441999836824834,0.0045315000024857,1.2999997125007212e-05,0.00892890001705382,0.0003088000084972009,1.2800010154023767e-05,2.2000021999701858e-06,2.5299988919869065e-05,5.5000127758830786e-06,3.6999990697950125e-06,0.0006202000076882541,0.000574999998207204,6.300004315562546e-06,0.018908100057160482
10,1.2900010915473104e-05,0.0002330999996047467,1.2800010154023767e-05,1.1100011761300266e-05,0.0002317999751539901,0.005996399995638058,1.3199998647905886e-05,2.0000006770715117e-06,1.2100004823878407e-05,5.399997462518513e-06,3.700013621710241e-06,0.00039080000715330243,0.00039600000309292227,6.400005077011883e-06,0.007327700033783913
11,0.004804199998034164,0.00025600001390557736,0.00024769997980911285,0.00022249999165069312,0.00021660000493284315,0.0036552000092342496,1.2999997125007212e-05,1.8999999156221747e-06,1.2200005585327744e-05,5.49999822396785e-06,0.0018085999909089878,7.200011168606579e-06,4.199988325126469e-06,5.699999746866524e-06,0.011260499988566153
12,1.3300013961270452e-05,0.00028399999428074807,1.3199998647905886e-05,1.1500000255182385e-05,0.00022030000400263816,0.006154299990157597,1.340000017080456e-05,2.100015990436077e-06,1.2200005585327744e-05,5.599998985417187e-06,3.7999998312443495e-06,0.0004533000028459355,0.00033090000215452164,6.000002031214535e-06,0.007523900028900243
