class_name,stereotype_original,stereotype_gufo,is_root,is_leaf,is_intermediate,number_superclasses,number_subclasses,number_reachable_classes
Attribute_(Member_Variable),subkind,subkind,False,False,True,3,2,31
Generic_Method,subkind,subkind,False,True,False,3,0,31
Programming_Language,subkind,subkind,False,False,True,1,1,2
Variable,kind,kind,False,False,True,1,6,31
Program,kind,kind,False,True,False,2,0,6
Non-Extendable_Class,subkind,subkind,False,True,False,3,0,31
Software_System,kind,kind,False,True,False,2,0,6
Generic_Class,subkind,subkind,False,True,False,3,0,31
Named_Element,category,category,True,False,False,0,28,31
Root_Class,subkind,subkind,False,True,False,4,0,31
Member,category,category,True,False,False,0,14,31
Method_(Member_Function),kind,kind,False,False,True,2,10,31
Instance_Method,subkind,subkind,False,False,True,4,3,31
Superclass,role,role,False,True,False,4,0,31
Concrete_Class,subkind,subkind,False,True,False,3,0,31
Subclass,role,role,False,True,False,3,0,31
Type,category,category,True,False,False,0,11,31
Nested_Class,role,role,False,True,False,3,0,31
Constructor_Method,subkind,subkind,False,True,False,6,0,31
Instance_Variable,subkind,subkind,False,True,False,4,0,31
Software_Item,category,category,False,False,True,1,5,6
Language,kind,kind,True,False,False,0,2,2
Primitive_Type,subkind,subkind,False,True,False,1,0,31
Concrete_Method,subkind,subkind,False,False,True,3,5,31
Physical_Module,subkind,subkind,False,True,False,1,0,2
Extendable_Class,subkind,subkind,False,False,True,3,3,31
Artifact,category,category,True,False,False,0,6,6
Abstract_Class,subkind,subkind,False,True,False,4,0,31
Class,kind,kind,False,False,True,2,9,31
Class_Variable,subkind,subkind,False,True,False,4,0,31
Module,kind,kind,True,False,False,0,2,2
Logical_Module,subkind,subkind,False,True,False,1,0,2
Abstract_Method,subkind,subkind,False,True,False,4,0,31
Non-Overridable_Method,subkind,subkind,False,False,True,3,2,31
Accessor_Method,subkind,subkind,False,True,False,5,0,31
Code,kind,kind,False,False,True,2,2,6
Object-Oriented_Source_Code,subkind,subkind,False,True,False,4,0,6
Parameter_Variabe,subkind,subkind,False,True,False,3,0,31
Class_Method,subkind,subkind,False,True,False,5,0,31
Method_Variable,subkind,subkind,False,False,True,2,2,31
Source_Code,subkind,subkind,False,False,True,3,1,6
Object-Oriented_Programming_Language,subkind,subkind,False,True,False,2,0,2
Destructor_Method,subkind,subkind,False,True,False,5,0,31
Local_Variable,subkind,subkind,False,True,False,3,0,31
Overridable_Method,subkind,subkind,False,False,True,3,1,31
