execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,7.660035043954849e-05,1.1499971151351929e-05,9.900424629449844e-06,6.6999346017837524e-06,0.00036060018464922905,7.300172001123428e-06,5.09992241859436e-06,9.700190275907516e-06,1.0299496352672577e-05,1.0599847882986069e-05,7.660035043954849e-05,7.41998665034771e-05,0.00026899995282292366,1.4899764209985733e-05,1.0300427675247192e-05,0.0009533008560538292
2,0.02172409975901246,1.1399853974580765e-05,1.1900439858436584e-05,7.400289177894592e-06,0.0016964999958872795,6.9998204708099365e-06,5.300156772136688e-06,1.0299962013959885e-05,1.2099742889404297e-05,1.2500211596488953e-05,0.0037285001017153263,0.017007499933242798,0.0013067000545561314,0.0042015002109110355,1.2100208550691605e-05,0.049754800740629435
3,1.1500436812639236e-05,0.004159200005233288,1.3799872249364853e-05,6.9998204708099365e-06,6.00004568696022e-06,6.800051778554916e-06,0.0011712000705301762,7.71000050008297e-05,0.0001566004939377308,0.0031073996797204018,8.08006152510643e-05,7.96997919678688e-05,5.300156772136688e-06,1.600012183189392e-05,9.409990161657333e-05,0.008992501068860292
4,9.700190275907516e-06,1.1199619621038437e-05,9.499955922365189e-06,6.5998174250125885e-06,5.499925464391708e-06,6.90016895532608e-06,0.0011705001816153526,7.590046152472496e-05,9.900424629449844e-06,7.539987564086914e-05,9.499955922365189e-06,9.499955922365189e-06,5.09992241859436e-06,1.529976725578308e-05,1.019984483718872e-05,0.0014307000674307346
5,0.00528779998421669,1.1400319635868073e-05,1.0699965059757233e-05,7.200054824352264e-06,0.0007389998063445091,7.200054824352264e-06,4.999805241823196e-06,9.799841791391373e-06,1.1199619621038437e-05,1.200009137392044e-05,0.0009697997011244297,0.0040917000733315945,0.0005729002878069878,0.001100300345569849,1.1599622666835785e-05,0.0128475995734334
6,1.1300202459096909e-05,1.1499971151351929e-05,1.0500196367502213e-05,6.899703294038773e-06,0.001913299784064293,8.100178092718124e-06,5.200039595365524e-06,1.0600313544273376e-05,1.0999850928783417e-05,0.004416199866682291,0.0057438998483121395,0.02155360020697117,0.001455599907785654,1.589953899383545e-05,1.1799857020378113e-05,0.03518539946526289
7,1.1700205504894257e-05,1.090019941329956e-05,1.0299962013959885e-05,7.300172001123428e-06,0.00030640000477433205,7.700175046920776e-06,4.999805241823196e-06,9.600073099136353e-06,1.0800547897815704e-05,0.0070225996896624565,7.899943739175797e-05,7.819989696145058e-05,0.00022360030561685562,1.729978248476982e-05,1.0699965059757233e-05,0.007811100222170353
8,2.2099819034337997e-05,9.34000127017498e-05,2.0800624042749405e-05,1.4199875295162201e-05,0.011098399758338928,1.6500242054462433e-05,1.1000316590070724e-05,2.440018579363823e-05,2.200016751885414e-05,0.0031437999568879604,0.031564300414174795,0.07188149960711598,0.004425699822604656,3.190012648701668e-05,0.0027251001447439194,0.12509510107338428
9,2.110050991177559e-05,8.84002074599266e-05,2.00001522898674e-05,1.3699755072593689e-05,0.009142700117081404,1.529976725578308e-05,1.0400079190731049e-05,2.0199455320835114e-05,2.139899879693985e-05,0.0030872002243995667,0.018582900520414114,0.057728000450879335,0.0029588998295366764,3.1999778002500534e-05,0.0026905997656285763,0.09443279961124063
10,2.1999701857566833e-05,8.849985897541046e-05,2.020038664340973e-05,1.3200100511312485e-05,0.008750900160521269,1.4599878340959549e-05,1.0100193321704865e-05,3.9400067180395126e-05,2.1500512957572937e-05,0.0031970003619790077,0.01651700073853135,0.05624870024621487,0.00258720014244318,3.0700117349624634e-05,0.002700499724596739,0.09026150219142437
11,8.059944957494736e-05,1.1400319635868073e-05,0.00028929999098181725,7.3998235166072845e-06,0.0002633999101817608,7.799826562404633e-06,5.300156772136688e-06,9.899958968162537e-06,1.090019941329956e-05,1.1200085282325745e-05,8.079968392848969e-05,7.810024544596672e-05,0.00018489966168999672,1.7600134015083313e-05,1.0799616575241089e-05,0.0010693990625441074
12,1.1900439858436584e-05,9.160023182630539e-05,1.1400319635868073e-05,7.6000578701496124e-06,0.003073600120842457,8.600298315286636e-06,5.899928510189056e-06,1.1999625712633133e-05,1.2599863111972809e-05,9.119976311922073e-05,0.01860099984332919,0.06724819960072637,0.0027180002070963383,1.750001683831215e-05,0.003037999849766493,0.09494910016655922
13,8.150003850460052e-05,1.2400094419717789e-05,1.1199619621038437e-05,7.700175046920776e-06,0.0004794001579284668,7.899943739175797e-06,5.5995769798755646e-06,1.0899733752012253e-05,1.1799857020378113e-05,1.2100208550691605e-05,8.619995787739754e-05,8.639972656965256e-05,0.0003435998223721981,1.659989356994629e-05,1.1799857020378113e-05,0.0011850986629724503
14,8.390005677938461e-05,1.1899974197149277e-05,0.00027350010350346565,7.300172001123428e-06,0.0002633999101817608,8.100178092718124e-06,5.3998082876205444e-06,1.0400079190731049e-05,1.1200085282325745e-05,1.1399853974580765e-05,8.400017395615578e-05,8.059991523623466e-05,0.00018329964950680733,1.7400365322828293e-05,1.1200085282325745e-05,0.0010630004107952118
15,0.00029300013557076454,3.0700117349624634e-05,4.279986023902893e-05,1.729978248476982e-05,0.001409000251442194,2.3600179702043533e-05,1.2299977242946625e-05,2.8699636459350586e-05,0.001660000067204237,0.00011479947715997696,0.0007791002281010151,0.00031639961525797844,0.0011037001386284828,8.510006591677666e-05,8.350051939487457e-05,0.006000000052154064
16,1.6400590538978577e-05,1.5200115740299225e-05,1.3400334864854813e-05,8.800067007541656e-06,0.0003349999897181988,1.0499730706214905e-05,6.800051778554916e-06,1.29002146422863e-05,1.4500692486763e-05,0.007982200011610985,0.00011170003563165665,0.00010559987276792526,0.0002280999906361103,2.310052514076233e-05,1.4600344002246857e-05,0.008898802567273378
