execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.0000017937272787e-05,7.320000440813601e-05,9.300012607127428e-06,8.800008799880743e-06,6.969999230932444e-05,9.700001101009548e-06,6.859999848529696e-05,1.0700008715502918e-05,8.499991963617504e-06,1.3299999409355223e-05,6.299989763647318e-06,4.4000043999403715e-06,0.00038860000495333225,0.0002536999963922426,6.999995093792677e-06,0.0009418000263394788
2,1.1399999493733048e-05,0.004189100000075996,1.340000017080456e-05,1.030000566970557e-05,0.017856999998912215,1.1800002539530396e-05,0.022153700003400445,1.2200005585327744e-05,2.5500004994682968e-05,0.004440200005774386,6.999995093792677e-06,4.7000066842883825e-06,0.0019250000041211024,0.0013157000066712499,7.599999662488699e-06,0.05198460003884975
3,0.0039696000021649525,7.239999831654131e-05,8.910000906325877e-05,7.130000449251384e-05,6.890000076964498e-05,0.002793699997710064,1.239999255631119e-05,0.00013649999164044857,9.000010322779417e-06,1.379998866468668e-05,5.999987479299307e-06,0.0010876000014832243,5.299996701069176e-06,4.6000059228390455e-06,6.000002031214535e-06,0.008346199989318848
4,9.700001101009548e-06,1.09999964479357e-05,9.300012607127428e-06,7.23000121070072e-05,8.500006515532732e-06,6.969999230932444e-05,8.699993486516178e-06,8.800008799880743e-06,8.400005754083395e-06,1.3700002455152571e-05,6.100002792663872e-06,0.0011510999902384356,5.1000097300857306e-06,4.2000028770416975e-06,6.100002792663872e-06,0.0013927000400144607
5,1.1699987226165831e-05,0.0011343000223860145,1.2200020137242973e-05,9.900002623908222e-06,0.004533699990133755,1.1699987226165831e-05,0.005615800007944927,1.0700008715502918e-05,1.030000566970557e-05,0.0011262000043643638,8.200004231184721e-06,4.8000074457377195e-06,0.0007488999981433153,0.0006850000063423067,7.499998901039362e-06,0.013930900051491335
6,9.799987310543656e-06,0.005425499999546446,1.060000795405358e-05,9.099981980398297e-06,0.021895499987294897,0.004212700005155057,9.60000033956021e-06,9.200011845678091e-06,8.90000956133008e-06,1.4399993233382702e-05,6.300004315562546e-06,4.8000074457377195e-06,0.0017761999915819615,0.0013888999965274706,7.499998901039362e-06,0.03478899998299312
7,1.0099989594891667e-05,7.96000094851479e-05,9.700001101009548e-06,8.799994247965515e-06,7.159999222494662e-05,0.00697990000480786,1.060000795405358e-05,9.800001862458885e-06,9.100011084228754e-06,1.6300007700920105e-05,6.399990525096655e-06,4.599991370923817e-06,0.00029739999445155263,0.00021940001170150936,7.199996616691351e-06,0.007740500004729256
8,8.650000381749123e-05,0.029948800001875497,0.0026692999817896634,1.880002673715353e-05,0.06852089997846633,0.0030171999824233353,1.9799990695901215e-05,1.8699996871873736e-05,1.8600010662339628e-05,2.849999873433262e-05,1.2199991033412516e-05,9.200011845678091e-06,0.010324100003344938,0.00426560000050813,1.6000005416572094e-05,0.11897419998422265
9,8.670000534038991e-05,0.019301599997561425,0.0026350999978603795,1.920000067912042e-05,0.059276600019074976,0.00331359998381231,2.1000014385208488e-05,1.960000372491777e-05,1.8799997633323073e-05,3.090000245720148e-05,1.2699994840659201e-05,9.199997293762863e-06,0.009338399991975166,0.002942599996458739,1.4999997802078724e-05,0.09704100000089966
10,8.50000069476664e-05,0.015900999991572462,0.002613700009533204,1.8099977751262486e-05,0.05664299998898059,0.0031636000057915226,1.990000600926578e-05,1.9099999917671084e-05,1.8499980797059834e-05,3.120001929346472e-05,1.239999255631119e-05,9.399984264746308e-06,0.00844659999711439,0.0024430000194115564,1.3800003216601908e-05,0.08943829998315778
