execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.1999974958598614e-05,7.650000043213367e-05,1.0100018698722124e-05,1.179997343569994e-05,7.299997378140688e-05,1.079996582120657e-05,7.289997301995754e-05,1.0000017937272787e-05,9.800016414374113e-06,1.5300000086426735e-05,6.700051017105579e-06,4.599976819008589e-06,0.0003711999743245542,0.00026920001255348325,7.299997378140688e-06,0.0009611999266780913
2,1.1500029359012842e-05,0.0037884999765083194,1.2000033166259527e-05,1.00000761449337e-05,0.016808299988042563,1.2899981811642647e-05,0.022347899968735874,1.3300043065100908e-05,1.1000025551766157e-05,0.004296300001442432,7.499998901039362e-06,5.299982149153948e-06,0.0016781999729573727,0.0012812000350095332,6.999995093792677e-06,0.050290900107938796
3,0.004396699951030314,8.270004764199257e-05,0.00010179996024817228,7.670000195503235e-05,7.469998672604561e-05,0.0028346999315544963,1.070008147507906e-05,0.00015380000695586205,1.0400020983070135e-05,1.6000005416572094e-05,7.00005330145359e-06,0.0011633000103756785,6.00004568696022e-06,5.100038833916187e-06,6.799993570894003e-06,0.008946400135755539
4,1.1400028597563505e-05,9.899958968162537e-06,1.0699965059757233e-05,8.47000046633184e-05,9.999959729611874e-06,7.84999574534595e-05,9.700015652924776e-06,1.1000025551766157e-05,9.700015652924776e-06,1.5300000086426735e-05,7.00005330145359e-06,0.0012182000209577382,7.099995855242014e-06,4.999979864805937e-06,7.099995855242014e-06,0.0014952999772503972
5,1.0699965059757233e-05,0.0010091000003740191,1.1499971151351929e-05,9.899958968162537e-06,0.004029200004879385,1.1700030881911516e-05,0.005174499994609505,1.160003012046218e-05,1.0000017937272787e-05,0.001087099954020232,7.099995855242014e-06,5.100038833916187e-06,0.0007763000321574509,0.0005784999812021852,7.399998139590025e-06,0.012739699974190444
6,1.0700023267418146e-05,0.00579760002437979,1.160003012046218e-05,9.800016414374113e-06,0.021416099974885583,0.004368799971416593,1.109996810555458e-05,1.0599964298307896e-05,1.3299984857439995e-05,1.6400008462369442e-05,7.199996616691351e-06,5.099980626255274e-06,0.0019419000018388033,0.0014497999800369143,8.000002708286047e-06,0.03507799992803484
7,1.0800082236528397e-05,7.670000195503235e-05,1.0600080713629723e-05,9.599956683814526e-06,7.419998291879892e-05,0.0066294000134803355,1.079996582120657e-05,1.0999967344105244e-05,1.0200019460171461e-05,1.680001150816679e-05,6.799993570894003e-06,4.999979864805937e-06,0.0002986000035889447,0.00021519995061680675,7.399998139590025e-06,0.007393100007902831
8,9.300000965595245e-05,0.03250779991503805,0.0027696999604813755,2.139998832717538e-05,0.07441699999617413,0.0031890999525785446,2.180004958063364e-05,2.1500105503946543e-05,2.010003663599491e-05,3.1100003980100155e-05,1.3999990187585354e-05,9.899958968162537e-06,0.011146499949973077,0.004411900066770613,1.6200006939470768e-05,0.1286909999907948
9,9.160011541098356e-05,0.018582699936814606,0.0026921999524347484,2.019992098212242e-05,0.05855120002524927,0.003023600031156093,2.0999927073717117e-05,2.0599982235580683e-05,1.9899976905435324e-05,3.0399998649954796e-05,1.3199984095990658e-05,9.7999582067132e-06,0.00905860000057146,0.002848200034350157,1.5000056009739637e-05,0.09499819990014657
10,9.089993545785546e-05,0.016538199968636036,0.0026925000711344182,1.9499973859637976e-05,0.057489900034852326,0.003168800030834973,2.1499930880963802e-05,2.0499923266470432e-05,1.9400089513510466e-05,3.0199997127056122e-05,1.3100041542202234e-05,1.00000761449337e-05,0.008680200029630214,0.0025560000212863088,1.4699995517730713e-05,0.09136540011968464
11,1.0100018698722124e-05,7.49000464566052e-05,9.90001717582345e-06,9.09995287656784e-06,7.609999738633633e-05,1.0100076906383038e-05,7.219996768981218e-05,9.800074622035027e-06,0.0002449999446980655,1.8599967006593943e-05,6.500049494206905e-06,4.700035788118839e-06,0.00024019996635615826,0.00017399998614564538,7.199996616691351e-06,0.0009684000979177654
12,7.890001870691776e-05,0.016627800010610372,0.0027211999986320734,1.0700023267418146e-05,0.06191799999214709,8.010002784430981e-05,1.0000017937272787e-05,1.0700023267418146e-05,1.0100018698722124e-05,1.5099998563528061e-05,6.699992809444666e-06,5.00003807246685e-06,0.0027742000529542565,0.002446900005452335,7.599999662488699e-06,0.08672300021862611
13,1.00000761449337e-05,7.380003808066249e-05,9.899958968162537e-06,9.100011084228754e-06,7.14000198058784e-05,1.0100018698722124e-05,7.120001828297973e-05,9.599956683814526e-06,9.400013368576765e-06,1.4499993994832039e-05,6.599992047995329e-06,4.600035026669502e-06,0.000435899943113327,0.0003139000036753714,6.999995093792677e-06,0.001057000074069947
14,1.0599964298307896e-05,7.990002632141113e-05,1.0000017937272787e-05,9.599956683814526e-06,7.660000119358301e-05,1.0699965059757233e-05,7.189996540546417e-05,9.800074622035027e-06,0.0002476999652571976,1.5099998563528061e-05,6.499991286545992e-06,4.8999791033566e-06,0.00024179997853934765,0.00017190002836287022,7.099995855242014e-06,0.0009740999084897339
15,1.0800024028867483e-05,7.639999967068434e-05,1.0200019460171461e-05,8.999952115118504e-06,7.569999434053898e-05,1.0300020221620798e-05,7.170002209022641e-05,1.0000017937272787e-05,9.599956683814526e-06,1.4499993994832039e-05,9.700015652924776e-06,4.999979864805937e-06,0.0003795999800786376,0.00027269998099654913,7.399998139590025e-06,0.0009725999552756548
