execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,8.260004688054323e-05,0.0034031999530270696,0.0033847999293357134,1.0300078429281712e-05,0.012820100062526762,7.800001185387373e-05,9.799841791391373e-06,2.00001522898674e-06,9.800074622035027e-06,1.4599878340959549e-05,6.7999353632330894e-06,4.900037311017513e-06,0.0006775000365450978,0.0005798999918624759,7.1999384090304375e-06,0.02109149983152747
2,1.0699848644435406e-05,8.050003089010715e-05,1.0499963536858559e-05,9.299954399466515e-06,7.789989467710257e-05,1.0599964298307896e-05,7.579999510198832e-05,1.7998972907662392e-06,9.999959729611874e-06,1.3899989426136017e-05,7.999944500625134e-06,4.999921657145023e-06,0.0003875000402331352,0.00027300009969621897,7.00005330145359e-06,0.0009814995573833585
3,1.079996582120657e-05,0.0010443999199196696,1.109996810555458e-05,9.800074622035027e-06,0.004163800040259957,1.179997343569994e-05,0.005372899933718145,2.00001522898674e-06,1.0899966582655907e-05,0.0011117999674752355,7.800059393048286e-06,5.200039595365524e-06,0.0005833000177517533,0.0004352000541985035,6.5999338403344154e-06,0.012787399929948151
4,1.0399846360087395e-05,8.019991219043732e-05,1.0300078429281712e-05,9.399838745594025e-06,7.700000423938036e-05,1.009996049106121e-05,7.590011227875948e-05,1.800013706088066e-06,9.899958968162537e-06,1.370010431855917e-05,7.6000578701496124e-06,4.900037311017513e-06,0.0002677999436855316,0.00017849996220320463,6.900052540004253e-06,0.0007643998833373189
5,1.0699965059757233e-05,9.699841029942036e-06,1.0300078429281712e-05,8.369993884116411e-05,9.699957445263863e-06,1.079996582120657e-05,0.011261600069701672,2.300017513334751e-06,1.0499963536858559e-05,1.4199991710484028e-05,7.300055585801601e-06,0.0008919000392779708,5.400041118264198e-06,5.00003807246685e-06,6.100046448409557e-06,0.012339200009591877
6,1.0799849405884743e-05,9.400071576237679e-06,1.0499963536858559e-05,7.87999015301466e-05,9.70007386058569e-06,1.8600025214254856e-05,0.022953900042921305,2.100015990436077e-06,1.1899974197149277e-05,1.4999997802078724e-05,7.3999399319291115e-06,0.000864699948579073,5.600042641162872e-06,5.00003807246685e-06,6.00004568696022e-06,0.02400939993094653
7,8.359993807971478e-05,0.0030102001037448645,0.0033761000959202647,1.0100076906383038e-05,0.012523300014436245,0.00011030002497136593,1.0800082236528397e-05,2.500019036233425e-06,1.0300078429281712e-05,1.5499885194003582e-05,6.8999361246824265e-06,4.900037311017513e-06,0.000683500082232058,0.0006185999372974038,1.0399962775409222e-05,0.020477000274695456
8,1.0299962013959885e-05,8.180004078894854e-05,9.999959729611874e-06,9.100069291889668e-06,7.319985888898373e-05,1.0300078429281712e-05,7.409998215734959e-05,1.500011421740055e-06,9.699957445263863e-06,1.3200100511312485e-05,7.0999376475811005e-06,4.700035788118839e-06,0.0003792999777942896,0.0002614998957142234,6.500049494206905e-06,0.0009522999171167612
9,1.0999967344105244e-05,0.001032399944961071,1.1399970389902592e-05,9.800074622035027e-06,0.004085399908944964,1.119985245168209e-05,0.00545820000115782,2.00001522898674e-06,1.0499847121536732e-05,0.0011056000366806984,7.4999406933784485e-06,4.700035788118839e-06,0.0005840000230818987,0.00042479997500777245,6.500049494206905e-06,0.012764999642968178
10,1.0599847882986069e-05,7.849989924579859e-05,1.0200077667832375e-05,8.800067007541656e-06,7.46001023799181e-05,1.0499847121536732e-05,7.660011760890484e-05,1.700012944638729e-06,9.500072337687016e-06,1.2999982573091984e-05,8.200062438845634e-06,4.900037311017513e-06,0.00029120000544935465,0.0001748999347910285,6.800051778554916e-06,0.0007800001185387373
11,1.0900082997977734e-05,9.19983722269535e-06,1.00000761449337e-05,8.519995026290417e-05,9.299954399466515e-06,1.0599964298307896e-05,0.010870700003579259,2.00001522898674e-06,1.0600080713629723e-05,1.4699995517730713e-05,7.1999384090304375e-06,0.0008732000133022666,5.499925464391708e-06,5.300040356814861e-06,6.200047209858894e-06,0.011930599925108254
