execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,1.1499971151351929e-05,9.880028665065765e-05,1.1799857020378113e-05,7.899943739175797e-06,0.0008041001856327057,8.19982960820198e-06,5.899928510189056e-06,1.2499745935201645e-05,2.400018274784088e-06,0.0001012999564409256,0.0036422000266611576,0.015571000054478645,0.0006964998319745064,1.749955117702484e-05,0.004114700481295586,0.02510629966855049
2,0.00016649998724460602,1.6800593584775925e-05,2.0499806851148605e-05,1.4199875295162201e-05,0.0007388000376522541,2.310005947947502e-05,9.799841791391373e-06,1.530023291707039e-05,3.3997930586338043e-06,2.2099819034337997e-05,0.00017869984731078148,0.00017269980162382126,0.0005988003686070442,2.9299873858690262e-05,3.0699651688337326e-05,0.00204069958999753
3,0.0067217000760138035,1.3200100511312485e-05,1.3599637895822525e-05,8.90018418431282e-06,0.0007051997818052769,8.200295269489288e-06,5.899928510189056e-06,1.1399853974580765e-05,2.400018274784088e-06,1.4300458133220673e-05,0.0013252999633550644,0.0052327001467347145,0.0005203001201152802,0.001383600290864706,1.400010660290718e-05,0.015980700962245464
4,8.84002074599266e-05,1.2699980288743973e-05,1.1399853974580765e-05,8.499715477228165e-06,0.0003223000094294548,7.4999406933784485e-06,5.7998113334178925e-06,1.0799616575241089e-05,2.100132405757904e-06,1.2099742889404297e-05,9.29003581404686e-05,9.239977225661278e-05,0.00020510004833340645,1.5600118786096573e-05,1.1499971151351929e-05,0.0008990992791950703
5,0.013144300319254398,1.2499745935201645e-05,1.3299752026796341e-05,8.599832653999329e-06,6.4997002482414246e-06,7.0999376475811005e-06,0.0010547996498644352,9.479979053139687e-05,2.5997869670391083e-06,1.2200325727462769e-05,1.0599847882986069e-05,1.070043072104454e-05,5.6996941566467285e-06,1.9200146198272705e-05,1.219986006617546e-05,0.014415098819881678
6,0.03003189992159605,1.2999866157770157e-05,1.2800097465515137e-05,8.500181138515472e-06,7.000286132097244e-06,7.200054824352264e-06,0.0011934996582567692,9.88994725048542e-05,2.3995526134967804e-06,1.2600328773260117e-05,1.0899733752012253e-05,1.0899733752012253e-05,5.6996941566467285e-06,1.820037141442299e-05,1.1499971151351929e-05,0.03144499892368913
7,1.8099788576364517e-05,0.00010069971904158592,1.9200146198272705e-05,1.71000137925148e-05,0.001226699911057949,9.200070053339005e-06,1.3300217688083649e-05,1.2699980288743973e-05,3.000255674123764e-06,0.0001529003493487835,0.0036546001210808754,0.01753890048712492,0.0007066000252962112,2.679973840713501e-05,0.004250899888575077,0.02775070071220398
8,8.950009942054749e-05,1.2199394404888153e-05,1.180032268166542e-05,9.200070053339005e-06,0.00046319980174303055,8.099712431430817e-06,5.899928510189056e-06,1.0500196367502213e-05,2.300366759300232e-06,1.2100208550691605e-05,9.830016642808914e-05,9.070010855793953e-05,0.00033139996230602264,1.6299542039632797e-05,1.1899974197149277e-05,0.001173399854451418
9,0.006636600010097027,1.2900680303573608e-05,1.2300442904233932e-05,8.90018418431282e-06,0.0007124003022909164,8.00006091594696e-06,5.7998113334178925e-06,1.1699739843606949e-05,2.4996697902679443e-06,1.3499986380338669e-05,0.0012235995382070541,0.005062200129032135,0.0005264002829790115,0.0013615000061690807,1.4100223779678345e-05,0.015612401068210602
10,0.00011610006913542747,1.7399899661540985e-05,1.1899508535861969e-05,8.699949830770493e-06,0.0003419998101890087,8.100178092718124e-06,6.00004568696022e-06,1.1399853974580765e-05,2.000480890274048e-06,1.4000572264194489e-05,9.58004966378212e-05,0.00014819996431469917,0.00021489989012479782,1.7599668353796005e-05,1.200009137392044e-05,0.001026100479066372
11,0.012755900155752897,1.200009137392044e-05,1.4099758118391037e-05,8.200295269489288e-06,6.6999346017837524e-06,6.90016895532608e-06,0.001043700147420168,9.529991075396538e-05,2.300366759300232e-06,1.2100208550691605e-05,1.090019941329956e-05,1.0800082236528397e-05,5.899928510189056e-06,1.6700010746717453e-05,1.12997367978096e-05,0.014012800995260477
