execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.00010110001312568784,0.0035001999931409955,0.004037300008349121,1.6200006939470768e-05,0.015040699974633753,0.00015030003851279616,1.9000028260052204e-05,3.100023604929447e-06,1.899997005239129e-05,2.74000340141356e-05,7.90000194683671e-06,5.199981387704611e-06,0.000769799982663244,0.0006664000102318823,1.1400028597563505e-05,0.024375000095460564
2,1.1399970389902592e-05,8.909997995942831e-05,1.0599964298307896e-05,9.800016414374113e-06,8.220004383474588e-05,1.1100026313215494e-05,8.849997539073229e-05,1.9000144675374031e-06,1.0700023267418146e-05,1.4299992471933365e-05,7.800001185387373e-06,5.200039595365524e-06,0.00041859998600557446,0.0005423999973572791,8.999952115118504e-06,0.0013125999830663204
3,1.5100056771188974e-05,0.0015370000037364662,2.429995220154524e-05,1.1800089851021767e-05,0.00528490002034232,1.5700003132224083e-05,0.00706450006691739,3.100023604929447e-06,1.810002140700817e-05,0.0014329000259749591,8.300004992634058e-06,5.200039595365524e-06,0.0007031999994069338,0.001054599997587502,1.4699995517730713e-05,0.01719340030103922
4,1.0999967344105244e-05,8.409994188696146e-05,1.0599964298307896e-05,9.90001717582345e-06,8.489994797855616e-05,1.0599964298307896e-05,8.239998714998364e-05,1.800013706088066e-06,1.0300078429281712e-05,1.3899989426136017e-05,7.599999662488699e-06,5.099980626255274e-06,0.00029170000925660133,0.00019109999993816018,7.299997378140688e-06,0.0008222998585551977
5,1.109996810555458e-05,1.479999627918005e-05,1.5499943401664495e-05,0.00011880003148689866,1.0100018698722124e-05,1.0899966582655907e-05,0.011393599910661578,2.100015990436077e-06,1.1100026313215494e-05,1.4899997040629387e-05,1.1800031643360853e-05,0.0011931000044569373,9.200011845678091e-06,5.199981387704611e-06,6.600050255656242e-06,0.012828799954149872
6,1.1299969628453255e-05,9.600073099136353e-06,1.0399962775409222e-05,8.750002598389983e-05,1.269992208108306e-05,1.5400000847876072e-05,0.025014800019562244,2.300017513334751e-06,1.1399970389902592e-05,1.8600025214254856e-05,7.800001185387373e-06,0.0009234000463038683,5.699985194951296e-06,4.8999791033566e-06,6.099988240748644e-06,0.026141899987123907
7,8.9599983766675e-05,0.003288900014013052,0.004021500004455447,1.0399962775409222e-05,0.014774599927477539,8.570001227781177e-05,9.70007386058569e-06,2.100015990436077e-06,1.090002479031682e-05,1.5199999324977398e-05,7.199996616691351e-06,4.900037311017513e-06,0.0007152000325731933,0.0006176000460982323,7.399998139590025e-06,0.023660900129470974
8,1.0600022505968809e-05,8.370005525648594e-05,1.0400020983070135e-05,9.500014130026102e-06,7.950002327561378e-05,1.0600022505968809e-05,7.790001109242439e-05,1.9000144675374031e-06,9.90001717582345e-06,1.379998866468668e-05,7.599999662488699e-06,4.999979864805937e-06,0.0004031999851576984,0.0002875999780371785,7.099995855242014e-06,0.001018300128635019
9,1.1000025551766157e-05,0.0011013000621460378,1.1299969628453255e-05,9.400013368576765e-06,0.005066899990197271,1.1899974197149277e-05,0.006978999997954816,5.199981387704611e-06,1.1499971151351929e-05,0.0011455999920144677,7.399998139590025e-06,5.099980626255274e-06,0.0005892000044696033,0.0004488999838940799,6.499991286545992e-06,0.015410199936013669
10,1.0399962775409222e-05,8.140003774315119e-05,1.0000017937272787e-05,9.299954399466515e-06,7.619999814778566e-05,1.009996049106121e-05,7.499998901039362e-05,1.7999554984271526e-06,9.700015652924776e-06,1.3300043065100908e-05,6.89999433234334e-06,4.799978341907263e-06,0.00027689995476976037,0.00018560001626610756,6.900052540004253e-06,0.0007782999309711158
11,1.179997343569994e-05,1.0400079190731049e-05,1.109996810555458e-05,9.110005339607596e-05,1.0100076906383038e-05,1.4299992471933365e-05,0.012921199959237128,2.9999646358191967e-06,1.8600025214254856e-05,2.1700048819184303e-05,8.500006515532732e-06,0.0012413999647833407,6.299989763647318e-06,5.299982149153948e-06,6.999995093792677e-06,0.014381800079718232
