execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,4.25000034738332e-05,3.510000533424318e-05,3.8199992559384555e-05,0.01613500000530621,4.249999619787559e-05,0.011506899994856212,2.7199996111448854e-05,3.1999952625483274e-06,2.3799999326001853e-05,2.2499996703118086e-05,0.011114499997347593,8.499999239575118e-06,7.499998901039362e-06,2.5499997718725353e-05,0.03903289997833781
2,0.036203200012096204,0.00036320000799605623,0.0004124999977648258,0.011285499997029547,0.0005178000137675554,0.02711509999789996,3.479999577393755e-05,3.3999895094893873e-06,2.9499999072868377e-05,2.1899999410379678e-05,0.019044400003622286,1.0399999155197293e-05,7.999995432328433e-06,1.7400001524947584e-05,0.09506710001005558
3,2.469999890308827e-05,0.0003482999964035116,2.559999848017469e-05,2.1700005163438618e-05,0.0003429000062169507,2.660000609466806e-05,0.0003358999965712428,2.9000002541579306e-06,2.280000626342371e-05,2.25000039790757e-05,7.300004654098302e-06,0.0006275999985518865,0.0004917999976896681,1.599999814061448e-05,0.0023166000173659995
4,2.5800000003073364e-05,0.0035643999945023097,3.6499994166661054e-05,2.9799994081258774e-05,0.011842599997180514,0.0067916999978479,2.6399997295811772e-05,3.0000010156072676e-06,3.3700001949910074e-05,2.179999864893034e-05,7.499998901039362e-06,0.0010414999997010455,0.001222899998538196,4.269999772077426e-05,0.02469029997155303
5,0.027697299999999814,0.0003670000078273006,0.0004079999998793937,0.003733799996552989,0.00036500000715022907,0.022801399987656623,3.730000025825575e-05,4.199995601084083e-06,3.240000660298392e-05,2.130000211764127e-05,0.013248600000224542,1.1900003300979733e-05,7.90000194683671e-06,1.85999961104244e-05,0.0687547000052291
6,3.1499992473982275e-05,0.000392399997508619,2.6599998818710446e-05,2.220000169472769e-05,0.0003395999956410378,3.539999306667596e-05,0.0003563999925972894,2.900007530115545e-06,2.42000023717992e-05,2.25000039790757e-05,7.599999662488699e-06,0.00048349999997299165,0.00036559999716700986,1.700000575510785e-05,0.002127399988239631
7,2.5499997718725353e-05,2.2400003217626363e-05,2.4500004656147212e-05,0.012644599999475759,2.649999805726111e-05,0.008863100003509317,2.7000001864507794e-05,3.2000025385059416e-06,2.3000007786322385e-05,2.2300002456177026e-05,0.012620200002857018,9.2999980552122e-06,8.299997716676444e-06,1.900000643217936e-05,0.034338900026341435
8,0.01261730000260286,0.0003653999956441112,0.000403499994718004,0.0004487999976845458,0.0003423000016482547,0.00858429999789223,2.5800000003073364e-05,3.4000040614046156e-06,2.3100008547771722e-05,2.1599997126031667e-05,0.0008696000004420057,8.900002285372466e-06,7.800001185387373e-06,1.6500001947861165e-05,0.023738300005788915
9,0.012948399999004323,0.0003632000007200986,0.0004529000070760958,0.0003446999908192083,0.0003406999967410229,0.008827899982861709,2.570000651758164e-05,3.1000017770566046e-06,2.3200002033263445e-05,2.2299995180219412e-05,0.0009279000005335547,9.399998816661537e-06,7.299997378140688e-06,1.9500002963468432e-05,0.024316199982422404
10,2.559999848017469e-05,2.25000039790757e-05,2.4699991627130657e-05,0.012405499997839797,2.820001100189984e-05,0.009117299996432848,2.8599999495781958e-05,3.2000025385059416e-06,2.3499997041653842e-05,2.2100000933278352e-05,0.0111486000023433,2.939999831141904e-05,8.299997716676444e-06,1.7400001524947584e-05,0.03290489999926649
11,0.04909530000441009,0.0003584000005503185,0.0004250999991199933,0.01131580000219401,0.0003589999905670993,0.037353300001996104,2.6700006856117398e-05,3.4000040614046156e-06,2.409999433439225e-05,2.1899999410379678e-05,0.021536699998250697,9.2999980552122e-06,8.000002708286047e-06,1.5799996617715806e-05,0.12055279999913182
12,2.6200003048870713e-05,2.130000211764127e-05,3.130000550299883e-05,0.00037710000469814986,2.9599999834317714e-05,0.000371000001905486,2.2499996703118086e-05,3.000008291564882e-06,2.2000000171829015e-05,2.2000000171829015e-05,0.005600000004051253,8.499999239575118e-06,7.199996616691351e-06,1.5600002370774746e-05,0.0065573000247241
13,0.01359260000026552,0.000495000000228174,0.000545499991858378,0.0004813999985344708,0.0004523000097833574,0.010831599996890873,4.290000651963055e-05,4.0000013541430235e-06,3.630000719567761e-05,2.2400003217626363e-05,0.0008806999976513907,8.900002285372466e-06,7.700000423938036e-06,1.8499995348975062e-05,0.027419800011557527
14,0.036075999996683095,0.0004967000058968551,0.0005970000056549907,0.014124099994660355,0.0008521000054315664,0.032247999995888676,2.7499998395796865e-05,3.1999952625483274e-06,2.319999475730583e-05,7.170000026235357e-05,0.016299299997626804,9.700001101009548e-06,7.800001185387373e-06,1.7600003047846258e-05,0.10085389999585459
15,2.59000007645227e-05,0.0003532999980961904,2.720000338740647e-05,2.340000355616212e-05,0.0003392999933566898,0.019884000001184177,3.050001396331936e-05,3.0999945010989904e-06,2.3600005079060793e-05,2.220000169472769e-05,8.000002708286047e-06,0.0007430000041495077,0.0006213000015122816,1.790000533219427e-05,0.022122700029285625
16,3.399999695830047e-05,4.1399995097890496e-05,2.5000008463393897e-05,0.00038520000089192763,2.319999475730583e-05,0.0003409999990253709,2.300000051036477e-05,3.1000017770566046e-06,2.2099993657320738e-05,3.119999746559188e-05,0.00563309999415651,8.39999847812578e-06,7.599999662488699e-06,1.6400001186411828e-05,0.006594699982088059
17,0.0003558999887900427,0.00342550000641495,0.004132799993385561,2.5399996957276016e-05,0.013250299998617265,0.00037769999471493065,2.4400003894697875e-05,3.2999960239976645e-06,3.309999738121405e-05,3.149999974993989e-05,1.3999997463542968e-05,0.00043510000250535086,0.00037010000232839957,1.829999382607639e-05,0.022497399972053245
18,0.0006852000078652054,0.016262199998891447,0.006861500005470589,2.540000423323363e-05,0.05670249999820953,0.0004995999988750555,2.870000753318891e-05,3.900007868651301e-06,3.18000020342879e-05,3.149999974993989e-05,1.3999997463542968e-05,0.0018965999988722615,0.0018280999938724563,1.889999839477241e-05,0.08488990001933416
19,3.839999408228323e-05,0.00037509999674512073,2.6399997295811772e-05,2.2099993657320738e-05,0.0003645999968284741,2.6899993827100843e-05,0.0003482000029180199,3.0999945010989904e-06,2.8400005248840898e-05,2.2100000933278352e-05,7.499998901039362e-06,0.0007793999975547194,0.0007363999975495972,2.0899999071843922e-05,0.0027994999691145495
20,2.6399997295811772e-05,0.0042501999996602535,4.269999044481665e-05,4.25000034738332e-05,0.014239699994504917,4.529999569058418e-05,0.017055700001947116,4.29999636253342e-06,0.0011939999967580661,4.430000262800604e-05,1.5100005839485675e-05,0.0021354000054998323,0.0016911999991862103,0.00046039999870117754,0.041247199987992644
21,3.8100006349850446e-05,2.3799999326001853e-05,3.360000118846074e-05,0.031221900004311465,3.999999171355739e-05,0.017707799997879192,4.44999968749471e-05,3.9000005926936865e-06,3.409999771974981e-05,2.2600004740525037e-05,0.017566199996508658,1.0000003385357559e-05,7.90000194683671e-06,1.679999695625156e-05,0.06677119999949355
22,2.5300003471784294e-05,2.2299995180219412e-05,2.4500004656147212e-05,0.00042750000284286216,2.459999086568132e-05,0.0003437999985180795,2.3299995518755168e-05,2.900007530115545e-06,2.2900007024873048e-05,2.2600004740525037e-05,0.0009030000001075678,8.700000762473792e-06,7.90000194683671e-06,2.359999780310318e-05,0.0018829000109690242
23,0.08042500000738073,0.0003626999896368943,0.00041319999581901357,0.022077399997215252,0.00037120000342838466,0.04973650000465568,2.7800000680144876e-05,3.4000040614046156e-06,2.379999205004424e-05,2.239999594166875e-05,0.03399899999931222,1.0200004908256233e-05,8.199996955227107e-06,1.7099999240599573e-05,0.18749789999128552
24,3.749999450519681e-05,3.340000694151968e-05,3.809999907389283e-05,0.041727300005732104,3.480001032585278e-05,0.021847299998626113,2.8800001018680632e-05,3.2999960239976645e-06,2.3300002794712782e-05,2.3299995518755168e-05,0.01743960000021616,9.000003046821803e-06,7.700000423938036e-06,1.7400001524947584e-05,0.08127080001577269
25,2.5500004994682968e-05,0.00035120000393362716,2.6100002287421376e-05,2.2400003217626363e-05,0.00034199999208794907,0.01967259999946691,2.7099995349999517e-05,3.0000010156072676e-06,2.300000051036477e-05,2.1699997887481004e-05,7.500006176996976e-06,0.0007385999997495674,0.0006299999949987978,1.7799997294787318e-05,0.02190849999897182
26,0.047016799995617475,0.00035819999902741984,0.0004620000036084093,0.009577400000125635,0.00035960000241175294,0.04507720000401605,3.35000004270114e-05,3.1000017770566046e-06,2.409999433439225e-05,2.3799999326001853e-05,0.021993900001689326,9.60000033956021e-06,7.999995432328433e-06,1.610000617802143e-05,0.12496330000431044
27,0.04747530000167899,0.0003668000063044019,0.00040219999937107787,0.010242700009257533,0.00036890000046696514,0.03153589999419637,4.9899994337465614e-05,4.399997123982757e-06,3.120000474154949e-05,2.5499997718725353e-05,0.017411200002243277,1.0099996870849282e-05,8.200004231184721e-06,2.4900000425986946e-05,0.10795720000896836
28,0.00035819999902741984,0.003617300004407298,0.008620200009318069,2.920000406447798e-05,0.012020500005746726,0.0003474000041023828,2.3600005079060793e-05,3.1999952625483274e-06,2.3200002033263445e-05,2.099999983329326e-05,7.599999662488699e-06,0.000542099995072931,0.0004833999992115423,1.920000067912042e-05,0.02611610002350062
29,3.3899996196851134e-05,2.8800001018680632e-05,3.2399992051068693e-05,0.031148199996096082,3.2300005841534585e-05,0.02258060000167461,3.850000211969018e-05,3.6999917938373983e-06,3.229999856557697e-05,2.2300002456177026e-05,0.01906849999795668,9.999996109399945e-06,8.000002708286047e-06,1.8200000340584666e-05,0.07305769998492906
30,2.5699991965666413e-05,0.0003448000061325729,2.5900008040480316e-05,2.2499996703118086e-05,0.00033740000071702525,2.7300004148855805e-05,0.00033540000003995374,2.7999994927085936e-06,2.300000051036477e-05,2.2299995180219412e-05,7.499998901039362e-06,0.0006195999958436005,0.0005332000000635162,1.679999695625156e-05,0.002344199994695373
31,0.0377712999979849,0.003991699995822273,0.021415800001705065,0.011268599999311846,0.013830200005031656,0.028561499995703343,3.239999932702631e-05,3.2999887480400503e-06,2.4900000425986946e-05,2.179999864893034e-05,0.017358500001137145,0.0010576999993645586,0.0010060999993584119,1.8800004909280688e-05,0.13636259998747846
32,2.6299996534362435e-05,2.2400003217626363e-05,2.499999391147867e-05,0.026012100002844818,2.769999991869554e-05,0.0168785999994725,2.710000262595713e-05,3.2000025385059416e-06,2.61999957729131e-05,2.2300002456177026e-05,0.02094599999691127,3.18000020342879e-05,1.0099996870849282e-05,2.680000034160912e-05,0.06408559999545105
33,2.490000770194456e-05,2.220000169472769e-05,2.4300003133248538e-05,0.00034560000494820997,2.3500004317611456e-05,0.0003440000000409782,2.2499996703118086e-05,3.0000010156072676e-06,2.239999594166875e-05,2.179999864893034e-05,0.005448700001579709,8.200004231184721e-06,7.499998901039362e-06,1.580000389367342e-05,0.006334400022751652
34,0.03916000000026543,0.0004093999959877692,0.0004132999893045053,0.009835800003202166,0.00035930000012740493,0.02803200000198558,2.8999995265621692e-05,3.2999960239976645e-06,2.460000541759655e-05,2.2599997464567423e-05,0.016381299996282905,9.700001101009548e-06,8.200004231184721e-06,1.8000006093643606e-05,0.09470649999275338
35,0.02733290000469424,0.00044889999117003754,0.0004808000012417324,0.004477200003748294,0.0004914999954053201,0.017820000000938307,4.2400002712383866e-05,3.9000005926936865e-06,3.4900003811344504e-05,2.439999661874026e-05,0.012536999995063525,1.0199997632298619e-05,7.899994670879096e-06,1.7700003809295595e-05,0.06372969999210909
36,2.9799994081258774e-05,0.0033578999937162735,2.769999991869554e-05,2.3100001271814108e-05,0.011946200000238605,0.006855399995401967,2.649999805726111e-05,3.2000025385059416e-06,2.2899999748915434e-05,2.160000440198928e-05,7.800001185387373e-06,0.0010388000009697862,0.0008459000018774532,2.0199993741698563e-05,0.02422699998714961
37,0.041959400004998315,0.00036720000935019925,0.0003983999995398335,0.009402799994859379,0.00036579999868990853,0.027665500005241483,5.850000161444768e-05,4.800000169780105e-06,4.8699992476031184e-05,2.2099993657320738e-05,0.016567999999097083,1.0700001439545304e-05,8.09999619377777e-06,1.809999957913533e-05,0.09689809999690624
38,3.35000004270114e-05,2.319999475730583e-05,2.5499997718725353e-05,0.012720799997623544,2.9799994081258774e-05,0.008649299998069182,2.9399991035461426e-05,3.2999960239976645e-06,2.3500004317611456e-05,2.2499996703118086e-05,0.010939399995550048,9.399998816661537e-06,7.700000423938036e-06,1.7700003809295595e-05,0.03253499996935716
39,3.210000431863591e-05,0.000375300005543977,2.6700006856117398e-05,2.2499996703118086e-05,0.00036440000258153304,2.700000914046541e-05,0.00035620000562630594,2.9999937396496534e-06,2.3699998564552516e-05,2.1900006686337292e-05,7.499998901039362e-06,0.000614699994912371,0.0005563000013353303,1.829999382607639e-05,0.0024496000187355094
40,0.012257100002898369,0.0003623999946285039,0.0004154999987804331,0.00035010000283364207,0.00037069999234518036,0.008689399997820146,2.5399996957276016e-05,3.2000025385059416e-06,2.2899999748915434e-05,2.2300002456177026e-05,0.0010982000021613203,1.1600001016631722e-05,8.100003469735384e-06,2.1599997126031667e-05,0.02365849999478087
41,4.9500005843583494e-05,6.25000029685907e-05,3.809999907389283e-05,0.0005327999970177189,3.5400000342633575e-05,0.0005743000074289739,3.399999695830047e-05,3.1000017770566046e-06,3.719999949680641e-05,2.5300003471784294e-05,0.0010356999991927296,1.049999991664663e-05,7.899994670879096e-06,2.1299994841683656e-05,0.00246760000300128
