execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.7999991541728377e-05,0.0002502999996067956,1.819999306462705e-05,1.4999997802078724e-05,0.00022950000129640102,0.009426000018720515,1.6999998479150236e-05,2.00001522898674e-06,1.610000617802143e-05,1.3900003978051245e-05,5.2000104915350676e-06,0.0004975000047124922,0.0004243000003043562,1.060000795405358e-05,0.010943600049358793
2,0.008998800010886043,0.0002646999928401783,0.000247900010435842,0.0022244999854592606,0.00029170000925660133,0.006961899998714216,1.7300000763498247e-05,1.9000144675374031e-06,1.580001844558865e-05,1.3300013961270452e-05,0.007491899988963269,6.200003554113209e-06,5.49999822396785e-06,1.0100004146806896e-05,0.026551500050118193
3,1.7299986211583018e-05,1.54000153997913e-05,1.610002072993666e-05,0.004677000004448928,1.7400001524947584e-05,0.0035799000033875927,1.6600009985268116e-05,1.9000144675374031e-06,1.550000160932541e-05,1.3500000932253897e-05,0.007373000000370666,5.800000508315861e-06,5.399997462518513e-06,1.0000003385357559e-05,0.015764800060424022
4,0.013306099994224496,0.0002480999974068254,0.0002681999758351594,0.006115199998021126,0.0002347000117879361,0.010971500028972514,3.060000017285347e-05,2.3999891709536314e-06,1.5399986295960844e-05,1.3500000932253897e-05,0.010883300012210384,6.300004315562546e-06,5.399997462518513e-06,9.499999578110874e-06,0.042110199996386655
5,1.8000006093643606e-05,1.550000160932541e-05,1.679999695625156e-05,0.01097509999817703,1.720000000204891e-05,0.007015000010142103,1.68999977177009e-05,2.1999876480549574e-06,1.6400008462369442e-05,1.340000017080456e-05,0.01099499998963438,5.900001269765198e-06,5.299996701069176e-06,1.0000003385357559e-05,0.029122699997969903
6,1.680001150816679e-05,1.5000012353993952e-05,1.6200006939470768e-05,0.0002334000018890947,1.8099992303177714e-05,0.0002904000139096752,1.5699988580308855e-05,1.7999846022576094e-06,1.4699980965815485e-05,1.3699987903237343e-05,0.003691300007631071,5.599998985417187e-06,5.49999822396785e-06,1.0000003385357559e-05,0.004348199989181012
7,1.679999695625156e-05,0.000277700019069016,1.750000228639692e-05,1.4400022337213159e-05,0.00022459999308921397,0.009104799988563173,1.6699996194802225e-05,2.1000014385208488e-06,1.4800010831095278e-05,1.340000017080456e-05,4.699992132373154e-06,0.0004915000026812777,0.00043960000039078295,1.030000566970557e-05,0.010648900031810626
8,1.789999078027904e-05,1.549998705741018e-05,1.6900012269616127e-05,0.011173799997777678,1.7700003809295595e-05,0.007285700005013496,3.060000017285347e-05,2.00001522898674e-06,1.5599987818859518e-05,1.3500000932253897e-05,0.011354900008882396,6.000002031214535e-06,5.4000120144337416e-06,9.900002623908222e-06,0.02996540002641268
9,0.02681109998957254,0.0002367999986745417,0.00025409998488612473,0.013797899999190122,0.0002328999835299328,0.020385399999213405,1.85999961104244e-05,2.1000014385208488e-06,1.6099991626106203e-05,1.3600001693703234e-05,0.02233649999834597,6.200003554113209e-06,5.299996701069176e-06,9.399998816661537e-06,0.08412599994335324
10,0.013656400013132952,0.0021206999954301864,0.011006400003680028,0.006101899998611771,0.004573400001390837,0.010446600004797801,1.7999991541728377e-05,2.1000014385208488e-06,1.6000005416572094e-05,1.340000017080456e-05,0.011153700004797429,0.0007296999974641949,0.000701400000252761,1.069999416358769e-05,0.060550400012289174
11,1.7799990018829703e-05,1.610000617802143e-05,1.6399993910454214e-05,0.010386200010543689,1.7099999240599573e-05,0.007281599988345988,1.750000228639692e-05,2.0999868866056204e-06,1.5700003132224083e-05,1.3600001693703234e-05,0.011173199993208982,6.000002031214535e-06,5.299996701069176e-06,9.799987310543656e-06,0.02897839996148832
12,1.7300000763498247e-05,0.002167000013287179,1.8700011423788965e-05,1.589999010320753e-05,0.004730200016638264,0.0030875000229571015,1.9800005247816443e-05,2.0999868866056204e-06,1.570001768413931e-05,1.3800003216601908e-05,5.399997462518513e-06,0.0007165999995777383,0.0005926000012550503,1.0700008715502918e-05,0.011413300075219013
13,0.014454299991484731,0.00027230000705458224,0.00025710000772960484,0.006043800021870993,0.0002505000011296943,0.010532999993301928,1.720000000204891e-05,2.0999868866056204e-06,1.610000617802143e-05,1.3700002455152571e-05,0.011234399993554689,6.000002031214535e-06,5.299996701069176e-06,9.69998654909432e-06,0.04311549999692943
14,1.7700003809295595e-05,1.5600002370774746e-05,1.649999467190355e-05,0.00023939998936839402,1.610002072993666e-05,0.00022899999748915434,2.95999925583601e-05,1.8999999156221747e-06,1.7700003809295595e-05,1.3600001693703234e-05,0.0037822000012965873,5.599998985417187e-06,5.099995178170502e-06,9.800001862458885e-06,0.004399800003739074
