execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,8.060003165155649e-05,0.011750400008168072,0.004607899987604469,1.0200019460171461e-05,0.04989930003648624,7.790001109242439e-05,9.70007386058569e-06,1.0400079190731049e-05,9.90001717582345e-06,1.3400043826550245e-05,6.00004568696022e-06,4.599976819008589e-06,0.0022622999968007207,0.0019172999891452491,7.199996616691351e-06,0.07066710031358525
2,9.610009146854281e-05,0.019883900007698685,0.004770900006406009,2.0700041204690933e-05,0.05683169997064397,0.0033614999847486615,2.159993164241314e-05,2.1499989088624716e-05,2.0300038158893585e-05,4.190002800896764e-05,1.2700038496404886e-05,1.0199961252510548e-05,0.00979619997087866,0.0030946999904699624,1.5300000086426735e-05,0.09799920005025342
3,1.00000761449337e-05,7.740000728517771e-05,9.700015652924776e-06,8.800008799880743e-06,7.509998977184296e-05,0.004504800017457455,1.0499963536858559e-05,9.800016414374113e-06,9.200011845678091e-06,1.3200042303651571e-05,6.200047209858894e-06,5.099980626255274e-06,0.00025340000865980983,0.00017319998005405068,6.89999433234334e-06,0.005173300160095096
4,1.0800024028867483e-05,8.359993807971478e-05,1.0500021744519472e-05,9.300012607127428e-06,7.6299998909235e-05,0.004732899949885905,1.0899966582655907e-05,1.0499963536858559e-05,9.599956683814526e-06,1.4099990949034691e-05,6.499991286545992e-06,5.200039595365524e-06,0.0002674999996088445,0.00028849998489022255,7.499998901039362e-06,0.005543699837289751
5,1.0400079190731049e-05,8.060003165155649e-05,1.0200019460171461e-05,9.400013368576765e-06,8.019997039809823e-05,0.004667599976528436,1.109996810555458e-05,1.0300020221620798e-05,1.0000017937272787e-05,1.3999990187585354e-05,6.499991286545992e-06,4.900037311017513e-06,0.0002628000220283866,0.00018350000027567148,6.999995093792677e-06,0.005368500133045018
6,0.00010109995491802692,0.012480300036258996,0.004756200069095939,2.3800006601959467e-05,0.048057799984235317,9.470002260059118e-05,0.00015380000695586205,3.079994348809123e-05,2.4699955247342587e-05,3.389996709302068e-05,2.110004425048828e-05,1.6200006939470768e-05,0.018453099997714162,0.00385080004343763,2.74000340141356e-05,0.08812570007285103
7,9.300000965595245e-05,0.01307659997837618,0.006389500049408525,2.389994915574789e-05,0.05161300004692748,9.309995220974088e-05,0.00015759997768327594,2.1399930119514465e-05,1.9799917936325073e-05,2.8199981898069382e-05,1.2999982573091984e-05,1.0200077667832375e-05,0.012170200003311038,0.002062799991108477,1.4699995517730713e-05,0.08578699984354898
8,0.00014510005712509155,0.018049199949018657,0.0061232999432832,1.9999919459223747e-05,0.05042840004898608,9.129993850365281e-05,0.00015489995712414384,2.319994382560253e-05,2.0300038158893585e-05,2.7499976567924023e-05,1.6200006939470768e-05,9.999959729611874e-06,0.013388099963776767,0.002107099979184568,2.5799963623285294e-05,0.09063039964530617
9,9.050004882737994e-05,0.012022100039757788,0.004747000057250261,2.0600040443241596e-05,0.04691630002344027,8.750008419156075e-05,0.0001571999746374786,2.130010398104787e-05,1.9600149244070053e-05,2.6900030206888914e-05,1.2200034689158201e-05,1.0100018698722124e-05,0.012067999981809407,0.001874700014013797,1.4199991710484028e-05,0.07808820059290156
10,9.899958968162537e-06,8.019997039809823e-05,1.009996049106121e-05,9.300070814788342e-06,7.469998672604561e-05,0.00471000000834465,1.0599964298307896e-05,1.0499963536858559e-05,9.800016414374113e-06,1.4499993994832039e-05,6.499991286545992e-06,5.099980626255274e-06,0.000262299960013479,0.00017870002193376422,7.099995855242014e-06,0.005399299843702465
11,9.699957445263863e-06,7.579999510198832e-05,1.1300027836114168e-05,9.200011845678091e-06,7.370003731921315e-05,0.004694800009019673,1.1000025551766157e-05,1.0500021744519472e-05,1.0000017937272787e-05,1.3999990187585354e-05,6.300047971308231e-06,4.8999791033566e-06,0.0003189999843016267,0.00018090003868564963,7.499998901039362e-06,0.005438600142952055
12,1.079996582120657e-05,8.410000009462237e-05,1.0400020983070135e-05,9.500072337687016e-06,7.619999814778566e-05,0.004662399995140731,1.0899966582655907e-05,1.0500079952180386e-05,1.0000017937272787e-05,1.4099990949034691e-05,6.699992809444666e-06,5.199981387704611e-06,0.0002606000052765012,0.00018100003944709897,7.299997378140688e-06,0.005359700124245137
13,1.0299962013959885e-05,8.470006287097931e-05,1.0400020983070135e-05,9.300012607127428e-06,7.639999967068434e-05,0.004662799998186529,1.090002479031682e-05,1.0600022505968809e-05,9.699957445263863e-06,1.4399993233382702e-05,6.599992047995329e-06,5.00003807246685e-06,0.0002586999908089638,0.00018079997971653938,7.099995855242014e-06,0.005357700050808489
