execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,9.039998985826969e-05,0.011826699992525391,0.004825399999390356,1.030000566970557e-05,0.05436280001595151,7.210001058410853e-05,9.100011084228754e-06,8.999995770864189e-06,9.000010322779417e-06,1.2200005585327744e-05,5.399997462518513e-06,4.4000043999403715e-06,0.0020071000035386533,0.0016340000001946464,2.5599991204217076e-05,0.07490350003354251
2,9.489998046774417e-05,0.02046739998331759,0.0051337000040803105,2.6899971999228e-05,0.06234230000700336,0.0032970000174827874,2.4799970560707152e-05,2.9600021662190557e-05,2.3299988242797554e-05,3.310000465717167e-05,2.61999957729131e-05,1.4199991710484028e-05,0.011008700006641448,0.0033136999991256744,2.1900006686337292e-05,0.10585769994941074
3,9.400013368576765e-06,7.490000280085951e-05,8.800008799880743e-06,8.29999044071883e-06,9.280000813305378e-05,0.004437299998244271,9.69998654909432e-06,8.899995009414852e-06,8.500006515532732e-06,1.5700003132224083e-05,6.000002031214535e-06,4.49999060947448e-06,0.00023190000501926988,0.00016349999350495636,6.200003554113209e-06,0.005086400007712655
4,9.900002623908222e-06,7.339999137911946e-05,9.399998816661537e-06,8.400005754083395e-06,7.780001033097506e-05,0.004428800006280653,9.600014891475439e-06,9.199997293762863e-06,9.099996532313526e-06,1.309999788645655e-05,5.599998985417187e-06,4.399989848025143e-06,0.0002336999896215275,0.00016540000797249377,6.50000583846122e-06,0.005064300014055334
5,9.600014891475439e-06,7.529999129474163e-05,9.199982741847634e-06,8.200004231184721e-06,6.919998850207776e-05,0.004232999999658205,9.900002623908222e-06,9.90001717582345e-06,8.899995009414852e-06,1.2299977242946625e-05,5.599998985417187e-06,4.49999060947448e-06,0.0002322000073036179,0.0001635000080568716,6.000002031214535e-06,0.004857299980358221
6,8.530002378392965e-05,0.011008800021954812,0.004499500006204471,2.0899999071843922e-05,0.04624489997513592,8.499999239575118e-05,0.00014239997835829854,1.959998917300254e-05,1.8000006093643606e-05,2.6699999580159783e-05,1.1500000255182385e-05,9.199997293762863e-06,0.012453700008336455,0.0017948000022443011,1.2900010915473104e-05,0.07643320001079701
7,8.650001836940646e-05,0.01095559999521356,0.004321300002629869,1.7699989257380366e-05,0.047384100005729124,8.060000254772604e-05,0.00014039999223314226,1.819999306462705e-05,2.7200017939321697e-05,4.2400017264299095e-05,1.1299998732283711e-05,8.700008038431406e-06,0.011227700000745244,0.0017982999852392823,1.2699994840659201e-05,0.07613270002184436
8,8.349998097401112e-05,0.01146459998562932,0.004362299994681962,1.7600003047846258e-05,0.04675130000396166,8.410000009462237e-05,0.00013810000382363796,1.85999961104244e-05,1.7099999240599573e-05,2.4199995095841587e-05,1.4699995517730713e-05,9.100011084228754e-06,0.01124899998831097,0.0017476999928476289,1.300001167692244e-05,0.0759948999620974
9,8.300002082251012e-05,0.011022900012903847,0.004283900008886121,1.790000533219427e-05,0.047016700002131984,8.239998714998364e-05,0.00017559998377691954,2.0100007532164454e-05,1.7700018361210823e-05,2.3999979021027684e-05,1.1500000255182385e-05,8.799979696050286e-06,0.011296099997707643,0.0017704000056255609,1.3400014722719789e-05,0.07584440002392512
10,9.399998816661537e-06,0.00010799999290611595,9.199997293762863e-06,8.500006515532732e-06,6.939999002497643e-05,0.004293000005418435,1.0100018698722124e-05,8.999995770864189e-06,8.699993486516178e-06,1.2799995602108538e-05,5.49999822396785e-06,4.4000043999403715e-06,0.00023079999664332718,0.0001601999974809587,6.400005077011883e-06,0.004945399996358901
11,1.2999997125007212e-05,8.030001481529325e-05,9.199997293762863e-06,8.59999272506684e-06,6.880000000819564e-05,0.004152400011662394,9.499985026195645e-06,1.0100018698722124e-05,8.600007276982069e-06,1.2500007869675756e-05,5.800000508315861e-06,4.399989848025143e-06,0.0002322000073036179,0.0001604999997653067,6.200003554113209e-06,0.004782100033480674
12,1.0000003385357559e-05,0.00011000000813510269,9.499999578110874e-06,8.600007276982069e-06,9.48999950196594e-05,0.0042708999826572835,9.60000033956021e-06,9.399984264746308e-06,8.800008799880743e-06,1.2499993317760527e-05,5.699999746866524e-06,4.599991370923817e-06,0.0002717000024858862,0.00017550001211930066,6.399990525096655e-06,0.005008099979022518
13,9.799987310543656e-06,7.259999983943999e-05,9.100011084228754e-06,8.700008038431406e-06,6.9500005338341e-05,0.004287000017939135,9.69998654909432e-06,9.100011084228754e-06,8.400005754083395e-06,1.2499993317760527e-05,5.800000508315861e-06,4.4000043999403715e-06,0.00023370000417344272,0.00016080000204965472,6.399990525096655e-06,0.0049075000279117376
